NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.32,"Automată, Stație meteo ANM",2024-09-16 09:30:50,BAILE HERCULANE (CS),10°C
9.33,"Automată, Stație meteo ANM",2024-09-16 09:30:46,ORAVITA (CS),9°C
9.34,"Automată, Stație meteo ANM",2024-09-16 09:30:50,BOZOVICI (CS),10°C
9.35,"Automată, Stație meteo ANM",2024-09-16 09:30:52,MOLDOVA VECHE (CS),11°C
9.36,"Automată, Stație meteo ANM",2024-09-16 09:30:44,RESITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2024-09-16 09:30:41,CARANSEBES (CS),10°C
9.38,"Automată, Stație meteo ANM",2024-09-16 09:31:01,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2024-09-16 09:31:04,CONSTANTA (CT),13°C
9.4,"Manuală, personal C.N.A.I.R.",2024-09-16 06:47:38,VALEA DACILOR (CT),11°C
9.41,"Automată, Stație meteo ANM",2024-09-16 09:30:58,CERNAVODA (CT),12°C
9.42,"Manuală, personal C.N.A.I.R.",2024-09-16 06:47:40,DUNAREA (CT),10°C
9.43,"Automată, Stație meteo ANM",2024-09-16 09:31:06,AMZACEA (CT),12°C
9.44,"Automată, Stație meteo ANM",2024-09-16 09:30:54,HARSOVA (CT),13°C
9.45,"Automată, Stație meteo ANM",2024-09-16 09:31:07,MANGALIA (CT),14°C
9.46,"Automată, Stație meteo ANM",2024-09-16 09:31:03,ADAMCLISI (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-16 06:47:39,MIRCEA VODA (CT),11°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-16 06:47:37,TARIVERDE (CT),14°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-16 06:47:38,PESTERA (CT),12°C
9.5,"Manuală, personal C.N.A.I.R.",2024-09-16 06:44:52,SFANTU GHEORGHE (CV),7°C
9.51,"Automată, Stație meteo ANM",2024-09-16 09:30:33,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.52,"Automată, Stație meteo ANM",2024-09-16 09:30:36,INTORSURA BUZAULUI (CV),9°C
9.53,"Automată, Stație meteo ANM",2024-09-16 09:30:31,TARGU SECUIESC (CV),9°C
9.54,"Automată, Stație meteo ANM",2024-09-16 09:30:51,TARGOVISTE (DB),11°C
9.55,"Automată, Stație meteo ANM",2024-09-16 09:30:55,TITU (DB),11°C
9.56,"Automată, Stație meteo ANM",2024-09-16 09:30:59,CRAIOVA (DJ),10°C
9.57,"Automată, Stație meteo ANM",2024-09-16 09:31:05,CALAFAT (DJ),12°C
9.58,"Automată, Stație meteo ANM",2024-09-16 09:31:06,BECHET (DJ),12°C
9.59,"Automată, Stație meteo ANM",2024-09-16 09:30:48,RANCA (GJ),5°C
9.6,"Automată, Stație meteo ANM",2024-09-16 09:30:47,TARGU JIU (GJ),10°C
9.61,"Automată, Stație meteo ANM",2024-09-16 09:30:51,TARGU LOGRESTI (GJ),10°C
9.62,"Automată, Stație meteo ANM",2024-09-16 09:30:49,POLOVRAGI (GJ),9°C
9.63,"Automată, Stație meteo ANM",2024-09-16 09:30:44,GALATI (GL),15°C
9.64,"Automată, Stație meteo ANM",2024-09-16 09:30:37,TECUCI (GL),16°C
9.65,"Automată, Stație meteo ANM",2024-09-16 09:31:06,GIURGIU (GR),12°C
9.66,"Automată, Stație meteo ANM",2024-09-16 09:30:32,DEVA (HD),10°C
9.67,"Automată, Stație meteo ANM",2024-09-16 09:30:41,PETROSANI (HD),9°C
9.68,"Automată, Stație meteo ANM",2024-09-16 09:30:26,ODORHEIUL SECUIESC (HR),9°C
9.69,"Automată, Stație meteo ANM",2024-09-16 09:30:24,BUCIN (HR),7°C
9.7,"Automată, Stație meteo ANM",2024-09-16 09:30:26,MIERCUREA CIUC (HR),11°C
9.71,"Automată, Stație meteo ANM",2024-09-16 09:30:56,BUCURESTI AFUMATI (IF),14°C
9.72,"Automată, Stație meteo ANM",2024-09-16 09:30:54,URZICENI (IL),13°C
9.73,"Automată, Stație meteo ANM",2024-09-16 09:30:58,FETESTI (IL),13°C
9.74,"Automată, Stație meteo ANM",2024-09-16 09:30:56,SLOBOZIA (IL),12°C
9.75,"Automată, Stație meteo ANM",2024-09-16 09:30:18,IASI (IS),15°C
9.76,"Automată, Stație meteo ANM",2024-09-16 09:30:11,COTNARI (IS),13°C
9.77,"Manuală, personal C.N.A.I.R.",2024-09-16 06:29:14,ORSOVA (MH),11°C
9.78,"Automată, Stație meteo ANM",2024-09-16 09:30:54,DROBETA TURNU SEVERIN (MH),11°C
9.79,"Automată, Stație meteo ANM",2024-09-16 09:30:07,BAIA MARE (MM),12°C
9.8,"Manuală, personal C.N.A.I.R.",2024-09-16 06:57:36,UNGHENI (MS),12°C
9.81,"Automată, Stație meteo ANM",2024-09-16 09:30:23,TARGU MURES (MS),12°C
9.82,"Automată, Stație meteo ANM",2024-09-16 09:30:19,PIATRA NEAMT (NT),13°C
9.83,"Automată, Stație meteo ANM",2024-09-16 09:30:15,TARGU NEAMT (NT),14°C
9.84,"Automată, Stație meteo ANM",2024-09-16 09:30:19,ROMAN (NT),14°C
9.85,"Automată, Stație meteo ANM",2024-09-16 09:30:57,SLATINA (OT),10°C
9.86,"Automată, Stație meteo ANM",2024-09-16 09:31:01,CARACAL (OT),12°C
9.87,"Automată, Stație meteo ANM",2024-09-16 09:30:51,PLOIESTI (PH),12°C
9.88,"Automată, Stație meteo ANM",2024-09-16 09:30:50,CAMPINA (PH),10°C
9.89,"Automată, Stație meteo ANM",2024-09-16 09:30:39,BALEA LAC (SB),2°C
9.9,"Automată, Stație meteo ANM",2024-09-16 09:30:35,SIBIU (SB),10°C
9.91,"Manuală, personal C.N.A.I.R.",2024-09-16 06:57:24,SALISTE (SB),9°C
9.92,"Automată, Stație meteo ANM",2024-09-16 09:30:38,BOITA (SB),10°C
9.93,"Automată, Stație meteo ANM",2024-09-16 09:30:12,ZALAU (SJ),11°C
9.94,"Automată, Stație meteo ANM",2024-09-16 09:30:06,SATU MARE (SM),12°C
9.95,"Automată, Stație meteo ANM",2024-09-16 09:30:10,SUCEAVA (SV),13°C
9.96,"Automată, Stație meteo ANM",2024-09-16 09:30:05,RADAUTI (SV),13°C
9.97,"Automată, Stație meteo ANM",2024-09-16 09:30:14,POIANA STAMPEI (SV),10°C
9.98,"Automată, Stație meteo ANM",2024-09-16 09:30:46,TULCEA (TL),16°C
9.99,"Automată, Stație meteo ANM",2024-09-16 09:30:28,SANNICOLAU MARE (TM),10°C
9.1,"Automată, Stație meteo ANM",2024-09-16 09:30:34,TIMISOARA (TM),11°C
9.101,"Automată, Stație meteo ANM",2024-09-16 09:30:37,LUGOJ (TM),10°C
9.102,"Automată, Stație meteo ANM",2024-09-16 09:30:34,JIMBOLIA (TM),11°C
9.103,"Automată, Stație meteo ANM",2024-09-16 09:31:05,ALEXANDRIA (TR),12°C
9.104,"Automată, Stație meteo ANM",2024-09-16 09:31:01,ROSIORII DE VEDE (TR),11°C
9.105,"Automată, Stație meteo ANM",2024-09-16 09:31:05,TURNU MAGURELE (TR),12°C
9.106,"Automată, Stație meteo ANM",2024-09-16 09:31:07,ZIMNICEA (TR),12°C
9.107,"Automată, Stație meteo ANM",2024-09-16 09:30:49,RAMNICU VALCEA (VL),11°C
9.108,"Automată, Stație meteo ANM",2024-09-16 09:30:41,OBARSIA LOTRULUI (VL),5°C
9.109,"Automată, Stație meteo ANM",2024-09-16 09:30:53,DRAGASANI (VL),10°C
9.11,"Automată, Stație meteo ANM",2024-09-16 09:30:44,VOINEASA (VL),10°C
9.111,"Automată, Stație meteo ANM",2024-09-16 09:30:32,ADJUD (VN),16°C
9.112,"Automată, Stație meteo ANM",2024-09-16 09:30:36,FOCSANI (VN),17°C
9.113,"Automată, Stație meteo ANM",2024-09-16 09:30:27,BARLAD (VS),15°C
9.114,"Automată, Stație meteo ANM",2024-09-16 09:30:20,NEGRESTI (VASLUI) (VS),15°C
9.115,"Automată, Stație meteo ANM",2024-09-16 09:30:25,VASLUI (VS),15°C
