NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.76,"Automată, Stație meteo ANM",2025-03-07 20:30:11,IASI (IS),11°C
9.77,"Automată, Stație meteo ANM",2025-03-07 20:30:10,COTNARI (IS),15°C
9.78,"Manuală, personal C.N.A.I.R.",2025-03-07 16:07:28,ORSOVA (MH),19°C
9.79,"Automată, Stație meteo ANM",2025-03-07 20:30:11,DROBETA TURNU SEVERIN (MH),13°C
9.8,"Automată, Stație meteo ANM",2025-03-07 20:30:02,BAIA MARE (MM),13°C
9.81,"Automată, Stație meteo ANM",2025-03-07 20:30:16,TARGU MURES (MS),7°C
9.82,"Manuală, personal C.N.A.I.R.",2025-03-07 16:08:40,UNGHENI (MS),21°C
9.83,"Automată, Stație meteo ANM",2025-03-07 20:30:13,PIATRA NEAMT (NT),9°C
9.84,"Automată, Stație meteo ANM",2025-03-07 20:30:16,TARGU NEAMT (NT),11°C
9.85,"Automată, Stație meteo ANM",2025-03-07 20:30:15,ROMAN (NT),13°C
9.86,"Automată, Stație meteo ANM",2025-03-07 20:30:08,CARACAL (OT),14°C
9.87,"Automată, Stație meteo ANM",2025-03-07 20:30:15,SLATINA (OT),12°C
9.88,"Automată, Stație meteo ANM",2025-03-07 20:30:14,PLOIESTI (PH),11°C
9.89,"Automată, Stație meteo ANM",2025-03-07 20:30:07,CAMPINA (PH),8°C
9.9,"Automată, Stație meteo ANM",2025-03-07 20:30:15,SIBIU (SB),11°C
9.91,"Automată, Stație meteo ANM",2025-03-07 20:30:02,BALEA LAC (SB),4°C
9.92,"Manuală, personal C.N.A.I.R.",2025-03-07 16:08:40,SALISTE (SB),18°C
9.93,"Automată, Stație meteo ANM",2025-03-07 20:30:04,BOITA (SB),14°C
9.94,"Automată, Stație meteo ANM",2025-03-07 20:30:17,ZALAU (SJ),13°C
9.95,"Automată, Stație meteo ANM",2025-03-07 20:30:15,SATU MARE (SM),11°C
9.96,"Automată, Stație meteo ANM",2025-03-07 20:30:15,SUCEAVA (SV),12°C
9.97,"Automată, Stație meteo ANM",2025-03-07 20:30:14,RADAUTI (SV),8°C
9.98,"Automată, Stație meteo ANM",2025-03-07 20:30:14,POIANA STAMPEI (SV),4°C
9.99,"Automată, Stație meteo ANM",2025-03-07 20:30:16,TULCEA (TL),8°C
9.1,"Automată, Stație meteo ANM",2025-03-07 20:30:15,SANNICOLAU MARE (TM),15°C
9.101,"Automată, Stație meteo ANM",2025-03-07 20:30:16,TIMISOARA (TM),12°C
9.102,"Automată, Stație meteo ANM",2025-03-07 20:30:11,JIMBOLIA (TM),14°C
9.103,"Automată, Stație meteo ANM",2025-03-07 20:30:12,LUGOJ (TM),14°C
9.104,"Automată, Stație meteo ANM",2025-03-07 20:30:17,ZIMNICEA (TR),12°C
9.105,"Automată, Stație meteo ANM",2025-03-07 20:30:15,ROSIORII DE VEDE (TR),14°C
9.106,"Automată, Stație meteo ANM",2025-03-07 20:30:16,TURNU MAGURELE (TR),15°C
9.107,"Automată, Stație meteo ANM",2025-03-07 20:30:02,ALEXANDRIA (TR),12°C
9.108,"Automată, Stație meteo ANM",2025-03-07 20:30:14,RAMNICU VALCEA (VL),12°C
9.109,"Automată, Stație meteo ANM",2025-03-07 20:30:16,VOINEASA (VL),6°C
9.11,"Automată, Stație meteo ANM",2025-03-07 20:30:12,OBARSIA LOTRULUI (VL),6°C
9.111,"Automată, Stație meteo ANM",2025-03-07 20:30:11,DRAGASANI (VL),15°C
9.112,"Automată, Stație meteo ANM",2025-03-07 20:30:11,FOCSANI (VN),11°C
9.113,"Automată, Stație meteo ANM",2025-03-07 20:30:01,ADJUD (VN),7°C
9.114,"Automată, Stație meteo ANM",2025-03-07 20:30:02,BARLAD (VS),14°C
9.115,"Automată, Stație meteo ANM",2025-03-07 20:30:12,NEGRESTI (VASLUI) (VS),6°C
9.116,"Automată, Stație meteo ANM",2025-03-07 20:30:16,VASLUI (VS),10°C
