NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.75,"Automată, Stație meteo ANM",2026-04-30 16:45:32,FETESTI (IL),7°C
9.76,"Automată, Stație meteo ANM",2026-04-30 16:45:39,IASI (IS),12°C
9.77,"Automată, Stație meteo ANM",2026-04-30 16:45:24,COTNARI (IS),10°C
9.78,"Manuală, personal C.N.A.I.R.",2026-04-30 11:19:16,ORSOVA (MH),8°C
9.79,"Automată, Stație meteo ANM",2026-04-30 16:45:31,DROBETA TURNU SEVERIN (MH),10°C
9.8,"Automată, Stație meteo ANM",2026-04-30 16:45:11,BAIA MARE (MM),15°C
9.81,"Automată, Stație meteo ANM",2026-04-30 16:46:05,TARGU MURES (MS),11°C
9.82,"Manuală, personal C.N.A.I.R.",2026-04-30 11:11:00,UNGHENI (MS),9°C
9.83,"Automată, Stație meteo ANM",2026-04-30 16:45:53,ROMAN (NT),10°C
9.84,"Automată, Stație meteo ANM",2026-04-30 16:45:48,PIATRA NEAMT (NT),9°C
9.85,"Automată, Stație meteo ANM",2026-04-30 16:46:05,TARGU NEAMT (NT),9°C
9.86,"Automată, Stație meteo ANM",2026-04-30 16:45:57,SLATINA (OT),6°C
9.87,"Automată, Stație meteo ANM",2026-04-30 16:45:20,CARACAL (OT),6°C
9.88,"Automată, Stație meteo ANM",2026-04-30 16:45:50,PLOIESTI (PH),6°C
9.89,"Automată, Stație meteo ANM",2026-04-30 16:45:19,CAMPINA (PH),5°C
9.9,"Manuală, personal C.N.A.I.R.",2026-04-30 11:10:59,SALISTE (SB),6°C
9.91,"Automată, Stație meteo ANM",2026-04-30 16:45:12,BALEA LAC (SB),-5°C
9.92,"Automată, Stație meteo ANM",2026-04-30 16:45:56,SIBIU (SB),8°C
9.93,"Automată, Stație meteo ANM",2026-04-30 16:45:14,BOITA (SB),7°C
9.94,"Automată, Stație meteo ANM",2026-04-30 16:46:14,ZALAU (SJ),12°C
9.95,"Automată, Stație meteo ANM",2026-04-30 16:45:55,SATU MARE (SM),15°C
9.96,"Automată, Stație meteo ANM",2026-04-30 16:45:52,RADAUTI (SV),8°C
9.97,"Automată, Stație meteo ANM",2026-04-30 16:45:50,POIANA STAMPEI (SV),5°C
9.98,"Automată, Stație meteo ANM",2026-04-30 16:46:00,SUCEAVA (SV),9°C
9.99,"Manuală, personal C.N.A.I.R.",2026-04-30 11:48:52,TULCEA (TL),9°C
9.1,"Automată, Stație meteo ANM",2026-04-30 16:45:54,SANNICOLAU MARE (TM),15°C
9.101,"Automată, Stație meteo ANM",2026-04-30 16:46:08,TIMISOARA (TM),16°C
9.102,"Automată, Stație meteo ANM",2026-04-30 16:45:42,LUGOJ (TM),17°C
9.103,"Automată, Stație meteo ANM",2026-04-30 16:45:41,JIMBOLIA (TM),16°C
9.104,"Automată, Stație meteo ANM",2026-04-30 16:46:15,ZIMNICEA (TR),7°C
9.105,"Automată, Stație meteo ANM",2026-04-30 16:46:11,TURNU MAGURELE (TR),6°C
9.106,"Automată, Stație meteo ANM",2026-04-30 16:45:10,ALEXANDRIA (TR),5°C
9.107,"Automată, Stație meteo ANM",2026-04-30 16:45:54,ROSIORII DE VEDE (TR),5°C
9.108,"Automată, Stație meteo ANM",2026-04-30 16:45:30,DRAGASANI (VL),5°C
9.109,"Automată, Stație meteo ANM",2026-04-30 16:46:13,VOINEASA (VL),8°C
9.11,"Automată, Stație meteo ANM",2026-04-30 16:45:52,RAMNICU VALCEA (VL),7°C
9.111,"Automată, Stație meteo ANM",2026-04-30 16:45:08,ADJUD (VN),10°C
9.112,"Automată, Stație meteo ANM",2026-04-30 16:45:33,FOCSANI (VN),10°C
9.113,"Automată, Stație meteo ANM",2026-04-30 16:45:45,NEGRESTI (VASLUI) (VS),11°C
9.114,"Automată, Stație meteo ANM",2026-04-30 16:45:13,BARLAD (VS),11°C
9.115,"Automată, Stație meteo ANM",2026-04-30 16:46:12,VASLUI (VS),12°C
