NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.28,"Manuală, personal C.N.A.I.R.",2025-10-30 06:51:57,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-30 06:51:56,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-30 06:51:56,DOR MARUNT (CL),4°C
9.31,"Automată, Stație meteo ANM",2025-10-30 08:15:38,OLTENITA (CL),3°C
9.32,"Automată, Stație meteo ANM",2025-10-30 08:15:16,BOZOVICI (CS),-2°C
9.33,"Automată, Stație meteo ANM",2025-10-30 08:15:23,CARANSEBES (CS),10°C
9.34,"Automată, Stație meteo ANM",2025-10-30 08:15:36,MOLDOVA VECHE (CS),2°C
9.35,"Automată, Stație meteo ANM",2025-10-30 08:15:09,BAILE HERCULANE (CS),1°C
9.36,"Automată, Stație meteo ANM",2025-10-30 08:15:39,ORAVITA (CS),15°C
9.37,"Automată, Stație meteo ANM",2025-10-30 08:15:44,RESITA (CS),3°C
9.38,"Automată, Stație meteo ANM",2025-10-30 08:15:03,ADAMCLISI (CT),8°C
9.39,"Automată, Stație meteo ANM",2025-10-30 08:15:24,CONSTANTA (CT),9°C
9.4,"Automată, Stație meteo ANM",2025-10-30 08:15:23,CERNAVODA (CT),6°C
9.41,"Manuală, personal C.N.A.I.R.",2025-10-30 06:51:58,DUNAREA (CT),4°C
9.42,"Automată, Stație meteo ANM",2025-10-30 08:15:30,HARSOVA (CT),8°C
9.43,"Manuală, personal C.N.A.I.R.",2025-10-30 06:51:54,REMUS OPREANU (CT),10°C
9.44,"Automată, Stație meteo ANM",2025-10-30 08:15:34,MANGALIA (CT),10°C
9.45,"Automată, Stație meteo ANM",2025-10-30 08:15:34,MEDGIDIA (CT),8°C
9.46,"Manuală, personal C.N.A.I.R.",2025-10-30 06:51:58,TARIVERDE (CT),6°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-30 06:51:53,MIRCEA VODA (CT),9°C
9.48,"Automată, Stație meteo ANM",2025-10-30 08:16:02,AMZACEA (CT),6°C
9.49,"Manuală, personal C.N.A.I.R.",2025-10-30 06:51:55,VALEA DACILOR (CT),10°C
9.5,"Manuală, personal C.N.A.I.R.",2025-10-30 06:51:55,VALU LUI TRAIAN (CT),8°C
9.51,"Automată, Stație meteo ANM",2025-10-30 08:15:49,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.52,"Manuală, personal C.N.A.I.R.",2025-10-30 06:24:26,SFANTU GHEORGHE (CV),1°C
9.53,"Automată, Stație meteo ANM",2025-10-30 08:15:54,TARGU SECUIESC (CV),0°C
9.54,"Automată, Stație meteo ANM",2025-10-30 08:15:32,INTORSURA BUZAULUI (CV),-3°C
9.55,"Automată, Stație meteo ANM",2025-10-30 08:15:52,TARGOVISTE (DB),7°C
9.56,"Automată, Stație meteo ANM",2025-10-30 08:15:55,TITU (DB),2°C
9.57,"Automată, Stație meteo ANM",2025-10-30 08:15:20,CALAFAT (DJ),5°C
9.58,"Automată, Stație meteo ANM",2025-10-30 08:15:12,BECHET (DJ),3°C
9.59,"Automată, Stație meteo ANM",2025-10-30 08:15:26,CRAIOVA (DJ),6°C
9.6,"Automată, Stație meteo ANM",2025-10-30 08:15:53,TARGU JIU (GJ),2°C
9.61,"Automată, Stație meteo ANM",2025-10-30 08:15:53,TARGU LOGRESTI (GJ),1°C
9.62,"Automată, Stație meteo ANM",2025-10-30 08:16:01,RANCA (GJ),5°C
9.63,"Automată, Stație meteo ANM",2025-10-30 08:15:43,POLOVRAGI (GJ),8°C
9.64,"Automată, Stație meteo ANM",2025-10-30 08:15:29,GALATI (GL),7°C
9.65,"Automată, Stație meteo ANM",2025-10-30 08:15:54,TECUCI (GL),3°C
9.66,"Automată, Stație meteo ANM",2025-10-30 08:15:29,GIURGIU (GR),5°C
9.67,"Automată, Stație meteo ANM",2025-10-30 08:15:28,DEVA (HD),2°C
9.68,"Automată, Stație meteo ANM",2025-10-30 08:15:39,PETROSANI (HD),1°C
9.69,"Automată, Stație meteo ANM",2025-10-30 08:15:35,MIERCUREA CIUC (HR),-4°C
9.7,"Automată, Stație meteo ANM",2025-10-30 08:15:38,ODORHEIUL SECUIESC (HR),2°C
9.71,"Automată, Stație meteo ANM",2025-10-30 08:15:18,BUCIN (HR),2°C
9.72,"Automată, Stație meteo ANM",2025-10-30 08:15:19,BUCURESTI AFUMATI (IF),6°C
9.73,"Automată, Stație meteo ANM",2025-10-30 08:15:58,URZICENI (IL),2°C
9.74,"Automată, Stație meteo ANM",2025-10-30 08:15:49,SLOBOZIA (IL),8°C
9.75,"Automată, Stație meteo ANM",2025-10-30 08:15:28,FETESTI (IL),7°C
9.76,"Automată, Stație meteo ANM",2025-10-30 08:15:31,IASI (IS),6°C
9.77,"Automată, Stație meteo ANM",2025-10-30 08:15:25,COTNARI (IS),10°C
9.78,"Manuală, personal C.N.A.I.R.",2025-10-30 06:08:42,ORSOVA (MH),3°C
9.79,"Automată, Stație meteo ANM",2025-10-30 08:15:28,DROBETA TURNU SEVERIN (MH),6°C
9.8,"Automată, Stație meteo ANM",2025-10-30 08:15:08,BAIA MARE (MM),8°C
9.81,"Manuală, personal C.N.A.I.R.",2025-10-30 06:48:09,UNGHENI (MS),0°C
9.82,"Automată, Stație meteo ANM",2025-10-30 08:15:54,TARGU MURES (MS),1°C
9.83,"Automată, Stație meteo ANM",2025-10-30 08:15:39,PIATRA NEAMT (NT),6°C
9.84,"Automată, Stație meteo ANM",2025-10-30 08:15:54,TARGU NEAMT (NT),4°C
9.85,"Automată, Stație meteo ANM",2025-10-30 08:15:45,ROMAN (NT),4°C
9.86,"Automată, Stație meteo ANM",2025-10-30 08:15:23,CARACAL (OT),5°C
9.87,"Automată, Stație meteo ANM",2025-10-30 08:15:49,SLATINA (OT),4°C
9.88,"Automată, Stație meteo ANM",2025-10-30 08:15:41,PLOIESTI (PH),3°C
9.89,"Automată, Stație meteo ANM",2025-10-30 08:15:22,CAMPINA (PH),2°C
9.9,"Automată, Stație meteo ANM",2025-10-30 08:15:49,SIBIU (SB),1°C
9.91,"Automată, Stație meteo ANM",2025-10-30 08:15:14,BOITA (SB),7°C
9.92,"Manuală, personal C.N.A.I.R.",2025-10-30 06:48:09,SALISTE (SB),3°C
9.93,"Automată, Stație meteo ANM",2025-10-30 08:16:00,ZALAU (SJ),7°C
9.94,"Automată, Stație meteo ANM",2025-10-30 08:15:48,SATU MARE (SM),7°C
9.95,"Automată, Stație meteo ANM",2025-10-30 08:15:51,SUCEAVA (SV),4°C
9.96,"Automată, Stație meteo ANM",2025-10-30 08:15:44,RADAUTI (SV),1°C
9.97,"Automată, Stație meteo ANM",2025-10-30 08:15:42,POIANA STAMPEI (SV),-3°C
9.98,"Automată, Stație meteo ANM",2025-10-30 08:15:56,TULCEA (TL),5°C
9.99,"Automată, Stație meteo ANM",2025-10-30 08:15:47,SANNICOLAU MARE (TM),7°C
9.1,"Automată, Stație meteo ANM",2025-10-30 08:15:54,TIMISOARA (TM),5°C
9.101,"Automată, Stație meteo ANM",2025-10-30 08:15:33,JIMBOLIA (TM),6°C
9.102,"Automată, Stație meteo ANM",2025-10-30 08:15:33,LUGOJ (TM),8°C
9.103,"Automată, Stație meteo ANM",2025-10-30 08:16:00,ZIMNICEA (TR),5°C
9.104,"Automată, Stație meteo ANM",2025-10-30 08:15:47,ROSIORII DE VEDE (TR),4°C
9.105,"Automată, Stație meteo ANM",2025-10-30 08:15:57,TURNU MAGURELE (TR),5°C
9.106,"Automată, Stație meteo ANM",2025-10-30 08:15:06,ALEXANDRIA (TR),5°C
9.107,"Automată, Stație meteo ANM",2025-10-30 08:15:44,RAMNICU VALCEA (VL),5°C
9.108,"Automată, Stație meteo ANM",2025-10-30 08:15:59,VOINEASA (VL),-1°C
9.109,"Automată, Stație meteo ANM",2025-10-30 08:15:38,OBARSIA LOTRULUI (VL),-3°C
9.11,"Automată, Stație meteo ANM",2025-10-30 08:15:28,DRAGASANI (VL),8°C
9.111,"Automată, Stație meteo ANM",2025-10-30 08:15:29,FOCSANI (VN),3°C
9.112,"Automată, Stație meteo ANM",2025-10-30 08:15:04,ADJUD (VN),3°C
9.113,"Automată, Stație meteo ANM",2025-10-30 08:15:11,BARLAD (VS),6°C
9.114,"Automată, Stație meteo ANM",2025-10-30 08:15:37,NEGRESTI (VASLUI) (VS),2°C
9.115,"Automată, Stație meteo ANM",2025-10-30 08:15:59,VASLUI (VS),3°C
