NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.21,"Automată, Stație meteo ANM",2026-04-18 15:45:15,BRASOV GHIMBAV (BV),15°C
9.22,"Automată, Stație meteo ANM",2026-04-18 15:45:48,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2026-04-18 15:45:54,RAMNICU SARAT (BZ),16°C
9.24,"Automată, Stație meteo ANM",2026-04-18 15:45:20,BUZAU (BZ),17°C
9.25,"Automată, Stație meteo ANM",2026-04-18 15:45:27,CLUJ-NAPOCA (CJ),16°C
9.26,"Automată, Stație meteo ANM",2026-04-18 15:45:45,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2026-04-18 15:45:22,CALARASI (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-18 11:55:31,DRAJNA NOUA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-18 11:55:31,DRAGOS VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-18 11:55:32,STEFAN VODA (CL),16°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-18 11:55:30,DOR MARUNT (CL),16°C
9.32,"Automată, Stație meteo ANM",2026-04-18 15:45:09,BAILE HERCULANE (CS),22°C
9.33,"Automată, Stație meteo ANM",2026-04-18 15:45:47,ORAVITA (CS),18°C
9.34,"Automată, Stație meteo ANM",2026-04-18 15:45:14,BOZOVICI (CS),20°C
9.35,"Automată, Stație meteo ANM",2026-04-18 15:45:43,MOLDOVA VECHE (CS),20°C
9.36,"Automată, Stație meteo ANM",2026-04-18 15:45:55,RESITA (CS),19°C
9.37,"Automată, Stație meteo ANM",2026-04-18 15:45:25,CARANSEBES (CS),20°C
9.38,"Automată, Stație meteo ANM",2026-04-18 15:45:41,MEDGIDIA (CT),16°C
9.39,"Automată, Stație meteo ANM",2026-04-18 15:45:28,CONSTANTA (CT),16°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-18 11:55:29,VALU LUI TRAIAN (CT),14°C
9.41,"Automată, Stație meteo ANM",2026-04-18 15:45:26,CERNAVODA (CT),16°C
9.42,"Manuală, personal C.N.A.I.R.",2026-04-18 11:55:29,VALEA DACILOR (CT),14°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-18 11:55:28,REMUS OPREANU (CT),14°C
9.44,"Manuală, personal C.N.A.I.R.",2026-04-18 11:55:33,DUNAREA (CT),16°C
9.45,"Automată, Stație meteo ANM",2026-04-18 15:46:12,AMZACEA (CT),16°C
9.46,"Automată, Stație meteo ANM",2026-04-18 15:45:37,HARSOVA (CT),17°C
9.47,"Manuală, personal C.N.A.I.R.",2026-04-18 11:55:33,TARIVERDE (CT),15°C
9.48,"Automată, Stație meteo ANM",2026-04-18 15:45:41,MANGALIA (CT),14°C
9.49,"Manuală, personal C.N.A.I.R.",2026-04-18 11:55:28,MIRCEA VODA (CT),14°C
9.5,"Automată, Stație meteo ANM",2026-04-18 15:45:02,ADAMCLISI (CT),16°C
9.51,"Manuală, personal C.N.A.I.R.",2026-04-18 11:24:25,SFANTU GHEORGHE (CV),12°C
9.52,"Automată, Stație meteo ANM",2026-04-18 15:45:58,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.53,"Automată, Stație meteo ANM",2026-04-18 15:45:39,INTORSURA BUZAULUI (CV),12°C
9.54,"Automată, Stație meteo ANM",2026-04-18 15:46:08,TARGU SECUIESC (CV),14°C
9.55,"Automată, Stație meteo ANM",2026-04-18 15:46:09,TITU (DB),15°C
9.56,"Automată, Stație meteo ANM",2026-04-18 15:46:03,TARGOVISTE (DB),18°C
9.57,"Automată, Stație meteo ANM",2026-04-18 15:45:29,CRAIOVA (DJ),18°C
9.58,"Automată, Stație meteo ANM",2026-04-18 15:45:21,CALAFAT (DJ),20°C
9.59,"Automată, Stație meteo ANM",2026-04-18 15:45:11,BECHET (DJ),20°C
9.6,"Automată, Stație meteo ANM",2026-04-18 15:46:11,RANCA (GJ),8°C
9.61,"Automată, Stație meteo ANM",2026-04-18 15:45:52,POLOVRAGI (GJ),17°C
9.62,"Automată, Stație meteo ANM",2026-04-18 15:46:03,TARGU JIU (GJ),21°C
9.63,"Automată, Stație meteo ANM",2026-04-18 15:46:04,TARGU LOGRESTI (GJ),19°C
9.64,"Automată, Stație meteo ANM",2026-04-18 15:45:35,GALATI (GL),16°C
9.65,"Automată, Stație meteo ANM",2026-04-18 15:46:08,TECUCI (GL),15°C
9.66,"Automată, Stație meteo ANM",2026-04-18 15:45:36,GIURGIU (GR),19°C
9.67,"Automată, Stație meteo ANM",2026-04-18 15:45:30,DEVA (HD),20°C
9.68,"Automată, Stație meteo ANM",2026-04-18 15:45:49,PETROSANI (HD),18°C
9.69,"Automată, Stație meteo ANM",2026-04-18 15:45:42,MIERCUREA CIUC (HR),13°C
9.7,"Automată, Stație meteo ANM",2026-04-18 15:45:16,BUCIN (HR),7°C
9.71,"Automată, Stație meteo ANM",2026-04-18 15:45:44,ODORHEIUL SECUIESC (HR),15°C
9.72,"Automată, Stație meteo ANM",2026-04-18 15:45:17,BUCURESTI AFUMATI (IF),18°C
9.73,"Automată, Stație meteo ANM",2026-04-18 15:46:00,SLOBOZIA (IL),16°C
9.74,"Automată, Stație meteo ANM",2026-04-18 15:46:10,URZICENI (IL),18°C
9.75,"Automată, Stație meteo ANM",2026-04-18 15:45:33,FETESTI (IL),17°C
9.76,"Automată, Stație meteo ANM",2026-04-18 15:45:38,IASI (IS),14°C
9.77,"Automată, Stație meteo ANM",2026-04-18 15:45:28,COTNARI (IS),13°C
9.78,"Manuală, personal C.N.A.I.R.",2026-04-18 11:07:14,ORSOVA (MH),16°C
9.79,"Automată, Stație meteo ANM",2026-04-18 15:45:31,DROBETA TURNU SEVERIN (MH),22°C
9.8,"Automată, Stație meteo ANM",2026-04-18 15:45:08,BAIA MARE (MM),18°C
9.81,"Automată, Stație meteo ANM",2026-04-18 15:46:05,TARGU MURES (MS),17°C
9.82,"Manuală, personal C.N.A.I.R.",2026-04-18 11:38:32,UNGHENI (MS),15°C
9.83,"Automată, Stație meteo ANM",2026-04-18 15:45:55,ROMAN (NT),14°C
9.84,"Automată, Stație meteo ANM",2026-04-18 15:45:50,PIATRA NEAMT (NT),14°C
9.85,"Automată, Stație meteo ANM",2026-04-18 15:46:06,TARGU NEAMT (NT),13°C
9.86,"Automată, Stație meteo ANM",2026-04-18 15:46:00,SLATINA (OT),18°C
9.87,"Automată, Stație meteo ANM",2026-04-18 15:45:24,CARACAL (OT),18°C
9.88,"Automată, Stație meteo ANM",2026-04-18 15:45:52,PLOIESTI (PH),18°C
9.89,"Automată, Stație meteo ANM",2026-04-18 15:45:22,CAMPINA (PH),18°C
9.9,"Manuală, personal C.N.A.I.R.",2026-04-18 11:38:31,SALISTE (SB),13°C
9.91,"Automată, Stație meteo ANM",2026-04-18 15:45:09,BALEA LAC (SB),-1°C
9.92,"Automată, Stație meteo ANM",2026-04-18 15:45:59,SIBIU (SB),16°C
9.93,"Automată, Stație meteo ANM",2026-04-18 15:45:13,BOITA (SB),17°C
9.94,"Automată, Stație meteo ANM",2026-04-18 15:46:10,ZALAU (SJ),16°C
9.95,"Automată, Stație meteo ANM",2026-04-18 15:45:58,SATU MARE (SM),18°C
9.96,"Automată, Stație meteo ANM",2026-04-18 15:45:54,RADAUTI (SV),14°C
9.97,"Automată, Stație meteo ANM",2026-04-18 15:45:52,POIANA STAMPEI (SV),9°C
9.98,"Automată, Stație meteo ANM",2026-04-18 15:46:02,SUCEAVA (SV),13°C
9.99,"Automată, Stație meteo ANM",2026-04-18 15:46:09,TULCEA (TL),16°C
9.1,"Automată, Stație meteo ANM",2026-04-18 15:45:57,SANNICOLAU MARE (TM),20°C
9.101,"Automată, Stație meteo ANM",2026-04-18 15:46:09,TIMISOARA (TM),19°C
9.102,"Automată, Stație meteo ANM",2026-04-18 15:45:40,LUGOJ (TM),20°C
9.103,"Automată, Stație meteo ANM",2026-04-18 15:45:39,JIMBOLIA (TM),19°C
9.104,"Automată, Stație meteo ANM",2026-04-18 15:46:11,ZIMNICEA (TR),18°C
9.105,"Automată, Stație meteo ANM",2026-04-18 15:46:10,TURNU MAGURELE (TR),19°C
9.106,"Automată, Stație meteo ANM",2026-04-18 15:45:05,ALEXANDRIA (TR),18°C
9.107,"Automată, Stație meteo ANM",2026-04-18 15:45:56,ROSIORII DE VEDE (TR),18°C
9.108,"Automată, Stație meteo ANM",2026-04-18 15:45:31,DRAGASANI (VL),18°C
9.109,"Automată, Stație meteo ANM",2026-04-18 15:46:10,VOINEASA (VL),18°C
9.11,"Automată, Stație meteo ANM",2026-04-18 15:45:54,RAMNICU VALCEA (VL),19°C
9.111,"Automată, Stație meteo ANM",2026-04-18 15:45:02,ADJUD (VN),16°C
9.112,"Automată, Stație meteo ANM",2026-04-18 15:45:33,FOCSANI (VN),17°C
9.113,"Automată, Stație meteo ANM",2026-04-18 15:45:43,NEGRESTI (VASLUI) (VS),13°C
9.114,"Automată, Stație meteo ANM",2026-04-18 15:45:10,BARLAD (VS),15°C
9.115,"Automată, Stație meteo ANM",2026-04-18 15:46:10,VASLUI (VS),14°C
