NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.21,"Automată, Stație meteo ANM",2025-02-26 20:30:05,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2025-02-26 20:30:13,PATARLAGELE (BZ),0°C
9.23,"Automată, Stație meteo ANM",2025-02-26 20:30:07,BUZAU (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2025-02-26 20:30:14,RAMNICU SARAT (BZ),1°C
9.25,"Automată, Stație meteo ANM",2025-02-26 20:30:09,CLUJ-NAPOCA (CJ),6°C
9.26,"Automată, Stație meteo ANM",2025-02-26 20:30:07,CALARASI (CL),-1°C
9.27,"Automată, Stație meteo ANM",2025-02-26 20:30:13,OLTENITA (CL),-3°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-26 16:32:27,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-26 16:32:27,DRAGOS VODA (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-26 16:32:27,STEFAN VODA (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-26 16:32:27,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2025-02-26 20:30:05,BOZOVICI (CS),6°C
9.33,"Automată, Stație meteo ANM",2025-02-26 20:30:13,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2025-02-26 20:30:13,MOLDOVA VECHE (CS),9°C
9.35,"Automată, Stație meteo ANM",2025-02-26 20:30:08,CARANSEBES (CS),8°C
9.36,"Automată, Stație meteo ANM",2025-02-26 20:30:15,RESITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2025-02-26 20:30:03,BAILE HERCULANE (CS),6°C
9.38,"Manuală, personal C.N.A.I.R.",2025-02-26 16:32:27,DUNAREA (CT),7°C
9.39,"Manuală, personal C.N.A.I.R.",2025-02-26 16:32:27,TARIVERDE (CT),5°C
9.4,"Automată, Stație meteo ANM",2025-02-26 20:30:09,CONSTANTA (CT),5°C
9.41,"Automată, Stație meteo ANM",2025-02-26 20:30:08,CERNAVODA (CT),2°C
9.42,"Automată, Stație meteo ANM",2025-02-26 20:30:11,HARSOVA (CT),2°C
9.43,"Manuală, personal C.N.A.I.R.",2025-02-26 16:32:26,REMUS OPREANU (CT),5°C
9.44,"Automată, Stație meteo ANM",2025-02-26 20:30:12,MANGALIA (CT),5°C
9.45,"Automată, Stație meteo ANM",2025-02-26 20:30:12,MEDGIDIA (CT),3°C
9.46,"Automată, Stație meteo ANM",2025-02-26 20:30:18,AMZACEA (CT),1°C
9.47,"Manuală, personal C.N.A.I.R.",2025-02-26 16:32:26,MIRCEA VODA (CT),6°C
9.48,"Manuală, personal C.N.A.I.R.",2025-02-26 16:32:26,VALEA DACILOR (CT),6°C
9.49,"Manuală, personal C.N.A.I.R.",2025-02-26 16:32:26,VALU LUI TRAIAN (CT),6°C
9.5,"Automată, Stație meteo ANM",2025-02-26 20:30:01,ADAMCLISI (CT),1°C
9.51,"Automată, Stație meteo ANM",2025-02-26 20:30:15,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.52,"Manuală, personal C.N.A.I.R.",2025-02-26 15:48:12,SFANTU GHEORGHE (CV),9°C
9.53,"Automată, Stație meteo ANM",2025-02-26 20:30:12,INTORSURA BUZAULUI (CV),0°C
9.54,"Automată, Stație meteo ANM",2025-02-26 20:30:18,TARGU SECUIESC (CV),0°C
9.55,"Automată, Stație meteo ANM",2025-02-26 20:30:18,TITU (DB),1°C
9.56,"Automată, Stație meteo ANM",2025-02-26 20:30:17,TARGOVISTE (DB),2°C
9.57,"Automată, Stație meteo ANM",2025-02-26 20:30:09,CRAIOVA (DJ),4°C
9.58,"Automată, Stație meteo ANM",2025-02-26 20:30:04,BECHET (DJ),3°C
9.59,"Automată, Stație meteo ANM",2025-02-26 20:30:07,CALAFAT (DJ),5°C
9.6,"Automată, Stație meteo ANM",2025-02-26 20:30:17,TARGU LOGRESTI (GJ),3°C
9.61,"Automată, Stație meteo ANM",2025-02-26 20:30:18,RANCA (GJ),0°C
9.62,"Automată, Stație meteo ANM",2025-02-26 20:30:14,POLOVRAGI (GJ),2°C
9.63,"Automată, Stație meteo ANM",2025-02-26 20:30:17,TARGU JIU (GJ),6°C
9.64,"Automată, Stație meteo ANM",2025-02-26 20:30:18,TECUCI (GL),1°C
9.65,"Automată, Stație meteo ANM",2025-02-26 20:30:11,GALATI (GL),5°C
9.66,"Automată, Stație meteo ANM",2025-02-26 20:30:11,GIURGIU (GR),1°C
9.67,"Automată, Stație meteo ANM",2025-02-26 20:30:10,DEVA (HD),7°C
9.68,"Automată, Stație meteo ANM",2025-02-26 20:30:13,PETROSANI (HD),4°C
9.69,"Automată, Stație meteo ANM",2025-02-26 20:30:12,MIERCUREA CIUC (HR),-1°C
9.7,"Automată, Stație meteo ANM",2025-02-26 20:30:13,ODORHEIUL SECUIESC (HR),4°C
9.71,"Automată, Stație meteo ANM",2025-02-26 20:30:05,BUCIN (HR),-2°C
9.72,"Automată, Stație meteo ANM",2025-02-26 20:30:05,BUCURESTI AFUMATI (IF),2°C
9.73,"Automată, Stație meteo ANM",2025-02-26 20:30:18,URZICENI (IL),-1°C
9.74,"Automată, Stație meteo ANM",2025-02-26 20:30:16,SLOBOZIA (IL),-1°C
9.75,"Automată, Stație meteo ANM",2025-02-26 20:30:10,FETESTI (IL),3°C
9.76,"Automată, Stație meteo ANM",2025-02-26 20:30:12,IASI (IS),1°C
9.77,"Automată, Stație meteo ANM",2025-02-26 20:30:09,COTNARI (IS),3°C
9.78,"Manuală, personal C.N.A.I.R.",2025-02-26 16:06:50,ORSOVA (MH),7°C
9.79,"Automată, Stație meteo ANM",2025-02-26 20:30:10,DROBETA TURNU SEVERIN (MH),6°C
9.8,"Automată, Stație meteo ANM",2025-02-26 20:30:03,BAIA MARE (MM),6°C
9.81,"Automată, Stație meteo ANM",2025-02-26 20:30:17,TARGU MURES (MS),2°C
9.82,"Manuală, personal C.N.A.I.R.",2025-02-26 16:06:26,UNGHENI (MS),12°C
9.83,"Automată, Stație meteo ANM",2025-02-26 20:30:14,PIATRA NEAMT (NT),0°C
9.84,"Automată, Stație meteo ANM",2025-02-26 20:30:17,TARGU NEAMT (NT),2°C
9.85,"Automată, Stație meteo ANM",2025-02-26 20:30:15,ROMAN (NT),3°C
9.86,"Automată, Stație meteo ANM",2025-02-26 20:30:08,CARACAL (OT),2°C
9.87,"Automată, Stație meteo ANM",2025-02-26 20:30:16,SLATINA (OT),4°C
9.88,"Automată, Stație meteo ANM",2025-02-26 20:30:14,PLOIESTI (PH),2°C
9.89,"Automată, Stație meteo ANM",2025-02-26 20:30:08,CAMPINA (PH),0°C
9.9,"Automată, Stație meteo ANM",2025-02-26 20:30:16,SIBIU (SB),5°C
9.91,"Automată, Stație meteo ANM",2025-02-26 20:30:04,BALEA LAC (SB),-3°C
9.92,"Manuală, personal C.N.A.I.R.",2025-02-26 16:06:26,SALISTE (SB),13°C
9.93,"Automată, Stație meteo ANM",2025-02-26 20:30:04,BOITA (SB),7°C
9.94,"Automată, Stație meteo ANM",2025-02-26 20:30:18,ZALAU (SJ),7°C
9.95,"Automată, Stație meteo ANM",2025-02-26 20:30:15,SATU MARE (SM),5°C
9.96,"Automată, Stație meteo ANM",2025-02-26 20:30:17,SUCEAVA (SV),1°C
9.97,"Automată, Stație meteo ANM",2025-02-26 20:30:14,RADAUTI (SV),0°C
9.98,"Automată, Stație meteo ANM",2025-02-26 20:30:14,POIANA STAMPEI (SV),0°C
9.99,"Automată, Stație meteo ANM",2025-02-26 20:30:18,TULCEA (TL),1°C
9.1,"Automată, Stație meteo ANM",2025-02-26 20:30:15,SANNICOLAU MARE (TM),10°C
9.101,"Automată, Stație meteo ANM",2025-02-26 20:30:18,TIMISOARA (TM),6°C
9.102,"Automată, Stație meteo ANM",2025-02-26 20:30:12,JIMBOLIA (TM),9°C
9.103,"Automată, Stație meteo ANM",2025-02-26 20:30:12,LUGOJ (TM),9°C
9.104,"Automată, Stație meteo ANM",2025-02-26 20:30:18,ZIMNICEA (TR),-1°C
9.105,"Automată, Stație meteo ANM",2025-02-26 20:30:15,ROSIORII DE VEDE (TR),2°C
9.106,"Automată, Stație meteo ANM",2025-02-26 20:30:18,TURNU MAGURELE (TR),1°C
9.107,"Automată, Stație meteo ANM",2025-02-26 20:30:03,ALEXANDRIA (TR),0°C
9.108,"Automată, Stație meteo ANM",2025-02-26 20:30:14,RAMNICU VALCEA (VL),3°C
9.109,"Automată, Stație meteo ANM",2025-02-26 20:30:18,VOINEASA (VL),-1°C
9.11,"Automată, Stație meteo ANM",2025-02-26 20:30:13,OBARSIA LOTRULUI (VL),-2°C
9.111,"Automată, Stație meteo ANM",2025-02-26 20:30:10,DRAGASANI (VL),4°C
9.112,"Automată, Stație meteo ANM",2025-02-26 20:30:10,FOCSANI (VN),0°C
9.113,"Automată, Stație meteo ANM",2025-02-26 20:30:02,ADJUD (VN),1°C
9.114,"Automată, Stație meteo ANM",2025-02-26 20:30:04,BARLAD (VS),2°C
9.115,"Automată, Stație meteo ANM",2025-02-26 20:30:13,NEGRESTI (VASLUI) (VS),2°C
9.116,"Automată, Stație meteo ANM",2025-02-26 20:30:18,VASLUI (VS),2°C
