NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.49,"Automată, Stație meteo ANM",2026-08-07 15:46:02,SFANTU GHEORGHE (MUNTE) (CV),29°C
9.5,"Manuală, personal C.N.A.I.R.",2026-08-07 10:13:09,SFANTU GHEORGHE (CV),23°C
9.51,"Automată, Stație meteo ANM",2026-08-07 15:45:43,INTORSURA BUZAULUI (CV),26°C
9.52,"Automată, Stație meteo ANM",2026-08-07 15:46:11,TARGU SECUIESC (CV),29°C
9.53,"Automată, Stație meteo ANM",2026-08-07 15:46:13,TITU (DB),33°C
9.54,"Automată, Stație meteo ANM",2026-08-07 15:46:07,TARGOVISTE (DB),32°C
9.55,"Automată, Stație meteo ANM",2026-08-07 15:45:31,CRAIOVA (DJ),33°C
9.56,"Automată, Stație meteo ANM",2026-08-07 15:45:23,CALAFAT (DJ),36°C
9.57,"Automată, Stație meteo ANM",2026-08-07 15:45:13,BECHET (DJ),35°C
9.58,"Automată, Stație meteo ANM",2026-08-07 15:46:09,TARGU LOGRESTI (GJ),35°C
9.59,"Automată, Stație meteo ANM",2026-08-07 15:46:18,RANCA (GJ),20°C
9.6,"Automată, Stație meteo ANM",2026-08-07 15:46:08,TARGU JIU (GJ),35°C
9.61,"Automată, Stație meteo ANM",2026-08-07 15:45:54,POLOVRAGI (GJ),21°C
9.62,"Automată, Stație meteo ANM",2026-08-07 15:45:41,GALATI (GL),34°C
9.63,"Automată, Stație meteo ANM",2026-08-07 15:46:12,TECUCI (GL),34°C
9.64,"Automată, Stație meteo ANM",2026-08-07 15:45:41,GIURGIU (GR),35°C
9.65,"Automată, Stație meteo ANM",2026-08-07 15:45:36,DEVA (HD),34°C
9.66,"Automată, Stație meteo ANM",2026-08-07 15:45:51,PETROSANI (HD),25°C
9.67,"Automată, Stație meteo ANM",2026-08-07 15:45:46,MIERCUREA CIUC (HR),24°C
9.68,"Automată, Stație meteo ANM",2026-08-07 15:45:49,ODORHEIUL SECUIESC (HR),29°C
9.69,"Automată, Stație meteo ANM",2026-08-07 15:45:19,BUCIN (HR),22°C
9.7,"Automată, Stație meteo ANM",2026-08-07 15:45:20,BUCURESTI AFUMATI (IF),34°C
9.71,"Automată, Stație meteo ANM",2026-08-07 15:46:16,URZICENI (IL),34°C
9.72,"Automată, Stație meteo ANM",2026-08-07 15:45:39,FETESTI (IL),34°C
9.73,"Automată, Stație meteo ANM",2026-08-07 15:46:05,SLOBOZIA (IL),34°C
9.74,"Automată, Stație meteo ANM",2026-08-07 15:45:31,COTNARI (IS),32°C
9.75,"Automată, Stație meteo ANM",2026-08-07 15:45:42,IASI (IS),31°C
9.76,"Automată, Stație meteo ANM",2026-08-07 15:45:38,DROBETA TURNU SEVERIN (MH),32°C
9.77,"Manuală, personal C.N.A.I.R.",2026-08-07 11:14:58,ORSOVA (MH),30°C
9.78,"Automată, Stație meteo ANM",2026-08-07 15:45:09,BAIA MARE (MM),32°C
9.79,"Manuală, personal C.N.A.I.R.",2026-08-07 11:02:15,UNGHENI (MS),30°C
9.8,"Automată, Stație meteo ANM",2026-08-07 15:46:09,TARGU MURES (MS),33°C
9.81,"Automată, Stație meteo ANM",2026-08-07 15:45:52,PIATRA NEAMT (NT),29°C
9.82,"Automată, Stație meteo ANM",2026-08-07 15:45:58,ROMAN (NT),31°C
9.83,"Automată, Stație meteo ANM",2026-08-07 15:46:10,TARGU NEAMT (NT),28°C
9.84,"Automată, Stație meteo ANM",2026-08-07 15:46:04,SLATINA (OT),34°C
9.85,"Automată, Stație meteo ANM",2026-08-07 15:45:26,CARACAL (OT),34°C
9.86,"Automată, Stație meteo ANM",2026-08-07 15:45:52,PLOIESTI (PH),34°C
9.87,"Automată, Stație meteo ANM",2026-08-07 15:45:25,CAMPINA (PH),30°C
9.88,"Automată, Stație meteo ANM",2026-08-07 15:45:11,BALEA LAC (SB),17°C
9.89,"Automată, Stație meteo ANM",2026-08-07 15:45:15,BOITA (SB),32°C
9.9,"Manuală, personal C.N.A.I.R.",2026-08-07 11:02:14,SALISTE (SB),27°C
9.91,"Automată, Stație meteo ANM",2026-08-07 15:46:03,SIBIU (SB),31°C
9.92,"Automată, Stație meteo ANM",2026-08-07 15:46:17,ZALAU (SJ),33°C
9.93,"Automată, Stație meteo ANM",2026-08-07 15:46:01,SATU MARE (SM),33°C
9.94,"Automată, Stație meteo ANM",2026-08-07 15:46:06,SUCEAVA (SV),31°C
9.95,"Automată, Stație meteo ANM",2026-08-07 15:45:55,RADAUTI (SV),31°C
9.96,"Automată, Stație meteo ANM",2026-08-07 15:45:53,POIANA STAMPEI (SV),26°C
9.97,"Automată, Stație meteo ANM",2026-08-07 15:46:14,TULCEA (TL),34°C
9.98,"Automată, Stație meteo ANM",2026-08-07 15:46:00,SANNICOLAU MARE (TM),37°C
9.99,"Automată, Stație meteo ANM",2026-08-07 15:46:13,TIMISOARA (TM),35°C
9.1,"Automată, Stație meteo ANM",2026-08-07 15:45:44,LUGOJ (TM),36°C
9.101,"Automată, Stație meteo ANM",2026-08-07 15:45:44,JIMBOLIA (TM),37°C
9.102,"Automată, Stație meteo ANM",2026-08-07 15:45:06,ALEXANDRIA (TR),35°C
9.103,"Automată, Stație meteo ANM",2026-08-07 15:45:59,ROSIORII DE VEDE (TR),34°C
9.104,"Automată, Stație meteo ANM",2026-08-07 15:46:15,TURNU MAGURELE (TR),35°C
9.105,"Automată, Stație meteo ANM",2026-08-07 15:46:18,ZIMNICEA (TR),34°C
9.106,"Automată, Stație meteo ANM",2026-08-07 15:45:56,RAMNICU VALCEA (VL),35°C
9.107,"Automată, Stație meteo ANM",2026-08-07 15:46:17,VOINEASA (VL),28°C
9.108,"Automată, Stație meteo ANM",2026-08-07 15:45:37,DRAGASANI (VL),34°C
9.109,"Automată, Stație meteo ANM",2026-08-07 15:45:05,ADJUD (VN),34°C
9.11,"Automată, Stație meteo ANM",2026-08-07 15:45:39,FOCSANI (VN),35°C
9.111,"Automată, Stație meteo ANM",2026-08-07 15:45:12,BARLAD (VS),34°C
9.112,"Automată, Stație meteo ANM",2026-08-07 15:45:48,NEGRESTI (VASLUI) (VS),30°C
9.113,"Automată, Stație meteo ANM",2026-08-07 15:46:16,VASLUI (VS),33°C
