NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.7,"Automată, Stație meteo ANM",2026-09-23 23:45:27,PIATRA NEAMT (NT),11°C
9.71,"Automată, Stație meteo ANM",2026-09-23 23:45:30,ROMAN (NT),11°C
9.72,"Automată, Stație meteo ANM",2026-09-24 00:00:31,CARACAL (OT),15°C
9.73,"Automată, Stație meteo ANM",2026-09-23 23:45:32,SLATINA (OT),14°C
9.74,"Automată, Stație meteo ANM",2026-09-23 23:45:27,PLOIESTI (PH),12°C
9.75,"Automată, Stație meteo ANM",2026-09-24 00:00:29,CAMPINA (PH),10°C
9.76,"Automată, Stație meteo ANM",2026-09-24 00:00:11,BALEA LAC (SB),-1°C
9.77,"Automată, Stație meteo ANM",2026-09-24 00:00:15,BOITA (SB),9°C
9.78,"Automată, Stație meteo ANM",2026-09-23 23:45:31,SIBIU (SB),10°C
9.79,"Automată, Stație meteo ANM",2026-09-23 23:45:47,ZALAU (SJ),9°C
9.8,"Automată, Stație meteo ANM",2026-09-23 23:45:30,SATU MARE (SM),8°C
9.81,"Automată, Stație meteo ANM",2026-09-23 23:45:28,POIANA STAMPEI (SV),6°C
9.82,"Automată, Stație meteo ANM",2026-09-23 23:45:35,SUCEAVA (SV),11°C
9.83,"Automată, Stație meteo ANM",2026-09-23 23:45:29,RADAUTI (SV),11°C
9.84,"Automată, Stație meteo ANM",2026-09-23 23:45:43,TULCEA (TL),15°C
9.85,"Automată, Stație meteo ANM",2026-09-23 23:45:30,SANNICOLAU MARE (TM),11°C
9.86,"Automată, Stație meteo ANM",2026-09-23 23:45:22,LUGOJ (TM),10°C
9.87,"Automată, Stație meteo ANM",2026-09-23 23:45:22,JIMBOLIA (TM),11°C
9.88,"Automată, Stație meteo ANM",2026-09-23 23:45:41,TIMISOARA (TM),10°C
9.89,"Automată, Stație meteo ANM",2026-09-23 23:45:30,ROSIORII DE VEDE (TR),15°C
9.9,"Automată, Stație meteo ANM",2026-09-23 23:45:43,TURNU MAGURELE (TR),14°C
9.91,"Automată, Stație meteo ANM",2026-09-24 00:00:08,ALEXANDRIA (TR),16°C
9.92,"Automată, Stație meteo ANM",2026-09-23 23:45:47,ZIMNICEA (TR),14°C
9.93,"Automată, Stație meteo ANM",2026-09-23 23:45:29,RAMNICU VALCEA (VL),12°C
9.94,"Automată, Stație meteo ANM",2026-09-23 23:45:19,DRAGASANI (VL),12°C
9.95,"Automată, Stație meteo ANM",2026-09-23 23:45:46,VOINEASA (VL),8°C
9.96,"Automată, Stație meteo ANM",2026-09-23 23:45:20,FOCSANI (VN),14°C
9.97,"Automată, Stație meteo ANM",2026-09-24 00:00:07,ADJUD (VN),11°C
9.98,"Automată, Stație meteo ANM",2026-09-23 23:45:24,NEGRESTI (VASLUI) (VS),12°C
9.99,"Automată, Stație meteo ANM",2026-09-24 00:00:12,BARLAD (VS),13°C
9.1,"Automată, Stație meteo ANM",2026-09-23 23:45:45,VASLUI (VS),12°C
