NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.59,"Automată, Stație meteo ANM",2024-09-10 15:30:15,RANCA (GJ),12°C
9.6,"Automată, Stație meteo ANM",2024-09-10 15:30:15,TARGU JIU (GJ),23°C
9.61,"Automată, Stație meteo ANM",2024-09-10 15:30:16,TARGU LOGRESTI (GJ),23°C
9.62,"Automată, Stație meteo ANM",2024-09-10 15:30:15,POLOVRAGI (GJ),21°C
9.63,"Automată, Stație meteo ANM",2024-09-10 15:30:13,GALATI (GL),26°C
9.64,"Automată, Stație meteo ANM",2024-09-10 15:30:11,TECUCI (GL),26°C
9.65,"Automată, Stație meteo ANM",2024-09-10 15:30:20,GIURGIU (GR),31°C
9.66,"Automată, Stație meteo ANM",2024-09-10 15:30:10,DEVA (HD),19°C
9.67,"Automată, Stație meteo ANM",2024-09-10 15:30:12,PETROSANI (HD),17°C
9.68,"Automată, Stație meteo ANM",2024-09-10 15:30:09,ODORHEIUL SECUIESC (HR),23°C
9.69,"Automată, Stație meteo ANM",2024-09-10 15:30:07,BUCIN (HR),17°C
9.7,"Automată, Stație meteo ANM",2024-09-10 15:30:09,MIERCUREA CIUC (HR),23°C
9.71,"Automată, Stație meteo ANM",2024-09-10 15:30:17,BUCURESTI AFUMATI (IF),28°C
9.72,"Automată, Stație meteo ANM",2024-09-10 15:30:16,URZICENI (IL),28°C
9.73,"Automată, Stație meteo ANM",2024-09-10 15:30:17,FETESTI (IL),29°C
9.74,"Automată, Stație meteo ANM",2024-09-10 15:30:17,SLOBOZIA (IL),29°C
9.75,"Automată, Stație meteo ANM",2024-09-10 15:30:05,IASI (IS),25°C
9.76,"Automată, Stație meteo ANM",2024-09-10 15:30:02,COTNARI (IS),25°C
9.77,"Manuală, personal C.N.A.I.R.",2024-09-10 11:13:24,ORSOVA (MH),17°C
9.78,"Automată, Stație meteo ANM",2024-09-10 15:30:16,DROBETA TURNU SEVERIN (MH),20°C
9.79,"Automată, Stație meteo ANM",2024-09-10 15:30:02,BAIA MARE (MM),20°C
9.8,"Manuală, personal C.N.A.I.R.",2024-09-10 11:05:31,UNGHENI (MS),22°C
9.81,"Automată, Stație meteo ANM",2024-09-10 15:30:07,TARGU MURES (MS),23°C
9.82,"Automată, Stație meteo ANM",2024-09-10 15:30:05,PIATRA NEAMT (NT),24°C
9.83,"Automată, Stație meteo ANM",2024-09-10 15:30:04,TARGU NEAMT (NT),26°C
9.84,"Automată, Stație meteo ANM",2024-09-10 15:30:06,ROMAN (NT),25°C
9.85,"Automată, Stație meteo ANM",2024-09-10 15:30:17,SLATINA (OT),25°C
9.86,"Automată, Stație meteo ANM",2024-09-10 15:30:18,CARACAL (OT),23°C
9.87,"Automată, Stație meteo ANM",2024-09-10 15:30:16,PLOIESTI (PH),26°C
9.88,"Automată, Stație meteo ANM",2024-09-10 15:30:15,CAMPINA (PH),24°C
9.89,"Automată, Stație meteo ANM",2024-09-10 15:30:12,BALEA LAC (SB),10°C
9.9,"Automată, Stație meteo ANM",2024-09-10 15:30:11,SIBIU (SB),20°C
9.91,"Manuală, personal C.N.A.I.R.",2024-09-10 11:05:31,SALISTE (SB),20°C
9.92,"Automată, Stație meteo ANM",2024-09-10 15:30:12,BOITA (SB),20°C
9.93,"Automată, Stație meteo ANM",2024-09-10 15:30:02,ZALAU (SJ),18°C
9.94,"Automată, Stație meteo ANM",2024-09-10 15:30:01,SATU MARE (SM),19°C
9.95,"Automată, Stație meteo ANM",2024-09-10 15:30:02,SUCEAVA (SV),26°C
9.96,"Automată, Stație meteo ANM",2024-09-10 15:30:01,RADAUTI (SV),26°C
9.97,"Automată, Stație meteo ANM",2024-09-10 15:30:02,POIANA STAMPEI (SV),20°C
9.98,"Automată, Stație meteo ANM",2024-09-10 15:30:14,TULCEA (TL),26°C
9.99,"Automată, Stație meteo ANM",2024-09-10 15:30:09,SANNICOLAU MARE (TM),17°C
9.1,"Automată, Stație meteo ANM",2024-09-10 15:30:11,TIMISOARA (TM),17°C
9.101,"Automată, Stație meteo ANM",2024-09-10 15:30:11,LUGOJ (TM),18°C
9.102,"Automată, Stație meteo ANM",2024-09-10 15:30:10,JIMBOLIA (TM),18°C
9.103,"Automată, Stație meteo ANM",2024-09-10 15:30:20,ALEXANDRIA (TR),28°C
9.104,"Automată, Stație meteo ANM",2024-09-10 15:30:19,ROSIORII DE VEDE (TR),27°C
9.105,"Automată, Stație meteo ANM",2024-09-10 15:30:20,TURNU MAGURELE (TR),28°C
9.106,"Automată, Stație meteo ANM",2024-09-10 15:30:20,ZIMNICEA (TR),29°C
9.107,"Automată, Stație meteo ANM",2024-09-10 15:30:15,RAMNICU VALCEA (VL),22°C
9.108,"Automată, Stație meteo ANM",2024-09-10 15:30:12,OBARSIA LOTRULUI (VL),13°C
9.109,"Automată, Stație meteo ANM",2024-09-10 15:30:16,DRAGASANI (VL),24°C
9.11,"Automată, Stație meteo ANM",2024-09-10 15:30:14,VOINEASA (VL),18°C
9.111,"Automată, Stație meteo ANM",2024-09-10 15:30:10,ADJUD (VN),26°C
9.112,"Automată, Stație meteo ANM",2024-09-10 15:30:11,FOCSANI (VN),26°C
9.113,"Automată, Stație meteo ANM",2024-09-10 15:30:09,BARLAD (VS),25°C
9.114,"Automată, Stație meteo ANM",2024-09-10 15:30:06,NEGRESTI (VASLUI) (VS),23°C
9.115,"Automată, Stație meteo ANM",2024-09-10 15:30:08,VASLUI (VS),24°C
