NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.29,"Automată, Stație meteo ANM",2024-09-04 04:30:24,RESITA (CS),18°C
9.3,"Automată, Stație meteo ANM",2024-09-04 04:30:31,MOLDOVA VECHE (CS),20°C
9.31,"Automată, Stație meteo ANM",2024-09-04 04:30:30,BAILE HERCULANE (CS),19°C
9.32,"Automată, Stație meteo ANM",2024-09-04 04:30:26,ORAVITA (CS),27°C
9.33,"Automată, Stație meteo ANM",2024-09-04 04:30:37,ADAMCLISI (CT),21°C
9.34,"Automată, Stație meteo ANM",2024-09-04 04:30:40,MANGALIA (CT),22°C
9.35,"Automată, Stație meteo ANM",2024-09-04 04:30:32,HARSOVA (CT),20°C
9.36,"Automată, Stație meteo ANM",2024-09-04 04:30:36,CERNAVODA (CT),21°C
9.37,"Automată, Stație meteo ANM",2024-09-04 04:30:37,CONSTANTA (CT),22°C
9.38,"Automată, Stație meteo ANM",2024-09-04 04:30:36,MEDGIDIA (CT),21°C
9.39,"Automată, Stație meteo ANM",2024-09-04 04:30:38,AMZACEA (CT),20°C
9.4,"Automată, Stație meteo ANM",2024-09-04 04:30:16,TARGU SECUIESC (CV),13°C
9.41,"Automată, Stație meteo ANM",2024-09-04 04:30:18,INTORSURA BUZAULUI (CV),10°C
9.42,"Automată, Stație meteo ANM",2024-09-04 04:30:17,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.43,"Automată, Stație meteo ANM",2024-09-04 04:30:31,TARGOVISTE (DB),19°C
9.44,"Automată, Stație meteo ANM",2024-09-04 04:30:32,TITU (DB),22°C
9.45,"Automată, Stație meteo ANM",2024-09-04 04:30:36,CRAIOVA (DJ),26°C
9.46,"Automată, Stație meteo ANM",2024-09-04 04:30:39,BECHET (DJ),19°C
9.47,"Automată, Stație meteo ANM",2024-09-04 04:30:37,CALAFAT (DJ),21°C
9.48,"Automată, Stație meteo ANM",2024-09-04 04:30:27,TARGU JIU (GJ),21°C
9.49,"Automată, Stație meteo ANM",2024-09-04 04:30:27,POLOVRAGI (GJ),21°C
9.5,"Automată, Stație meteo ANM",2024-09-04 04:30:27,RANCA (GJ),16°C
9.51,"Automată, Stație meteo ANM",2024-09-04 04:30:30,TARGU LOGRESTI (GJ),18°C
9.52,"Automată, Stație meteo ANM",2024-09-04 04:30:19,TECUCI (GL),20°C
9.53,"Automată, Stație meteo ANM",2024-09-04 04:30:23,GALATI (GL),21°C
9.54,"Automată, Stație meteo ANM",2024-09-04 04:30:38,GIURGIU (GR),19°C
9.55,"Automată, Stație meteo ANM",2024-09-04 04:30:17,DEVA (HD),18°C
9.56,"Automată, Stație meteo ANM",2024-09-04 04:30:21,PETROSANI (HD),12°C
9.57,"Automată, Stație meteo ANM",2024-09-04 04:30:14,MIERCUREA CIUC (HR),9°C
9.58,"Automată, Stație meteo ANM",2024-09-04 04:30:14,ODORHEIUL SECUIESC (HR),16°C
9.59,"Automată, Stație meteo ANM",2024-09-04 04:30:12,BUCIN (HR),15°C
9.6,"Automată, Stație meteo ANM",2024-09-04 04:30:33,BUCURESTI AFUMATI (IF),20°C
9.61,"Automată, Stație meteo ANM",2024-09-04 04:30:35,FETESTI (IL),21°C
9.62,"Automată, Stație meteo ANM",2024-09-04 04:30:35,SLOBOZIA (IL),20°C
9.63,"Automată, Stație meteo ANM",2024-09-04 04:30:32,URZICENI (IL),21°C
9.64,"Automată, Stație meteo ANM",2024-09-04 04:30:10,IASI (IS),18°C
9.65,"Automată, Stație meteo ANM",2024-09-04 04:30:07,COTNARI (IS),18°C
9.66,"Automată, Stație meteo ANM",2024-09-04 04:30:32,DROBETA TURNU SEVERIN (MH),23°C
9.67,"Automată, Stație meteo ANM",2024-09-04 04:30:06,BAIA MARE (MM),21°C
9.68,"Automată, Stație meteo ANM",2024-09-04 04:30:12,TARGU MURES (MS),16°C
9.69,"Automată, Stație meteo ANM",2024-09-04 04:30:08,TARGU NEAMT (NT),16°C
9.7,"Automată, Stație meteo ANM",2024-09-04 04:30:11,PIATRA NEAMT (NT),17°C
9.71,"Automată, Stație meteo ANM",2024-09-04 04:30:11,ROMAN (NT),19°C
9.72,"Automată, Stație meteo ANM",2024-09-04 04:30:35,SLATINA (OT),25°C
9.73,"Automată, Stație meteo ANM",2024-09-04 04:30:36,CARACAL (OT),24°C
9.74,"Automată, Stație meteo ANM",2024-09-04 04:30:29,CAMPINA (PH),17°C
9.75,"Automată, Stație meteo ANM",2024-09-04 04:30:31,PLOIESTI (PH),21°C
9.76,"Automată, Stație meteo ANM",2024-09-04 04:30:20,BOITA (SB),18°C
9.77,"Automată, Stație meteo ANM",2024-09-04 04:30:20,BALEA LAC (SB),12°C
9.78,"Automată, Stație meteo ANM",2024-09-04 04:30:17,SIBIU (SB),17°C
9.79,"Automată, Stație meteo ANM",2024-09-04 04:30:08,ZALAU (SJ),23°C
9.8,"Automată, Stație meteo ANM",2024-09-04 04:30:05,SATU MARE (SM),18°C
9.81,"Automată, Stație meteo ANM",2024-09-04 04:30:04,RADAUTI (SV),15°C
9.82,"Automată, Stație meteo ANM",2024-09-04 04:30:08,POIANA STAMPEI (SV),10°C
9.83,"Automată, Stație meteo ANM",2024-09-04 04:30:07,SUCEAVA (SV),17°C
9.84,"Automată, Stație meteo ANM",2024-09-04 04:30:26,TULCEA (TL),20°C
9.85,"Automată, Stație meteo ANM",2024-09-04 04:30:16,SANNICOLAU MARE (TM),22°C
9.86,"Automată, Stație meteo ANM",2024-09-04 04:30:19,LUGOJ (TM),16°C
9.87,"Automată, Stație meteo ANM",2024-09-04 04:30:17,JIMBOLIA (TM),22°C
9.88,"Automată, Stație meteo ANM",2024-09-04 04:30:17,TIMISOARA (TM),22°C
9.89,"Automată, Stație meteo ANM",2024-09-04 04:30:37,ROSIORII DE VEDE (TR),24°C
9.9,"Automată, Stație meteo ANM",2024-09-04 04:30:38,TURNU MAGURELE (TR),20°C
9.91,"Automată, Stație meteo ANM",2024-09-04 04:30:38,ALEXANDRIA (TR),23°C
9.92,"Automată, Stație meteo ANM",2024-09-04 04:30:39,ZIMNICEA (TR),19°C
9.93,"Automată, Stație meteo ANM",2024-09-04 04:30:28,RAMNICU VALCEA (VL),19°C
9.94,"Automată, Stație meteo ANM",2024-09-04 04:30:22,OBARSIA LOTRULUI (VL),6°C
9.95,"Automată, Stație meteo ANM",2024-09-04 04:30:31,DRAGASANI (VL),24°C
9.96,"Automată, Stație meteo ANM",2024-09-04 04:30:24,VOINEASA (VL),12°C
9.97,"Automată, Stație meteo ANM",2024-09-04 04:30:18,FOCSANI (VN),21°C
9.98,"Automată, Stație meteo ANM",2024-09-04 04:30:17,ADJUD (VN),18°C
9.99,"Automată, Stație meteo ANM",2024-09-04 04:30:11,NEGRESTI (VASLUI) (VS),17°C
9.1,"Automată, Stație meteo ANM",2024-09-04 04:30:15,BARLAD (VS),20°C
9.101,"Automată, Stație meteo ANM",2024-09-04 04:30:13,VASLUI (VS),17°C
