NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.51,"Automată, Stație meteo ANM",2025-10-26 20:15:58,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.52,"Manuală, personal C.N.A.I.R.",2025-10-26 16:01:31,SFANTU GHEORGHE (CV),13°C
9.53,"Automată, Stație meteo ANM",2025-10-26 20:16:08,TARGU SECUIESC (CV),8°C
9.54,"Automată, Stație meteo ANM",2025-10-26 20:15:37,INTORSURA BUZAULUI (CV),10°C
9.55,"Automată, Stație meteo ANM",2025-10-26 20:16:04,TARGOVISTE (DB),11°C
9.56,"Automată, Stație meteo ANM",2025-10-26 20:16:10,TITU (DB),9°C
9.57,"Automată, Stație meteo ANM",2025-10-26 20:15:22,CALAFAT (DJ),11°C
9.58,"Automată, Stație meteo ANM",2025-10-26 20:15:13,BECHET (DJ),11°C
9.59,"Automată, Stație meteo ANM",2025-10-26 20:15:29,CRAIOVA (DJ),11°C
9.6,"Automată, Stație meteo ANM",2025-10-26 20:16:05,TARGU JIU (GJ),11°C
9.61,"Automată, Stație meteo ANM",2025-10-26 20:16:06,TARGU LOGRESTI (GJ),11°C
9.62,"Automată, Stație meteo ANM",2025-10-26 20:16:15,RANCA (GJ),4°C
9.63,"Automată, Stație meteo ANM",2025-10-26 20:15:50,POLOVRAGI (GJ),9°C
9.64,"Automată, Stație meteo ANM",2025-10-26 20:15:33,GALATI (GL),13°C
9.65,"Automată, Stație meteo ANM",2025-10-26 20:16:08,TECUCI (GL),12°C
9.66,"Automată, Stație meteo ANM",2025-10-26 20:15:34,GIURGIU (GR),12°C
9.67,"Automată, Stație meteo ANM",2025-10-26 20:15:30,DEVA (HD),12°C
9.68,"Automată, Stație meteo ANM",2025-10-26 20:15:47,PETROSANI (HD),10°C
9.69,"Automată, Stație meteo ANM",2025-10-26 20:15:42,MIERCUREA CIUC (HR),8°C
9.7,"Automată, Stație meteo ANM",2025-10-26 20:15:44,ODORHEIUL SECUIESC (HR),10°C
9.71,"Automată, Stație meteo ANM",2025-10-26 20:15:18,BUCIN (HR),4°C
9.72,"Automată, Stație meteo ANM",2025-10-26 20:15:19,BUCURESTI AFUMATI (IF),11°C
9.73,"Automată, Stație meteo ANM",2025-10-26 20:16:12,URZICENI (IL),13°C
9.74,"Automată, Stație meteo ANM",2025-10-26 20:16:02,SLOBOZIA (IL),13°C
9.75,"Automată, Stație meteo ANM",2025-10-26 20:15:32,FETESTI (IL),13°C
9.76,"Automată, Stație meteo ANM",2025-10-26 20:15:36,IASI (IS),9°C
9.77,"Automată, Stație meteo ANM",2025-10-26 20:15:28,COTNARI (IS),12°C
9.78,"Manuală, personal C.N.A.I.R.",2025-10-26 16:18:55,ORSOVA (MH),11°C
9.79,"Automată, Stație meteo ANM",2025-10-26 20:15:31,DROBETA TURNU SEVERIN (MH),11°C
9.8,"Automată, Stație meteo ANM",2025-10-26 20:15:09,BAIA MARE (MM),11°C
9.81,"Manuală, personal C.N.A.I.R.",2025-10-26 16:05:19,UNGHENI (MS),14°C
9.82,"Automată, Stație meteo ANM",2025-10-26 20:16:06,TARGU MURES (MS),11°C
9.83,"Automată, Stație meteo ANM",2025-10-26 20:15:48,PIATRA NEAMT (NT),10°C
9.84,"Automată, Stație meteo ANM",2025-10-26 20:16:07,TARGU NEAMT (NT),11°C
9.85,"Automată, Stație meteo ANM",2025-10-26 20:15:54,ROMAN (NT),11°C
9.86,"Automată, Stație meteo ANM",2025-10-26 20:15:24,CARACAL (OT),11°C
9.87,"Automată, Stație meteo ANM",2025-10-26 20:16:01,SLATINA (OT),11°C
9.88,"Automată, Stație meteo ANM",2025-10-26 20:15:49,PLOIESTI (PH),12°C
9.89,"Automată, Stație meteo ANM",2025-10-26 20:15:24,CAMPINA (PH),11°C
9.9,"Automată, Stație meteo ANM",2025-10-26 20:15:59,SIBIU (SB),11°C
9.91,"Automată, Stație meteo ANM",2025-10-26 20:15:14,BOITA (SB),11°C
9.92,"Manuală, personal C.N.A.I.R.",2025-10-26 16:05:19,SALISTE (SB),13°C
9.93,"Automată, Stație meteo ANM",2025-10-26 20:16:14,ZALAU (SJ),11°C
9.94,"Automată, Stație meteo ANM",2025-10-26 20:15:57,SATU MARE (SM),10°C
9.95,"Automată, Stație meteo ANM",2025-10-26 20:16:04,SUCEAVA (SV),10°C
9.96,"Automată, Stație meteo ANM",2025-10-26 20:15:52,RADAUTI (SV),9°C
9.97,"Automată, Stație meteo ANM",2025-10-26 20:15:50,POIANA STAMPEI (SV),3°C
9.98,"Automată, Stație meteo ANM",2025-10-26 20:16:11,TULCEA (TL),15°C
9.99,"Automată, Stație meteo ANM",2025-10-26 20:15:57,SANNICOLAU MARE (TM),10°C
9.1,"Automată, Stație meteo ANM",2025-10-26 20:16:09,TIMISOARA (TM),11°C
9.101,"Automată, Stație meteo ANM",2025-10-26 20:15:38,JIMBOLIA (TM),11°C
9.102,"Automată, Stație meteo ANM",2025-10-26 20:15:39,LUGOJ (TM),11°C
9.103,"Automată, Stație meteo ANM",2025-10-26 20:16:14,ZIMNICEA (TR),13°C
9.104,"Automată, Stație meteo ANM",2025-10-26 20:15:56,ROSIORII DE VEDE (TR),11°C
9.105,"Automată, Stație meteo ANM",2025-10-26 20:16:12,TURNU MAGURELE (TR),12°C
9.106,"Automată, Stație meteo ANM",2025-10-26 20:15:07,ALEXANDRIA (TR),11°C
9.107,"Automată, Stație meteo ANM",2025-10-26 20:15:53,RAMNICU VALCEA (VL),11°C
9.108,"Automată, Stație meteo ANM",2025-10-26 20:16:13,VOINEASA (VL),8°C
9.109,"Automată, Stație meteo ANM",2025-10-26 20:15:44,OBARSIA LOTRULUI (VL),5°C
9.11,"Automată, Stație meteo ANM",2025-10-26 20:15:31,DRAGASANI (VL),11°C
9.111,"Automată, Stație meteo ANM",2025-10-26 20:15:32,FOCSANI (VN),10°C
9.112,"Automată, Stație meteo ANM",2025-10-26 20:15:05,ADJUD (VN),8°C
9.113,"Automată, Stație meteo ANM",2025-10-26 20:15:12,BARLAD (VS),11°C
9.114,"Automată, Stație meteo ANM",2025-10-26 20:15:44,NEGRESTI (VASLUI) (VS),10°C
9.115,"Automată, Stație meteo ANM",2025-10-26 20:16:13,VASLUI (VS),10°C
