NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.51,"Automată, Stație meteo ANM",2024-03-23 03:00:12,TARGU LOGRESTI (GJ),0°C
9.52,"Automată, Stație meteo ANM",2024-03-23 03:00:07,TECUCI (GL),2°C
9.53,"Automată, Stație meteo ANM",2024-03-23 03:00:08,GALATI (GL),5°C
9.54,"Automată, Stație meteo ANM",2024-03-23 03:00:19,GIURGIU (GR),1°C
9.55,"Automată, Stație meteo ANM",2024-03-23 03:00:05,DEVA (HD),3°C
9.56,"Automată, Stație meteo ANM",2024-03-23 03:00:07,PETROSANI (HD),0°C
9.57,"Automată, Stație meteo ANM",2024-03-23 03:00:03,MIERCUREA CIUC (HR),-3°C
9.58,"Automată, Stație meteo ANM",2024-03-23 03:00:03,ODORHEIUL SECUIESC (HR),1°C
9.59,"Automată, Stație meteo ANM",2024-03-23 03:00:02,BUCIN (HR),0°C
9.6,"Automată, Stație meteo ANM",2024-03-23 03:00:15,BUCURESTI AFUMATI (IF),3°C
9.61,"Automată, Stație meteo ANM",2024-03-23 03:00:15,FETESTI (IL),4°C
9.62,"Automată, Stație meteo ANM",2024-03-23 03:00:15,SLOBOZIA (IL),2°C
9.63,"Automată, Stație meteo ANM",2024-03-23 03:00:13,URZICENI (IL),4°C
9.64,"Automată, Stație meteo ANM",2024-03-23 03:00:02,IASI (IS),5°C
9.65,"Automată, Stație meteo ANM",2024-03-23 03:00:01,COTNARI (IS),6°C
9.66,"Automată, Stație meteo ANM",2024-03-23 03:00:13,DROBETA TURNU SEVERIN (MH),5°C
9.67,"Automată, Stație meteo ANM",2024-03-23 03:00:01,BAIA MARE (MM),6°C
9.68,"Automată, Stație meteo ANM",2024-03-23 03:00:02,TARGU MURES (MS),2°C
9.69,"Automată, Stație meteo ANM",2024-03-23 03:00:01,TARGU NEAMT (NT),4°C
9.7,"Automată, Stație meteo ANM",2024-03-23 03:00:02,PIATRA NEAMT (NT),5°C
9.71,"Automată, Stație meteo ANM",2024-03-23 03:00:02,ROMAN (NT),4°C
9.72,"Automată, Stație meteo ANM",2024-03-23 03:00:15,SLATINA (OT),3°C
9.73,"Automată, Stație meteo ANM",2024-03-23 03:00:16,CARACAL (OT),4°C
9.74,"Automată, Stație meteo ANM",2024-03-23 03:00:12,CAMPINA (PH),0°C
9.75,"Automată, Stație meteo ANM",2024-03-23 03:00:12,PLOIESTI (PH),0°C
9.76,"Automată, Stație meteo ANM",2024-03-23 03:00:07,BOITA (SB),4°C
9.77,"Automată, Stație meteo ANM",2024-03-23 03:00:07,BALEA LAC (SB),-4°C
9.78,"Automată, Stație meteo ANM",2024-03-23 03:00:06,SIBIU (SB),5°C
9.79,"Automată, Stație meteo ANM",2024-03-23 03:00:01,ZALAU (SJ),6°C
9.8,"Automată, Stație meteo ANM",2024-03-23 03:00:01,SATU MARE (SM),6°C
9.81,"Automată, Stație meteo ANM",2024-03-23 03:00:01,RADAUTI (SV),2°C
9.82,"Automată, Stație meteo ANM",2024-03-23 03:00:01,POIANA STAMPEI (SV),-2°C
9.83,"Automată, Stație meteo ANM",2024-03-23 03:00:01,SUCEAVA (SV),2°C
9.84,"Automată, Stație meteo ANM",2024-03-23 03:00:10,TULCEA (TL),1°C
9.85,"Automată, Stație meteo ANM",2024-03-23 03:00:03,SANNICOLAU MARE (TM),6°C
9.86,"Automată, Stație meteo ANM",2024-03-23 03:00:07,LUGOJ (TM),6°C
9.87,"Automată, Stație meteo ANM",2024-03-23 03:00:05,JIMBOLIA (TM),4°C
9.88,"Automată, Stație meteo ANM",2024-03-23 03:00:06,TIMISOARA (TM),6°C
9.89,"Automată, Stație meteo ANM",2024-03-23 03:00:17,ROSIORII DE VEDE (TR),4°C
9.9,"Automată, Stație meteo ANM",2024-03-23 03:00:18,TURNU MAGURELE (TR),2°C
9.91,"Automată, Stație meteo ANM",2024-03-23 03:00:17,ALEXANDRIA (TR),3°C
9.92,"Automată, Stație meteo ANM",2024-03-23 03:00:19,ZIMNICEA (TR),1°C
9.93,"Automată, Stație meteo ANM",2024-03-23 03:00:12,RAMNICU VALCEA (VL),4°C
9.94,"Automată, Stație meteo ANM",2024-03-23 03:00:07,OBARSIA LOTRULUI (VL),-3°C
9.95,"Automată, Stație meteo ANM",2024-03-23 03:00:13,DRAGASANI (VL),7°C
9.96,"Automată, Stație meteo ANM",2024-03-23 03:00:09,VOINEASA (VL),0°C
9.97,"Automată, Stație meteo ANM",2024-03-23 03:00:06,FOCSANI (VN),3°C
9.98,"Automată, Stație meteo ANM",2024-03-23 03:00:05,ADJUD (VN),3°C
9.99,"Automată, Stație meteo ANM",2024-03-23 03:00:02,NEGRESTI (VASLUI) (VS),3°C
9.1,"Automată, Stație meteo ANM",2024-03-23 03:00:03,BARLAD (VS),4°C
9.101,"Automată, Stație meteo ANM",2024-03-23 03:00:02,VASLUI (VS),3°C
