NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.21,"Automată, Stație meteo ANM",2026-08-01 16:00:20,BRASOV GHIMBAV (BV),30°C
9.22,"Automată, Stație meteo ANM",2026-08-01 16:00:51,PATARLAGELE (BZ),30°C
9.23,"Automată, Stație meteo ANM",2026-08-01 16:00:57,RAMNICU SARAT (BZ),32°C
9.24,"Automată, Stație meteo ANM",2026-08-01 16:00:25,BUZAU (BZ),31°C
9.25,"Automată, Stație meteo ANM",2026-08-01 16:00:31,CLUJ-NAPOCA (CJ),33°C
9.26,"Automată, Stație meteo ANM",2026-08-01 16:00:49,OLTENITA (CL),30°C
9.27,"Automată, Stație meteo ANM",2026-08-01 16:00:27,CALARASI (CL),31°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-01 12:02:27,DRAJNA NOUA (CL),28°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-01 12:02:28,DRAGOS VODA (CL),27°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-01 12:02:23,STEFAN VODA (CL),28°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-01 12:02:28,DOR MARUNT (CL),28°C
9.32,"Automată, Stație meteo ANM",2026-08-01 16:00:13,BAILE HERCULANE (CS),34°C
9.33,"Automată, Stație meteo ANM",2026-08-01 16:00:51,ORAVITA (CS),35°C
9.34,"Automată, Stație meteo ANM",2026-08-01 16:00:18,BOZOVICI (CS),33°C
9.35,"Automată, Stație meteo ANM",2026-08-01 16:00:47,MOLDOVA VECHE (CS),34°C
9.36,"Automată, Stație meteo ANM",2026-08-01 16:00:59,RESITA (CS),35°C
9.37,"Automată, Stație meteo ANM",2026-08-01 16:00:30,CARANSEBES (CS),35°C
9.38,"Automată, Stație meteo ANM",2026-08-01 16:00:45,MEDGIDIA (CT),30°C
9.39,"Automată, Stație meteo ANM",2026-08-01 16:00:44,MANGALIA (CT),26°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-01 12:02:25,PESTERA (CT),28°C
9.41,"Automată, Stație meteo ANM",2026-08-01 16:00:33,CONSTANTA (CT),26°C
9.42,"Automată, Stație meteo ANM",2026-08-01 16:00:07,ADAMCLISI (CT),30°C
9.43,"Automată, Stație meteo ANM",2026-08-01 16:00:30,CERNAVODA (CT),32°C
9.44,"Manuală, personal C.N.A.I.R.",2026-08-01 12:02:26,MIRCEA VODA (CT),28°C
9.45,"Manuală, personal C.N.A.I.R.",2026-08-01 12:02:24,TARIVERDE (CT),31°C
9.46,"Manuală, personal C.N.A.I.R.",2026-08-01 12:02:29,DUNAREA (CT),28°C
9.47,"Automată, Stație meteo ANM",2026-08-01 16:01:24,AMZACEA (CT),30°C
9.48,"Manuală, personal C.N.A.I.R.",2026-08-01 12:02:24,VALEA DACILOR (CT),28°C
9.49,"Automată, Stație meteo ANM",2026-08-01 16:00:42,HARSOVA (CT),32°C
9.5,"Automată, Stație meteo ANM",2026-08-01 16:01:04,SFANTU GHEORGHE (MUNTE) (CV),30°C
9.51,"Manuală, personal C.N.A.I.R.",2026-08-01 11:08:27,SFANTU GHEORGHE (CV),25°C
9.52,"Automată, Stație meteo ANM",2026-08-01 16:00:43,INTORSURA BUZAULUI (CV),28°C
9.53,"Automată, Stație meteo ANM",2026-08-01 16:01:14,TARGU SECUIESC (CV),31°C
9.54,"Automată, Stație meteo ANM",2026-08-01 16:01:16,TITU (DB),31°C
9.55,"Automată, Stație meteo ANM",2026-08-01 16:01:08,TARGOVISTE (DB),30°C
9.56,"Automată, Stație meteo ANM",2026-08-01 16:00:34,CRAIOVA (DJ),31°C
9.57,"Automată, Stație meteo ANM",2026-08-01 16:00:26,CALAFAT (DJ),34°C
9.58,"Automată, Stație meteo ANM",2026-08-01 16:00:15,BECHET (DJ),33°C
9.59,"Automată, Stație meteo ANM",2026-08-01 16:01:10,TARGU LOGRESTI (GJ),31°C
9.6,"Automată, Stație meteo ANM",2026-08-01 16:01:24,RANCA (GJ),20°C
9.61,"Automată, Stație meteo ANM",2026-08-01 16:01:09,TARGU JIU (GJ),32°C
9.62,"Automată, Stație meteo ANM",2026-08-01 16:00:55,POLOVRAGI (GJ),30°C
9.63,"Automată, Stație meteo ANM",2026-08-01 16:00:41,GALATI (GL),32°C
9.64,"Automată, Stație meteo ANM",2026-08-01 16:01:14,TECUCI (GL),32°C
9.65,"Automată, Stație meteo ANM",2026-08-01 16:00:42,GIURGIU (GR),32°C
9.66,"Automată, Stație meteo ANM",2026-08-01 16:00:37,DEVA (HD),35°C
9.67,"Automată, Stație meteo ANM",2026-08-01 16:00:52,PETROSANI (HD),30°C
9.68,"Automată, Stație meteo ANM",2026-08-01 16:00:46,MIERCUREA CIUC (HR),30°C
9.69,"Automată, Stație meteo ANM",2026-08-01 16:00:49,ODORHEIUL SECUIESC (HR),31°C
9.7,"Automată, Stație meteo ANM",2026-08-01 16:00:21,BUCIN (HR),26°C
9.71,"Automată, Stație meteo ANM",2026-08-01 16:00:22,BUCURESTI AFUMATI (IF),30°C
9.72,"Automată, Stație meteo ANM",2026-08-01 16:01:19,URZICENI (IL),31°C
9.73,"Automată, Stație meteo ANM",2026-08-01 16:00:39,FETESTI (IL),31°C
9.74,"Automată, Stație meteo ANM",2026-08-01 16:01:06,SLOBOZIA (IL),31°C
9.75,"Automată, Stație meteo ANM",2026-08-01 16:00:33,COTNARI (IS),33°C
9.76,"Automată, Stație meteo ANM",2026-08-01 16:00:42,IASI (IS),33°C
9.77,"Automată, Stație meteo ANM",2026-08-01 16:00:38,DROBETA TURNU SEVERIN (MH),34°C
9.78,"Manuală, personal C.N.A.I.R.",2026-08-01 10:52:09,ORSOVA (MH),28°C
9.79,"Automată, Stație meteo ANM",2026-08-01 16:00:12,BAIA MARE (MM),34°C
9.8,"Manuală, personal C.N.A.I.R.",2026-08-01 11:10:05,UNGHENI (MS),30°C
9.81,"Automată, Stație meteo ANM",2026-08-01 16:01:11,TARGU MURES (MS),34°C
9.82,"Automată, Stație meteo ANM",2026-08-01 16:00:53,PIATRA NEAMT (NT),31°C
9.83,"Automată, Stație meteo ANM",2026-08-01 16:01:00,ROMAN (NT),33°C
9.84,"Automată, Stație meteo ANM",2026-08-01 16:01:12,TARGU NEAMT (NT),32°C
9.85,"Automată, Stație meteo ANM",2026-08-01 16:01:05,SLATINA (OT),32°C
9.86,"Automată, Stație meteo ANM",2026-08-01 16:00:29,CARACAL (OT),32°C
9.87,"Automată, Stație meteo ANM",2026-08-01 16:00:54,PLOIESTI (PH),31°C
9.88,"Automată, Stație meteo ANM",2026-08-01 16:00:28,CAMPINA (PH),29°C
9.89,"Automată, Stație meteo ANM",2026-08-01 16:00:14,BALEA LAC (SB),17°C
9.9,"Automată, Stație meteo ANM",2026-08-01 16:00:16,BOITA (SB),34°C
9.91,"Manuală, personal C.N.A.I.R.",2026-08-01 11:10:06,SALISTE (SB),27°C
9.92,"Automată, Stație meteo ANM",2026-08-01 16:01:04,SIBIU (SB),32°C
9.93,"Automată, Stație meteo ANM",2026-08-01 16:01:22,ZALAU (SJ),34°C
9.94,"Automată, Stație meteo ANM",2026-08-01 16:01:03,SATU MARE (SM),36°C
9.95,"Automată, Stație meteo ANM",2026-08-01 16:01:07,SUCEAVA (SV),32°C
9.96,"Automată, Stație meteo ANM",2026-08-01 16:00:56,RADAUTI (SV),31°C
9.97,"Automată, Stație meteo ANM",2026-08-01 16:00:54,POIANA STAMPEI (SV),28°C
9.98,"Automată, Stație meteo ANM",2026-08-01 16:01:17,TULCEA (TL),32°C
9.99,"Automată, Stație meteo ANM",2026-08-01 16:01:02,SANNICOLAU MARE (TM),37°C
9.1,"Automată, Stație meteo ANM",2026-08-01 16:01:15,TIMISOARA (TM),36°C
9.101,"Automată, Stație meteo ANM",2026-08-01 16:00:43,LUGOJ (TM),37°C
9.102,"Automată, Stație meteo ANM",2026-08-01 16:00:43,JIMBOLIA (TM),36°C
9.103,"Automată, Stație meteo ANM",2026-08-01 16:00:09,ALEXANDRIA (TR),32°C
9.104,"Automată, Stație meteo ANM",2026-08-01 16:01:02,ROSIORII DE VEDE (TR),31°C
9.105,"Automată, Stație meteo ANM",2026-08-01 16:01:18,TURNU MAGURELE (TR),32°C
9.106,"Automată, Stație meteo ANM",2026-08-01 16:01:23,ZIMNICEA (TR),31°C
9.107,"Automată, Stație meteo ANM",2026-08-01 16:00:58,RAMNICU VALCEA (VL),32°C
9.108,"Automată, Stație meteo ANM",2026-08-01 16:01:21,VOINEASA (VL),30°C
9.109,"Automată, Stație meteo ANM",2026-08-01 16:00:38,DRAGASANI (VL),32°C
9.11,"Automată, Stație meteo ANM",2026-08-01 16:00:07,ADJUD (VN),33°C
9.111,"Automată, Stație meteo ANM",2026-08-01 16:00:40,FOCSANI (VN),33°C
9.112,"Automată, Stație meteo ANM",2026-08-01 16:00:14,BARLAD (VS),32°C
9.113,"Automată, Stație meteo ANM",2026-08-01 16:00:48,NEGRESTI (VASLUI) (VS),34°C
9.114,"Automată, Stație meteo ANM",2026-08-01 16:01:20,VASLUI (VS),34°C
