NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.63,"Automată, Stație meteo ANM",2026-04-07 21:46:10,TARGU LOGRESTI (GJ),14°C
9.64,"Automată, Stație meteo ANM",2026-04-07 21:45:36,GALATI (GL),12°C
9.65,"Automată, Stație meteo ANM",2026-04-07 21:46:13,TECUCI (GL),9°C
9.66,"Automată, Stație meteo ANM",2026-04-07 21:45:37,GIURGIU (GR),13°C
9.67,"Automată, Stație meteo ANM",2026-04-07 21:45:31,DEVA (HD),13°C
9.68,"Automată, Stație meteo ANM",2026-04-07 21:45:51,PETROSANI (HD),10°C
9.69,"Automată, Stație meteo ANM",2026-04-07 21:45:43,MIERCUREA CIUC (HR),3°C
9.7,"Automată, Stație meteo ANM",2026-04-07 21:45:16,BUCIN (HR),1°C
9.71,"Automată, Stație meteo ANM",2026-04-07 21:45:45,ODORHEIUL SECUIESC (HR),9°C
9.72,"Automată, Stație meteo ANM",2026-04-07 21:45:17,BUCURESTI AFUMATI (IF),13°C
9.73,"Automată, Stație meteo ANM",2026-04-07 21:46:06,SLOBOZIA (IL),12°C
9.74,"Automată, Stație meteo ANM",2026-04-07 21:46:15,URZICENI (IL),10°C
9.75,"Automată, Stație meteo ANM",2026-04-07 21:45:33,FETESTI (IL),8°C
9.76,"Automată, Stație meteo ANM",2026-04-07 21:45:40,IASI (IS),7°C
9.77,"Automată, Stație meteo ANM",2026-04-07 21:45:27,COTNARI (IS),9°C
9.78,"Manuală, personal C.N.A.I.R.",2026-04-07 16:42:22,ORSOVA (MH),16°C
9.79,"Automată, Stație meteo ANM",2026-04-07 21:45:32,DROBETA TURNU SEVERIN (MH),15°C
9.8,"Automată, Stație meteo ANM",2026-04-07 21:45:08,BAIA MARE (MM),11°C
9.81,"Automată, Stație meteo ANM",2026-04-07 21:46:10,TARGU MURES (MS),11°C
9.82,"Manuală, personal C.N.A.I.R.",2026-04-07 16:00:19,UNGHENI (MS),14°C
9.83,"Automată, Stație meteo ANM",2026-04-07 21:46:02,ROMAN (NT),8°C
9.84,"Automată, Stație meteo ANM",2026-04-07 21:45:52,PIATRA NEAMT (NT),10°C
9.85,"Automată, Stație meteo ANM",2026-04-07 21:46:11,TARGU NEAMT (NT),8°C
9.86,"Automată, Stație meteo ANM",2026-04-07 21:46:06,SLATINA (OT),16°C
9.87,"Automată, Stație meteo ANM",2026-04-07 21:45:22,CARACAL (OT),15°C
9.88,"Automată, Stație meteo ANM",2026-04-07 21:45:54,PLOIESTI (PH),12°C
9.89,"Automată, Stație meteo ANM",2026-04-07 21:45:21,CAMPINA (PH),10°C
9.9,"Manuală, personal C.N.A.I.R.",2026-04-07 16:00:06,SALISTE (SB),13°C
9.91,"Automată, Stație meteo ANM",2026-04-07 21:45:09,BALEA LAC (SB),-4°C
9.92,"Automată, Stație meteo ANM",2026-04-07 21:46:05,SIBIU (SB),10°C
9.93,"Automată, Stație meteo ANM",2026-04-07 21:45:12,BOITA (SB),10°C
9.94,"Automată, Stație meteo ANM",2026-04-07 21:46:17,ZALAU (SJ),11°C
9.95,"Automată, Stație meteo ANM",2026-04-07 21:46:04,SATU MARE (SM),10°C
9.96,"Automată, Stație meteo ANM",2026-04-07 21:45:58,RADAUTI (SV),8°C
9.97,"Automată, Stație meteo ANM",2026-04-07 21:45:55,POIANA STAMPEI (SV),4°C
9.98,"Automată, Stație meteo ANM",2026-04-07 21:46:07,SUCEAVA (SV),8°C
9.99,"Automată, Stație meteo ANM",2026-04-07 21:46:14,TULCEA (TL),9°C
9.1,"Automată, Stație meteo ANM",2026-04-07 21:46:04,SANNICOLAU MARE (TM),12°C
9.101,"Automată, Stație meteo ANM",2026-04-07 21:46:13,TIMISOARA (TM),14°C
9.102,"Automată, Stație meteo ANM",2026-04-07 21:45:42,LUGOJ (TM),12°C
9.103,"Automată, Stație meteo ANM",2026-04-07 21:45:41,JIMBOLIA (TM),12°C
9.104,"Automată, Stație meteo ANM",2026-04-07 21:46:18,ZIMNICEA (TR),16°C
9.105,"Automată, Stație meteo ANM",2026-04-07 21:46:14,TURNU MAGURELE (TR),15°C
9.106,"Automată, Stație meteo ANM",2026-04-07 21:45:06,ALEXANDRIA (TR),15°C
9.107,"Automată, Stație meteo ANM",2026-04-07 21:46:03,ROSIORII DE VEDE (TR),14°C
9.108,"Automată, Stație meteo ANM",2026-04-07 21:45:32,DRAGASANI (VL),14°C
9.109,"Automată, Stație meteo ANM",2026-04-07 21:46:17,VOINEASA (VL),11°C
9.11,"Automată, Stație meteo ANM",2026-04-07 21:45:59,RAMNICU VALCEA (VL),15°C
9.111,"Automată, Stație meteo ANM",2026-04-07 21:45:04,ADJUD (VN),8°C
9.112,"Automată, Stație meteo ANM",2026-04-07 21:45:34,FOCSANI (VN),10°C
9.113,"Automată, Stație meteo ANM",2026-04-07 21:45:45,NEGRESTI (VASLUI) (VS),9°C
9.114,"Automată, Stație meteo ANM",2026-04-07 21:45:10,BARLAD (VS),11°C
9.115,"Automată, Stație meteo ANM",2026-04-07 21:46:16,VASLUI (VS),9°C
