NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.25,"Automată, Stație meteo ANM",2025-09-26 21:15:07,CLUJ-NAPOCA (CJ),11°C
9.26,"Automată, Stație meteo ANM",2025-09-26 21:15:04,CALARASI (CL),16°C
9.27,"Automată, Stație meteo ANM",2025-09-26 21:15:14,OLTENITA (CL),17°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-26 16:47:46,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-26 16:47:46,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-26 16:47:46,STEFAN VODA (CL),20°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-26 16:47:46,DOR MARUNT (CL),19°C
9.32,"Automată, Stație meteo ANM",2025-09-26 21:15:03,BOZOVICI (CS),15°C
9.33,"Automată, Stație meteo ANM",2025-09-26 21:15:14,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2025-09-26 21:15:13,MOLDOVA VECHE (CS),16°C
9.35,"Automată, Stație meteo ANM",2025-09-26 21:15:06,CARANSEBES (CS),15°C
9.36,"Automată, Stație meteo ANM",2025-09-26 21:15:17,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2025-09-26 21:15:03,BAILE HERCULANE (CS),15°C
9.38,"Manuală, personal C.N.A.I.R.",2025-09-26 16:47:47,DUNAREA (CT),21°C
9.39,"Manuală, personal C.N.A.I.R.",2025-09-26 16:47:47,TARIVERDE (CT),19°C
9.4,"Automată, Stație meteo ANM",2025-09-26 21:15:08,CONSTANTA (CT),16°C
9.41,"Automată, Stație meteo ANM",2025-09-26 21:15:07,CERNAVODA (CT),13°C
9.42,"Automată, Stație meteo ANM",2025-09-26 21:15:12,HARSOVA (CT),13°C
9.43,"Manuală, personal C.N.A.I.R.",2025-09-26 16:47:45,REMUS OPREANU (CT),18°C
9.44,"Automată, Stație meteo ANM",2025-09-26 21:15:13,MANGALIA (CT),17°C
9.45,"Automată, Stație meteo ANM",2025-09-26 21:15:13,MEDGIDIA (CT),14°C
9.46,"Automată, Stație meteo ANM",2025-09-26 21:15:20,AMZACEA (CT),14°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-26 16:47:45,MIRCEA VODA (CT),19°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-26 16:47:45,VALEA DACILOR (CT),18°C
9.49,"Manuală, personal C.N.A.I.R.",2025-09-26 16:47:46,VALU LUI TRAIAN (CT),17°C
9.5,"Automată, Stație meteo ANM",2025-09-26 21:15:02,ADAMCLISI (CT),14°C
9.51,"Automată, Stație meteo ANM",2025-09-26 21:15:17,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.52,"Manuală, personal C.N.A.I.R.",2025-09-26 15:59:11,SFANTU GHEORGHE (CV),10°C
9.53,"Automată, Stație meteo ANM",2025-09-26 21:15:12,INTORSURA BUZAULUI (CV),7°C
9.54,"Automată, Stație meteo ANM",2025-09-26 21:15:18,TARGU SECUIESC (CV),8°C
9.55,"Automată, Stație meteo ANM",2025-09-26 21:15:19,TITU (DB),14°C
9.56,"Automată, Stație meteo ANM",2025-09-26 21:15:18,TARGOVISTE (DB),13°C
9.57,"Automată, Stație meteo ANM",2025-09-26 21:15:08,CRAIOVA (DJ),13°C
9.58,"Automată, Stație meteo ANM",2025-09-26 21:15:03,BECHET (DJ),16°C
9.59,"Automată, Stație meteo ANM",2025-09-26 21:15:04,CALAFAT (DJ),17°C
9.6,"Automată, Stație meteo ANM",2025-09-26 21:15:18,TARGU LOGRESTI (GJ),14°C
9.61,"Automată, Stație meteo ANM",2025-09-26 21:15:20,RANCA (GJ),3°C
9.62,"Automată, Stație meteo ANM",2025-09-26 21:15:15,POLOVRAGI (GJ),11°C
9.63,"Automată, Stație meteo ANM",2025-09-26 21:15:18,TARGU JIU (GJ),13°C
9.64,"Automată, Stație meteo ANM",2025-09-26 21:15:19,TECUCI (GL),12°C
9.65,"Automată, Stație meteo ANM",2025-09-26 21:15:12,GALATI (GL),13°C
9.66,"Automată, Stație meteo ANM",2025-09-26 21:15:12,GIURGIU (GR),16°C
9.67,"Automată, Stație meteo ANM",2025-09-26 21:15:09,DEVA (HD),14°C
9.68,"Automată, Stație meteo ANM",2025-09-26 21:15:14,PETROSANI (HD),10°C
9.69,"Automată, Stație meteo ANM",2025-09-26 21:15:13,MIERCUREA CIUC (HR),7°C
9.7,"Automată, Stație meteo ANM",2025-09-26 21:15:14,ODORHEIUL SECUIESC (HR),10°C
9.71,"Automată, Stație meteo ANM",2025-09-26 21:15:04,BUCIN (HR),3°C
9.72,"Automată, Stație meteo ANM",2025-09-26 21:15:04,BUCURESTI AFUMATI (IF),15°C
9.73,"Automată, Stație meteo ANM",2025-09-26 21:15:19,URZICENI (IL),15°C
9.74,"Automată, Stație meteo ANM",2025-09-26 21:15:18,SLOBOZIA (IL),16°C
9.75,"Automată, Stație meteo ANM",2025-09-26 21:15:11,FETESTI (IL),15°C
9.76,"Automată, Stație meteo ANM",2025-09-26 21:15:12,IASI (IS),9°C
9.77,"Automată, Stație meteo ANM",2025-09-26 21:15:08,COTNARI (IS),12°C
9.78,"Manuală, personal C.N.A.I.R.",2025-09-26 16:15:53,ORSOVA (MH),16°C
9.79,"Automată, Stație meteo ANM",2025-09-26 21:15:11,DROBETA TURNU SEVERIN (MH),16°C
9.8,"Automată, Stație meteo ANM",2025-09-26 21:15:02,BAIA MARE (MM),14°C
9.81,"Automată, Stație meteo ANM",2025-09-26 21:15:18,TARGU MURES (MS),11°C
9.82,"Manuală, personal C.N.A.I.R.",2025-09-26 16:06:34,UNGHENI (MS),17°C
9.83,"Automată, Stație meteo ANM",2025-09-26 21:15:14,PIATRA NEAMT (NT),9°C
9.84,"Automată, Stație meteo ANM",2025-09-26 21:15:18,TARGU NEAMT (NT),8°C
9.85,"Automată, Stație meteo ANM",2025-09-26 21:15:17,ROMAN (NT),9°C
9.86,"Automată, Stație meteo ANM",2025-09-26 21:15:05,CARACAL (OT),15°C
9.87,"Automată, Stație meteo ANM",2025-09-26 21:15:18,SLATINA (OT),14°C
9.88,"Automată, Stație meteo ANM",2025-09-26 21:15:14,PLOIESTI (PH),14°C
9.89,"Automată, Stație meteo ANM",2025-09-26 21:15:04,CAMPINA (PH),11°C
9.9,"Automată, Stație meteo ANM",2025-09-26 21:15:18,SIBIU (SB),13°C
9.91,"Automată, Stație meteo ANM",2025-09-26 21:15:03,BALEA LAC (SB),2°C
9.92,"Manuală, personal C.N.A.I.R.",2025-09-26 16:06:33,SALISTE (SB),18°C
9.93,"Automată, Stație meteo ANM",2025-09-26 21:15:03,BOITA (SB),12°C
9.94,"Automată, Stație meteo ANM",2025-09-26 21:15:19,ZALAU (SJ),13°C
9.95,"Automată, Stație meteo ANM",2025-09-26 21:15:17,SATU MARE (SM),14°C
9.96,"Automată, Stație meteo ANM",2025-09-26 21:15:18,SUCEAVA (SV),7°C
9.97,"Automată, Stație meteo ANM",2025-09-26 21:15:16,RADAUTI (SV),6°C
9.98,"Automată, Stație meteo ANM",2025-09-26 21:15:15,POIANA STAMPEI (SV),7°C
9.99,"Automată, Stație meteo ANM",2025-09-26 21:15:19,TULCEA (TL),10°C
9.1,"Automată, Stație meteo ANM",2025-09-26 21:15:17,SANNICOLAU MARE (TM),18°C
9.101,"Automată, Stație meteo ANM",2025-09-26 21:15:19,TIMISOARA (TM),18°C
9.102,"Automată, Stație meteo ANM",2025-09-26 21:15:13,JIMBOLIA (TM),17°C
9.103,"Automată, Stație meteo ANM",2025-09-26 21:15:13,LUGOJ (TM),15°C
9.104,"Automată, Stație meteo ANM",2025-09-26 21:15:19,ZIMNICEA (TR),16°C
9.105,"Automată, Stație meteo ANM",2025-09-26 21:15:17,ROSIORII DE VEDE (TR),14°C
9.106,"Automată, Stație meteo ANM",2025-09-26 21:15:19,TURNU MAGURELE (TR),16°C
9.107,"Automată, Stație meteo ANM",2025-09-26 21:15:02,ALEXANDRIA (TR),15°C
9.108,"Automată, Stație meteo ANM",2025-09-26 21:15:16,RAMNICU VALCEA (VL),14°C
9.109,"Automată, Stație meteo ANM",2025-09-26 21:15:19,VOINEASA (VL),10°C
9.11,"Automată, Stație meteo ANM",2025-09-26 21:15:13,OBARSIA LOTRULUI (VL),6°C
9.111,"Automată, Stație meteo ANM",2025-09-26 21:15:10,DRAGASANI (VL),14°C
9.112,"Automată, Stație meteo ANM",2025-09-26 21:15:11,FOCSANI (VN),15°C
9.113,"Automată, Stație meteo ANM",2025-09-26 21:15:02,ADJUD (VN),10°C
9.114,"Automată, Stație meteo ANM",2025-09-26 21:15:03,BARLAD (VS),12°C
9.115,"Automată, Stație meteo ANM",2025-09-26 21:15:13,NEGRESTI (VASLUI) (VS),9°C
9.116,"Automată, Stație meteo ANM",2025-09-26 21:15:19,VASLUI (VS),9°C
