NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.66,"Automată, Stație meteo ANM",2025-02-11 20:15:10,DEVA (HD),-1°C
9.67,"Automată, Stație meteo ANM",2025-02-11 20:15:14,PETROSANI (HD),-2°C
9.68,"Automată, Stație meteo ANM",2025-02-11 20:15:13,ODORHEIUL SECUIESC (HR),0°C
9.69,"Automată, Stație meteo ANM",2025-02-11 20:15:05,BUCIN (HR),-7°C
9.7,"Automată, Stație meteo ANM",2025-02-11 20:15:12,MIERCUREA CIUC (HR),-7°C
9.71,"Automată, Stație meteo ANM",2025-02-11 20:15:06,BUCURESTI AFUMATI (IF),-3°C
9.72,"Automată, Stație meteo ANM",2025-02-11 20:15:18,URZICENI (IL),-3°C
9.73,"Automată, Stație meteo ANM",2025-02-11 20:15:11,FETESTI (IL),-3°C
9.74,"Automată, Stație meteo ANM",2025-02-11 20:15:16,SLOBOZIA (IL),-3°C
9.75,"Automată, Stație meteo ANM",2025-02-11 20:15:11,IASI (IS),-8°C
9.76,"Automată, Stație meteo ANM",2025-02-11 20:15:09,COTNARI (IS),-7°C
9.77,"Manuală, personal C.N.A.I.R.",2025-02-11 15:36:36,ORSOVA (MH),2°C
9.78,"Automată, Stație meteo ANM",2025-02-11 20:15:10,DROBETA TURNU SEVERIN (MH),0°C
9.79,"Automată, Stație meteo ANM",2025-02-11 20:15:01,BAIA MARE (MM),1°C
9.8,"Manuală, personal C.N.A.I.R.",2025-02-11 16:18:55,UNGHENI (MS),3°C
9.81,"Automată, Stație meteo ANM",2025-02-11 20:15:16,TARGU MURES (MS),-1°C
9.82,"Automată, Stație meteo ANM",2025-02-11 20:15:14,PIATRA NEAMT (NT),-6°C
9.83,"Automată, Stație meteo ANM",2025-02-11 20:15:16,TARGU NEAMT (NT),-6°C
9.84,"Automată, Stație meteo ANM",2025-02-11 20:15:15,ROMAN (NT),-6°C
9.85,"Automată, Stație meteo ANM",2025-02-11 20:15:16,SLATINA (OT),-1°C
9.86,"Automată, Stație meteo ANM",2025-02-11 20:15:08,CARACAL (OT),-3°C
9.87,"Automată, Stație meteo ANM",2025-02-11 20:15:14,PLOIESTI (PH),-3°C
9.88,"Automată, Stație meteo ANM",2025-02-11 20:15:08,CAMPINA (PH),-5°C
9.89,"Automată, Stație meteo ANM",2025-02-11 20:15:02,BALEA LAC (SB),-11°C
9.9,"Automată, Stație meteo ANM",2025-02-11 20:15:15,SIBIU (SB),-2°C
9.91,"Manuală, personal C.N.A.I.R.",2025-02-11 16:18:55,SALISTE (SB),4°C
9.92,"Automată, Stație meteo ANM",2025-02-11 20:15:04,BOITA (SB),-1°C
9.93,"Automată, Stație meteo ANM",2025-02-11 20:15:19,ZALAU (SJ),2°C
9.94,"Automată, Stație meteo ANM",2025-02-11 20:15:15,SATU MARE (SM),2°C
9.95,"Automată, Stație meteo ANM",2025-02-11 20:15:16,SUCEAVA (SV),-7°C
9.96,"Automată, Stație meteo ANM",2025-02-11 20:15:15,RADAUTI (SV),-5°C
9.97,"Automată, Stație meteo ANM",2025-02-11 20:15:14,POIANA STAMPEI (SV),-5°C
9.98,"Automată, Stație meteo ANM",2025-02-11 20:15:18,TULCEA (TL),-1°C
9.99,"Automată, Stație meteo ANM",2025-02-11 20:15:15,SANNICOLAU MARE (TM),2°C
9.1,"Automată, Stație meteo ANM",2025-02-11 20:15:17,TIMISOARA (TM),-1°C
9.101,"Automată, Stație meteo ANM",2025-02-11 20:15:12,LUGOJ (TM),2°C
9.102,"Automată, Stație meteo ANM",2025-02-11 20:15:11,JIMBOLIA (TM),0°C
9.103,"Automată, Stație meteo ANM",2025-02-11 20:15:01,ALEXANDRIA (TR),-3°C
9.104,"Automată, Stație meteo ANM",2025-02-11 20:15:15,ROSIORII DE VEDE (TR),-2°C
9.105,"Automată, Stație meteo ANM",2025-02-11 20:15:18,TURNU MAGURELE (TR),-3°C
9.106,"Automată, Stație meteo ANM",2025-02-11 20:15:19,ZIMNICEA (TR),-5°C
9.107,"Automată, Stație meteo ANM",2025-02-11 20:15:15,RAMNICU VALCEA (VL),-3°C
9.108,"Automată, Stație meteo ANM",2025-02-11 20:15:13,OBARSIA LOTRULUI (VL),-9°C
9.109,"Automată, Stație meteo ANM",2025-02-11 20:15:10,DRAGASANI (VL),-2°C
9.11,"Automată, Stație meteo ANM",2025-02-11 20:15:18,VOINEASA (VL),-6°C
9.111,"Automată, Stație meteo ANM",2025-02-11 20:15:01,ADJUD (VN),-4°C
9.112,"Automată, Stație meteo ANM",2025-02-11 20:15:11,FOCSANI (VN),-4°C
9.113,"Automată, Stație meteo ANM",2025-02-11 20:15:02,BARLAD (VS),-5°C
9.114,"Automată, Stație meteo ANM",2025-02-11 20:15:13,NEGRESTI (VASLUI) (VS),-7°C
9.115,"Automată, Stație meteo ANM",2025-02-11 20:15:18,VASLUI (VS),-6°C
