NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.27,"Automată, Stație meteo ANM",2023-11-12 03:16:11,BOZOVICI (CS),7°C
9.28,"Automată, Stație meteo ANM",2023-11-12 03:15:56,CARANSEBES (CS),7°C
9.29,"Automată, Stație meteo ANM",2023-11-12 03:16:02,RESITA (CS),6°C
9.3,"Automată, Stație meteo ANM",2023-11-12 03:16:15,MOLDOVA VECHE (CS),7°C
9.31,"Automată, Stație meteo ANM",2023-11-12 03:16:12,BAILE HERCULANE (CS),8°C
9.32,"Automată, Stație meteo ANM",2023-11-12 03:16:04,ORAVITA (CS),5°C
9.33,"Automată, Stație meteo ANM",2023-11-12 03:16:31,ADAMCLISI (CT),9°C
9.34,"Automată, Stație meteo ANM",2023-11-12 03:16:39,MANGALIA (CT),11°C
9.35,"Automată, Stație meteo ANM",2023-11-12 03:16:17,HARSOVA (CT),9°C
9.36,"Automată, Stație meteo ANM",2023-11-12 03:16:24,CERNAVODA (CT),9°C
9.37,"Automată, Stație meteo ANM",2023-11-12 03:16:32,CONSTANTA (CT),10°C
9.38,"Automată, Stație meteo ANM",2023-11-12 03:16:27,MEDGIDIA (CT),9°C
9.39,"Automată, Stație meteo ANM",2023-11-12 03:16:37,AMZACEA (CT),9°C
9.4,"Automată, Stație meteo ANM",2023-11-12 03:15:45,TARGU SECUIESC (CV),5°C
9.41,"Automată, Stație meteo ANM",2023-11-12 03:15:51,INTORSURA BUZAULUI (CV),5°C
9.42,"Automată, Stație meteo ANM",2023-11-12 03:15:47,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.43,"Automată, Stație meteo ANM",2023-11-12 03:16:14,TARGOVISTE (DB),7°C
9.44,"Automată, Stație meteo ANM",2023-11-12 03:16:18,TITU (DB),6°C
9.45,"Automată, Stație meteo ANM",2023-11-12 03:16:25,CRAIOVA (DJ),7°C
9.46,"Automată, Stație meteo ANM",2023-11-12 03:16:37,BECHET (DJ),8°C
9.47,"Automată, Stație meteo ANM",2023-11-12 03:16:33,CALAFAT (DJ),8°C
9.48,"Automată, Stație meteo ANM",2023-11-12 03:16:05,TARGU JIU (GJ),8°C
9.49,"Automată, Stație meteo ANM",2023-11-12 03:16:07,POLOVRAGI (GJ),5°C
9.5,"Automată, Stație meteo ANM",2023-11-12 03:16:06,RANCA (GJ),-3°C
9.51,"Automată, Stație meteo ANM",2023-11-12 03:16:13,TARGU LOGRESTI (GJ),7°C
9.52,"Automată, Stație meteo ANM",2023-11-12 03:15:52,TECUCI (GL),10°C
9.53,"Automată, Stație meteo ANM",2023-11-12 03:16:01,GALATI (GL),8°C
9.54,"Automată, Stație meteo ANM",2023-11-12 03:16:36,GIURGIU (GR),8°C
9.55,"Automată, Stație meteo ANM",2023-11-12 03:15:46,DEVA (HD),7°C
9.56,"Automată, Stație meteo ANM",2023-11-12 03:15:56,PETROSANI (HD),5°C
9.57,"Automată, Stație meteo ANM",2023-11-12 03:15:39,MIERCUREA CIUC (HR),3°C
9.58,"Automată, Stație meteo ANM",2023-11-12 03:15:38,ODORHEIUL SECUIESC (HR),4°C
9.59,"Automată, Stație meteo ANM",2023-11-12 03:15:36,BUCIN (HR),-1°C
9.6,"Automată, Stație meteo ANM",2023-11-12 03:16:19,BUCURESTI AFUMATI (IF),8°C
9.61,"Automată, Stație meteo ANM",2023-11-12 03:16:23,FETESTI (IL),9°C
9.62,"Automată, Stație meteo ANM",2023-11-12 03:16:21,SLOBOZIA (IL),8°C
9.63,"Automată, Stație meteo ANM",2023-11-12 03:16:16,URZICENI (IL),8°C
9.64,"Automată, Stație meteo ANM",2023-11-12 03:15:32,IASI (IS),9°C
9.65,"Automată, Stație meteo ANM",2023-11-12 03:15:28,COTNARI (IS),8°C
9.66,"Automată, Stație meteo ANM",2023-11-12 03:16:18,DROBETA TURNU SEVERIN (MH),9°C
9.67,"Automată, Stație meteo ANM",2023-11-12 03:15:25,BAIA MARE (MM),7°C
9.68,"Automată, Stație meteo ANM",2023-11-12 03:15:35,TARGU MURES (MS),6°C
9.69,"Automată, Stație meteo ANM",2023-11-12 03:15:30,TARGU NEAMT (NT),7°C
9.7,"Automată, Stație meteo ANM",2023-11-12 03:15:33,PIATRA NEAMT (NT),6°C
9.71,"Automată, Stație meteo ANM",2023-11-12 03:15:33,ROMAN (NT),8°C
9.72,"Automată, Stație meteo ANM",2023-11-12 03:16:22,SLATINA (OT),7°C
9.73,"Automată, Stație meteo ANM",2023-11-12 03:16:28,CARACAL (OT),7°C
9.74,"Automată, Stație meteo ANM",2023-11-12 03:16:10,CAMPINA (PH),7°C
9.75,"Automată, Stație meteo ANM",2023-11-12 03:16:15,PLOIESTI (PH),7°C
9.76,"Automată, Stație meteo ANM",2023-11-12 03:15:54,BOITA (SB),7°C
9.77,"Automată, Stație meteo ANM",2023-11-12 03:15:54,BALEA LAC (SB),-5°C
9.78,"Automată, Stație meteo ANM",2023-11-12 03:15:50,SIBIU (SB),7°C
9.79,"Automată, Stație meteo ANM",2023-11-12 03:15:28,ZALAU (SJ),5°C
9.8,"Automată, Stație meteo ANM",2023-11-12 03:15:24,SATU MARE (SM),7°C
9.81,"Automată, Stație meteo ANM",2023-11-12 03:15:07,RADAUTI (SV),7°C
9.82,"Automată, Stație meteo ANM",2023-11-12 03:15:29,POIANA STAMPEI (SV),1°C
9.83,"Automată, Stație meteo ANM",2023-11-12 03:15:27,SUCEAVA (SV),7°C
9.84,"Automată, Stație meteo ANM",2023-11-12 03:16:04,TULCEA (TL),10°C
9.85,"Automată, Stație meteo ANM",2023-11-12 03:15:42,SANNICOLAU MARE (TM),7°C
9.86,"Automată, Stație meteo ANM",2023-11-12 03:15:53,LUGOJ (TM),7°C
9.87,"Automată, Stație meteo ANM",2023-11-12 03:15:47,JIMBOLIA (TM),5°C
9.88,"Automată, Stație meteo ANM",2023-11-12 03:15:48,TIMISOARA (TM),7°C
9.89,"Automată, Stație meteo ANM",2023-11-12 03:16:29,ROSIORII DE VEDE (TR),7°C
9.9,"Automată, Stație meteo ANM",2023-11-12 03:16:35,TURNU MAGURELE (TR),9°C
9.91,"Automată, Stație meteo ANM",2023-11-12 03:16:34,ALEXANDRIA (TR),8°C
9.92,"Automată, Stație meteo ANM",2023-11-12 03:16:39,ZIMNICEA (TR),9°C
9.93,"Automată, Stație meteo ANM",2023-11-12 03:16:08,RAMNICU VALCEA (VL),7°C
9.94,"Automată, Stație meteo ANM",2023-11-12 03:15:57,OBARSIA LOTRULUI (VL),-1°C
9.95,"Automată, Stație meteo ANM",2023-11-12 03:16:16,DRAGASANI (VL),6°C
9.96,"Automată, Stație meteo ANM",2023-11-12 03:16:02,VOINEASA (VL),6°C
9.97,"Automată, Stație meteo ANM",2023-11-12 03:15:51,FOCSANI (VN),11°C
9.98,"Automată, Stație meteo ANM",2023-11-12 03:15:45,ADJUD (VN),10°C
9.99,"Automată, Stație meteo ANM",2023-11-12 03:15:34,NEGRESTI (VASLUI) (VS),9°C
9.1,"Automată, Stație meteo ANM",2023-11-12 03:15:41,BARLAD (VS),9°C
9.101,"Automată, Stație meteo ANM",2023-11-12 03:15:37,VASLUI (VS),10°C
