NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.65,"Automată, Stație meteo ANM",2024-12-17 03:45:18,COTNARI (IS),5°C
9.66,"Automată, Stație meteo ANM",2024-12-17 03:45:20,DROBETA TURNU SEVERIN (MH),11°C
9.67,"Automată, Stație meteo ANM",2024-12-17 03:45:06,BAIA MARE (MM),4°C
9.68,"Automată, Stație meteo ANM",2024-12-17 03:45:34,TARGU MURES (MS),3°C
9.69,"Automată, Stație meteo ANM",2024-12-17 03:45:35,TARGU NEAMT (NT),9°C
9.7,"Automată, Stație meteo ANM",2024-12-17 03:45:26,PIATRA NEAMT (NT),8°C
9.71,"Automată, Stație meteo ANM",2024-12-17 03:45:29,ROMAN (NT),6°C
9.72,"Automată, Stație meteo ANM",2024-12-17 03:45:31,SLATINA (OT),5°C
9.73,"Automată, Stație meteo ANM",2024-12-17 03:45:15,CARACAL (OT),6°C
9.74,"Automată, Stație meteo ANM",2024-12-17 03:45:15,CAMPINA (PH),3°C
9.75,"Automată, Stație meteo ANM",2024-12-17 03:45:27,PLOIESTI (PH),2°C
9.76,"Automată, Stație meteo ANM",2024-12-17 03:45:11,BOITA (SB),5°C
9.77,"Automată, Stație meteo ANM",2024-12-17 03:45:07,BALEA LAC (SB),-2°C
9.78,"Automată, Stație meteo ANM",2024-12-17 03:45:31,SIBIU (SB),6°C
9.79,"Automată, Stație meteo ANM",2024-12-17 03:45:39,ZALAU (SJ),7°C
9.8,"Automată, Stație meteo ANM",2024-12-17 03:45:30,SATU MARE (SM),7°C
9.81,"Automată, Stație meteo ANM",2024-12-17 03:45:29,RADAUTI (SV),8°C
9.82,"Automată, Stație meteo ANM",2024-12-17 03:45:27,POIANA STAMPEI (SV),1°C
9.83,"Automată, Stație meteo ANM",2024-12-17 03:45:33,SUCEAVA (SV),6°C
9.84,"Automată, Stație meteo ANM",2024-12-17 03:45:37,TULCEA (TL),7°C
9.85,"Automată, Stație meteo ANM",2024-12-17 03:45:30,SANNICOLAU MARE (TM),2°C
9.86,"Automată, Stație meteo ANM",2024-12-17 03:45:23,LUGOJ (TM),4°C
9.87,"Automată, Stație meteo ANM",2024-12-17 03:45:22,JIMBOLIA (TM),1°C
9.88,"Automată, Stație meteo ANM",2024-12-17 03:45:36,TIMISOARA (TM),0°C
9.89,"Automată, Stație meteo ANM",2024-12-17 03:45:30,ROSIORII DE VEDE (TR),5°C
9.9,"Automată, Stație meteo ANM",2024-12-17 03:45:37,TURNU MAGURELE (TR),8°C
9.91,"Automată, Stație meteo ANM",2024-12-17 03:45:05,ALEXANDRIA (TR),6°C
9.92,"Automată, Stație meteo ANM",2024-12-17 03:45:39,ZIMNICEA (TR),8°C
9.93,"Automată, Stație meteo ANM",2024-12-17 03:45:29,RAMNICU VALCEA (VL),0°C
9.94,"Automată, Stație meteo ANM",2024-12-17 03:45:24,OBARSIA LOTRULUI (VL),1°C
9.95,"Automată, Stație meteo ANM",2024-12-17 03:45:19,DRAGASANI (VL),6°C
9.96,"Automată, Stație meteo ANM",2024-12-17 03:45:39,VOINEASA (VL),1°C
9.97,"Automată, Stație meteo ANM",2024-12-17 03:45:20,FOCSANI (VN),11°C
9.98,"Automată, Stație meteo ANM",2024-12-17 03:45:03,ADJUD (VN),9°C
9.99,"Automată, Stație meteo ANM",2024-12-17 03:45:24,NEGRESTI (VASLUI) (VS),5°C
9.1,"Automată, Stație meteo ANM",2024-12-17 03:45:09,BARLAD (VS),5°C
9.101,"Automată, Stație meteo ANM",2024-12-17 03:45:38,VASLUI (VS),5°C
