NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.6,"Automată, Stație meteo ANM",2023-12-21 20:15:12,TARGU LOGRESTI (GJ),-2°C
9.61,"Automată, Stație meteo ANM",2023-12-21 20:15:10,POLOVRAGI (GJ),0°C
9.62,"Automată, Stație meteo ANM",2023-12-21 20:15:09,GALATI (GL),5°C
9.63,"Automată, Stație meteo ANM",2023-12-21 20:15:08,TECUCI (GL),1°C
9.64,"Automată, Stație meteo ANM",2023-12-21 20:15:15,GIURGIU (GR),1°C
9.65,"Automată, Stație meteo ANM",2023-12-21 20:15:07,DEVA (HD),0°C
9.66,"Automată, Stație meteo ANM",2023-12-21 20:15:09,PETROSANI (HD),-2°C
9.67,"Automată, Stație meteo ANM",2023-12-21 20:15:05,MIERCUREA CIUC (HR),0°C
9.68,"Automată, Stație meteo ANM",2023-12-21 20:15:05,ODORHEIUL SECUIESC (HR),-1°C
9.69,"Automată, Stație meteo ANM",2023-12-21 20:15:05,BUCIN (HR),-4°C
9.7,"Automată, Stație meteo ANM",2023-12-21 20:15:13,BUCURESTI AFUMATI (IF),2°C
9.71,"Automată, Stație meteo ANM",2023-12-21 20:15:13,URZICENI (IL),2°C
9.72,"Automată, Stație meteo ANM",2023-12-21 20:15:14,SLOBOZIA (IL),2°C
9.73,"Automată, Stație meteo ANM",2023-12-21 20:15:14,FETESTI (IL),2°C
9.74,"Automată, Stație meteo ANM",2023-12-21 20:15:04,COTNARI (IS),5°C
9.75,"Automată, Stație meteo ANM",2023-12-21 20:15:04,IASI (IS),4°C
9.76,"Manuală, personal C.N.A.I.R.",2023-12-21 16:11:19,ORSOVA (MH),9°C
9.77,"Automată, Stație meteo ANM",2023-12-21 20:15:13,DROBETA TURNU SEVERIN (MH),4°C
9.78,"Automată, Stație meteo ANM",2023-12-21 20:15:03,BAIA MARE (MM),2°C
9.79,"Automată, Stație meteo ANM",2023-12-21 20:15:05,TARGU MURES (MS),1°C
9.8,"Manuală, personal C.N.A.I.R.",2023-12-21 16:13:55,UNGHENI (MS),1°C
9.81,"Automată, Stație meteo ANM",2023-12-21 20:15:04,PIATRA NEAMT (NT),6°C
9.82,"Automată, Stație meteo ANM",2023-12-21 20:15:04,TARGU NEAMT (NT),3°C
9.83,"Automată, Stație meteo ANM",2023-12-21 20:15:05,ROMAN (NT),1°C
9.84,"Automată, Stație meteo ANM",2023-12-21 20:15:14,CARACAL (OT),0°C
9.85,"Automată, Stație meteo ANM",2023-12-21 20:15:14,SLATINA (OT),3°C
9.86,"Automată, Stație meteo ANM",2023-12-21 20:15:12,PLOIESTI (PH),-1°C
9.87,"Automată, Stație meteo ANM",2023-12-21 20:15:11,CAMPINA (PH),-1°C
9.88,"Automată, Stație meteo ANM",2023-12-21 20:15:08,BALEA LAC (SB),-5°C
9.89,"Automată, Stație meteo ANM",2023-12-21 20:15:08,SIBIU (SB),1°C
9.9,"Manuală, personal C.N.A.I.R.",2023-12-21 16:13:54,SALISTE (SB),3°C
9.91,"Automată, Stație meteo ANM",2023-12-21 20:15:08,BOITA (SB),0°C
9.92,"Automată, Stație meteo ANM",2023-12-21 20:15:04,ZALAU (SJ),3°C
9.93,"Automată, Stație meteo ANM",2023-12-21 20:15:03,SATU MARE (SM),4°C
9.94,"Automată, Stație meteo ANM",2023-12-21 20:15:03,SUCEAVA (SV),2°C
9.95,"Automată, Stație meteo ANM",2023-12-21 20:15:02,RADAUTI (SV),3°C
9.96,"Automată, Stație meteo ANM",2023-12-21 20:15:04,POIANA STAMPEI (SV),-1°C
9.97,"Automată, Stație meteo ANM",2023-12-21 20:15:10,TULCEA (TL),2°C
9.98,"Automată, Stație meteo ANM",2023-12-21 20:15:06,SANNICOLAU MARE (TM),4°C
9.99,"Automată, Stație meteo ANM",2023-12-21 20:15:08,TIMISOARA (TM),4°C
9.1,"Automată, Stație meteo ANM",2023-12-21 20:15:08,LUGOJ (TM),1°C
9.101,"Automată, Stație meteo ANM",2023-12-21 20:15:08,JIMBOLIA (TM),4°C
9.102,"Automată, Stație meteo ANM",2023-12-21 20:15:15,ALEXANDRIA (TR),1°C
9.103,"Automată, Stație meteo ANM",2023-12-21 20:15:15,ROSIORII DE VEDE (TR),-1°C
9.104,"Automată, Stație meteo ANM",2023-12-21 20:15:15,TURNU MAGURELE (TR),1°C
9.105,"Automată, Stație meteo ANM",2023-12-21 20:15:16,ZIMNICEA (TR),4°C
9.106,"Automată, Stație meteo ANM",2023-12-21 20:15:11,RAMNICU VALCEA (VL),0°C
9.107,"Automată, Stație meteo ANM",2023-12-21 20:15:09,OBARSIA LOTRULUI (VL),-4°C
9.108,"Automată, Stație meteo ANM",2023-12-21 20:15:13,DRAGASANI (VL),3°C
9.109,"Automată, Stație meteo ANM",2023-12-21 20:15:09,VOINEASA (VL),-2°C
9.11,"Automată, Stație meteo ANM",2023-12-21 20:15:07,ADJUD (VN),3°C
9.111,"Automată, Stație meteo ANM",2023-12-21 20:15:08,FOCSANI (VN),2°C
9.112,"Automată, Stație meteo ANM",2023-12-21 20:15:05,BARLAD (VS),3°C
9.113,"Automată, Stație meteo ANM",2023-12-21 20:15:05,NEGRESTI (VASLUI) (VS),5°C
9.114,"Automată, Stație meteo ANM",2023-12-21 20:15:05,VASLUI (VS),4°C
