NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.65,"Automată, Stație meteo ANM",2024-12-08 20:15:10,GIURGIU (GR),6°C
9.66,"Automată, Stație meteo ANM",2024-12-08 20:15:09,DEVA (HD),3°C
9.67,"Automată, Stație meteo ANM",2024-12-08 20:15:13,PETROSANI (HD),0°C
9.68,"Automată, Stație meteo ANM",2024-12-08 20:15:12,ODORHEIUL SECUIESC (HR),3°C
9.69,"Automată, Stație meteo ANM",2024-12-08 20:15:03,BUCIN (HR),0°C
9.7,"Automată, Stație meteo ANM",2024-12-08 20:15:12,MIERCUREA CIUC (HR),1°C
9.71,"Automată, Stație meteo ANM",2024-12-08 20:15:03,BUCURESTI AFUMATI (IF),6°C
9.72,"Automată, Stație meteo ANM",2024-12-08 20:15:18,URZICENI (IL),5°C
9.73,"Automată, Stație meteo ANM",2024-12-08 20:15:09,FETESTI (IL),6°C
9.74,"Automată, Stație meteo ANM",2024-12-08 20:15:16,SLOBOZIA (IL),5°C
9.75,"Automată, Stație meteo ANM",2024-12-08 20:15:11,IASI (IS),5°C
9.76,"Automată, Stație meteo ANM",2024-12-08 20:15:07,COTNARI (IS),3°C
9.77,"Manuală, personal C.N.A.I.R.",2024-12-08 16:12:57,ORSOVA (MH),3°C
9.78,"Automată, Stație meteo ANM",2024-12-08 20:15:09,DROBETA TURNU SEVERIN (MH),6°C
9.79,"Automată, Stație meteo ANM",2024-12-08 20:15:02,BAIA MARE (MM),3°C
9.8,"Manuală, personal C.N.A.I.R.",2024-12-08 16:01:49,UNGHENI (MS),4°C
9.81,"Automată, Stație meteo ANM",2024-12-08 20:15:17,TARGU MURES (MS),3°C
9.82,"Automată, Stație meteo ANM",2024-12-08 20:15:13,PIATRA NEAMT (NT),4°C
9.83,"Automată, Stație meteo ANM",2024-12-08 20:15:17,TARGU NEAMT (NT),3°C
9.84,"Automată, Stație meteo ANM",2024-12-08 20:15:14,ROMAN (NT),5°C
9.85,"Automată, Stație meteo ANM",2024-12-08 20:15:16,SLATINA (OT),5°C
9.86,"Automată, Stație meteo ANM",2024-12-08 20:15:05,CARACAL (OT),5°C
9.87,"Automată, Stație meteo ANM",2024-12-08 20:15:13,PLOIESTI (PH),6°C
9.88,"Automată, Stație meteo ANM",2024-12-08 20:15:04,CAMPINA (PH),5°C
9.89,"Automată, Stație meteo ANM",2024-12-08 20:15:02,BALEA LAC (SB),-2°C
9.9,"Automată, Stație meteo ANM",2024-12-08 20:15:15,SIBIU (SB),2°C
9.91,"Manuală, personal C.N.A.I.R.",2024-12-08 16:01:35,SALISTE (SB),1°C
9.92,"Automată, Stație meteo ANM",2024-12-08 20:15:03,BOITA (SB),1°C
9.93,"Automată, Stație meteo ANM",2024-12-08 20:15:19,ZALAU (SJ),4°C
9.94,"Automată, Stație meteo ANM",2024-12-08 20:15:14,SATU MARE (SM),2°C
9.95,"Automată, Stație meteo ANM",2024-12-08 20:15:16,SUCEAVA (SV),2°C
9.96,"Automată, Stație meteo ANM",2024-12-08 20:15:14,RADAUTI (SV),2°C
9.97,"Automată, Stație meteo ANM",2024-12-08 20:15:13,POIANA STAMPEI (SV),3°C
9.98,"Automată, Stație meteo ANM",2024-12-08 20:15:18,TULCEA (TL),11°C
9.99,"Automată, Stație meteo ANM",2024-12-08 20:15:14,SANNICOLAU MARE (TM),3°C
9.1,"Automată, Stație meteo ANM",2024-12-08 20:15:18,TIMISOARA (TM),4°C
9.101,"Automată, Stație meteo ANM",2024-12-08 20:15:11,LUGOJ (TM),3°C
9.102,"Automată, Stație meteo ANM",2024-12-08 20:15:11,JIMBOLIA (TM),3°C
9.103,"Automată, Stație meteo ANM",2024-12-08 20:15:02,ALEXANDRIA (TR),5°C
9.104,"Automată, Stație meteo ANM",2024-12-08 20:15:14,ROSIORII DE VEDE (TR),6°C
9.105,"Automată, Stație meteo ANM",2024-12-08 20:15:18,TURNU MAGURELE (TR),5°C
9.106,"Automată, Stație meteo ANM",2024-12-08 20:15:19,ZIMNICEA (TR),6°C
9.107,"Automată, Stație meteo ANM",2024-12-08 20:15:14,RAMNICU VALCEA (VL),5°C
9.108,"Automată, Stație meteo ANM",2024-12-08 20:15:12,OBARSIA LOTRULUI (VL),-1°C
9.109,"Automată, Stație meteo ANM",2024-12-08 20:15:09,DRAGASANI (VL),5°C
9.11,"Automată, Stație meteo ANM",2024-12-08 20:15:18,VOINEASA (VL),3°C
9.111,"Automată, Stație meteo ANM",2024-12-08 20:15:01,ADJUD (VN),7°C
9.112,"Automată, Stație meteo ANM",2024-12-08 20:15:09,FOCSANI (VN),7°C
9.113,"Automată, Stație meteo ANM",2024-12-08 20:15:02,BARLAD (VS),6°C
9.114,"Automată, Stație meteo ANM",2024-12-08 20:15:12,NEGRESTI (VASLUI) (VS),5°C
9.115,"Automată, Stație meteo ANM",2024-12-08 20:15:18,VASLUI (VS),5°C
