NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.34,"Automată, Stație meteo ANM",2024-12-27 20:15:08,BOZOVICI (CS),0°C
9.35,"Automată, Stație meteo ANM",2024-12-27 20:15:17,MOLDOVA VECHE (CS),2°C
9.36,"Automată, Stație meteo ANM",2024-12-27 20:15:19,RESITA (CS),1°C
9.37,"Automată, Stație meteo ANM",2024-12-27 20:15:12,CARANSEBES (CS),1°C
9.38,"Automată, Stație meteo ANM",2024-12-27 20:15:17,MEDGIDIA (CT),1°C
9.39,"Automată, Stație meteo ANM",2024-12-27 20:15:13,CONSTANTA (CT),2°C
9.4,"Manuală, personal C.N.A.I.R.",2024-12-27 17:04:51,VALEA DACILOR (CT),1°C
9.41,"Automată, Stație meteo ANM",2024-12-27 20:15:13,CERNAVODA (CT),1°C
9.42,"Manuală, personal C.N.A.I.R.",2024-12-27 17:04:52,DUNAREA (CT),1°C
9.43,"Automată, Stație meteo ANM",2024-12-27 20:15:23,AMZACEA (CT),1°C
9.44,"Automată, Stație meteo ANM",2024-12-27 20:15:16,HARSOVA (CT),1°C
9.45,"Automată, Stație meteo ANM",2024-12-27 20:15:17,MANGALIA (CT),2°C
9.46,"Automată, Stație meteo ANM",2024-12-27 20:15:02,ADAMCLISI (CT),0°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-27 17:04:52,MIRCEA VODA (CT),1°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-27 17:04:51,TARIVERDE (CT),1°C
9.49,"Manuală, personal C.N.A.I.R.",2024-12-27 17:04:51,PESTERA (CT),-3°C
9.5,"Manuală, personal C.N.A.I.R.",2024-12-27 16:04:39,SFANTU GHEORGHE (CV),2°C
9.51,"Automată, Stație meteo ANM",2024-12-27 20:15:19,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.52,"Automată, Stație meteo ANM",2024-12-27 20:15:16,INTORSURA BUZAULUI (CV),0°C
9.53,"Automată, Stație meteo ANM",2024-12-27 20:15:22,TARGU SECUIESC (CV),0°C
9.54,"Automată, Stație meteo ANM",2024-12-27 20:15:20,TARGOVISTE (DB),1°C
9.55,"Automată, Stație meteo ANM",2024-12-27 20:15:22,TITU (DB),2°C
9.56,"Automată, Stație meteo ANM",2024-12-27 20:15:14,CRAIOVA (DJ),3°C
9.57,"Automată, Stație meteo ANM",2024-12-27 20:15:11,CALAFAT (DJ),4°C
9.58,"Automată, Stație meteo ANM",2024-12-27 20:15:06,BECHET (DJ),4°C
9.59,"Automată, Stație meteo ANM",2024-12-27 20:15:23,RANCA (GJ),0°C
9.6,"Automată, Stație meteo ANM",2024-12-27 20:15:20,TARGU JIU (GJ),4°C
9.61,"Automată, Stație meteo ANM",2024-12-27 20:15:21,TARGU LOGRESTI (GJ),3°C
9.62,"Automată, Stație meteo ANM",2024-12-27 20:15:18,POLOVRAGI (GJ),1°C
9.63,"Automată, Stație meteo ANM",2024-12-27 20:15:15,GALATI (GL),1°C
9.64,"Automată, Stație meteo ANM",2024-12-27 20:15:22,TECUCI (GL),1°C
9.65,"Automată, Stație meteo ANM",2024-12-27 20:15:15,GIURGIU (GR),1°C
9.66,"Automată, Stație meteo ANM",2024-12-27 20:15:14,DEVA (HD),-1°C
9.67,"Automată, Stație meteo ANM",2024-12-27 20:15:18,PETROSANI (HD),3°C
9.68,"Automată, Stație meteo ANM",2024-12-27 20:15:17,ODORHEIUL SECUIESC (HR),1°C
9.69,"Automată, Stație meteo ANM",2024-12-27 20:15:09,BUCIN (HR),-1°C
9.7,"Automată, Stație meteo ANM",2024-12-27 20:15:17,MIERCUREA CIUC (HR),1°C
9.71,"Automată, Stație meteo ANM",2024-12-27 20:15:09,BUCURESTI AFUMATI (IF),2°C
9.72,"Automată, Stație meteo ANM",2024-12-27 20:15:23,URZICENI (IL),1°C
9.73,"Automată, Stație meteo ANM",2024-12-27 20:15:15,FETESTI (IL),1°C
9.74,"Automată, Stație meteo ANM",2024-12-27 20:15:20,SLOBOZIA (IL),1°C
9.75,"Automată, Stație meteo ANM",2024-12-27 20:15:16,IASI (IS),1°C
9.76,"Automată, Stație meteo ANM",2024-12-27 20:15:14,COTNARI (IS),0°C
9.77,"Manuală, personal C.N.A.I.R.",2024-12-27 16:10:37,ORSOVA (MH),3°C
9.78,"Automată, Stație meteo ANM",2024-12-27 20:15:15,DROBETA TURNU SEVERIN (MH),4°C
9.79,"Automată, Stație meteo ANM",2024-12-27 20:15:04,BAIA MARE (MM),-1°C
9.8,"Manuală, personal C.N.A.I.R.",2024-12-27 16:08:53,UNGHENI (MS),4°C
9.81,"Automată, Stație meteo ANM",2024-12-27 20:15:21,TARGU MURES (MS),2°C
9.82,"Automată, Stație meteo ANM",2024-12-27 20:15:18,PIATRA NEAMT (NT),0°C
9.83,"Automată, Stație meteo ANM",2024-12-27 20:15:22,TARGU NEAMT (NT),1°C
9.84,"Automată, Stație meteo ANM",2024-12-27 20:15:19,ROMAN (NT),0°C
9.85,"Automată, Stație meteo ANM",2024-12-27 20:15:20,SLATINA (OT),3°C
9.86,"Automată, Stație meteo ANM",2024-12-27 20:15:12,CARACAL (OT),2°C
9.87,"Automată, Stație meteo ANM",2024-12-27 20:15:18,PLOIESTI (PH),1°C
9.88,"Automată, Stație meteo ANM",2024-12-27 20:15:12,CAMPINA (PH),0°C
9.89,"Automată, Stație meteo ANM",2024-12-27 20:15:05,BALEA LAC (SB),-4°C
9.9,"Automată, Stație meteo ANM",2024-12-27 20:15:19,SIBIU (SB),4°C
9.91,"Manuală, personal C.N.A.I.R.",2024-12-27 16:08:53,SALISTE (SB),4°C
9.92,"Automată, Stație meteo ANM",2024-12-27 20:15:07,BOITA (SB),4°C
9.93,"Automată, Stație meteo ANM",2024-12-27 20:15:23,ZALAU (SJ),1°C
9.94,"Automată, Stație meteo ANM",2024-12-27 20:15:19,SATU MARE (SM),0°C
9.95,"Automată, Stație meteo ANM",2024-12-27 20:15:20,SUCEAVA (SV),0°C
9.96,"Automată, Stație meteo ANM",2024-12-27 20:15:19,RADAUTI (SV),0°C
9.97,"Automată, Stație meteo ANM",2024-12-27 20:15:18,POIANA STAMPEI (SV),2°C
9.98,"Automată, Stație meteo ANM",2024-12-27 20:15:22,TULCEA (TL),1°C
9.99,"Automată, Stație meteo ANM",2024-12-27 20:15:19,SANNICOLAU MARE (TM),-1°C
9.1,"Automată, Stație meteo ANM",2024-12-27 20:15:22,TIMISOARA (TM),-1°C
9.101,"Automată, Stație meteo ANM",2024-12-27 20:15:17,LUGOJ (TM),2°C
9.102,"Automată, Stație meteo ANM",2024-12-27 20:15:17,JIMBOLIA (TM),-2°C
9.103,"Automată, Stație meteo ANM",2024-12-27 20:15:03,ALEXANDRIA (TR),2°C
9.104,"Automată, Stație meteo ANM",2024-12-27 20:15:19,ROSIORII DE VEDE (TR),3°C
9.105,"Automată, Stație meteo ANM",2024-12-27 20:15:22,TURNU MAGURELE (TR),2°C
9.106,"Automată, Stație meteo ANM",2024-12-27 20:15:23,ZIMNICEA (TR),1°C
9.107,"Automată, Stație meteo ANM",2024-12-27 20:15:19,RAMNICU VALCEA (VL),3°C
9.108,"Automată, Stație meteo ANM",2024-12-27 20:15:17,OBARSIA LOTRULUI (VL),-1°C
9.109,"Automată, Stație meteo ANM",2024-12-27 20:15:15,DRAGASANI (VL),2°C
9.11,"Automată, Stație meteo ANM",2024-12-27 20:15:23,VOINEASA (VL),5°C
9.111,"Automată, Stație meteo ANM",2024-12-27 20:15:03,ADJUD (VN),1°C
9.112,"Automată, Stație meteo ANM",2024-12-27 20:15:15,FOCSANI (VN),2°C
9.113,"Automată, Stație meteo ANM",2024-12-27 20:15:05,BARLAD (VS),0°C
9.114,"Automată, Stație meteo ANM",2024-12-27 20:15:17,NEGRESTI (VASLUI) (VS),1°C
9.115,"Automată, Stație meteo ANM",2024-12-27 20:15:23,VASLUI (VS),1°C
