NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.9,"Automată, Stație meteo ANM",2024-09-07 15:30:12,BOITA (SB),28°C
9.91,"Automată, Stație meteo ANM",2024-09-07 15:30:03,ZALAU (SJ),29°C
9.92,"Automată, Stație meteo ANM",2024-09-07 15:30:03,SATU MARE (SM),31°C
9.93,"Automată, Stație meteo ANM",2024-09-07 15:30:03,SUCEAVA (SV),25°C
9.94,"Automată, Stație meteo ANM",2024-09-07 15:30:03,RADAUTI (SV),27°C
9.95,"Automată, Stație meteo ANM",2024-09-07 15:30:04,POIANA STAMPEI (SV),22°C
9.96,"Automată, Stație meteo ANM",2024-09-07 15:30:15,TULCEA (TL),25°C
9.97,"Automată, Stație meteo ANM",2024-09-07 15:30:09,SANNICOLAU MARE (TM),30°C
9.98,"Automată, Stație meteo ANM",2024-09-07 15:30:11,TIMISOARA (TM),29°C
9.99,"Automată, Stație meteo ANM",2024-09-07 15:30:12,LUGOJ (TM),31°C
9.1,"Automată, Stație meteo ANM",2024-09-07 15:30:11,JIMBOLIA (TM),29°C
9.101,"Automată, Stație meteo ANM",2024-09-07 15:30:20,ROSIORII DE VEDE (TR),30°C
9.102,"Automată, Stație meteo ANM",2024-09-07 15:30:21,ALEXANDRIA (TR),29°C
9.103,"Automată, Stație meteo ANM",2024-09-07 15:30:21,TURNU MAGURELE (TR),30°C
9.104,"Automată, Stație meteo ANM",2024-09-07 15:30:22,ZIMNICEA (TR),30°C
9.105,"Automată, Stație meteo ANM",2024-09-07 15:30:16,RAMNICU VALCEA (VL),30°C
9.106,"Automată, Stație meteo ANM",2024-09-07 15:30:13,OBARSIA LOTRULUI (VL),20°C
9.107,"Automată, Stație meteo ANM",2024-09-07 15:30:18,DRAGASANI (VL),30°C
9.108,"Automată, Stație meteo ANM",2024-09-07 15:30:14,VOINEASA (VL),25°C
9.109,"Automată, Stație meteo ANM",2024-09-07 15:30:10,ADJUD (VN),27°C
9.11,"Automată, Stație meteo ANM",2024-09-07 15:30:12,FOCSANI (VN),28°C
9.111,"Automată, Stație meteo ANM",2024-09-07 15:30:09,BARLAD (VS),26°C
9.112,"Automată, Stație meteo ANM",2024-09-07 15:30:06,NEGRESTI (VASLUI) (VS),26°C
9.113,"Automată, Stație meteo ANM",2024-09-07 15:30:08,VASLUI (VS),27°C
