NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.49,"Manuală, personal C.N.A.I.R.",2024-09-07 06:51:31,VALU LUI TRAIAN (CT),19°C
9.5,"Automată, Stație meteo ANM",2024-09-07 09:15:28,ADAMCLISI (CT),18°C
9.51,"Automată, Stație meteo ANM",2024-09-07 09:15:14,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.52,"Manuală, personal C.N.A.I.R.",2024-09-07 06:19:33,SFANTU GHEORGHE (CV),11°C
9.53,"Automată, Stație meteo ANM",2024-09-07 09:15:15,INTORSURA BUZAULUI (CV),12°C
9.54,"Automată, Stație meteo ANM",2024-09-07 09:15:14,TARGU SECUIESC (CV),17°C
9.55,"Automată, Stație meteo ANM",2024-09-07 09:15:25,TITU (DB),21°C
9.56,"Automată, Stație meteo ANM",2024-09-07 09:15:24,TARGOVISTE (DB),20°C
9.57,"Automată, Stație meteo ANM",2024-09-07 09:15:26,CRAIOVA (DJ),21°C
9.58,"Automată, Stație meteo ANM",2024-09-07 09:15:31,BECHET (DJ),20°C
9.59,"Automată, Stație meteo ANM",2024-09-07 09:15:29,CALAFAT (DJ),21°C
9.6,"Automată, Stație meteo ANM",2024-09-07 09:15:24,TARGU LOGRESTI (GJ),19°C
9.61,"Automată, Stație meteo ANM",2024-09-07 09:15:21,RANCA (GJ),13°C
9.62,"Automată, Stație meteo ANM",2024-09-07 09:15:21,POLOVRAGI (GJ),20°C
9.63,"Automată, Stație meteo ANM",2024-09-07 09:15:21,TARGU JIU (GJ),22°C
9.64,"Automată, Stație meteo ANM",2024-09-07 09:15:15,TECUCI (GL),18°C
9.65,"Automată, Stație meteo ANM",2024-09-07 09:15:18,GALATI (GL),19°C
9.66,"Automată, Stație meteo ANM",2024-09-07 09:15:30,GIURGIU (GR),21°C
9.67,"Automată, Stație meteo ANM",2024-09-07 09:15:14,DEVA (HD),20°C
9.68,"Automată, Stație meteo ANM",2024-09-07 09:15:16,PETROSANI (HD),16°C
9.69,"Automată, Stație meteo ANM",2024-09-07 09:15:11,MIERCUREA CIUC (HR),11°C
9.7,"Automată, Stație meteo ANM",2024-09-07 09:15:11,ODORHEIUL SECUIESC (HR),16°C
9.71,"Automată, Stație meteo ANM",2024-09-07 09:15:10,BUCIN (HR),13°C
9.72,"Automată, Stație meteo ANM",2024-09-07 09:15:25,BUCURESTI AFUMATI (IF),22°C
9.73,"Automată, Stație meteo ANM",2024-09-07 09:15:24,URZICENI (IL),22°C
9.74,"Automată, Stație meteo ANM",2024-09-07 09:15:25,SLOBOZIA (IL),19°C
9.75,"Automată, Stație meteo ANM",2024-09-07 09:15:26,FETESTI (IL),18°C
9.76,"Automată, Stație meteo ANM",2024-09-07 09:15:09,IASI (IS),18°C
9.77,"Automată, Stație meteo ANM",2024-09-07 09:15:06,COTNARI (IS),18°C
9.78,"Manuală, personal C.N.A.I.R.",2024-09-07 06:13:34,ORSOVA (MH),21°C
9.79,"Automată, Stație meteo ANM",2024-09-07 09:15:25,DROBETA TURNU SEVERIN (MH),23°C
9.8,"Automată, Stație meteo ANM",2024-09-07 09:15:05,BAIA MARE (MM),22°C
9.81,"Automată, Stație meteo ANM",2024-09-07 09:15:10,TARGU MURES (MS),18°C
9.82,"Manuală, personal C.N.A.I.R.",2024-09-07 06:53:08,UNGHENI (MS),14°C
9.83,"Automată, Stație meteo ANM",2024-09-07 09:15:09,PIATRA NEAMT (NT),16°C
9.84,"Automată, Stație meteo ANM",2024-09-07 09:15:07,TARGU NEAMT (NT),17°C
9.85,"Automată, Stație meteo ANM",2024-09-07 09:15:09,ROMAN (NT),16°C
9.86,"Automată, Stație meteo ANM",2024-09-07 09:15:27,CARACAL (OT),22°C
9.87,"Automată, Stație meteo ANM",2024-09-07 09:15:26,SLATINA (OT),21°C
9.88,"Automată, Stație meteo ANM",2024-09-07 09:15:24,PLOIESTI (PH),21°C
9.89,"Automată, Stație meteo ANM",2024-09-07 09:15:22,CAMPINA (PH),18°C
9.9,"Automată, Stație meteo ANM",2024-09-07 09:15:15,SIBIU (SB),17°C
9.91,"Automată, Stație meteo ANM",2024-09-07 09:15:16,BALEA LAC (SB),9°C
9.92,"Manuală, personal C.N.A.I.R.",2024-09-07 06:53:07,SALISTE (SB),13°C
9.93,"Automată, Stație meteo ANM",2024-09-07 09:15:15,BOITA (SB),17°C
9.94,"Automată, Stație meteo ANM",2024-09-07 09:15:06,ZALAU (SJ),21°C
9.95,"Automată, Stație meteo ANM",2024-09-07 09:15:05,SATU MARE (SM),24°C
9.96,"Automată, Stație meteo ANM",2024-09-07 09:15:05,SUCEAVA (SV),16°C
9.97,"Automată, Stație meteo ANM",2024-09-07 09:15:03,RADAUTI (SV),16°C
9.98,"Automată, Stație meteo ANM",2024-09-07 09:15:07,POIANA STAMPEI (SV),13°C
9.99,"Automată, Stație meteo ANM",2024-09-07 09:15:20,TULCEA (TL),19°C
9.1,"Automată, Stație meteo ANM",2024-09-07 09:15:12,SANNICOLAU MARE (TM),21°C
9.101,"Automată, Stație meteo ANM",2024-09-07 09:15:15,TIMISOARA (TM),22°C
9.102,"Automată, Stație meteo ANM",2024-09-07 09:15:14,JIMBOLIA (TM),21°C
9.103,"Automată, Stație meteo ANM",2024-09-07 09:15:15,LUGOJ (TM),23°C
9.104,"Automată, Stație meteo ANM",2024-09-07 09:15:31,ZIMNICEA (TR),21°C
9.105,"Automată, Stație meteo ANM",2024-09-07 09:15:27,ROSIORII DE VEDE (TR),21°C
9.106,"Automată, Stație meteo ANM",2024-09-07 09:15:30,TURNU MAGURELE (TR),21°C
9.107,"Automată, Stație meteo ANM",2024-09-07 09:15:29,ALEXANDRIA (TR),20°C
9.108,"Automată, Stație meteo ANM",2024-09-07 09:15:21,RAMNICU VALCEA (VL),19°C
9.109,"Automată, Stație meteo ANM",2024-09-07 09:15:19,VOINEASA (VL),13°C
9.11,"Automată, Stație meteo ANM",2024-09-07 09:15:16,OBARSIA LOTRULUI (VL),10°C
9.111,"Automată, Stație meteo ANM",2024-09-07 09:15:24,DRAGASANI (VL),21°C
9.112,"Automată, Stație meteo ANM",2024-09-07 09:15:15,FOCSANI (VN),19°C
9.113,"Automată, Stație meteo ANM",2024-09-07 09:15:14,ADJUD (VN),16°C
9.114,"Automată, Stație meteo ANM",2024-09-07 09:15:12,BARLAD (VS),18°C
9.115,"Automată, Stație meteo ANM",2024-09-07 09:15:10,NEGRESTI (VASLUI) (VS),15°C
9.116,"Automată, Stație meteo ANM",2024-09-07 09:15:11,VASLUI (VS),15°C
