NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.77,"Automată, Stație meteo ANM",2024-03-05 14:30:18,DROBETA TURNU SEVERIN (MH),12°C
9.78,"Automată, Stație meteo ANM",2024-03-05 14:30:03,BAIA MARE (MM),16°C
9.79,"Automată, Stație meteo ANM",2024-03-05 14:30:09,TARGU MURES (MS),16°C
9.8,"Manuală, personal C.N.A.I.R.",2024-03-05 11:13:25,UNGHENI (MS),12°C
9.81,"Automată, Stație meteo ANM",2024-03-05 14:30:05,TARGU NEAMT (NT),4°C
9.82,"Automată, Stație meteo ANM",2024-03-05 14:30:07,PIATRA NEAMT (NT),4°C
9.83,"Automată, Stație meteo ANM",2024-03-05 14:30:08,ROMAN (NT),8°C
9.84,"Automată, Stație meteo ANM",2024-03-05 14:30:20,CARACAL (OT),8°C
9.85,"Automată, Stație meteo ANM",2024-03-05 14:30:19,SLATINA (OT),8°C
9.86,"Automată, Stație meteo ANM",2024-03-05 14:30:18,PLOIESTI (PH),10°C
9.87,"Automată, Stație meteo ANM",2024-03-05 14:30:17,CAMPINA (PH),9°C
9.88,"Manuală, personal C.N.A.I.R.",2024-03-05 11:13:25,SALISTE (SB),13°C
9.89,"Automată, Stație meteo ANM",2024-03-05 14:30:14,BOITA (SB),16°C
9.9,"Automată, Stație meteo ANM",2024-03-05 14:30:13,SIBIU (SB),15°C
9.91,"Automată, Stație meteo ANM",2024-03-05 14:30:14,BALEA LAC (SB),1°C
9.92,"Automată, Stație meteo ANM",2024-03-05 14:30:04,ZALAU (SJ),15°C
9.93,"Automată, Stație meteo ANM",2024-03-05 14:30:03,SATU MARE (SM),16°C
9.94,"Automată, Stație meteo ANM",2024-03-05 14:30:02,RADAUTI (SV),4°C
9.95,"Automată, Stație meteo ANM",2024-03-05 14:30:04,SUCEAVA (SV),4°C
9.96,"Automată, Stație meteo ANM",2024-03-05 14:30:05,POIANA STAMPEI (SV),12°C
9.97,"Automată, Stație meteo ANM",2024-03-05 14:30:16,TULCEA (TL),7°C
9.98,"Automată, Stație meteo ANM",2024-03-05 14:30:13,TIMISOARA (TM),18°C
9.99,"Automată, Stație meteo ANM",2024-03-05 14:30:13,LUGOJ (TM),18°C
9.1,"Automată, Stație meteo ANM",2024-03-05 14:30:13,JIMBOLIA (TM),17°C
9.101,"Automată, Stație meteo ANM",2024-03-05 14:30:11,SANNICOLAU MARE (TM),17°C
9.102,"Automată, Stație meteo ANM",2024-03-05 14:30:20,ROSIORII DE VEDE (TR),8°C
9.103,"Automată, Stație meteo ANM",2024-03-05 14:30:22,ZIMNICEA (TR),14°C
9.104,"Automată, Stație meteo ANM",2024-03-05 14:30:21,TURNU MAGURELE (TR),10°C
9.105,"Automată, Stație meteo ANM",2024-03-05 14:30:21,ALEXANDRIA (TR),12°C
9.106,"Automată, Stație meteo ANM",2024-03-05 14:30:17,RAMNICU VALCEA (VL),15°C
9.107,"Automată, Stație meteo ANM",2024-03-05 14:30:14,OBARSIA LOTRULUI (VL),8°C
9.108,"Automată, Stație meteo ANM",2024-03-05 14:30:18,DRAGASANI (VL),7°C
9.109,"Automată, Stație meteo ANM",2024-03-05 14:30:16,VOINEASA (VL),15°C
9.11,"Automată, Stație meteo ANM",2024-03-05 14:30:13,FOCSANI (VN),7°C
9.111,"Automată, Stație meteo ANM",2024-03-05 14:30:12,ADJUD (VN),7°C
9.112,"Automată, Stație meteo ANM",2024-03-05 14:30:08,NEGRESTI (VASLUI) (VS),3°C
9.113,"Automată, Stație meteo ANM",2024-03-05 14:30:10,BARLAD (VS),3°C
9.114,"Automată, Stație meteo ANM",2024-03-05 14:30:09,VASLUI (VS),4°C
