NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.33,"Automată, Stație meteo ANM",2024-07-24 15:30:27,ORAVITA (CS),23°C
9.34,"Automată, Stație meteo ANM",2024-07-24 15:30:28,BOZOVICI (CS),28°C
9.35,"Automată, Stație meteo ANM",2024-07-24 15:30:28,MOLDOVA VECHE (CS),30°C
9.36,"Automată, Stație meteo ANM",2024-07-24 15:30:25,RESITA (CS),20°C
9.37,"Automată, Stație meteo ANM",2024-07-24 15:30:19,CARANSEBES (CS),21°C
9.38,"Automată, Stație meteo ANM",2024-07-24 15:30:32,MEDGIDIA (CT),30°C
9.39,"Automată, Stație meteo ANM",2024-07-24 15:30:32,CONSTANTA (CT),31°C
9.4,"Manuală, personal C.N.A.I.R.",2024-07-24 11:51:39,VALEA DACILOR (CT),31°C
9.41,"Automată, Stație meteo ANM",2024-07-24 15:30:31,CERNAVODA (CT),33°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-24 11:51:41,DUNAREA (CT),31°C
9.43,"Automată, Stație meteo ANM",2024-07-24 15:30:33,AMZACEA (CT),33°C
9.44,"Automată, Stație meteo ANM",2024-07-24 15:30:29,HARSOVA (CT),33°C
9.45,"Automată, Stație meteo ANM",2024-07-24 15:30:33,MANGALIA (CT),29°C
9.46,"Automată, Stație meteo ANM",2024-07-24 15:30:32,ADAMCLISI (CT),33°C
9.47,"Manuală, personal C.N.A.I.R.",2024-07-24 11:51:39,MIRCEA VODA (CT),29°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-24 11:51:38,TARIVERDE (CT),32°C
9.49,"Manuală, personal C.N.A.I.R.",2024-07-24 11:51:39,PESTERA (CT),30°C
9.5,"Manuală, personal C.N.A.I.R.",2024-07-24 11:28:26,SFANTU GHEORGHE (CV),23°C
9.51,"Automată, Stație meteo ANM",2024-07-24 15:30:14,SFANTU GHEORGHE (MUNTE) (CV),25°C
9.52,"Automată, Stație meteo ANM",2024-07-24 15:30:16,INTORSURA BUZAULUI (CV),22°C
9.53,"Automată, Stație meteo ANM",2024-07-24 15:30:13,TARGU SECUIESC (CV),27°C
9.54,"Automată, Stație meteo ANM",2024-07-24 15:30:28,TARGOVISTE (DB),28°C
9.55,"Automată, Stație meteo ANM",2024-07-24 15:30:29,TITU (DB),31°C
9.56,"Automată, Stație meteo ANM",2024-07-24 15:30:31,CRAIOVA (DJ),30°C
9.57,"Automată, Stație meteo ANM",2024-07-24 15:30:33,CALAFAT (DJ),33°C
9.58,"Automată, Stație meteo ANM",2024-07-24 15:30:33,BECHET (DJ),33°C
9.59,"Automată, Stație meteo ANM",2024-07-24 15:30:27,RANCA (GJ),14°C
9.6,"Automată, Stație meteo ANM",2024-07-24 15:30:27,TARGU JIU (GJ),25°C
9.61,"Automată, Stație meteo ANM",2024-07-24 15:30:28,TARGU LOGRESTI (GJ),30°C
9.62,"Automată, Stație meteo ANM",2024-07-24 15:30:27,POLOVRAGI (GJ),24°C
9.63,"Automată, Stație meteo ANM",2024-07-24 15:30:24,GALATI (GL),30°C
9.64,"Automată, Stație meteo ANM",2024-07-24 15:30:17,TECUCI (GL),31°C
9.65,"Automată, Stație meteo ANM",2024-07-24 15:30:33,GIURGIU (GR),29°C
9.66,"Automată, Stație meteo ANM",2024-07-24 15:30:14,DEVA (HD),19°C
9.67,"Automată, Stație meteo ANM",2024-07-24 15:30:20,PETROSANI (HD),22°C
9.68,"Automată, Stație meteo ANM",2024-07-24 15:30:09,ODORHEIUL SECUIESC (HR),27°C
9.69,"Automată, Stație meteo ANM",2024-07-24 15:30:08,BUCIN (HR),20°C
9.7,"Automată, Stație meteo ANM",2024-07-24 15:30:10,MIERCUREA CIUC (HR),24°C
9.71,"Automată, Stație meteo ANM",2024-07-24 15:30:29,BUCURESTI AFUMATI (IF),31°C
9.72,"Automată, Stație meteo ANM",2024-07-24 15:30:29,URZICENI (IL),33°C
9.73,"Automată, Stație meteo ANM",2024-07-24 15:30:31,FETESTI (IL),33°C
9.74,"Automată, Stație meteo ANM",2024-07-24 15:30:30,SLOBOZIA (IL),33°C
9.75,"Automată, Stație meteo ANM",2024-07-24 15:30:04,IASI (IS),31°C
9.76,"Automată, Stație meteo ANM",2024-07-24 15:30:03,COTNARI (IS),27°C
9.77,"Manuală, personal C.N.A.I.R.",2024-07-24 11:16:38,ORSOVA (MH),26°C
9.78,"Automată, Stație meteo ANM",2024-07-24 15:30:29,DROBETA TURNU SEVERIN (MH),32°C
9.79,"Automată, Stație meteo ANM",2024-07-24 15:30:03,BAIA MARE (MM),29°C
9.8,"Manuală, personal C.N.A.I.R.",2024-07-24 11:26:28,UNGHENI (MS),26°C
9.81,"Automată, Stație meteo ANM",2024-07-24 15:30:08,TARGU MURES (MS),28°C
9.82,"Automată, Stație meteo ANM",2024-07-24 15:30:05,PIATRA NEAMT (NT),28°C
9.83,"Automată, Stație meteo ANM",2024-07-24 15:30:03,TARGU NEAMT (NT),27°C
9.84,"Automată, Stație meteo ANM",2024-07-24 15:30:06,ROMAN (NT),28°C
9.85,"Automată, Stație meteo ANM",2024-07-24 15:30:31,SLATINA (OT),31°C
9.86,"Automată, Stație meteo ANM",2024-07-24 15:30:32,CARACAL (OT),30°C
9.87,"Automată, Stație meteo ANM",2024-07-24 15:30:28,PLOIESTI (PH),32°C
9.88,"Automată, Stație meteo ANM",2024-07-24 15:30:28,CAMPINA (PH),25°C
9.89,"Automată, Stație meteo ANM",2024-07-24 15:30:19,BALEA LAC (SB),12°C
9.9,"Automată, Stație meteo ANM",2024-07-24 15:30:15,SIBIU (SB),22°C
9.91,"Manuală, personal C.N.A.I.R.",2024-07-24 11:26:27,SALISTE (SB),24°C
9.92,"Automată, Stație meteo ANM",2024-07-24 15:30:18,BOITA (SB),23°C
9.93,"Automată, Stație meteo ANM",2024-07-24 15:30:03,ZALAU (SJ),28°C
9.94,"Automată, Stație meteo ANM",2024-07-24 15:30:02,SATU MARE (SM),30°C
9.95,"Automată, Stație meteo ANM",2024-07-24 15:30:03,SUCEAVA (SV),27°C
9.96,"Automată, Stație meteo ANM",2024-07-24 15:30:02,RADAUTI (SV),26°C
9.97,"Automată, Stație meteo ANM",2024-07-24 15:30:03,POIANA STAMPEI (SV),23°C
9.98,"Automată, Stație meteo ANM",2024-07-24 15:30:26,TULCEA (TL),31°C
9.99,"Automată, Stație meteo ANM",2024-07-24 15:30:12,SANNICOLAU MARE (TM),30°C
9.1,"Automată, Stație meteo ANM",2024-07-24 15:30:14,TIMISOARA (TM),26°C
9.101,"Automată, Stație meteo ANM",2024-07-24 15:30:18,LUGOJ (TM),22°C
9.102,"Automată, Stație meteo ANM",2024-07-24 15:30:14,JIMBOLIA (TM),31°C
9.103,"Automată, Stație meteo ANM",2024-07-24 15:30:33,ALEXANDRIA (TR),27°C
9.104,"Automată, Stație meteo ANM",2024-07-24 15:30:32,ROSIORII DE VEDE (TR),27°C
9.105,"Automată, Stație meteo ANM",2024-07-24 15:30:33,TURNU MAGURELE (TR),22°C
9.106,"Automată, Stație meteo ANM",2024-07-24 15:30:33,ZIMNICEA (TR),25°C
9.107,"Automată, Stație meteo ANM",2024-07-24 15:30:27,RAMNICU VALCEA (VL),29°C
9.108,"Automată, Stație meteo ANM",2024-07-24 15:30:21,OBARSIA LOTRULUI (VL),13°C
9.109,"Automată, Stație meteo ANM",2024-07-24 15:30:29,DRAGASANI (VL),30°C
9.11,"Automată, Stație meteo ANM",2024-07-24 15:30:25,VOINEASA (VL),20°C
9.111,"Automată, Stație meteo ANM",2024-07-24 15:30:14,ADJUD (VN),31°C
9.112,"Automată, Stație meteo ANM",2024-07-24 15:30:17,FOCSANI (VN),28°C
9.113,"Automată, Stație meteo ANM",2024-07-24 15:30:12,BARLAD (VS),30°C
9.114,"Automată, Stație meteo ANM",2024-07-24 15:30:07,NEGRESTI (VASLUI) (VS),30°C
9.115,"Automată, Stație meteo ANM",2024-07-24 15:30:09,VASLUI (VS),30°C
