NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.24,"Automată, Stație meteo ANM",2023-10-04 15:30:36,BUZAU (BZ),27°C
9.25,"Automată, Stație meteo ANM",2023-10-04 15:30:19,CLUJ-NAPOCA (CJ),20°C
9.26,"Automată, Stație meteo ANM",2023-10-04 15:30:46,OLTENITA (CL),26°C
9.27,"Automată, Stație meteo ANM",2023-10-04 15:30:45,CALARASI (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-04 11:51:58,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-04 11:51:58,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-04 11:51:55,STEFAN CEL MARE (CL),20°C
9.31,"Manuală, personal C.N.A.I.R.",2023-10-04 11:51:59,DOR MARUNT (CL),20°C
9.32,"Automată, Stație meteo ANM",2023-10-04 15:30:36,BAILE HERCULANE (CS),27°C
9.33,"Automată, Stație meteo ANM",2023-10-04 15:30:34,ORAVITA (CS),24°C
9.34,"Automată, Stație meteo ANM",2023-10-04 15:30:36,BOZOVICI (CS),25°C
9.35,"Automată, Stație meteo ANM",2023-10-04 15:30:39,MOLDOVA VECHE (CS),24°C
9.36,"Automată, Stație meteo ANM",2023-10-04 15:30:31,RESITA (CS),24°C
9.37,"Automată, Stație meteo ANM",2023-10-04 15:30:29,CARANSEBES (CS),25°C
9.38,"Automată, Stație meteo ANM",2023-10-04 15:30:45,MEDGIDIA (CT),27°C
9.39,"Automată, Stație meteo ANM",2023-10-04 15:30:46,CONSTANTA (CT),22°C
9.4,"Manuală, personal C.N.A.I.R.",2023-10-04 11:51:56,VALEA DACILOR (CT),22°C
9.41,"Automată, Stație meteo ANM",2023-10-04 15:30:44,CERNAVODA (CT),26°C
9.42,"Manuală, personal C.N.A.I.R.",2023-10-04 11:51:59,DUNAREA (CT),20°C
9.43,"Automată, Stație meteo ANM",2023-10-04 15:30:49,AMZACEA (CT),26°C
9.44,"Automată, Stație meteo ANM",2023-10-04 15:30:40,HARSOVA (CT),25°C
9.45,"Automată, Stație meteo ANM",2023-10-04 15:30:50,MANGALIA (CT),21°C
9.46,"Automată, Stație meteo ANM",2023-10-04 15:30:46,ADAMCLISI (CT),25°C
9.47,"Manuală, personal C.N.A.I.R.",2023-10-04 11:51:57,MIRCEA VODA (CT),23°C
9.48,"Manuală, personal C.N.A.I.R.",2023-10-04 11:51:55,TARIVERDE (CT),21°C
9.49,"Manuală, personal C.N.A.I.R.",2023-10-04 11:51:57,PESTERA (CT),21°C
9.5,"Manuală, personal C.N.A.I.R.",2023-10-04 11:29:28,SFANTU GHEORGHE (CV),16°C
9.51,"Automată, Stație meteo ANM",2023-10-04 15:30:25,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.52,"Automată, Stație meteo ANM",2023-10-04 15:30:27,INTORSURA BUZAULUI (CV),20°C
9.53,"Automată, Stație meteo ANM",2023-10-04 15:30:24,TARGU SECUIESC (CV),21°C
9.54,"Automată, Stație meteo ANM",2023-10-04 15:30:38,TARGOVISTE (DB),26°C
9.55,"Automată, Stație meteo ANM",2023-10-04 15:30:40,TITU (DB),27°C
9.56,"Automată, Stație meteo ANM",2023-10-04 15:30:44,CRAIOVA (DJ),24°C
9.57,"Automată, Stație meteo ANM",2023-10-04 15:30:47,CALAFAT (DJ),27°C
9.58,"Automată, Stație meteo ANM",2023-10-04 15:30:49,BECHET (DJ),26°C
9.59,"Automată, Stație meteo ANM",2023-10-04 15:30:34,RANCA (GJ),16°C
9.6,"Automată, Stație meteo ANM",2023-10-04 15:30:34,TARGU JIU (GJ),25°C
9.61,"Automată, Stație meteo ANM",2023-10-04 15:30:37,TARGU LOGRESTI (GJ),24°C
9.62,"Automată, Stație meteo ANM",2023-10-04 15:30:35,POLOVRAGI (GJ),24°C
9.63,"Automată, Stație meteo ANM",2023-10-04 15:30:31,GALATI (GL),26°C
9.64,"Automată, Stație meteo ANM",2023-10-04 15:30:28,TECUCI (GL),26°C
9.65,"Automată, Stație meteo ANM",2023-10-04 15:30:49,GIURGIU (GR),26°C
9.66,"Automată, Stație meteo ANM",2023-10-04 15:30:25,DEVA (HD),24°C
9.67,"Automată, Stație meteo ANM",2023-10-04 15:30:29,PETROSANI (HD),24°C
9.68,"Automată, Stație meteo ANM",2023-10-04 15:30:23,ODORHEIUL SECUIESC (HR),22°C
9.69,"Automată, Stație meteo ANM",2023-10-04 15:30:21,BUCIN (HR),16°C
9.7,"Automată, Stație meteo ANM",2023-10-04 15:30:23,MIERCUREA CIUC (HR),20°C
9.71,"Automată, Stație meteo ANM",2023-10-04 15:30:41,BUCURESTI AFUMATI (IF),27°C
9.72,"Automată, Stație meteo ANM",2023-10-04 15:30:39,URZICENI (IL),27°C
9.73,"Automată, Stație meteo ANM",2023-10-04 15:30:44,FETESTI (IL),25°C
9.74,"Automată, Stație meteo ANM",2023-10-04 15:30:43,SLOBOZIA (IL),26°C
9.75,"Automată, Stație meteo ANM",2023-10-04 15:30:16,IASI (IS),23°C
9.76,"Automată, Stație meteo ANM",2023-10-04 15:30:13,COTNARI (IS),19°C
9.77,"Manuală, personal C.N.A.I.R.",2023-10-04 11:11:57,ORSOVA (MH),16°C
9.78,"Automată, Stație meteo ANM",2023-10-04 15:30:40,DROBETA TURNU SEVERIN (MH),25°C
9.79,"Automată, Stație meteo ANM",2023-10-04 15:30:09,BAIA MARE (MM),20°C
9.8,"Manuală, personal C.N.A.I.R.",2023-10-04 11:10:59,UNGHENI (MS),15°C
9.81,"Automată, Stație meteo ANM",2023-10-04 15:30:20,TARGU MURES (MS),23°C
9.82,"Automată, Stație meteo ANM",2023-10-04 15:30:17,PIATRA NEAMT (NT),20°C
9.83,"Automată, Stație meteo ANM",2023-10-04 15:30:15,TARGU NEAMT (NT),19°C
9.84,"Automată, Stație meteo ANM",2023-10-04 15:30:18,ROMAN (NT),21°C
9.85,"Automată, Stație meteo ANM",2023-10-04 15:30:43,SLATINA (OT),26°C
9.86,"Automată, Stație meteo ANM",2023-10-04 15:30:45,CARACAL (OT),27°C
9.87,"Automată, Stație meteo ANM",2023-10-04 15:30:39,PLOIESTI (PH),27°C
9.88,"Automată, Stație meteo ANM",2023-10-04 15:30:35,CAMPINA (PH),24°C
9.89,"Automată, Stație meteo ANM",2023-10-04 15:30:29,BALEA LAC (SB),11°C
9.9,"Automată, Stație meteo ANM",2023-10-04 15:30:26,SIBIU (SB),23°C
9.91,"Manuală, personal C.N.A.I.R.",2023-10-04 11:10:59,SALISTE (SB),17°C
9.92,"Automată, Stație meteo ANM",2023-10-04 15:30:28,BOITA (SB),23°C
9.93,"Automată, Stație meteo ANM",2023-10-04 15:30:14,ZALAU (SJ),20°C
9.94,"Automată, Stație meteo ANM",2023-10-04 15:30:08,SATU MARE (SM),21°C
9.95,"Automată, Stație meteo ANM",2023-10-04 15:30:11,SUCEAVA (SV),19°C
9.96,"Automată, Stație meteo ANM",2023-10-04 15:30:07,RADAUTI (SV),19°C
9.97,"Automată, Stație meteo ANM",2023-10-04 15:30:14,POIANA STAMPEI (SV),16°C
9.98,"Automată, Stație meteo ANM",2023-10-04 15:30:33,TULCEA (TL),26°C
9.99,"Automată, Stație meteo ANM",2023-10-04 15:30:24,SANNICOLAU MARE (TM),22°C
9.1,"Automată, Stație meteo ANM",2023-10-04 15:30:26,TIMISOARA (TM),25°C
9.101,"Automată, Stație meteo ANM",2023-10-04 15:30:28,LUGOJ (TM),25°C
9.102,"Automată, Stație meteo ANM",2023-10-04 15:30:25,JIMBOLIA (TM),25°C
9.103,"Automată, Stație meteo ANM",2023-10-04 15:30:48,ALEXANDRIA (TR),26°C
9.104,"Automată, Stație meteo ANM",2023-10-04 15:30:45,ROSIORII DE VEDE (TR),26°C
9.105,"Automată, Stație meteo ANM",2023-10-04 15:30:48,TURNU MAGURELE (TR),26°C
9.106,"Automată, Stație meteo ANM",2023-10-04 15:30:50,ZIMNICEA (TR),26°C
9.107,"Automată, Stație meteo ANM",2023-10-04 15:30:35,RAMNICU VALCEA (VL),25°C
9.108,"Automată, Stație meteo ANM",2023-10-04 15:30:29,OBARSIA LOTRULUI (VL),20°C
9.109,"Automată, Stație meteo ANM",2023-10-04 15:30:39,DRAGASANI (VL),26°C
9.11,"Automată, Stație meteo ANM",2023-10-04 15:30:32,VOINEASA (VL),20°C
9.111,"Automată, Stație meteo ANM",2023-10-04 15:30:25,ADJUD (VN),27°C
9.112,"Automată, Stație meteo ANM",2023-10-04 15:30:28,FOCSANI (VN),27°C
9.113,"Automată, Stație meteo ANM",2023-10-04 15:30:23,BARLAD (VS),25°C
9.114,"Automată, Stație meteo ANM",2023-10-04 15:30:18,NEGRESTI (VASLUI) (VS),24°C
9.115,"Automată, Stație meteo ANM",2023-10-04 15:30:22,VASLUI (VS),24°C
