NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.43,"Automată, Stație meteo ANM",2024-01-07 11:16:36,AMZACEA (CT),12°C
9.44,"Automată, Stație meteo ANM",2024-01-07 11:16:22,HARSOVA (CT),9°C
9.45,"Automată, Stație meteo ANM",2024-01-07 11:16:38,MANGALIA (CT),12°C
9.46,"Automată, Stație meteo ANM",2024-01-07 11:16:32,ADAMCLISI (CT),11°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-07 11:51:46,MIRCEA VODA (CT),10°C
9.48,"Manuală, personal C.N.A.I.R.",2024-01-07 11:51:44,TARIVERDE (CT),9°C
9.49,"Manuală, personal C.N.A.I.R.",2024-01-07 11:51:45,PESTERA (CT),10°C
9.5,"Manuală, personal C.N.A.I.R.",2024-01-07 11:05:35,SFANTU GHEORGHE (CV),5°C
9.51,"Automată, Stație meteo ANM",2024-01-07 11:15:44,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.52,"Automată, Stație meteo ANM",2024-01-07 11:15:46,INTORSURA BUZAULUI (CV),4°C
9.53,"Automată, Stație meteo ANM",2024-01-07 11:15:42,TARGU SECUIESC (CV),4°C
9.54,"Automată, Stație meteo ANM",2024-01-07 11:16:18,TARGOVISTE (DB),9°C
9.55,"Automată, Stație meteo ANM",2024-01-07 11:16:23,TITU (DB),7°C
9.56,"Automată, Stație meteo ANM",2024-01-07 11:16:29,CRAIOVA (DJ),8°C
9.57,"Automată, Stație meteo ANM",2024-01-07 11:16:33,CALAFAT (DJ),5°C
9.58,"Automată, Stație meteo ANM",2024-01-07 11:16:36,BECHET (DJ),4°C
9.59,"Automată, Stație meteo ANM",2024-01-07 11:16:10,RANCA (GJ),3°C
9.6,"Automată, Stație meteo ANM",2024-01-07 11:16:10,TARGU JIU (GJ),5°C
9.61,"Automată, Stație meteo ANM",2024-01-07 11:16:17,TARGU LOGRESTI (GJ),11°C
9.62,"Automată, Stație meteo ANM",2024-01-07 11:16:11,POLOVRAGI (GJ),11°C
9.63,"Automată, Stație meteo ANM",2024-01-07 11:16:00,GALATI (GL),5°C
9.64,"Automată, Stație meteo ANM",2024-01-07 11:15:48,TECUCI (GL),4°C
9.65,"Automată, Stație meteo ANM",2024-01-07 11:16:36,GIURGIU (GR),12°C
9.66,"Automată, Stație meteo ANM",2024-01-07 11:15:43,DEVA (HD),7°C
9.67,"Automată, Stație meteo ANM",2024-01-07 11:15:53,PETROSANI (HD),2°C
9.68,"Automată, Stație meteo ANM",2024-01-07 11:15:38,ODORHEIUL SECUIESC (HR),7°C
9.69,"Automată, Stație meteo ANM",2024-01-07 11:15:34,BUCIN (HR),-1°C
9.7,"Automată, Stație meteo ANM",2024-01-07 11:15:38,MIERCUREA CIUC (HR),-1°C
9.71,"Automată, Stație meteo ANM",2024-01-07 11:16:25,BUCURESTI AFUMATI (IF),6°C
9.72,"Automată, Stație meteo ANM",2024-01-07 11:16:21,URZICENI (IL),6°C
9.73,"Manuală, personal C.N.A.I.R.",2024-01-07 11:51:47,FETESTI (IL),10°C
9.74,"Manuală, personal C.N.A.I.R.",2024-01-07 11:51:49,SLOBOZIA (IL),8°C
9.75,"Automată, Stație meteo ANM",2024-01-07 11:15:27,IASI (IS),4°C
9.76,"Automată, Stație meteo ANM",2024-01-07 11:15:23,COTNARI (IS),1°C
9.77,"Manuală, personal C.N.A.I.R.",2024-01-07 11:04:11,ORSOVA (MH),6°C
9.78,"Automată, Stație meteo ANM",2024-01-07 11:16:23,DROBETA TURNU SEVERIN (MH),6°C
9.79,"Automată, Stație meteo ANM",2024-01-07 11:15:20,BAIA MARE (MM),6°C
9.8,"Manuală, personal C.N.A.I.R.",2024-01-07 11:11:53,UNGHENI (MS),7°C
9.81,"Automată, Stație meteo ANM",2024-01-07 11:15:33,TARGU MURES (MS),7°C
9.82,"Automată, Stație meteo ANM",2024-01-07 11:15:28,PIATRA NEAMT (NT),2°C
9.83,"Automată, Stație meteo ANM",2024-01-07 11:15:26,TARGU NEAMT (NT),1°C
9.84,"Automată, Stație meteo ANM",2024-01-07 11:15:29,ROMAN (NT),2°C
9.85,"Automată, Stație meteo ANM",2024-01-07 11:16:27,SLATINA (OT),9°C
9.86,"Automată, Stație meteo ANM",2024-01-07 11:16:31,CARACAL (OT),8°C
9.87,"Automată, Stație meteo ANM",2024-01-07 11:16:19,PLOIESTI (PH),8°C
9.88,"Automată, Stație meteo ANM",2024-01-07 11:16:14,CAMPINA (PH),8°C
9.89,"Automată, Stație meteo ANM",2024-01-07 11:15:52,BALEA LAC (SB),0°C
9.9,"Automată, Stație meteo ANM",2024-01-07 11:15:45,SIBIU (SB),5°C
9.91,"Manuală, personal C.N.A.I.R.",2024-01-07 11:11:53,SALISTE (SB),6°C
9.92,"Automată, Stație meteo ANM",2024-01-07 11:15:51,BOITA (SB),5°C
9.93,"Automată, Stație meteo ANM",2024-01-07 11:15:24,ZALAU (SJ),7°C
9.94,"Automată, Stație meteo ANM",2024-01-07 11:15:19,SATU MARE (SM),7°C
9.95,"Automată, Stație meteo ANM",2024-01-07 11:15:22,SUCEAVA (SV),1°C
9.96,"Automată, Stație meteo ANM",2024-01-07 11:15:18,RADAUTI (SV),1°C
9.97,"Automată, Stație meteo ANM",2024-01-07 11:15:25,POIANA STAMPEI (SV),1°C
9.98,"Manuală, personal C.N.A.I.R.",2024-01-07 11:51:47,TULCEA (TL),10°C
9.99,"Automată, Stație meteo ANM",2024-01-07 11:15:40,SANNICOLAU MARE (TM),10°C
9.1,"Automată, Stație meteo ANM",2024-01-07 11:15:45,TIMISOARA (TM),11°C
9.101,"Automată, Stație meteo ANM",2024-01-07 11:15:50,LUGOJ (TM),10°C
9.102,"Automată, Stație meteo ANM",2024-01-07 11:15:44,JIMBOLIA (TM),10°C
9.103,"Automată, Stație meteo ANM",2024-01-07 11:16:34,ALEXANDRIA (TR),10°C
9.104,"Automată, Stație meteo ANM",2024-01-07 11:16:31,ROSIORII DE VEDE (TR),8°C
9.105,"Automată, Stație meteo ANM",2024-01-07 11:16:35,TURNU MAGURELE (TR),5°C
9.106,"Automată, Stație meteo ANM",2024-01-07 11:16:37,ZIMNICEA (TR),13°C
9.107,"Automată, Stație meteo ANM",2024-01-07 11:16:12,RAMNICU VALCEA (VL),8°C
9.108,"Automată, Stație meteo ANM",2024-01-07 11:15:55,OBARSIA LOTRULUI (VL),-2°C
9.109,"Automată, Stație meteo ANM",2024-01-07 11:16:20,DRAGASANI (VL),10°C
9.11,"Automată, Stație meteo ANM",2024-01-07 11:16:04,VOINEASA (VL),1°C
9.111,"Automată, Stație meteo ANM",2024-01-07 11:15:42,ADJUD (VN),4°C
9.112,"Automată, Stație meteo ANM",2024-01-07 11:15:47,FOCSANI (VN),4°C
9.113,"Automată, Stație meteo ANM",2024-01-07 11:15:40,BARLAD (VS),5°C
9.114,"Automată, Stație meteo ANM",2024-01-07 11:15:30,NEGRESTI (VASLUI) (VS),4°C
9.115,"Automată, Stație meteo ANM",2024-01-07 11:15:36,VASLUI (VS),4°C
