NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.86,"Automată, Stație meteo ANM",2025-02-25 14:30:14,CARACAL (OT),5°C
9.87,"Automată, Stație meteo ANM",2025-02-25 14:30:25,PLOIESTI (PH),5°C
9.88,"Automată, Stație meteo ANM",2025-02-25 14:30:13,CAMPINA (PH),5°C
9.89,"Automată, Stație meteo ANM",2025-02-25 14:30:08,BALEA LAC (SB),-4°C
9.9,"Automată, Stație meteo ANM",2025-02-25 14:30:27,SIBIU (SB),8°C
9.91,"Manuală, personal C.N.A.I.R.",2025-02-25 11:12:52,SALISTE (SB),4°C
9.92,"Automată, Stație meteo ANM",2025-02-25 14:30:10,BOITA (SB),8°C
9.93,"Automată, Stație meteo ANM",2025-02-25 14:30:35,ZALAU (SJ),6°C
9.94,"Automată, Stație meteo ANM",2025-02-25 14:30:27,SATU MARE (SM),5°C
9.95,"Automată, Stație meteo ANM",2025-02-25 14:30:29,SUCEAVA (SV),6°C
9.96,"Automată, Stație meteo ANM",2025-02-25 14:30:26,RADAUTI (SV),6°C
9.97,"Automată, Stație meteo ANM",2025-02-25 14:30:25,POIANA STAMPEI (SV),2°C
9.98,"Automată, Stație meteo ANM",2025-02-25 14:30:32,TULCEA (TL),6°C
9.99,"Automată, Stație meteo ANM",2025-02-25 14:30:27,SANNICOLAU MARE (TM),11°C
9.1,"Automată, Stație meteo ANM",2025-02-25 14:30:31,TIMISOARA (TM),10°C
9.101,"Automată, Stație meteo ANM",2025-02-25 14:30:20,LUGOJ (TM),11°C
9.102,"Automată, Stație meteo ANM",2025-02-25 14:30:20,JIMBOLIA (TM),11°C
9.103,"Automată, Stație meteo ANM",2025-02-25 14:30:06,ALEXANDRIA (TR),0°C
9.104,"Automată, Stație meteo ANM",2025-02-25 14:30:27,ROSIORII DE VEDE (TR),3°C
9.105,"Automată, Stație meteo ANM",2025-02-25 14:30:32,TURNU MAGURELE (TR),6°C
9.106,"Automată, Stație meteo ANM",2025-02-25 14:30:35,ZIMNICEA (TR),3°C
9.107,"Automată, Stație meteo ANM",2025-02-25 14:30:26,RAMNICU VALCEA (VL),10°C
9.108,"Automată, Stație meteo ANM",2025-02-25 14:30:22,OBARSIA LOTRULUI (VL),6°C
9.109,"Automată, Stație meteo ANM",2025-02-25 14:30:17,DRAGASANI (VL),8°C
9.11,"Automată, Stație meteo ANM",2025-02-25 14:30:34,VOINEASA (VL),7°C
9.111,"Automată, Stație meteo ANM",2025-02-25 14:30:04,ADJUD (VN),8°C
9.112,"Automată, Stație meteo ANM",2025-02-25 14:30:18,FOCSANI (VN),8°C
9.113,"Automată, Stație meteo ANM",2025-02-25 14:30:08,BARLAD (VS),7°C
9.114,"Automată, Stație meteo ANM",2025-02-25 14:30:22,NEGRESTI (VASLUI) (VS),7°C
9.115,"Automată, Stație meteo ANM",2025-02-25 14:30:33,VASLUI (VS),8°C
