NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.54,"Automată, Stație meteo ANM",2024-06-03 09:15:14,TARGOVISTE (DB),15°C
9.55,"Automată, Stație meteo ANM",2024-06-03 09:15:15,TITU (DB),20°C
9.56,"Automată, Stație meteo ANM",2024-06-03 09:15:16,CRAIOVA (DJ),21°C
9.57,"Automată, Stație meteo ANM",2024-06-03 09:15:17,CALAFAT (DJ),22°C
9.58,"Automată, Stație meteo ANM",2024-06-03 09:15:18,BECHET (DJ),22°C
9.59,"Automată, Stație meteo ANM",2024-06-03 09:15:12,RANCA (GJ),15°C
9.6,"Automată, Stație meteo ANM",2024-06-03 09:15:12,TARGU JIU (GJ),22°C
9.61,"Automată, Stație meteo ANM",2024-06-03 09:15:13,TARGU LOGRESTI (GJ),17°C
9.62,"Automată, Stație meteo ANM",2024-06-03 09:15:12,POLOVRAGI (GJ),18°C
9.63,"Automată, Stație meteo ANM",2024-06-03 09:15:12,GALATI (GL),22°C
9.64,"Automată, Stație meteo ANM",2024-06-03 09:15:10,TECUCI (GL),22°C
9.65,"Automată, Stație meteo ANM",2024-06-03 09:15:18,GIURGIU (GR),22°C
9.66,"Automată, Stație meteo ANM",2024-06-03 09:15:09,DEVA (HD),18°C
9.67,"Automată, Stație meteo ANM",2024-06-03 09:15:11,PETROSANI (HD),15°C
9.68,"Automată, Stație meteo ANM",2024-06-03 09:15:08,ODORHEIUL SECUIESC (HR),14°C
9.69,"Automată, Stație meteo ANM",2024-06-03 09:15:07,BUCIN (HR),13°C
9.7,"Automată, Stație meteo ANM",2024-06-03 09:15:08,MIERCUREA CIUC (HR),13°C
9.71,"Automată, Stație meteo ANM",2024-06-03 09:15:16,BUCURESTI AFUMATI (IF),22°C
9.72,"Automată, Stație meteo ANM",2024-06-03 09:15:15,URZICENI (IL),22°C
9.73,"Automată, Stație meteo ANM",2024-06-03 09:15:16,FETESTI (IL),26°C
9.74,"Automată, Stație meteo ANM",2024-06-03 09:15:16,SLOBOZIA (IL),23°C
9.75,"Automată, Stație meteo ANM",2024-06-03 09:15:06,IASI (IS),22°C
9.76,"Automată, Stație meteo ANM",2024-06-03 09:15:03,COTNARI (IS),22°C
9.77,"Manuală, personal C.N.A.I.R.",2024-06-03 06:59:48,ORSOVA (MH),13°C
9.78,"Automată, Stație meteo ANM",2024-06-03 09:15:15,DROBETA TURNU SEVERIN (MH),23°C
9.79,"Automată, Stație meteo ANM",2024-06-03 09:15:03,BAIA MARE (MM),20°C
9.8,"Manuală, personal C.N.A.I.R.",2024-06-03 07:14:31,UNGHENI (MS),16°C
9.81,"Automată, Stație meteo ANM",2024-06-03 09:15:07,TARGU MURES (MS),15°C
9.82,"Automată, Stație meteo ANM",2024-06-03 09:15:06,PIATRA NEAMT (NT),18°C
9.83,"Automată, Stație meteo ANM",2024-06-03 09:15:03,TARGU NEAMT (NT),21°C
9.84,"Automată, Stație meteo ANM",2024-06-03 09:15:06,ROMAN (NT),20°C
9.85,"Automată, Stație meteo ANM",2024-06-03 09:15:16,SLATINA (OT),21°C
9.86,"Automată, Stație meteo ANM",2024-06-03 09:15:17,CARACAL (OT),21°C
9.87,"Automată, Stație meteo ANM",2024-06-03 09:15:14,PLOIESTI (PH),18°C
9.88,"Automată, Stație meteo ANM",2024-06-03 09:15:13,CAMPINA (PH),14°C
9.89,"Automată, Stație meteo ANM",2024-06-03 09:15:11,BALEA LAC (SB),12°C
9.9,"Automată, Stație meteo ANM",2024-06-03 09:15:10,SIBIU (SB),17°C
9.91,"Manuală, personal C.N.A.I.R.",2024-06-03 07:14:31,SALISTE (SB),15°C
9.92,"Automată, Stație meteo ANM",2024-06-03 09:15:11,BOITA (SB),16°C
9.93,"Automată, Stație meteo ANM",2024-06-03 09:15:03,ZALAU (SJ),18°C
9.94,"Automată, Stație meteo ANM",2024-06-03 09:15:03,SATU MARE (SM),18°C
9.95,"Automată, Stație meteo ANM",2024-06-03 09:15:03,SUCEAVA (SV),19°C
9.96,"Automată, Stație meteo ANM",2024-06-03 09:15:02,RADAUTI (SV),17°C
9.97,"Automată, Stație meteo ANM",2024-06-03 09:15:03,POIANA STAMPEI (SV),15°C
9.98,"Automată, Stație meteo ANM",2024-06-03 09:15:12,TULCEA (TL),24°C
9.99,"Automată, Stație meteo ANM",2024-06-03 09:15:08,SANNICOLAU MARE (TM),21°C
9.1,"Automată, Stație meteo ANM",2024-06-03 09:15:10,TIMISOARA (TM),19°C
9.101,"Automată, Stație meteo ANM",2024-06-03 09:15:11,LUGOJ (TM),19°C
9.102,"Automată, Stație meteo ANM",2024-06-03 09:15:10,JIMBOLIA (TM),20°C
9.103,"Automată, Stație meteo ANM",2024-06-03 09:15:17,ALEXANDRIA (TR),21°C
9.104,"Automată, Stație meteo ANM",2024-06-03 09:15:17,ROSIORII DE VEDE (TR),22°C
9.105,"Automată, Stație meteo ANM",2024-06-03 09:15:17,TURNU MAGURELE (TR),20°C
9.106,"Automată, Stație meteo ANM",2024-06-03 09:15:18,ZIMNICEA (TR),21°C
9.107,"Automată, Stație meteo ANM",2024-06-03 09:15:13,RAMNICU VALCEA (VL),16°C
9.108,"Automată, Stație meteo ANM",2024-06-03 09:15:11,OBARSIA LOTRULUI (VL),11°C
9.109,"Automată, Stație meteo ANM",2024-06-03 09:15:15,DRAGASANI (VL),18°C
9.11,"Automată, Stație meteo ANM",2024-06-03 09:15:12,VOINEASA (VL),14°C
9.111,"Automată, Stație meteo ANM",2024-06-03 09:15:09,ADJUD (VN),21°C
9.112,"Automată, Stație meteo ANM",2024-06-03 09:15:10,FOCSANI (VN),23°C
9.113,"Automată, Stație meteo ANM",2024-06-03 09:15:08,BARLAD (VS),22°C
9.114,"Automată, Stație meteo ANM",2024-06-03 09:15:06,NEGRESTI (VASLUI) (VS),19°C
9.115,"Automată, Stație meteo ANM",2024-06-03 09:15:07,VASLUI (VS),20°C
