NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.6,"Automată, Stație meteo ANM",2024-09-25 09:30:59,TARGU LOGRESTI (GJ),15°C
9.61,"Automată, Stație meteo ANM",2024-09-25 09:30:53,RANCA (GJ),10°C
9.62,"Automată, Stație meteo ANM",2024-09-25 09:30:53,POLOVRAGI (GJ),16°C
9.63,"Automată, Stație meteo ANM",2024-09-25 09:30:52,TARGU JIU (GJ),15°C
9.64,"Automată, Stație meteo ANM",2024-09-25 09:30:37,TECUCI (GL),14°C
9.65,"Automată, Stație meteo ANM",2024-09-25 09:30:45,GALATI (GL),15°C
9.66,"Automată, Stație meteo ANM",2024-09-25 09:16:25,GIURGIU (GR),16°C
9.67,"Automată, Stație meteo ANM",2024-09-25 09:30:31,DEVA (HD),13°C
9.68,"Automată, Stație meteo ANM",2024-09-25 09:30:40,PETROSANI (HD),10°C
9.69,"Automată, Stație meteo ANM",2024-09-25 09:30:24,MIERCUREA CIUC (HR),9°C
9.7,"Automată, Stație meteo ANM",2024-09-25 09:30:24,ODORHEIUL SECUIESC (HR),15°C
9.71,"Automată, Stație meteo ANM",2024-09-25 09:30:22,BUCIN (HR),8°C
9.72,"Automată, Stație meteo ANM",2024-09-25 09:31:07,BUCURESTI AFUMATI (IF),16°C
9.73,"Automată, Stație meteo ANM",2024-09-25 09:31:04,URZICENI (IL),17°C
9.74,"Automată, Stație meteo ANM",2024-09-25 09:31:09,SLOBOZIA (IL),13°C
9.75,"Automată, Stație meteo ANM",2024-09-25 09:16:13,FETESTI (IL),15°C
9.76,"Automată, Stație meteo ANM",2024-09-25 09:30:16,IASI (IS),16°C
9.77,"Automată, Stație meteo ANM",2024-09-25 09:30:11,COTNARI (IS),16°C
9.78,"Manuală, personal C.N.A.I.R.",2024-09-25 06:27:19,ORSOVA (MH),13°C
9.79,"Automată, Stație meteo ANM",2024-09-25 09:31:05,DROBETA TURNU SEVERIN (MH),16°C
9.8,"Automată, Stație meteo ANM",2024-09-25 09:30:07,BAIA MARE (MM),16°C
9.81,"Automată, Stație meteo ANM",2024-09-25 09:30:21,TARGU MURES (MS),15°C
9.82,"Manuală, personal C.N.A.I.R.",2024-09-25 07:07:54,UNGHENI (MS),14°C
9.83,"Automată, Stație meteo ANM",2024-09-25 09:30:17,PIATRA NEAMT (NT),13°C
9.84,"Automată, Stație meteo ANM",2024-09-25 09:30:13,TARGU NEAMT (NT),14°C
9.85,"Automată, Stație meteo ANM",2024-09-25 09:30:18,ROMAN (NT),15°C
9.86,"Automată, Stație meteo ANM",2024-09-25 09:16:18,CARACAL (OT),17°C
9.87,"Automată, Stație meteo ANM",2024-09-25 09:16:13,SLATINA (OT),18°C
9.88,"Automată, Stație meteo ANM",2024-09-25 09:31:02,PLOIESTI (PH),15°C
9.89,"Automată, Stație meteo ANM",2024-09-25 09:30:56,CAMPINA (PH),16°C
9.9,"Automată, Stație meteo ANM",2024-09-25 09:30:34,SIBIU (SB),15°C
9.91,"Automată, Stație meteo ANM",2024-09-25 09:30:39,BALEA LAC (SB),8°C
9.92,"Manuală, personal C.N.A.I.R.",2024-09-25 07:07:52,SALISTE (SB),16°C
9.93,"Automată, Stație meteo ANM",2024-09-25 09:30:38,BOITA (SB),17°C
9.94,"Automată, Stație meteo ANM",2024-09-25 09:30:12,ZALAU (SJ),16°C
9.95,"Automată, Stație meteo ANM",2024-09-25 09:30:06,SATU MARE (SM),16°C
9.96,"Automată, Stație meteo ANM",2024-09-25 09:30:09,SUCEAVA (SV),13°C
9.97,"Automată, Stație meteo ANM",2024-09-25 09:30:02,RADAUTI (SV),14°C
9.98,"Automată, Stație meteo ANM",2024-09-25 09:30:12,POIANA STAMPEI (SV),9°C
9.99,"Automată, Stație meteo ANM",2024-09-25 09:30:50,TULCEA (TL),16°C
9.1,"Automată, Stație meteo ANM",2024-09-25 09:30:27,SANNICOLAU MARE (TM),14°C
9.101,"Automată, Stație meteo ANM",2024-09-25 09:30:34,TIMISOARA (TM),14°C
9.102,"Automată, Stație meteo ANM",2024-09-25 09:30:33,JIMBOLIA (TM),14°C
9.103,"Automată, Stație meteo ANM",2024-09-25 09:30:38,LUGOJ (TM),16°C
9.104,"Automată, Stație meteo ANM",2024-09-25 09:16:28,ZIMNICEA (TR),18°C
9.105,"Automată, Stație meteo ANM",2024-09-25 09:16:19,ROSIORII DE VEDE (TR),17°C
9.106,"Automată, Stație meteo ANM",2024-09-25 09:16:25,TURNU MAGURELE (TR),15°C
9.107,"Automată, Stație meteo ANM",2024-09-25 09:16:24,ALEXANDRIA (TR),17°C
9.108,"Automată, Stație meteo ANM",2024-09-25 09:30:55,RAMNICU VALCEA (VL),17°C
9.109,"Automată, Stație meteo ANM",2024-09-25 09:30:47,VOINEASA (VL),10°C
9.11,"Automată, Stație meteo ANM",2024-09-25 09:30:41,OBARSIA LOTRULUI (VL),5°C
9.111,"Automată, Stație meteo ANM",2024-09-25 09:31:03,DRAGASANI (VL),18°C
9.112,"Automată, Stație meteo ANM",2024-09-25 09:30:36,FOCSANI (VN),15°C
9.113,"Automată, Stație meteo ANM",2024-09-25 09:30:30,ADJUD (VN),14°C
9.114,"Automată, Stație meteo ANM",2024-09-25 09:30:26,BARLAD (VS),16°C
9.115,"Automată, Stație meteo ANM",2024-09-25 09:30:19,NEGRESTI (VASLUI) (VS),16°C
9.116,"Automată, Stație meteo ANM",2024-09-25 09:30:23,VASLUI (VS),16°C
