NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.25,"Automată, Stație meteo ANM",2025-12-07 14:30:23,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2025-12-07 14:30:19,CALARASI (CL),5°C
9.27,"Automată, Stație meteo ANM",2025-12-07 14:30:40,OLTENITA (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-07 10:41:27,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-07 10:41:27,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-07 10:41:28,STEFAN VODA (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-07 10:41:27,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2025-12-07 14:30:15,BOZOVICI (CS),6°C
9.33,"Automată, Stație meteo ANM",2025-12-07 14:30:41,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2025-12-07 14:30:39,MOLDOVA VECHE (CS),8°C
9.35,"Automată, Stație meteo ANM",2025-12-07 14:30:21,CARANSEBES (CS),7°C
9.36,"Automată, Stație meteo ANM",2025-12-07 14:30:54,RESITA (CS),6°C
9.37,"Automată, Stație meteo ANM",2025-12-07 14:30:09,BAILE HERCULANE (CS),6°C
9.38,"Manuală, personal C.N.A.I.R.",2025-12-07 10:41:29,DUNAREA (CT),5°C
9.39,"Manuală, personal C.N.A.I.R.",2025-12-07 10:41:29,TARIVERDE (CT),6°C
9.4,"Automată, Stație meteo ANM",2025-12-07 14:30:24,CONSTANTA (CT),8°C
9.41,"Automată, Stație meteo ANM",2025-12-07 14:30:21,CERNAVODA (CT),5°C
9.42,"Automată, Stație meteo ANM",2025-12-07 14:30:36,HARSOVA (CT),5°C
9.43,"Manuală, personal C.N.A.I.R.",2025-12-07 10:41:28,REMUS OPREANU (CT),6°C
9.44,"Automată, Stație meteo ANM",2025-12-07 14:30:38,MANGALIA (CT),8°C
9.45,"Automată, Stație meteo ANM",2025-12-07 14:30:39,MEDGIDIA (CT),6°C
9.46,"Automată, Stație meteo ANM",2025-12-07 14:31:09,AMZACEA (CT),6°C
9.47,"Manuală, personal C.N.A.I.R.",2025-12-07 10:41:28,MIRCEA VODA (CT),5°C
9.48,"Manuală, personal C.N.A.I.R.",2025-12-07 10:41:28,VALEA DACILOR (CT),6°C
9.49,"Manuală, personal C.N.A.I.R.",2025-12-07 10:41:29,VALU LUI TRAIAN (CT),7°C
9.5,"Automată, Stație meteo ANM",2025-12-07 14:30:04,ADAMCLISI (CT),5°C
9.51,"Automată, Stație meteo ANM",2025-12-07 14:30:58,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.52,"Manuală, personal C.N.A.I.R.",2025-12-07 10:56:52,SFANTU GHEORGHE (CV),4°C
9.53,"Automată, Stație meteo ANM",2025-12-07 14:30:37,INTORSURA BUZAULUI (CV),6°C
9.54,"Automată, Stație meteo ANM",2025-12-07 14:31:05,TARGU SECUIESC (CV),6°C
9.55,"Automată, Stație meteo ANM",2025-12-07 14:31:06,TITU (DB),6°C
9.56,"Automată, Stație meteo ANM",2025-12-07 14:31:03,TARGOVISTE (DB),7°C
9.57,"Automată, Stație meteo ANM",2025-12-07 14:30:26,CRAIOVA (DJ),5°C
9.58,"Automată, Stație meteo ANM",2025-12-07 14:30:12,BECHET (DJ),5°C
9.59,"Automată, Stație meteo ANM",2025-12-07 14:30:19,CALAFAT (DJ),5°C
9.6,"Automată, Stație meteo ANM",2025-12-07 14:31:04,TARGU LOGRESTI (GJ),5°C
9.61,"Automată, Stație meteo ANM",2025-12-07 14:31:08,RANCA (GJ),3°C
9.62,"Automată, Stație meteo ANM",2025-12-07 14:30:48,POLOVRAGI (GJ),5°C
9.63,"Automată, Stație meteo ANM",2025-12-07 14:31:03,TARGU JIU (GJ),6°C
9.64,"Automată, Stație meteo ANM",2025-12-07 14:31:06,TECUCI (GL),4°C
9.65,"Automată, Stație meteo ANM",2025-12-07 14:30:35,GALATI (GL),5°C
9.66,"Automată, Stație meteo ANM",2025-12-07 14:30:36,GIURGIU (GR),4°C
9.67,"Automată, Stație meteo ANM",2025-12-07 14:30:30,DEVA (HD),7°C
9.68,"Automată, Stație meteo ANM",2025-12-07 14:30:42,PETROSANI (HD),7°C
9.69,"Automată, Stație meteo ANM",2025-12-07 14:30:39,MIERCUREA CIUC (HR),5°C
9.7,"Automată, Stație meteo ANM",2025-12-07 14:30:40,ODORHEIUL SECUIESC (HR),7°C
9.71,"Automată, Stație meteo ANM",2025-12-07 14:30:17,BUCIN (HR),5°C
9.72,"Automată, Stație meteo ANM",2025-12-07 14:30:17,BUCURESTI AFUMATI (IF),4°C
9.73,"Automată, Stație meteo ANM",2025-12-07 14:31:07,URZICENI (IL),5°C
9.74,"Automată, Stație meteo ANM",2025-12-07 14:31:00,SLOBOZIA (IL),4°C
9.75,"Automată, Stație meteo ANM",2025-12-07 14:30:33,FETESTI (IL),5°C
9.76,"Automată, Stație meteo ANM",2025-12-07 14:30:37,IASI (IS),4°C
9.77,"Automată, Stație meteo ANM",2025-12-07 14:30:25,COTNARI (IS),1°C
9.78,"Manuală, personal C.N.A.I.R.",2025-12-07 11:08:58,ORSOVA (MH),4°C
9.79,"Automată, Stație meteo ANM",2025-12-07 14:30:31,DROBETA TURNU SEVERIN (MH),6°C
9.8,"Automată, Stație meteo ANM",2025-12-07 14:30:09,BAIA MARE (MM),9°C
9.81,"Automată, Stație meteo ANM",2025-12-07 14:31:04,TARGU MURES (MS),7°C
9.82,"Manuală, personal C.N.A.I.R.",2025-12-07 11:08:48,UNGHENI (MS),4°C
9.83,"Automată, Stație meteo ANM",2025-12-07 14:30:43,PIATRA NEAMT (NT),2°C
9.84,"Automată, Stație meteo ANM",2025-12-07 14:31:05,TARGU NEAMT (NT),1°C
9.85,"Automată, Stație meteo ANM",2025-12-07 14:30:55,ROMAN (NT),2°C
9.86,"Automată, Stație meteo ANM",2025-12-07 14:30:20,CARACAL (OT),5°C
9.87,"Automată, Stație meteo ANM",2025-12-07 14:30:59,SLATINA (OT),4°C
9.88,"Automată, Stație meteo ANM",2025-12-07 14:30:46,PLOIESTI (PH),7°C
9.89,"Automată, Stație meteo ANM",2025-12-07 14:30:20,CAMPINA (PH),6°C
9.9,"Automată, Stație meteo ANM",2025-12-07 14:30:58,SIBIU (SB),7°C
9.91,"Automată, Stație meteo ANM",2025-12-07 14:30:11,BALEA LAC (SB),0°C
9.92,"Manuală, personal C.N.A.I.R.",2025-12-07 11:08:48,SALISTE (SB),4°C
9.93,"Automată, Stație meteo ANM",2025-12-07 14:30:14,BOITA (SB),6°C
9.94,"Automată, Stație meteo ANM",2025-12-07 14:31:08,ZALAU (SJ),8°C
9.95,"Automată, Stație meteo ANM",2025-12-07 14:30:57,SATU MARE (SM),9°C
9.96,"Automată, Stație meteo ANM",2025-12-07 14:31:02,SUCEAVA (SV),1°C
9.97,"Automată, Stație meteo ANM",2025-12-07 14:30:51,RADAUTI (SV),1°C
9.98,"Automată, Stație meteo ANM",2025-12-07 14:30:47,POIANA STAMPEI (SV),5°C
9.99,"Automată, Stație meteo ANM",2025-12-07 14:31:06,TULCEA (TL),6°C
9.1,"Automată, Stație meteo ANM",2025-12-07 14:30:57,SANNICOLAU MARE (TM),8°C
9.101,"Automată, Stație meteo ANM",2025-12-07 14:31:06,TIMISOARA (TM),8°C
9.102,"Automată, Stație meteo ANM",2025-12-07 14:30:38,JIMBOLIA (TM),8°C
9.103,"Automată, Stație meteo ANM",2025-12-07 14:30:38,LUGOJ (TM),8°C
9.104,"Automată, Stație meteo ANM",2025-12-07 14:31:08,ZIMNICEA (TR),5°C
9.105,"Automată, Stație meteo ANM",2025-12-07 14:30:56,ROSIORII DE VEDE (TR),4°C
9.106,"Automată, Stație meteo ANM",2025-12-07 14:31:07,TURNU MAGURELE (TR),5°C
9.107,"Automată, Stație meteo ANM",2025-12-07 14:30:06,ALEXANDRIA (TR),4°C
9.108,"Automată, Stație meteo ANM",2025-12-07 14:30:53,RAMNICU VALCEA (VL),6°C
9.109,"Automată, Stație meteo ANM",2025-12-07 14:31:08,VOINEASA (VL),9°C
9.11,"Automată, Stație meteo ANM",2025-12-07 14:30:40,OBARSIA LOTRULUI (VL),6°C
9.111,"Automată, Stație meteo ANM",2025-12-07 14:30:30,DRAGASANI (VL),4°C
9.112,"Automată, Stație meteo ANM",2025-12-07 14:30:34,FOCSANI (VN),5°C
9.113,"Automată, Stație meteo ANM",2025-12-07 14:30:04,ADJUD (VN),4°C
9.114,"Automată, Stație meteo ANM",2025-12-07 14:30:11,BARLAD (VS),3°C
9.115,"Automată, Stație meteo ANM",2025-12-07 14:30:40,NEGRESTI (VASLUI) (VS),3°C
9.116,"Automată, Stație meteo ANM",2025-12-07 14:31:07,VASLUI (VS),4°C
