NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.41,"Manuală, personal C.N.A.I.R.",2024-12-26 12:04:33,TARIVERDE (CT),3°C
9.42,"Automată, Stație meteo ANM",2024-12-26 14:30:13,MANGALIA (CT),5°C
9.43,"Automată, Stație meteo ANM",2024-12-26 14:30:13,MEDGIDIA (CT),2°C
9.44,"Automată, Stație meteo ANM",2024-12-26 14:30:07,CERNAVODA (CT),2°C
9.45,"Manuală, personal C.N.A.I.R.",2024-12-26 12:04:33,MIRCEA VODA (CT),2°C
9.46,"Automată, Stație meteo ANM",2024-12-26 14:30:08,CONSTANTA (CT),4°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-26 12:04:33,PESTERA (CT),2°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-26 12:04:33,VALEA DACILOR (CT),3°C
9.49,"Automată, Stație meteo ANM",2024-12-26 14:30:18,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.5,"Manuală, personal C.N.A.I.R.",2024-12-26 11:13:38,SFANTU GHEORGHE (CV),2°C
9.51,"Automată, Stație meteo ANM",2024-12-26 14:30:19,TARGU SECUIESC (CV),1°C
9.52,"Automată, Stație meteo ANM",2024-12-26 14:30:13,INTORSURA BUZAULUI (CV),3°C
9.53,"Automată, Stație meteo ANM",2024-12-26 14:30:18,TARGOVISTE (DB),4°C
9.54,"Automată, Stație meteo ANM",2024-12-26 14:30:19,TITU (DB),4°C
9.55,"Automată, Stație meteo ANM",2024-12-26 14:30:08,CRAIOVA (DJ),2°C
9.56,"Automată, Stație meteo ANM",2024-12-26 14:30:02,BECHET (DJ),2°C
9.57,"Automată, Stație meteo ANM",2024-12-26 14:30:04,CALAFAT (DJ),3°C
9.58,"Automată, Stație meteo ANM",2024-12-26 14:30:18,TARGU JIU (GJ),5°C
9.59,"Automată, Stație meteo ANM",2024-12-26 14:30:18,TARGU LOGRESTI (GJ),4°C
9.6,"Automată, Stație meteo ANM",2024-12-26 14:30:24,RANCA (GJ),1°C
9.61,"Automată, Stație meteo ANM",2024-12-26 14:30:17,POLOVRAGI (GJ),5°C
9.62,"Automată, Stație meteo ANM",2024-12-26 14:30:12,GALATI (GL),1°C
9.63,"Automată, Stație meteo ANM",2024-12-26 14:30:19,TECUCI (GL),1°C
9.64,"Automată, Stație meteo ANM",2024-12-26 14:30:12,GIURGIU (GR),2°C
9.65,"Automată, Stație meteo ANM",2024-12-26 14:30:09,DEVA (HD),9°C
9.66,"Automată, Stație meteo ANM",2024-12-26 14:30:16,PETROSANI (HD),6°C
9.67,"Automată, Stație meteo ANM",2024-12-26 14:30:13,MIERCUREA CIUC (HR),5°C
9.68,"Automată, Stație meteo ANM",2024-12-26 14:30:15,ODORHEIUL SECUIESC (HR),7°C
9.69,"Automată, Stație meteo ANM",2024-12-26 14:30:03,BUCIN (HR),-1°C
9.7,"Automată, Stație meteo ANM",2024-12-26 14:30:03,BUCURESTI AFUMATI (IF),3°C
9.71,"Automată, Stație meteo ANM",2024-12-26 14:30:18,SLOBOZIA (IL),2°C
9.72,"Automată, Stație meteo ANM",2024-12-26 14:30:20,URZICENI (IL),3°C
9.73,"Automată, Stație meteo ANM",2024-12-26 14:30:10,FETESTI (IL),2°C
9.74,"Automată, Stație meteo ANM",2024-12-26 14:30:13,IASI (IS),0°C
9.75,"Automată, Stație meteo ANM",2024-12-26 14:30:08,COTNARI (IS),-1°C
9.76,"Manuală, personal C.N.A.I.R.",2024-12-26 10:56:20,ORSOVA (MH),3°C
9.77,"Automată, Stație meteo ANM",2024-12-26 14:30:09,DROBETA TURNU SEVERIN (MH),4°C
9.78,"Automată, Stație meteo ANM",2024-12-26 14:30:02,BAIA MARE (MM),5°C
9.79,"Manuală, personal C.N.A.I.R.",2024-12-26 11:01:54,UNGHENI (MS),3°C
9.8,"Automată, Stație meteo ANM",2024-12-26 14:30:18,TARGU MURES (MS),4°C
9.81,"Automată, Stație meteo ANM",2024-12-26 14:30:18,TARGU NEAMT (NT),-1°C
9.82,"Automată, Stație meteo ANM",2024-12-26 14:30:16,PIATRA NEAMT (NT),0°C
9.83,"Automată, Stație meteo ANM",2024-12-26 14:30:17,ROMAN (NT),0°C
9.84,"Automată, Stație meteo ANM",2024-12-26 14:30:06,CARACAL (OT),2°C
9.85,"Automată, Stație meteo ANM",2024-12-26 14:30:18,SLATINA (OT),2°C
9.86,"Automată, Stație meteo ANM",2024-12-26 14:30:05,CAMPINA (PH),5°C
9.87,"Automată, Stație meteo ANM",2024-12-26 14:30:16,PLOIESTI (PH),5°C
9.88,"Automată, Stație meteo ANM",2024-12-26 14:30:18,SIBIU (SB),7°C
9.89,"Manuală, personal C.N.A.I.R.",2024-12-26 11:01:42,SALISTE (SB),2°C
9.9,"Automată, Stație meteo ANM",2024-12-26 14:30:03,BOITA (SB),4°C
9.91,"Automată, Stație meteo ANM",2024-12-26 14:30:02,BALEA LAC (SB),-2°C
9.92,"Automată, Stație meteo ANM",2024-12-26 14:30:22,ZALAU (SJ),7°C
9.93,"Automată, Stație meteo ANM",2024-12-26 14:30:18,SATU MARE (SM),4°C
9.94,"Automată, Stație meteo ANM",2024-12-26 14:30:18,SUCEAVA (SV),-1°C
9.95,"Automată, Stație meteo ANM",2024-12-26 14:30:17,RADAUTI (SV),-1°C
9.96,"Automată, Stație meteo ANM",2024-12-26 14:30:17,POIANA STAMPEI (SV),-1°C
9.97,"Automată, Stație meteo ANM",2024-12-26 14:30:19,TULCEA (TL),3°C
9.98,"Automată, Stație meteo ANM",2024-12-26 14:30:17,SANNICOLAU MARE (TM),4°C
9.99,"Automată, Stație meteo ANM",2024-12-26 14:30:13,JIMBOLIA (TM),5°C
9.1,"Automată, Stație meteo ANM",2024-12-26 14:30:13,LUGOJ (TM),4°C
9.101,"Automată, Stație meteo ANM",2024-12-26 14:30:19,TIMISOARA (TM),6°C
9.102,"Automată, Stație meteo ANM",2024-12-26 14:30:17,ROSIORII DE VEDE (TR),1°C
9.103,"Automată, Stație meteo ANM",2024-12-26 14:30:02,ALEXANDRIA (TR),1°C
9.104,"Automată, Stație meteo ANM",2024-12-26 14:30:19,TURNU MAGURELE (TR),0°C
9.105,"Automată, Stație meteo ANM",2024-12-26 14:30:23,ZIMNICEA (TR),1°C
9.106,"Automată, Stație meteo ANM",2024-12-26 14:30:09,DRAGASANI (VL),3°C
9.107,"Automată, Stație meteo ANM",2024-12-26 14:30:17,RAMNICU VALCEA (VL),6°C
9.108,"Automată, Stație meteo ANM",2024-12-26 14:30:14,OBARSIA LOTRULUI (VL),1°C
9.109,"Automată, Stație meteo ANM",2024-12-26 14:30:22,VOINEASA (VL),3°C
9.11,"Automată, Stație meteo ANM",2024-12-26 14:30:11,FOCSANI (VN),3°C
9.111,"Automată, Stație meteo ANM",2024-12-26 14:30:02,ADJUD (VN),1°C
9.112,"Automată, Stație meteo ANM",2024-12-26 14:30:14,NEGRESTI (VASLUI) (VS),0°C
9.113,"Automată, Stație meteo ANM",2024-12-26 14:30:02,BARLAD (VS),0°C
9.114,"Automată, Stație meteo ANM",2024-12-26 14:30:21,VASLUI (VS),0°C
