NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.58,"Automată, Stație meteo ANM",2023-11-19 03:15:14,BUCIN (HR),-4°C
9.59,"Automată, Stație meteo ANM",2023-11-19 03:15:52,BUCURESTI AFUMATI (IF),5°C
9.6,"Automată, Stație meteo ANM",2023-11-19 03:15:50,URZICENI (IL),5°C
9.61,"Automată, Stație meteo ANM",2023-11-19 03:15:55,FETESTI (IL),2°C
9.62,"Automată, Stație meteo ANM",2023-11-19 03:15:54,SLOBOZIA (IL),3°C
9.63,"Automată, Stație meteo ANM",2023-11-19 03:15:07,COTNARI (IS),1°C
9.64,"Automată, Stație meteo ANM",2023-11-19 03:15:11,IASI (IS),2°C
9.65,"Automată, Stație meteo ANM",2023-11-19 03:15:50,DROBETA TURNU SEVERIN (MH),6°C
9.66,"Automată, Stație meteo ANM",2023-11-19 03:15:04,BAIA MARE (MM),1°C
9.67,"Automată, Stație meteo ANM",2023-11-19 03:15:14,TARGU MURES (MS),3°C
9.68,"Automată, Stație meteo ANM",2023-11-19 03:15:11,PIATRA NEAMT (NT),1°C
9.69,"Automată, Stație meteo ANM",2023-11-19 03:15:12,ROMAN (NT),1°C
9.7,"Automată, Stație meteo ANM",2023-11-19 03:15:09,TARGU NEAMT (NT),1°C
9.71,"Automată, Stație meteo ANM",2023-11-19 03:15:58,CARACAL (OT),4°C
9.72,"Automată, Stație meteo ANM",2023-11-19 03:15:54,SLATINA (OT),4°C
9.73,"Automată, Stație meteo ANM",2023-11-19 03:15:48,PLOIESTI (PH),6°C
9.74,"Automată, Stație meteo ANM",2023-11-19 03:15:44,CAMPINA (PH),4°C
9.75,"Automată, Stație meteo ANM",2023-11-19 03:15:29,BALEA LAC (SB),-9°C
9.76,"Automată, Stație meteo ANM",2023-11-19 03:15:28,BOITA (SB),1°C
9.77,"Automată, Stație meteo ANM",2023-11-19 03:15:27,SIBIU (SB),2°C
9.78,"Automată, Stație meteo ANM",2023-11-19 03:15:07,ZALAU (SJ),1°C
9.79,"Automată, Stație meteo ANM",2023-11-19 03:15:04,SATU MARE (SM),0°C
9.8,"Automată, Stație meteo ANM",2023-11-19 03:15:08,POIANA STAMPEI (SV),-2°C
9.81,"Automată, Stație meteo ANM",2023-11-19 03:15:03,RADAUTI (SV),0°C
9.82,"Automată, Stație meteo ANM",2023-11-19 03:15:06,SUCEAVA (SV),1°C
9.83,"Automată, Stație meteo ANM",2023-11-19 03:15:39,TULCEA (TL),3°C
9.84,"Automată, Stație meteo ANM",2023-11-19 03:15:22,SANNICOLAU MARE (TM),3°C
9.85,"Automată, Stație meteo ANM",2023-11-19 03:15:26,TIMISOARA (TM),2°C
9.86,"Automată, Stație meteo ANM",2023-11-19 03:15:28,LUGOJ (TM),3°C
9.87,"Automată, Stație meteo ANM",2023-11-19 03:15:26,JIMBOLIA (TM),-1°C
9.88,"Automată, Stație meteo ANM",2023-11-19 03:16:04,ZIMNICEA (TR),5°C
9.89,"Automată, Stație meteo ANM",2023-11-19 03:15:59,ROSIORII DE VEDE (TR),4°C
9.9,"Automată, Stație meteo ANM",2023-11-19 03:16:01,ALEXANDRIA (TR),5°C
9.91,"Automată, Stație meteo ANM",2023-11-19 03:16:02,TURNU MAGURELE (TR),5°C
9.92,"Automată, Stație meteo ANM",2023-11-19 03:15:49,DRAGASANI (VL),4°C
9.93,"Automată, Stație meteo ANM",2023-11-19 03:15:34,OBARSIA LOTRULUI (VL),-3°C
9.94,"Automată, Stație meteo ANM",2023-11-19 03:15:43,RAMNICU VALCEA (VL),6°C
9.95,"Automată, Stație meteo ANM",2023-11-19 03:15:37,VOINEASA (VL),4°C
9.96,"Automată, Stație meteo ANM",2023-11-19 03:15:27,FOCSANI (VN),4°C
9.97,"Automată, Stație meteo ANM",2023-11-19 03:15:24,ADJUD (VN),2°C
9.98,"Automată, Stație meteo ANM",2023-11-19 03:15:12,NEGRESTI (VASLUI) (VS),2°C
9.99,"Automată, Stație meteo ANM",2023-11-19 03:15:16,VASLUI (VS),2°C
9.1,"Automată, Stație meteo ANM",2023-11-19 03:15:21,BARLAD (VS),1°C
