NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.28,"Manuală, personal C.N.A.I.R.",2024-07-17 11:50:50,DRAJNA NOUA (CL),34°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-17 11:50:50,DRAGOS VODA (CL),35°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-17 11:50:50,STEFAN CEL MARE (CL),35°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-17 11:50:51,DOR MARUNT (CL),35°C
9.32,"Automată, Stație meteo ANM",2024-07-17 15:30:16,BAILE HERCULANE (CS),38°C
9.33,"Automată, Stație meteo ANM",2024-07-17 15:30:15,ORAVITA (CS),38°C
9.34,"Automată, Stație meteo ANM",2024-07-17 15:30:16,BOZOVICI (CS),37°C
9.35,"Automată, Stație meteo ANM",2024-07-17 15:30:17,MOLDOVA VECHE (CS),39°C
9.36,"Automată, Stație meteo ANM",2024-07-17 15:30:15,RESITA (CS),36°C
9.37,"Automată, Stație meteo ANM",2024-07-17 15:30:14,CARANSEBES (CS),37°C
9.38,"Automată, Stație meteo ANM",2024-07-17 15:30:19,MEDGIDIA (CT),38°C
9.39,"Automată, Stație meteo ANM",2024-07-17 15:30:20,CONSTANTA (CT),34°C
9.4,"Manuală, personal C.N.A.I.R.",2024-07-17 11:50:50,VALEA DACILOR (CT),35°C
9.41,"Automată, Stație meteo ANM",2024-07-17 15:30:19,CERNAVODA (CT),41°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-17 11:50:51,DUNAREA (CT),35°C
9.43,"Automată, Stație meteo ANM",2024-07-17 15:30:20,AMZACEA (CT),38°C
9.44,"Automată, Stație meteo ANM",2024-07-17 15:30:17,HARSOVA (CT),41°C
9.45,"Automată, Stație meteo ANM",2024-07-17 15:30:20,MANGALIA (CT),31°C
9.46,"Automată, Stație meteo ANM",2024-07-17 15:30:20,ADAMCLISI (CT),39°C
9.47,"Manuală, personal C.N.A.I.R.",2024-07-17 11:50:50,MIRCEA VODA (CT),34°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-17 11:50:50,TARIVERDE (CT),34°C
9.49,"Manuală, personal C.N.A.I.R.",2024-07-17 11:50:50,PESTERA (CT),34°C
9.5,"Manuală, personal C.N.A.I.R.",2024-07-17 11:18:50,SFANTU GHEORGHE (CV),32°C
9.51,"Automată, Stație meteo ANM",2024-07-17 15:30:12,SFANTU GHEORGHE (MUNTE) (CV),35°C
9.52,"Automată, Stație meteo ANM",2024-07-17 15:30:13,INTORSURA BUZAULUI (CV),28°C
9.53,"Automată, Stație meteo ANM",2024-07-17 15:30:11,TARGU SECUIESC (CV),33°C
9.54,"Automată, Stație meteo ANM",2024-07-17 15:30:16,TARGOVISTE (DB),38°C
9.55,"Automată, Stație meteo ANM",2024-07-17 15:30:17,TITU (DB),37°C
9.56,"Automată, Stație meteo ANM",2024-07-17 15:30:19,CRAIOVA (DJ),38°C
9.57,"Automată, Stație meteo ANM",2024-07-17 15:30:20,CALAFAT (DJ),39°C
9.58,"Automată, Stație meteo ANM",2024-07-17 15:30:20,BECHET (DJ),38°C
9.59,"Automată, Stație meteo ANM",2024-07-17 15:30:16,RANCA (GJ),25°C
9.6,"Automată, Stație meteo ANM",2024-07-17 15:30:15,TARGU JIU (GJ),37°C
9.61,"Automată, Stație meteo ANM",2024-07-17 15:30:16,TARGU LOGRESTI (GJ),36°C
9.62,"Automată, Stație meteo ANM",2024-07-17 15:30:16,POLOVRAGI (GJ),35°C
9.63,"Automată, Stație meteo ANM",2024-07-17 15:30:15,GALATI (GL),39°C
9.64,"Automată, Stație meteo ANM",2024-07-17 15:30:13,TECUCI (GL),37°C
9.65,"Automată, Stație meteo ANM",2024-07-17 15:30:20,GIURGIU (GR),39°C
9.66,"Automată, Stație meteo ANM",2024-07-17 15:30:11,DEVA (HD),32°C
9.67,"Automată, Stație meteo ANM",2024-07-17 15:30:14,PETROSANI (HD),33°C
9.68,"Automată, Stație meteo ANM",2024-07-17 15:30:11,ODORHEIUL SECUIESC (HR),36°C
9.69,"Automată, Stație meteo ANM",2024-07-17 15:30:10,BUCIN (HR),16°C
9.7,"Automată, Stație meteo ANM",2024-07-17 15:30:11,MIERCUREA CIUC (HR),34°C
9.71,"Automată, Stație meteo ANM",2024-07-17 15:30:18,BUCURESTI AFUMATI (IF),39°C
9.72,"Automată, Stație meteo ANM",2024-07-17 15:30:17,URZICENI (IL),41°C
9.73,"Automată, Stație meteo ANM",2024-07-17 15:30:19,FETESTI (IL),33°C
9.74,"Automată, Stație meteo ANM",2024-07-17 15:30:19,SLOBOZIA (IL),39°C
9.75,"Automată, Stație meteo ANM",2024-07-17 15:30:10,IASI (IS),38°C
9.76,"Automată, Stație meteo ANM",2024-07-17 15:30:08,COTNARI (IS),37°C
9.77,"Manuală, personal C.N.A.I.R.",2024-07-17 11:16:29,ORSOVA (MH),34°C
9.78,"Automată, Stație meteo ANM",2024-07-17 15:30:17,DROBETA TURNU SEVERIN (MH),37°C
9.79,"Automată, Stație meteo ANM",2024-07-17 15:30:07,BAIA MARE (MM),36°C
9.8,"Manuală, personal C.N.A.I.R.",2024-07-17 11:08:28,UNGHENI (MS),33°C
9.81,"Automată, Stație meteo ANM",2024-07-17 15:30:10,TARGU MURES (MS),37°C
9.82,"Automată, Stație meteo ANM",2024-07-17 15:30:10,PIATRA NEAMT (NT),36°C
9.83,"Automată, Stație meteo ANM",2024-07-17 15:30:09,TARGU NEAMT (NT),36°C
9.84,"Automată, Stație meteo ANM",2024-07-17 15:30:10,ROMAN (NT),37°C
9.85,"Automată, Stație meteo ANM",2024-07-17 15:30:19,SLATINA (OT),38°C
9.86,"Automată, Stație meteo ANM",2024-07-17 15:30:19,CARACAL (OT),38°C
9.87,"Automată, Stație meteo ANM",2024-07-17 15:30:17,PLOIESTI (PH),34°C
9.88,"Automată, Stație meteo ANM",2024-07-17 15:30:16,CAMPINA (PH),36°C
9.89,"Automată, Stație meteo ANM",2024-07-17 15:30:14,BALEA LAC (SB),19°C
9.9,"Automată, Stație meteo ANM",2024-07-17 15:30:12,SIBIU (SB),33°C
9.91,"Manuală, personal C.N.A.I.R.",2024-07-17 11:08:28,SALISTE (SB),30°C
9.92,"Automată, Stație meteo ANM",2024-07-17 15:30:14,BOITA (SB),34°C
9.93,"Automată, Stație meteo ANM",2024-07-17 15:30:09,ZALAU (SJ),33°C
9.94,"Automată, Stație meteo ANM",2024-07-17 15:30:06,SATU MARE (SM),36°C
9.95,"Automată, Stație meteo ANM",2024-07-17 15:30:07,SUCEAVA (SV),31°C
9.96,"Automată, Stație meteo ANM",2024-07-17 15:30:06,RADAUTI (SV),30°C
9.97,"Automată, Stație meteo ANM",2024-07-17 15:30:09,POIANA STAMPEI (SV),26°C
9.98,"Automată, Stație meteo ANM",2024-07-17 15:30:15,TULCEA (TL),37°C
9.99,"Automată, Stație meteo ANM",2024-07-17 15:30:11,SANNICOLAU MARE (TM),38°C
9.1,"Automată, Stație meteo ANM",2024-07-17 15:30:12,TIMISOARA (TM),38°C
9.101,"Automată, Stație meteo ANM",2024-07-17 15:30:14,LUGOJ (TM),38°C
9.102,"Automată, Stație meteo ANM",2024-07-17 15:30:12,JIMBOLIA (TM),38°C
9.103,"Automată, Stație meteo ANM",2024-07-17 15:30:20,ALEXANDRIA (TR),39°C
9.104,"Automată, Stație meteo ANM",2024-07-17 15:30:19,ROSIORII DE VEDE (TR),40°C
9.105,"Automată, Stație meteo ANM",2024-07-17 15:30:20,TURNU MAGURELE (TR),39°C
9.106,"Automată, Stație meteo ANM",2024-07-17 15:30:20,ZIMNICEA (TR),38°C
9.107,"Automată, Stație meteo ANM",2024-07-17 15:30:16,RAMNICU VALCEA (VL),39°C
9.108,"Automată, Stație meteo ANM",2024-07-17 15:30:14,OBARSIA LOTRULUI (VL),18°C
9.109,"Automată, Stație meteo ANM",2024-07-17 15:30:17,DRAGASANI (VL),38°C
9.11,"Automată, Stație meteo ANM",2024-07-17 15:30:15,VOINEASA (VL),31°C
9.111,"Automată, Stație meteo ANM",2024-07-17 15:30:11,ADJUD (VN),36°C
9.112,"Automată, Stație meteo ANM",2024-07-17 15:30:13,FOCSANI (VN),40°C
9.113,"Automată, Stație meteo ANM",2024-07-17 15:30:11,BARLAD (VS),35°C
9.114,"Automată, Stație meteo ANM",2024-07-17 15:30:10,NEGRESTI (VASLUI) (VS),35°C
9.115,"Automată, Stație meteo ANM",2024-07-17 15:30:11,VASLUI (VS),32°C
