NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.42,"Automată, Stație meteo ANM",2025-12-04 03:16:20,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.43,"Automată, Stație meteo ANM",2025-12-04 03:16:26,TARGOVISTE (DB),7°C
9.44,"Automată, Stație meteo ANM",2025-12-04 03:16:34,TITU (DB),8°C
9.45,"Automată, Stație meteo ANM",2025-12-04 03:15:42,CRAIOVA (DJ),6°C
9.46,"Automată, Stație meteo ANM",2025-12-04 03:15:19,BECHET (DJ),6°C
9.47,"Automată, Stație meteo ANM",2025-12-04 03:15:31,CALAFAT (DJ),5°C
9.48,"Automată, Stație meteo ANM",2025-12-04 03:16:27,TARGU JIU (GJ),7°C
9.49,"Automată, Stație meteo ANM",2025-12-04 03:16:12,POLOVRAGI (GJ),6°C
9.5,"Automată, Stație meteo ANM",2025-12-04 03:16:45,RANCA (GJ),-1°C
9.51,"Automată, Stație meteo ANM",2025-12-04 03:16:28,TARGU LOGRESTI (GJ),7°C
9.52,"Automată, Stație meteo ANM",2025-12-04 03:16:32,TECUCI (GL),7°C
9.53,"Automată, Stație meteo ANM",2025-12-04 03:15:53,GALATI (GL),7°C
9.54,"Automată, Stație meteo ANM",2025-12-04 03:15:54,GIURGIU (GR),6°C
9.55,"Automată, Stație meteo ANM",2025-12-04 03:15:46,DEVA (HD),5°C
9.56,"Automată, Stație meteo ANM",2025-12-04 03:16:08,PETROSANI (HD),4°C
9.57,"Automată, Stație meteo ANM",2025-12-04 03:16:00,MIERCUREA CIUC (HR),-2°C
9.58,"Automată, Stație meteo ANM",2025-12-04 03:16:03,ODORHEIUL SECUIESC (HR),2°C
9.59,"Automată, Stație meteo ANM",2025-12-04 03:15:25,BUCIN (HR),0°C
9.6,"Automată, Stație meteo ANM",2025-12-04 03:15:26,BUCURESTI AFUMATI (IF),7°C
9.61,"Automată, Stație meteo ANM",2025-12-04 03:15:50,FETESTI (IL),9°C
9.62,"Automată, Stație meteo ANM",2025-12-04 03:16:23,SLOBOZIA (IL),8°C
9.63,"Automată, Stație meteo ANM",2025-12-04 03:16:39,URZICENI (IL),7°C
9.64,"Automată, Stație meteo ANM",2025-12-04 03:15:56,IASI (IS),7°C
9.65,"Automată, Stație meteo ANM",2025-12-04 03:15:41,COTNARI (IS),6°C
9.66,"Automată, Stație meteo ANM",2025-12-04 03:15:49,DROBETA TURNU SEVERIN (MH),7°C
9.67,"Automată, Stație meteo ANM",2025-12-04 03:15:15,BAIA MARE (MM),7°C
9.68,"Automată, Stație meteo ANM",2025-12-04 03:16:29,TARGU MURES (MS),1°C
9.69,"Automată, Stație meteo ANM",2025-12-04 03:16:30,TARGU NEAMT (NT),5°C
9.7,"Automată, Stație meteo ANM",2025-12-04 03:16:09,PIATRA NEAMT (NT),5°C
9.71,"Automată, Stație meteo ANM",2025-12-04 03:16:16,ROMAN (NT),7°C
9.72,"Automată, Stație meteo ANM",2025-12-04 03:16:22,SLATINA (OT),8°C
9.73,"Automată, Stație meteo ANM",2025-12-04 03:15:35,CARACAL (OT),8°C
9.74,"Automată, Stație meteo ANM",2025-12-04 03:15:32,CAMPINA (PH),6°C
9.75,"Automată, Stație meteo ANM",2025-12-04 03:16:11,PLOIESTI (PH),9°C
9.76,"Automată, Stație meteo ANM",2025-12-04 03:15:21,BOITA (SB),8°C
9.77,"Automată, Stație meteo ANM",2025-12-04 03:15:17,BALEA LAC (SB),-2°C
9.78,"Automată, Stație meteo ANM",2025-12-04 03:16:21,SIBIU (SB),3°C
9.79,"Automată, Stație meteo ANM",2025-12-04 03:16:43,ZALAU (SJ),7°C
9.8,"Automată, Stație meteo ANM",2025-12-04 03:16:19,SATU MARE (SM),6°C
9.81,"Automată, Stație meteo ANM",2025-12-04 03:16:14,RADAUTI (SV),0°C
9.82,"Automată, Stație meteo ANM",2025-12-04 03:16:12,POIANA STAMPEI (SV),-1°C
9.83,"Automată, Stație meteo ANM",2025-12-04 03:16:25,SUCEAVA (SV),4°C
9.84,"Automată, Stație meteo ANM",2025-12-04 03:16:35,TULCEA (TL),5°C
9.85,"Automată, Stație meteo ANM",2025-12-04 03:16:18,SANNICOLAU MARE (TM),4°C
9.86,"Automată, Stație meteo ANM",2025-12-04 03:15:58,LUGOJ (TM),9°C
9.87,"Automată, Stație meteo ANM",2025-12-04 03:15:57,JIMBOLIA (TM),2°C
9.88,"Automată, Stație meteo ANM",2025-12-04 03:16:32,TIMISOARA (TM),7°C
9.89,"Automată, Stație meteo ANM",2025-12-04 03:16:17,ROSIORII DE VEDE (TR),8°C
9.9,"Automată, Stație meteo ANM",2025-12-04 03:16:37,TURNU MAGURELE (TR),6°C
9.91,"Automată, Stație meteo ANM",2025-12-04 03:15:12,ALEXANDRIA (TR),6°C
9.92,"Automată, Stație meteo ANM",2025-12-04 03:16:44,ZIMNICEA (TR),6°C
9.93,"Automată, Stație meteo ANM",2025-12-04 03:16:15,RAMNICU VALCEA (VL),8°C
9.94,"Automată, Stație meteo ANM",2025-12-04 03:16:02,OBARSIA LOTRULUI (VL),1°C
9.95,"Automată, Stație meteo ANM",2025-12-04 03:15:47,DRAGASANI (VL),8°C
9.96,"Automată, Stație meteo ANM",2025-12-04 03:16:42,VOINEASA (VL),5°C
9.97,"Automată, Stație meteo ANM",2025-12-04 03:15:51,FOCSANI (VN),8°C
9.98,"Automată, Stație meteo ANM",2025-12-04 03:15:09,ADJUD (VN),8°C
9.99,"Automată, Stație meteo ANM",2025-12-04 03:16:02,NEGRESTI (VASLUI) (VS),7°C
9.1,"Automată, Stație meteo ANM",2025-12-04 03:15:18,BARLAD (VS),7°C
9.101,"Automată, Stație meteo ANM",2025-12-04 03:16:41,VASLUI (VS),8°C
