NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.68,"Automată, Stație meteo ANM",2024-10-08 21:15:07,ODORHEIUL SECUIESC (HR),12°C
9.69,"Automată, Stație meteo ANM",2024-10-08 21:15:06,BUCIN (HR),7°C
9.7,"Automată, Stație meteo ANM",2024-10-08 21:15:08,MIERCUREA CIUC (HR),9°C
9.71,"Automată, Stație meteo ANM",2024-10-08 21:15:14,BUCURESTI AFUMATI (IF),13°C
9.72,"Automată, Stație meteo ANM",2024-10-08 21:15:14,URZICENI (IL),14°C
9.73,"Automată, Stație meteo ANM",2024-10-08 21:15:15,FETESTI (IL),17°C
9.74,"Automată, Stație meteo ANM",2024-10-08 21:15:14,SLOBOZIA (IL),17°C
9.75,"Automată, Stație meteo ANM",2024-10-08 21:15:05,IASI (IS),14°C
9.76,"Automată, Stație meteo ANM",2024-10-08 21:15:04,COTNARI (IS),15°C
9.77,"Manuală, personal C.N.A.I.R.",2024-10-08 16:44:58,ORSOVA (MH),21°C
9.78,"Automată, Stație meteo ANM",2024-10-08 21:15:14,DROBETA TURNU SEVERIN (MH),16°C
9.79,"Automată, Stație meteo ANM",2024-10-08 21:15:02,BAIA MARE (MM),14°C
9.8,"Manuală, personal C.N.A.I.R.",2024-10-08 15:57:20,UNGHENI (MS),20°C
9.81,"Automată, Stație meteo ANM",2024-10-08 21:15:06,TARGU MURES (MS),12°C
9.82,"Automată, Stație meteo ANM",2024-10-08 21:15:05,PIATRA NEAMT (NT),13°C
9.83,"Automată, Stație meteo ANM",2024-10-08 21:15:04,TARGU NEAMT (NT),14°C
9.84,"Automată, Stație meteo ANM",2024-10-08 21:15:05,ROMAN (NT),14°C
9.85,"Automată, Stație meteo ANM",2024-10-08 21:15:15,SLATINA (OT),16°C
9.86,"Automată, Stație meteo ANM",2024-10-08 21:15:15,CARACAL (OT),17°C
9.87,"Automată, Stație meteo ANM",2024-10-08 21:15:13,PLOIESTI (PH),12°C
9.88,"Automată, Stație meteo ANM",2024-10-08 21:15:12,CAMPINA (PH),11°C
9.89,"Automată, Stație meteo ANM",2024-10-08 21:15:09,BALEA LAC (SB),10°C
9.9,"Automată, Stație meteo ANM",2024-10-08 21:15:09,SIBIU (SB),13°C
9.91,"Manuală, personal C.N.A.I.R.",2024-10-08 15:57:05,SALISTE (SB),19°C
9.92,"Automată, Stație meteo ANM",2024-10-08 21:15:09,BOITA (SB),16°C
9.93,"Automată, Stație meteo ANM",2024-10-08 21:15:04,ZALAU (SJ),17°C
9.94,"Automată, Stație meteo ANM",2024-10-08 21:15:02,SATU MARE (SM),14°C
9.95,"Automată, Stație meteo ANM",2024-10-08 21:15:03,SUCEAVA (SV),13°C
9.96,"Automată, Stație meteo ANM",2024-10-08 21:15:02,RADAUTI (SV),12°C
9.97,"Automată, Stație meteo ANM",2024-10-08 21:15:04,POIANA STAMPEI (SV),8°C
9.98,"Automată, Stație meteo ANM",2024-10-08 21:15:11,TULCEA (TL),14°C
9.99,"Automată, Stație meteo ANM",2024-10-08 21:15:08,SANNICOLAU MARE (TM),18°C
9.1,"Automată, Stație meteo ANM",2024-10-08 21:15:09,TIMISOARA (TM),18°C
9.101,"Automată, Stație meteo ANM",2024-10-08 21:15:09,LUGOJ (TM),16°C
9.102,"Automată, Stație meteo ANM",2024-10-08 21:15:09,JIMBOLIA (TM),16°C
9.103,"Automată, Stație meteo ANM",2024-10-08 21:15:16,ALEXANDRIA (TR),18°C
9.104,"Automată, Stație meteo ANM",2024-10-08 21:15:15,ROSIORII DE VEDE (TR),18°C
9.105,"Automată, Stație meteo ANM",2024-10-08 21:15:16,TURNU MAGURELE (TR),16°C
9.106,"Automată, Stație meteo ANM",2024-10-08 21:15:18,ZIMNICEA (TR),14°C
9.107,"Automată, Stație meteo ANM",2024-10-08 21:15:12,RAMNICU VALCEA (VL),15°C
9.108,"Automată, Stație meteo ANM",2024-10-08 21:15:10,OBARSIA LOTRULUI (VL),6°C
9.109,"Automată, Stație meteo ANM",2024-10-08 21:15:14,DRAGASANI (VL),18°C
9.11,"Automată, Stație meteo ANM",2024-10-08 21:15:10,VOINEASA (VL),10°C
9.111,"Automată, Stație meteo ANM",2024-10-08 21:15:09,ADJUD (VN),15°C
9.112,"Automată, Stație meteo ANM",2024-10-08 21:15:09,FOCSANI (VN),15°C
9.113,"Automată, Stație meteo ANM",2024-10-08 21:15:08,BARLAD (VS),15°C
9.114,"Automată, Stație meteo ANM",2024-10-08 21:15:05,NEGRESTI (VASLUI) (VS),14°C
9.115,"Automată, Stație meteo ANM",2024-10-08 21:15:07,VASLUI (VS),16°C
