NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.79,"Automată, Stație meteo ANM",2024-11-15 20:30:10,DROBETA TURNU SEVERIN (MH),5°C
9.8,"Automată, Stație meteo ANM",2024-11-15 20:30:05,BAIA MARE (MM),2°C
9.81,"Automată, Stație meteo ANM",2024-11-15 20:30:15,TARGU MURES (MS),2°C
9.82,"Manuală, personal C.N.A.I.R.",2024-11-15 15:59:06,UNGHENI (MS),2°C
9.83,"Automată, Stație meteo ANM",2024-11-15 20:30:13,PIATRA NEAMT (NT),6°C
9.84,"Automată, Stație meteo ANM",2024-11-15 20:30:15,TARGU NEAMT (NT),5°C
9.85,"Automată, Stație meteo ANM",2024-11-15 20:30:14,ROMAN (NT),4°C
9.86,"Automată, Stație meteo ANM",2024-11-15 20:30:08,CARACAL (OT),3°C
9.87,"Automată, Stație meteo ANM",2024-11-15 20:30:14,SLATINA (OT),2°C
9.88,"Automată, Stație meteo ANM",2024-11-15 20:30:13,PLOIESTI (PH),2°C
9.89,"Automată, Stație meteo ANM",2024-11-15 20:30:08,CAMPINA (PH),0°C
9.9,"Automată, Stație meteo ANM",2024-11-15 20:30:14,SIBIU (SB),2°C
9.91,"Automată, Stație meteo ANM",2024-11-15 20:30:05,BALEA LAC (SB),-8°C
9.92,"Manuală, personal C.N.A.I.R.",2024-11-15 15:59:06,SALISTE (SB),2°C
9.93,"Automată, Stație meteo ANM",2024-11-15 20:30:05,BOITA (SB),2°C
9.94,"Automată, Stație meteo ANM",2024-11-15 20:30:18,ZALAU (SJ),2°C
9.95,"Automată, Stație meteo ANM",2024-11-15 20:30:14,SATU MARE (SM),3°C
9.96,"Automată, Stație meteo ANM",2024-11-15 20:30:15,SUCEAVA (SV),4°C
9.97,"Automată, Stație meteo ANM",2024-11-15 20:30:13,RADAUTI (SV),4°C
9.98,"Automată, Stație meteo ANM",2024-11-15 20:30:13,POIANA STAMPEI (SV),-2°C
9.99,"Automată, Stație meteo ANM",2024-11-15 20:30:16,TULCEA (TL),6°C
9.1,"Automată, Stație meteo ANM",2024-11-15 20:30:14,SANNICOLAU MARE (TM),4°C
9.101,"Automată, Stație meteo ANM",2024-11-15 20:30:16,TIMISOARA (TM),3°C
9.102,"Automată, Stație meteo ANM",2024-11-15 20:30:10,JIMBOLIA (TM),4°C
9.103,"Automată, Stație meteo ANM",2024-11-15 20:30:11,LUGOJ (TM),2°C
9.104,"Automată, Stație meteo ANM",2024-11-15 20:30:18,ZIMNICEA (TR),5°C
9.105,"Automată, Stație meteo ANM",2024-11-15 20:30:14,ROSIORII DE VEDE (TR),5°C
9.106,"Automată, Stație meteo ANM",2024-11-15 20:30:16,TURNU MAGURELE (TR),5°C
9.107,"Automată, Stație meteo ANM",2024-11-15 20:30:04,ALEXANDRIA (TR),5°C
9.108,"Automată, Stație meteo ANM",2024-11-15 20:30:14,RAMNICU VALCEA (VL),1°C
9.109,"Automată, Stație meteo ANM",2024-11-15 20:30:18,VOINEASA (VL),-1°C
9.11,"Automată, Stație meteo ANM",2024-11-15 20:30:11,OBARSIA LOTRULUI (VL),-6°C
9.111,"Automată, Stație meteo ANM",2024-11-15 20:30:10,DRAGASANI (VL),3°C
9.112,"Automată, Stație meteo ANM",2024-11-15 20:30:10,FOCSANI (VN),5°C
9.113,"Automată, Stație meteo ANM",2024-11-15 20:30:04,ADJUD (VN),6°C
9.114,"Automată, Stație meteo ANM",2024-11-15 20:30:05,BARLAD (VS),4°C
9.115,"Automată, Stație meteo ANM",2024-11-15 20:30:11,NEGRESTI (VASLUI) (VS),4°C
9.116,"Automată, Stație meteo ANM",2024-11-15 20:30:17,VASLUI (VS),3°C
