NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.57,"Automată, Stație meteo ANM",2023-11-17 20:15:48,CALAFAT (DJ),7°C
9.58,"Automată, Stație meteo ANM",2023-11-17 20:15:49,BECHET (DJ),8°C
9.59,"Automată, Stație meteo ANM",2023-11-17 20:15:33,RANCA (GJ),-2°C
9.6,"Automată, Stație meteo ANM",2023-11-17 20:15:32,TARGU JIU (GJ),6°C
9.61,"Automată, Stație meteo ANM",2023-11-17 20:15:35,TARGU LOGRESTI (GJ),6°C
9.62,"Automată, Stație meteo ANM",2023-11-17 20:15:33,POLOVRAGI (GJ),5°C
9.63,"Automată, Stație meteo ANM",2023-11-17 20:15:29,GALATI (GL),10°C
9.64,"Automată, Stație meteo ANM",2023-11-17 20:15:23,TECUCI (GL),6°C
9.65,"Automată, Stație meteo ANM",2023-11-17 20:15:49,GIURGIU (GR),10°C
9.66,"Automată, Stație meteo ANM",2023-11-17 20:15:22,DEVA (HD),7°C
9.67,"Automată, Stație meteo ANM",2023-11-17 20:15:25,PETROSANI (HD),4°C
9.68,"Automată, Stație meteo ANM",2023-11-17 20:15:19,ODORHEIUL SECUIESC (HR),6°C
9.69,"Automată, Stație meteo ANM",2023-11-17 20:15:18,BUCIN (HR),0°C
9.7,"Automată, Stație meteo ANM",2023-11-17 20:15:19,MIERCUREA CIUC (HR),1°C
9.71,"Automată, Stație meteo ANM",2023-11-17 20:15:39,BUCURESTI AFUMATI (IF),8°C
9.72,"Automată, Stație meteo ANM",2023-11-17 20:15:38,URZICENI (IL),7°C
9.73,"Automată, Stație meteo ANM",2023-11-17 20:15:41,FETESTI (IL),11°C
9.74,"Automată, Stație meteo ANM",2023-11-17 20:15:40,SLOBOZIA (IL),8°C
9.75,"Automată, Stație meteo ANM",2023-11-17 20:15:14,IASI (IS),6°C
9.76,"Automată, Stație meteo ANM",2023-11-17 20:15:12,COTNARI (IS),5°C
9.77,"Manuală, personal C.N.A.I.R.",2023-11-17 16:44:47,ORSOVA (MH),7°C
9.78,"Automată, Stație meteo ANM",2023-11-17 20:15:39,DROBETA TURNU SEVERIN (MH),6°C
9.79,"Automată, Stație meteo ANM",2023-11-17 20:15:09,BAIA MARE (MM),8°C
9.8,"Manuală, personal C.N.A.I.R.",2023-11-17 16:16:56,UNGHENI (MS),10°C
9.81,"Automată, Stație meteo ANM",2023-11-17 20:15:17,TARGU MURES (MS),6°C
9.82,"Automată, Stație meteo ANM",2023-11-17 20:15:15,PIATRA NEAMT (NT),5°C
9.83,"Automată, Stație meteo ANM",2023-11-17 20:15:13,TARGU NEAMT (NT),6°C
9.84,"Automată, Stație meteo ANM",2023-11-17 20:15:15,ROMAN (NT),6°C
9.85,"Automată, Stație meteo ANM",2023-11-17 20:15:40,SLATINA (OT),7°C
9.86,"Automată, Stație meteo ANM",2023-11-17 20:15:45,CARACAL (OT),7°C
9.87,"Automată, Stație meteo ANM",2023-11-17 20:15:37,PLOIESTI (PH),8°C
9.88,"Automată, Stație meteo ANM",2023-11-17 20:15:34,CAMPINA (PH),6°C
9.89,"Automată, Stație meteo ANM",2023-11-17 20:15:24,BALEA LAC (SB),-3°C
9.9,"Automată, Stație meteo ANM",2023-11-17 20:15:23,SIBIU (SB),7°C
9.91,"Manuală, personal C.N.A.I.R.",2023-11-17 16:16:55,SALISTE (SB),8°C
9.92,"Automată, Stație meteo ANM",2023-11-17 20:15:24,BOITA (SB),6°C
9.93,"Automată, Stație meteo ANM",2023-11-17 20:15:13,ZALAU (SJ),6°C
9.94,"Automată, Stație meteo ANM",2023-11-17 20:15:08,SATU MARE (SM),7°C
9.95,"Automată, Stație meteo ANM",2023-11-17 20:15:11,SUCEAVA (SV),5°C
9.96,"Automată, Stație meteo ANM",2023-11-17 20:15:07,RADAUTI (SV),5°C
9.97,"Automată, Stație meteo ANM",2023-11-17 20:15:13,POIANA STAMPEI (SV),1°C
9.98,"Automată, Stație meteo ANM",2023-11-17 20:15:32,TULCEA (TL),10°C
9.99,"Automată, Stație meteo ANM",2023-11-17 20:15:19,SANNICOLAU MARE (TM),8°C
9.1,"Automată, Stație meteo ANM",2023-11-17 20:15:22,TIMISOARA (TM),8°C
9.101,"Automată, Stație meteo ANM",2023-11-17 20:15:24,LUGOJ (TM),7°C
9.102,"Automată, Stație meteo ANM",2023-11-17 20:15:22,JIMBOLIA (TM),8°C
9.103,"Automată, Stație meteo ANM",2023-11-17 20:15:48,ALEXANDRIA (TR),9°C
9.104,"Automată, Stație meteo ANM",2023-11-17 20:15:46,ROSIORII DE VEDE (TR),7°C
9.105,"Automată, Stație meteo ANM",2023-11-17 20:15:49,TURNU MAGURELE (TR),9°C
9.106,"Automată, Stație meteo ANM",2023-11-17 20:15:50,ZIMNICEA (TR),9°C
9.107,"Automată, Stație meteo ANM",2023-11-17 20:15:33,RAMNICU VALCEA (VL),6°C
9.108,"Automată, Stație meteo ANM",2023-11-17 20:15:26,OBARSIA LOTRULUI (VL),0°C
9.109,"Automată, Stație meteo ANM",2023-11-17 20:15:38,DRAGASANI (VL),6°C
9.11,"Automată, Stație meteo ANM",2023-11-17 20:15:29,VOINEASA (VL),4°C
9.111,"Automată, Stație meteo ANM",2023-11-17 20:15:21,ADJUD (VN),5°C
9.112,"Automată, Stație meteo ANM",2023-11-17 20:15:23,FOCSANI (VN),7°C
9.113,"Automată, Stație meteo ANM",2023-11-17 20:15:19,BARLAD (VS),7°C
9.114,"Automată, Stație meteo ANM",2023-11-17 20:15:15,NEGRESTI (VASLUI) (VS),6°C
9.115,"Automată, Stație meteo ANM",2023-11-17 20:15:18,VASLUI (VS),7°C
