NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.97,"Automată, Stație meteo ANM",2026-01-08 14:31:15,POIANA STAMPEI (SV),-8°C
9.98,"Automată, Stație meteo ANM",2026-01-08 14:31:46,TULCEA (TL),2°C
9.99,"Automată, Stație meteo ANM",2026-01-08 14:31:22,SANNICOLAU MARE (TM),-5°C
9.1,"Automată, Stație meteo ANM",2026-01-08 14:31:43,TIMISOARA (TM),-5°C
9.101,"Automată, Stație meteo ANM",2026-01-08 14:30:57,LUGOJ (TM),-5°C
9.102,"Automată, Stație meteo ANM",2026-01-08 14:30:57,JIMBOLIA (TM),-6°C
9.103,"Automată, Stație meteo ANM",2026-01-08 14:30:07,ALEXANDRIA (TR),-1°C
9.104,"Automată, Stație meteo ANM",2026-01-08 14:31:22,ROSIORII DE VEDE (TR),-1°C
9.105,"Automată, Stație meteo ANM",2026-01-08 14:31:48,TURNU MAGURELE (TR),0°C
9.106,"Automată, Stație meteo ANM",2026-01-08 14:31:53,ZIMNICEA (TR),0°C
9.107,"Automată, Stație meteo ANM",2026-01-08 14:31:21,RAMNICU VALCEA (VL),4°C
9.108,"Automată, Stație meteo ANM",2026-01-08 14:31:05,OBARSIA LOTRULUI (VL),-8°C
9.109,"Automată, Stație meteo ANM",2026-01-08 14:30:45,DRAGASANI (VL),0°C
9.11,"Automată, Stație meteo ANM",2026-01-08 14:31:52,VOINEASA (VL),1°C
9.111,"Automată, Stație meteo ANM",2026-01-08 14:30:06,ADJUD (VN),-1°C
9.112,"Automată, Stație meteo ANM",2026-01-08 14:30:48,FOCSANI (VN),0°C
9.113,"Automată, Stație meteo ANM",2026-01-08 14:30:15,BARLAD (VS),-1°C
9.114,"Automată, Stație meteo ANM",2026-01-08 14:31:04,NEGRESTI (VASLUI) (VS),-1°C
9.115,"Automată, Stație meteo ANM",2026-01-08 14:31:51,VASLUI (VS),-2°C
