NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.42,"Manuală, personal C.N.A.I.R.",2024-07-21 06:45:33,VALEA DACILOR (CT),23°C
9.43,"Automată, Stație meteo ANM",2024-07-21 09:15:40,CERNAVODA (CT),26°C
9.44,"Automată, Stație meteo ANM",2024-07-21 09:15:43,ADAMCLISI (CT),26°C
9.45,"Manuală, personal C.N.A.I.R.",2024-07-21 06:45:34,PESTERA (CT),23°C
9.46,"Manuală, personal C.N.A.I.R.",2024-07-21 06:45:36,DUNAREA (CT),24°C
9.47,"Manuală, personal C.N.A.I.R.",2024-07-21 06:45:34,MIRCEA VODA (CT),22°C
9.48,"Automată, Stație meteo ANM",2024-07-21 09:15:46,MANGALIA (CT),28°C
9.49,"Automată, Stație meteo ANM",2024-07-21 09:15:36,HARSOVA (CT),26°C
9.5,"Automată, Stație meteo ANM",2024-07-21 09:15:21,SFANTU GHEORGHE (MUNTE) (CV),20°C
9.51,"Automată, Stație meteo ANM",2024-07-21 09:15:22,INTORSURA BUZAULUI (CV),19°C
9.52,"Automată, Stație meteo ANM",2024-07-21 09:15:18,TARGU SECUIESC (CV),19°C
9.53,"Automată, Stație meteo ANM",2024-07-21 09:15:34,TARGOVISTE (DB),22°C
9.54,"Automată, Stație meteo ANM",2024-07-21 09:15:37,TITU (DB),23°C
9.55,"Automată, Stație meteo ANM",2024-07-21 09:15:45,BECHET (DJ),23°C
9.56,"Automată, Stație meteo ANM",2024-07-21 09:15:40,CRAIOVA (DJ),22°C
9.57,"Automată, Stație meteo ANM",2024-07-21 09:15:44,CALAFAT (DJ),22°C
9.58,"Automată, Stație meteo ANM",2024-07-21 09:15:30,RANCA (GJ),14°C
9.59,"Automată, Stație meteo ANM",2024-07-21 09:15:30,TARGU JIU (GJ),20°C
9.6,"Automată, Stație meteo ANM",2024-07-21 09:15:33,TARGU LOGRESTI (GJ),20°C
9.61,"Automată, Stație meteo ANM",2024-07-21 09:15:30,POLOVRAGI (GJ),19°C
9.62,"Automată, Stație meteo ANM",2024-07-21 09:15:23,TECUCI (GL),23°C
9.63,"Automată, Stație meteo ANM",2024-07-21 09:15:27,GALATI (GL),25°C
9.64,"Automată, Stație meteo ANM",2024-07-21 09:15:45,GIURGIU (GR),23°C
9.65,"Automată, Stație meteo ANM",2024-07-21 09:15:25,PETROSANI (HD),17°C
9.66,"Automată, Stație meteo ANM",2024-07-21 09:15:20,DEVA (HD),19°C
9.67,"Automată, Stație meteo ANM",2024-07-21 09:15:13,BUCIN (HR),14°C
9.68,"Automată, Stație meteo ANM",2024-07-21 09:15:14,ODORHEIUL SECUIESC (HR),19°C
9.69,"Automată, Stație meteo ANM",2024-07-21 09:15:15,MIERCUREA CIUC (HR),18°C
9.7,"Automată, Stație meteo ANM",2024-07-21 09:15:38,BUCURESTI AFUMATI (IF),23°C
9.71,"Automată, Stație meteo ANM",2024-07-21 09:15:39,FETESTI (IL),26°C
9.72,"Automată, Stație meteo ANM",2024-07-21 09:15:36,URZICENI (IL),22°C
9.73,"Automată, Stație meteo ANM",2024-07-21 09:15:39,SLOBOZIA (IL),23°C
9.74,"Automată, Stație meteo ANM",2024-07-21 09:15:11,IASI (IS),24°C
9.75,"Automată, Stație meteo ANM",2024-07-21 09:15:08,COTNARI (IS),23°C
9.76,"Manuală, personal C.N.A.I.R.",2024-07-21 06:18:24,ORSOVA (MH),20°C
9.77,"Automată, Stație meteo ANM",2024-07-21 09:15:36,DROBETA TURNU SEVERIN (MH),22°C
9.78,"Automată, Stație meteo ANM",2024-07-21 09:15:06,BAIA MARE (MM),21°C
9.79,"Automată, Stație meteo ANM",2024-07-21 09:15:13,TARGU MURES (MS),21°C
9.8,"Manuală, personal C.N.A.I.R.",2024-07-21 06:51:54,UNGHENI (MS),20°C
9.81,"Automată, Stație meteo ANM",2024-07-21 09:15:11,PIATRA NEAMT (NT),21°C
9.82,"Automată, Stație meteo ANM",2024-07-21 09:15:10,TARGU NEAMT (NT),21°C
9.83,"Automată, Stație meteo ANM",2024-07-21 09:15:12,ROMAN (NT),23°C
9.84,"Automată, Stație meteo ANM",2024-07-21 09:15:41,CARACAL (OT),23°C
9.85,"Automată, Stație meteo ANM",2024-07-21 09:15:39,SLATINA (OT),22°C
9.86,"Automată, Stație meteo ANM",2024-07-21 09:15:35,PLOIESTI (PH),23°C
9.87,"Automată, Stație meteo ANM",2024-07-21 09:15:32,CAMPINA (PH),20°C
9.88,"Automată, Stație meteo ANM",2024-07-21 09:15:24,BALEA LAC (SB),12°C
9.89,"Automată, Stație meteo ANM",2024-07-21 09:15:22,SIBIU (SB),19°C
9.9,"Manuală, personal C.N.A.I.R.",2024-07-21 06:51:42,SALISTE (SB),17°C
9.91,"Automată, Stație meteo ANM",2024-07-21 09:15:24,BOITA (SB),18°C
9.92,"Automată, Stație meteo ANM",2024-07-21 09:15:09,ZALAU (SJ),21°C
9.93,"Automată, Stație meteo ANM",2024-07-21 09:15:05,SATU MARE (SM),21°C
9.94,"Automată, Stație meteo ANM",2024-07-21 09:15:08,SUCEAVA (SV),22°C
9.95,"Automată, Stație meteo ANM",2024-07-21 09:15:05,RADAUTI (SV),20°C
9.96,"Automată, Stație meteo ANM",2024-07-21 09:15:09,POIANA STAMPEI (SV),16°C
9.97,"Automată, Stație meteo ANM",2024-07-21 09:15:29,TULCEA (TL),25°C
9.98,"Automată, Stație meteo ANM",2024-07-21 09:15:16,SANNICOLAU MARE (TM),23°C
9.99,"Automată, Stație meteo ANM",2024-07-21 09:15:22,TIMISOARA (TM),21°C
9.1,"Automată, Stație meteo ANM",2024-07-21 09:15:24,LUGOJ (TM),20°C
9.101,"Automată, Stație meteo ANM",2024-07-21 09:15:21,JIMBOLIA (TM),22°C
9.102,"Automată, Stație meteo ANM",2024-07-21 09:15:44,ALEXANDRIA (TR),24°C
9.103,"Automată, Stație meteo ANM",2024-07-21 09:15:42,ROSIORII DE VEDE (TR),24°C
9.104,"Automată, Stație meteo ANM",2024-07-21 09:15:45,TURNU MAGURELE (TR),24°C
9.105,"Automată, Stație meteo ANM",2024-07-21 09:15:46,ZIMNICEA (TR),24°C
9.106,"Automată, Stație meteo ANM",2024-07-21 09:15:31,RAMNICU VALCEA (VL),21°C
9.107,"Automată, Stație meteo ANM",2024-07-21 09:15:25,OBARSIA LOTRULUI (VL),13°C
9.108,"Automată, Stație meteo ANM",2024-07-21 09:15:36,DRAGASANI (VL),22°C
9.109,"Automată, Stație meteo ANM",2024-07-21 09:15:27,VOINEASA (VL),17°C
9.11,"Automată, Stație meteo ANM",2024-07-21 09:15:19,ADJUD (VN),22°C
9.111,"Automată, Stație meteo ANM",2024-07-21 09:15:23,FOCSANI (VN),22°C
9.112,"Automată, Stație meteo ANM",2024-07-21 09:15:16,BARLAD (VS),24°C
9.113,"Automată, Stație meteo ANM",2024-07-21 09:15:12,NEGRESTI (VASLUI) (VS),20°C
9.114,"Automată, Stație meteo ANM",2024-07-21 09:15:14,VASLUI (VS),22°C
