NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.42,"Manuală, personal C.N.A.I.R.",2023-11-26 17:59:10,VALEA DACILOR (CT),0°C
9.43,"Automată, Stație meteo ANM",2023-11-26 20:15:31,AMZACEA (CT),-1°C
9.44,"Manuală, personal C.N.A.I.R.",2023-11-26 17:59:11,MIRCEA VODA (CT),-1°C
9.45,"Manuală, personal C.N.A.I.R.",2023-11-26 17:59:13,DUNAREA (CT),0°C
9.46,"Automată, Stație meteo ANM",2023-11-26 20:15:29,MEDGIDIA (CT),-1°C
9.47,"Automată, Stație meteo ANM",2023-11-26 20:15:32,MANGALIA (CT),1°C
9.48,"Automată, Stație meteo ANM",2023-11-26 20:15:26,HARSOVA (CT),0°C
9.49,"Automată, Stație meteo ANM",2023-11-26 20:15:15,TARGU SECUIESC (CV),-3°C
9.5,"Automată, Stație meteo ANM",2023-11-26 20:15:17,INTORSURA BUZAULUI (CV),-4°C
9.51,"Automată, Stație meteo ANM",2023-11-26 20:15:16,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.52,"Manuală, personal C.N.A.I.R.",2023-11-26 16:29:52,SFANTU GHEORGHE (CV),0°C
9.53,"Automată, Stație meteo ANM",2023-11-26 20:15:25,TARGOVISTE (DB),0°C
9.54,"Automată, Stație meteo ANM",2023-11-26 20:15:27,TITU (DB),1°C
9.55,"Automată, Stație meteo ANM",2023-11-26 20:15:31,BECHET (DJ),2°C
9.56,"Automată, Stație meteo ANM",2023-11-26 20:15:30,CALAFAT (DJ),2°C
9.57,"Automată, Stație meteo ANM",2023-11-26 20:15:29,CRAIOVA (DJ),0°C
9.58,"Automată, Stație meteo ANM",2023-11-26 20:15:25,TARGU LOGRESTI (GJ),0°C
9.59,"Automată, Stație meteo ANM",2023-11-26 20:15:22,TARGU JIU (GJ),2°C
9.6,"Automată, Stație meteo ANM",2023-11-26 20:15:23,RANCA (GJ),-10°C
9.61,"Automată, Stație meteo ANM",2023-11-26 20:15:23,POLOVRAGI (GJ),-1°C
9.62,"Automată, Stație meteo ANM",2023-11-26 20:15:20,GALATI (GL),-1°C
9.63,"Automată, Stație meteo ANM",2023-11-26 20:15:17,TECUCI (GL),1°C
9.64,"Automată, Stație meteo ANM",2023-11-26 20:15:31,GIURGIU (GR),1°C
9.65,"Automată, Stație meteo ANM",2023-11-26 20:15:15,DEVA (HD),0°C
9.66,"Automată, Stație meteo ANM",2023-11-26 20:15:19,PETROSANI (HD),-2°C
9.67,"Automată, Stație meteo ANM",2023-11-26 20:15:14,MIERCUREA CIUC (HR),-3°C
9.68,"Automată, Stație meteo ANM",2023-11-26 20:15:13,ODORHEIUL SECUIESC (HR),-2°C
9.69,"Automată, Stație meteo ANM",2023-11-26 20:15:12,BUCIN (HR),-9°C
9.7,"Automată, Stație meteo ANM",2023-11-26 20:15:28,BUCURESTI AFUMATI (IF),2°C
9.71,"Automată, Stație meteo ANM",2023-11-26 20:15:28,SLOBOZIA (IL),0°C
9.72,"Automată, Stație meteo ANM",2023-11-26 20:15:26,URZICENI (IL),2°C
9.73,"Automată, Stație meteo ANM",2023-11-26 20:15:28,FETESTI (IL),-4°C
9.74,"Automată, Stație meteo ANM",2023-11-26 20:15:08,COTNARI (IS),-2°C
9.75,"Automată, Stație meteo ANM",2023-11-26 20:15:10,IASI (IS),0°C
9.76,"Manuală, personal C.N.A.I.R.",2023-11-26 16:21:34,ORSOVA (MH),5°C
9.77,"Automată, Stație meteo ANM",2023-11-26 20:15:26,DROBETA TURNU SEVERIN (MH),1°C
9.78,"Automată, Stație meteo ANM",2023-11-26 20:15:05,BAIA MARE (MM),-1°C
9.79,"Automată, Stație meteo ANM",2023-11-26 20:15:12,TARGU MURES (MS),-1°C
9.8,"Manuală, personal C.N.A.I.R.",2023-11-26 16:00:25,UNGHENI (MS),0°C
9.81,"Automată, Stație meteo ANM",2023-11-26 20:15:09,TARGU NEAMT (NT),-1°C
9.82,"Automată, Stație meteo ANM",2023-11-26 20:15:10,PIATRA NEAMT (NT),-1°C
9.83,"Automată, Stație meteo ANM",2023-11-26 20:15:10,ROMAN (NT),0°C
9.84,"Automată, Stație meteo ANM",2023-11-26 20:15:30,CARACAL (OT),1°C
9.85,"Automată, Stație meteo ANM",2023-11-26 20:15:28,SLATINA (OT),1°C
9.86,"Automată, Stație meteo ANM",2023-11-26 20:15:25,PLOIESTI (PH),2°C
9.87,"Automată, Stație meteo ANM",2023-11-26 20:15:24,CAMPINA (PH),0°C
9.88,"Manuală, personal C.N.A.I.R.",2023-11-26 16:00:09,SALISTE (SB),-1°C
9.89,"Automată, Stație meteo ANM",2023-11-26 20:15:18,BOITA (SB),-3°C
9.9,"Automată, Stație meteo ANM",2023-11-26 20:15:16,SIBIU (SB),-2°C
9.91,"Automată, Stație meteo ANM",2023-11-26 20:15:18,BALEA LAC (SB),-15°C
9.92,"Automată, Stație meteo ANM",2023-11-26 20:15:09,ZALAU (SJ),-2°C
9.93,"Automată, Stație meteo ANM",2023-11-26 20:15:05,SATU MARE (SM),-1°C
9.94,"Automată, Stație meteo ANM",2023-11-26 20:15:05,RADAUTI (SV),-2°C
9.95,"Automată, Stație meteo ANM",2023-11-26 20:15:06,SUCEAVA (SV),-2°C
9.96,"Automată, Stație meteo ANM",2023-11-26 20:15:09,POIANA STAMPEI (SV),-6°C
9.97,"Manuală, personal C.N.A.I.R.",2023-11-26 17:59:12,TULCEA (TL),-2°C
9.98,"Automată, Stație meteo ANM",2023-11-26 20:15:16,TIMISOARA (TM),1°C
9.99,"Automată, Stație meteo ANM",2023-11-26 20:15:18,LUGOJ (TM),0°C
9.1,"Automată, Stație meteo ANM",2023-11-26 20:15:16,JIMBOLIA (TM),0°C
9.101,"Automată, Stație meteo ANM",2023-11-26 20:15:14,SANNICOLAU MARE (TM),1°C
9.102,"Automată, Stație meteo ANM",2023-11-26 20:15:30,ROSIORII DE VEDE (TR),1°C
9.103,"Automată, Stație meteo ANM",2023-11-26 20:15:31,ZIMNICEA (TR),2°C
9.104,"Automată, Stație meteo ANM",2023-11-26 20:15:31,TURNU MAGURELE (TR),1°C
9.105,"Automată, Stație meteo ANM",2023-11-26 20:15:30,ALEXANDRIA (TR),2°C
9.106,"Automată, Stație meteo ANM",2023-11-26 20:15:23,RAMNICU VALCEA (VL),1°C
9.107,"Automată, Stație meteo ANM",2023-11-26 20:15:19,OBARSIA LOTRULUI (VL),-8°C
9.108,"Automată, Stație meteo ANM",2023-11-26 20:15:26,DRAGASANI (VL),0°C
9.109,"Automată, Stație meteo ANM",2023-11-26 20:15:21,VOINEASA (VL),-1°C
9.11,"Automată, Stație meteo ANM",2023-11-26 20:15:17,FOCSANI (VN),1°C
9.111,"Automată, Stație meteo ANM",2023-11-26 20:15:15,ADJUD (VN),1°C
9.112,"Automată, Stație meteo ANM",2023-11-26 20:15:11,NEGRESTI (VASLUI) (VS),0°C
9.113,"Automată, Stație meteo ANM",2023-11-26 20:15:14,BARLAD (VS),0°C
9.114,"Automată, Stație meteo ANM",2023-11-26 20:15:13,VASLUI (VS),0°C
