NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.32,"Automată, Stație meteo ANM",2024-01-11 08:16:09,BOZOVICI (CS),-12°C
9.33,"Automată, Stație meteo ANM",2024-01-11 08:16:01,ORAVITA (CS),-11°C
9.34,"Automată, Stație meteo ANM",2024-01-11 08:16:15,MOLDOVA VECHE (CS),-6°C
9.35,"Automată, Stație meteo ANM",2024-01-11 08:15:46,CARANSEBES (CS),-11°C
9.36,"Automată, Stație meteo ANM",2024-01-11 08:15:55,RESITA (CS),-10°C
9.37,"Automată, Stație meteo ANM",2024-01-11 08:16:09,BAILE HERCULANE (CS),-8°C
9.38,"Manuală, personal C.N.A.I.R.",2024-01-11 04:55:09,DUNAREA (CT),-6°C
9.39,"Manuală, personal C.N.A.I.R.",2024-01-11 04:55:09,TARIVERDE (CT),-4°C
9.4,"Automată, Stație meteo ANM",2024-01-11 08:16:29,CONSTANTA (CT),-5°C
9.41,"Automată, Stație meteo ANM",2024-01-11 08:16:23,CERNAVODA (CT),-6°C
9.42,"Automată, Stație meteo ANM",2024-01-11 08:16:17,HARSOVA (CT),-8°C
9.43,"Manuală, personal C.N.A.I.R.",2024-01-11 04:55:05,REMUS OPREANU (CT),-5°C
9.44,"Automată, Stație meteo ANM",2024-01-11 08:16:34,MANGALIA (CT),-5°C
9.45,"Automată, Stație meteo ANM",2024-01-11 08:16:25,MEDGIDIA (CT),-6°C
9.46,"Automată, Stație meteo ANM",2024-01-11 08:16:32,AMZACEA (CT),-7°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-11 04:55:05,MIRCEA VODA (CT),-5°C
9.48,"Manuală, personal C.N.A.I.R.",2024-01-11 04:55:06,VALEA DACILOR (CT),-6°C
9.49,"Manuală, personal C.N.A.I.R.",2024-01-11 04:55:06,VALU LUI TRAIAN (CT),-5°C
9.5,"Automată, Stație meteo ANM",2024-01-11 08:16:28,ADAMCLISI (CT),-6°C
9.51,"Automată, Stație meteo ANM",2024-01-11 08:15:38,SFANTU GHEORGHE (MUNTE) (CV),-14°C
9.52,"Manuală, personal C.N.A.I.R.",2024-01-11 04:07:16,SFANTU GHEORGHE (CV),-15°C
9.53,"Automată, Stație meteo ANM",2024-01-11 08:15:40,INTORSURA BUZAULUI (CV),-17°C
9.54,"Automată, Stație meteo ANM",2024-01-11 08:15:36,TARGU SECUIESC (CV),-17°C
9.55,"Automată, Stație meteo ANM",2024-01-11 08:16:19,TITU (DB),-8°C
9.56,"Automată, Stație meteo ANM",2024-01-11 08:16:13,TARGOVISTE (DB),-6°C
9.57,"Automată, Stație meteo ANM",2024-01-11 08:16:24,CRAIOVA (DJ),-11°C
9.58,"Automată, Stație meteo ANM",2024-01-11 08:16:32,BECHET (DJ),-10°C
9.59,"Automată, Stație meteo ANM",2024-01-11 08:16:29,CALAFAT (DJ),-13°C
9.6,"Automată, Stație meteo ANM",2024-01-11 08:16:11,TARGU LOGRESTI (GJ),-13°C
9.61,"Automată, Stație meteo ANM",2024-01-11 08:16:02,RANCA (GJ),-3°C
9.62,"Automată, Stație meteo ANM",2024-01-11 08:16:04,POLOVRAGI (GJ),-8°C
9.63,"Automată, Stație meteo ANM",2024-01-11 08:16:01,TARGU JIU (GJ),-11°C
9.64,"Automată, Stație meteo ANM",2024-01-11 08:15:42,TECUCI (GL),-11°C
9.65,"Automată, Stație meteo ANM",2024-01-11 08:15:53,GALATI (GL),-8°C
9.66,"Automată, Stație meteo ANM",2024-01-11 08:16:31,GIURGIU (GR),-8°C
9.67,"Automată, Stație meteo ANM",2024-01-11 08:15:37,DEVA (HD),-10°C
9.68,"Automată, Stație meteo ANM",2024-01-11 08:15:47,PETROSANI (HD),-8°C
9.69,"Automată, Stație meteo ANM",2024-01-11 08:15:31,MIERCUREA CIUC (HR),-14°C
9.7,"Automată, Stație meteo ANM",2024-01-11 08:15:31,ODORHEIUL SECUIESC (HR),-11°C
9.71,"Automată, Stație meteo ANM",2024-01-11 08:15:29,BUCIN (HR),-11°C
9.72,"Automată, Stație meteo ANM",2024-01-11 08:16:21,BUCURESTI AFUMATI (IF),-6°C
9.73,"Automată, Stație meteo ANM",2024-01-11 08:16:16,URZICENI (IL),-8°C
9.74,"Automată, Stație meteo ANM",2024-01-11 08:16:22,SLOBOZIA (IL),-8°C
9.75,"Automată, Stație meteo ANM",2024-01-11 08:16:23,FETESTI (IL),-8°C
9.76,"Automată, Stație meteo ANM",2024-01-11 08:15:23,IASI (IS),-12°C
9.77,"Automată, Stație meteo ANM",2024-01-11 08:15:19,COTNARI (IS),-2°C
9.78,"Manuală, personal C.N.A.I.R.",2024-01-11 04:43:33,ORSOVA (MH),-6°C
9.79,"Automată, Stație meteo ANM",2024-01-11 08:16:17,DROBETA TURNU SEVERIN (MH),-6°C
9.8,"Automată, Stație meteo ANM",2024-01-11 08:15:17,BAIA MARE (MM),-10°C
9.81,"Automată, Stație meteo ANM",2024-01-11 08:15:28,TARGU MURES (MS),-10°C
9.82,"Manuală, personal C.N.A.I.R.",2024-01-11 04:06:58,UNGHENI (MS),-9°C
9.83,"Automată, Stație meteo ANM",2024-01-11 08:15:24,PIATRA NEAMT (NT),-5°C
9.84,"Automată, Stație meteo ANM",2024-01-11 08:15:21,TARGU NEAMT (NT),-9°C
9.85,"Automată, Stație meteo ANM",2024-01-11 08:15:25,ROMAN (NT),-14°C
9.86,"Automată, Stație meteo ANM",2024-01-11 08:16:26,CARACAL (OT),-9°C
9.87,"Automată, Stație meteo ANM",2024-01-11 08:16:22,SLATINA (OT),-9°C
9.88,"Automată, Stație meteo ANM",2024-01-11 08:16:14,PLOIESTI (PH),-9°C
9.89,"Automată, Stație meteo ANM",2024-01-11 08:16:07,CAMPINA (PH),-8°C
9.9,"Automată, Stație meteo ANM",2024-01-11 08:15:40,SIBIU (SB),-10°C
9.91,"Automată, Stație meteo ANM",2024-01-11 08:15:45,BALEA LAC (SB),-8°C
9.92,"Manuală, personal C.N.A.I.R.",2024-01-11 04:06:39,SALISTE (SB),-10°C
9.93,"Automată, Stație meteo ANM",2024-01-11 08:15:44,BOITA (SB),-10°C
9.94,"Automată, Stație meteo ANM",2024-01-11 08:15:19,ZALAU (SJ),-8°C
9.95,"Automată, Stație meteo ANM",2024-01-11 08:15:16,SATU MARE (SM),-7°C
9.96,"Automată, Stație meteo ANM",2024-01-11 08:15:18,SUCEAVA (SV),-10°C
9.97,"Automată, Stație meteo ANM",2024-01-11 08:15:08,RADAUTI (SV),-9°C
9.98,"Automată, Stație meteo ANM",2024-01-11 08:15:20,POIANA STAMPEI (SV),-14°C
9.99,"Automată, Stație meteo ANM",2024-01-11 08:15:59,TULCEA (TL),-4°C
9.1,"Automată, Stație meteo ANM",2024-01-11 08:15:33,SANNICOLAU MARE (TM),-6°C
9.101,"Automată, Stație meteo ANM",2024-01-11 08:15:39,TIMISOARA (TM),-5°C
9.102,"Automată, Stație meteo ANM",2024-01-11 08:15:39,JIMBOLIA (TM),-5°C
9.103,"Automată, Stație meteo ANM",2024-01-11 08:15:43,LUGOJ (TM),-8°C
9.104,"Automată, Stație meteo ANM",2024-01-11 08:16:34,ZIMNICEA (TR),-9°C
9.105,"Automată, Stație meteo ANM",2024-01-11 08:16:27,ROSIORII DE VEDE (TR),-9°C
9.106,"Automată, Stație meteo ANM",2024-01-11 08:16:30,TURNU MAGURELE (TR),-11°C
9.107,"Automată, Stație meteo ANM",2024-01-11 08:16:30,ALEXANDRIA (TR),-8°C
9.108,"Automată, Stație meteo ANM",2024-01-11 08:16:05,RAMNICU VALCEA (VL),-9°C
9.109,"Automată, Stație meteo ANM",2024-01-11 08:15:56,VOINEASA (VL),-8°C
9.11,"Automată, Stație meteo ANM",2024-01-11 08:15:49,OBARSIA LOTRULUI (VL),-13°C
9.111,"Automată, Stație meteo ANM",2024-01-11 08:16:15,DRAGASANI (VL),-8°C
9.112,"Automată, Stație meteo ANM",2024-01-11 08:15:41,FOCSANI (VN),-11°C
9.113,"Automată, Stație meteo ANM",2024-01-11 08:15:37,ADJUD (VN),-11°C
9.114,"Automată, Stație meteo ANM",2024-01-11 08:15:33,BARLAD (VS),-9°C
9.115,"Automată, Stație meteo ANM",2024-01-11 08:15:26,NEGRESTI (VASLUI) (VS),-14°C
9.116,"Automată, Stație meteo ANM",2024-01-11 08:15:30,VASLUI (VS),-16°C
