NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.29,"Automată, Stație meteo ANM",2026-09-17 23:45:46,MOLDOVA VECHE (CS),24°C
9.3,"Automată, Stație meteo ANM",2026-09-17 23:45:31,CARANSEBES (CS),19°C
9.31,"Automată, Stație meteo ANM",2026-09-17 23:45:17,BAILE HERCULANE (CS),19°C
9.32,"Automată, Stație meteo ANM",2026-09-17 23:45:56,RESITA (CS),19°C
9.33,"Automată, Stație meteo ANM",2026-09-17 23:45:45,MEDGIDIA (CT),17°C
9.34,"Automată, Stație meteo ANM",2026-09-17 23:45:31,CERNAVODA (CT),15°C
9.35,"Automată, Stație meteo ANM",2026-09-17 23:45:33,CONSTANTA (CT),19°C
9.36,"Automată, Stație meteo ANM",2026-09-17 23:45:44,MANGALIA (CT),21°C
9.37,"Automată, Stație meteo ANM",2026-09-17 23:46:16,AMZACEA (CT),15°C
9.38,"Automată, Stație meteo ANM",2026-09-17 23:45:41,HARSOVA (CT),17°C
9.39,"Automată, Stație meteo ANM",2026-09-17 23:45:05,ADAMCLISI (CT),16°C
9.4,"Automată, Stație meteo ANM",2026-09-17 23:45:59,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.41,"Automată, Stație meteo ANM",2026-09-17 23:46:07,TARGU SECUIESC (CV),12°C
9.42,"Automată, Stație meteo ANM",2026-09-17 23:45:42,INTORSURA BUZAULUI (CV),12°C
9.43,"Automată, Stație meteo ANM",2026-09-17 23:46:03,TARGOVISTE (DB),14°C
9.44,"Automată, Stație meteo ANM",2026-09-17 23:46:09,TITU (DB),15°C
9.45,"Automată, Stație meteo ANM",2026-09-17 23:45:19,BECHET (DJ),15°C
9.46,"Automată, Stație meteo ANM",2026-09-17 23:45:27,CALAFAT (DJ),19°C
9.47,"Automată, Stație meteo ANM",2026-09-17 23:45:35,CRAIOVA (DJ),21°C
9.48,"Automată, Stație meteo ANM",2026-09-17 23:46:04,TARGU JIU (GJ),17°C
9.49,"Automată, Stație meteo ANM",2026-09-17 23:46:05,TARGU LOGRESTI (GJ),12°C
9.5,"Automată, Stație meteo ANM",2026-09-17 23:46:15,RANCA (GJ),12°C
9.51,"Automată, Stație meteo ANM",2026-09-17 23:45:53,POLOVRAGI (GJ),17°C
9.52,"Automată, Stație meteo ANM",2026-09-17 23:46:08,TECUCI (GL),18°C
9.53,"Automată, Stație meteo ANM",2026-09-17 23:45:41,GALATI (GL),18°C
9.54,"Automată, Stație meteo ANM",2026-09-17 23:45:41,GIURGIU (GR),18°C
9.55,"Automată, Stație meteo ANM",2026-09-17 23:45:37,DEVA (HD),19°C
9.56,"Automată, Stație meteo ANM",2026-09-17 23:45:50,PETROSANI (HD),13°C
9.57,"Automată, Stație meteo ANM",2026-09-17 23:45:45,MIERCUREA CIUC (HR),10°C
9.58,"Automată, Stație meteo ANM",2026-09-17 23:45:47,ODORHEIUL SECUIESC (HR),15°C
9.59,"Automată, Stație meteo ANM",2026-09-17 23:45:24,BUCIN (HR),11°C
9.6,"Automată, Stație meteo ANM",2026-09-17 23:45:25,BUCURESTI AFUMATI (IF),17°C
9.61,"Automată, Stație meteo ANM",2026-09-17 23:45:39,FETESTI (IL),17°C
9.62,"Automată, Stație meteo ANM",2026-09-17 23:46:01,SLOBOZIA (IL),18°C
9.63,"Automată, Stație meteo ANM",2026-09-17 23:46:12,URZICENI (IL),19°C
9.64,"Automată, Stație meteo ANM",2026-09-17 23:45:34,COTNARI (IS),20°C
9.65,"Automată, Stație meteo ANM",2026-09-17 23:45:42,IASI (IS),20°C
9.66,"Automată, Stație meteo ANM",2026-09-17 23:45:39,DROBETA TURNU SEVERIN (MH),20°C
9.67,"Automată, Stație meteo ANM",2026-09-17 23:45:17,BAIA MARE (MM),19°C
9.68,"Automată, Stație meteo ANM",2026-09-17 23:46:05,TARGU MURES (MS),17°C
9.69,"Automată, Stație meteo ANM",2026-09-17 23:46:06,TARGU NEAMT (NT),16°C
9.7,"Automată, Stație meteo ANM",2026-09-17 23:45:50,PIATRA NEAMT (NT),16°C
9.71,"Automată, Stație meteo ANM",2026-09-17 23:45:57,ROMAN (NT),19°C
9.72,"Automată, Stație meteo ANM",2026-09-17 23:45:30,CARACAL (OT),19°C
9.73,"Automată, Stație meteo ANM",2026-09-17 23:46:01,SLATINA (OT),21°C
9.74,"Automată, Stație meteo ANM",2026-09-17 23:45:52,PLOIESTI (PH),17°C
9.75,"Automată, Stație meteo ANM",2026-09-17 23:45:29,CAMPINA (PH),12°C
9.76,"Automată, Stație meteo ANM",2026-09-17 23:45:18,BALEA LAC (SB),10°C
9.77,"Automată, Stație meteo ANM",2026-09-17 23:45:21,BOITA (SB),19°C
9.78,"Automată, Stație meteo ANM",2026-09-17 23:46:00,SIBIU (SB),19°C
9.79,"Automată, Stație meteo ANM",2026-09-17 23:46:14,ZALAU (SJ),22°C
9.8,"Automată, Stație meteo ANM",2026-09-17 23:45:59,SATU MARE (SM),18°C
9.81,"Automată, Stație meteo ANM",2026-09-17 23:45:53,POIANA STAMPEI (SV),10°C
9.82,"Automată, Stație meteo ANM",2026-09-17 23:46:03,SUCEAVA (SV),19°C
9.83,"Automată, Stație meteo ANM",2026-09-17 23:45:55,RADAUTI (SV),19°C
9.84,"Automată, Stație meteo ANM",2026-09-17 23:46:10,TULCEA (TL),17°C
9.85,"Automată, Stație meteo ANM",2026-09-17 23:45:58,SANNICOLAU MARE (TM),23°C
9.86,"Automată, Stație meteo ANM",2026-09-17 23:45:44,LUGOJ (TM),20°C
9.87,"Automată, Stație meteo ANM",2026-09-17 23:45:43,JIMBOLIA (TM),21°C
9.88,"Automată, Stație meteo ANM",2026-09-17 23:46:09,TIMISOARA (TM),19°C
9.89,"Automată, Stație meteo ANM",2026-09-17 23:45:57,ROSIORII DE VEDE (TR),20°C
9.9,"Automată, Stație meteo ANM",2026-09-17 23:46:10,TURNU MAGURELE (TR),19°C
9.91,"Automată, Stație meteo ANM",2026-09-17 23:45:14,ALEXANDRIA (TR),20°C
9.92,"Automată, Stație meteo ANM",2026-09-17 23:46:14,ZIMNICEA (TR),16°C
9.93,"Automată, Stație meteo ANM",2026-09-17 23:45:56,RAMNICU VALCEA (VL),18°C
9.94,"Automată, Stație meteo ANM",2026-09-17 23:45:38,DRAGASANI (VL),22°C
9.95,"Automată, Stație meteo ANM",2026-09-17 23:46:13,VOINEASA (VL),11°C
9.96,"Automată, Stație meteo ANM",2026-09-17 23:45:40,FOCSANI (VN),18°C
9.97,"Automată, Stație meteo ANM",2026-09-17 23:45:07,ADJUD (VN),18°C
9.98,"Automată, Stație meteo ANM",2026-09-17 23:45:46,NEGRESTI (VASLUI) (VS),20°C
9.99,"Automată, Stație meteo ANM",2026-09-17 23:45:19,BARLAD (VS),18°C
9.1,"Automată, Stație meteo ANM",2026-09-17 23:46:12,VASLUI (VS),19°C
