NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.23,"Automată, Stație meteo ANM",2025-09-18 15:30:54,RAMNICU SARAT (BZ),21°C
9.24,"Automată, Stație meteo ANM",2025-09-18 15:30:21,BUZAU (BZ),21°C
9.25,"Automată, Stație meteo ANM",2025-09-18 15:30:25,CLUJ-NAPOCA (CJ),17°C
9.26,"Automată, Stație meteo ANM",2025-09-18 15:30:48,OLTENITA (CL),23°C
9.27,"Automată, Stație meteo ANM",2025-09-18 15:30:21,CALARASI (CL),22°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-18 11:28:32,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-18 11:28:30,DRAGOS VODA (CL),21°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-18 11:28:33,STEFAN VODA (CL),19°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-18 11:28:31,DOR MARUNT (CL),20°C
9.32,"Automată, Stație meteo ANM",2025-09-18 15:30:12,BAILE HERCULANE (CS),22°C
9.33,"Automată, Stație meteo ANM",2025-09-18 15:30:50,ORAVITA (CS),20°C
9.34,"Automată, Stație meteo ANM",2025-09-18 15:30:18,BOZOVICI (CS),22°C
9.35,"Automată, Stație meteo ANM",2025-09-18 15:30:45,MOLDOVA VECHE (CS),22°C
9.36,"Automată, Stație meteo ANM",2025-09-18 15:30:55,RESITA (CS),19°C
9.37,"Automată, Stație meteo ANM",2025-09-18 15:30:23,CARANSEBES (CS),20°C
9.38,"Automată, Stație meteo ANM",2025-09-18 15:30:41,MANGALIA (CT),22°C
9.39,"Automată, Stație meteo ANM",2025-09-18 15:31:05,AMZACEA (CT),22°C
9.4,"Manuală, personal C.N.A.I.R.",2025-09-18 11:28:34,REMUS OPREANU (CT),19°C
9.41,"Automată, Stație meteo ANM",2025-09-18 15:30:25,CONSTANTA (CT),20°C
9.42,"Manuală, personal C.N.A.I.R.",2025-09-18 11:28:35,VALU LUI TRAIAN (CT),20°C
9.43,"Automată, Stație meteo ANM",2025-09-18 15:30:24,CERNAVODA (CT),22°C
9.44,"Automată, Stație meteo ANM",2025-09-18 15:30:02,ADAMCLISI (CT),20°C
9.45,"Manuală, personal C.N.A.I.R.",2025-09-18 11:28:33,MIRCEA VODA (CT),19°C
9.46,"Manuală, personal C.N.A.I.R.",2025-09-18 11:28:35,DUNAREA (CT),20°C
9.47,"Automată, Stație meteo ANM",2025-09-18 15:30:42,MEDGIDIA (CT),21°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-18 11:28:34,VALEA DACILOR (CT),20°C
9.49,"Automată, Stație meteo ANM",2025-09-18 15:30:37,HARSOVA (CT),21°C
9.5,"Manuală, personal C.N.A.I.R.",2025-09-18 10:32:54,SFANTU GHEORGHE (CV),13°C
9.51,"Automată, Stație meteo ANM",2025-09-18 15:30:58,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.52,"Automată, Stație meteo ANM",2025-09-18 15:31:00,TARGU SECUIESC (CV),17°C
9.53,"Automată, Stație meteo ANM",2025-09-18 15:30:39,INTORSURA BUZAULUI (CV),14°C
9.54,"Automată, Stație meteo ANM",2025-09-18 15:31:02,TITU (DB),24°C
9.55,"Automată, Stație meteo ANM",2025-09-18 15:30:59,TARGOVISTE (DB),23°C
9.56,"Automată, Stație meteo ANM",2025-09-18 15:30:15,BECHET (DJ),25°C
9.57,"Automată, Stație meteo ANM",2025-09-18 15:30:26,CRAIOVA (DJ),24°C
9.58,"Automată, Stație meteo ANM",2025-09-18 15:30:21,CALAFAT (DJ),25°C
9.59,"Automată, Stație meteo ANM",2025-09-18 15:31:05,RANCA (GJ),10°C
9.6,"Automată, Stație meteo ANM",2025-09-18 15:30:59,TARGU JIU (GJ),24°C
9.61,"Automată, Stație meteo ANM",2025-09-18 15:30:59,TARGU LOGRESTI (GJ),24°C
9.62,"Automată, Stație meteo ANM",2025-09-18 15:30:54,POLOVRAGI (GJ),22°C
9.63,"Automată, Stație meteo ANM",2025-09-18 15:31:01,TECUCI (GL),20°C
9.64,"Automată, Stație meteo ANM",2025-09-18 15:30:35,GALATI (GL),21°C
9.65,"Automată, Stație meteo ANM",2025-09-18 15:30:36,GIURGIU (GR),24°C
9.66,"Automată, Stație meteo ANM",2025-09-18 15:30:52,PETROSANI (HD),19°C
9.67,"Automată, Stație meteo ANM",2025-09-18 15:30:29,DEVA (HD),21°C
9.68,"Automată, Stație meteo ANM",2025-09-18 15:30:20,BUCIN (HR),10°C
9.69,"Automată, Stație meteo ANM",2025-09-18 15:30:48,ODORHEIUL SECUIESC (HR),17°C
9.7,"Automată, Stație meteo ANM",2025-09-18 15:30:44,MIERCUREA CIUC (HR),17°C
9.71,"Automată, Stație meteo ANM",2025-09-18 15:30:20,BUCURESTI AFUMATI (IF),22°C
9.72,"Automată, Stație meteo ANM",2025-09-18 15:30:32,FETESTI (IL),21°C
9.73,"Automată, Stație meteo ANM",2025-09-18 15:31:04,URZICENI (IL),22°C
9.74,"Automată, Stație meteo ANM",2025-09-18 15:30:58,SLOBOZIA (IL),22°C
9.75,"Automată, Stație meteo ANM",2025-09-18 15:30:38,IASI (IS),19°C
9.76,"Automată, Stație meteo ANM",2025-09-18 15:30:26,COTNARI (IS),18°C
9.77,"Manuală, personal C.N.A.I.R.",2025-09-18 11:13:30,ORSOVA (MH),19°C
9.78,"Automată, Stație meteo ANM",2025-09-18 15:30:31,DROBETA TURNU SEVERIN (MH),24°C
9.79,"Automată, Stație meteo ANM",2025-09-18 15:30:11,BAIA MARE (MM),19°C
9.8,"Automată, Stație meteo ANM",2025-09-18 15:30:59,TARGU MURES (MS),18°C
9.81,"Automată, Stație meteo ANM",2025-09-18 15:30:53,PIATRA NEAMT (NT),19°C
9.82,"Automată, Stație meteo ANM",2025-09-18 15:30:59,TARGU NEAMT (NT),19°C
9.83,"Automată, Stație meteo ANM",2025-09-18 15:30:55,ROMAN (NT),19°C
9.84,"Automată, Stație meteo ANM",2025-09-18 15:30:22,CARACAL (OT),25°C
9.85,"Automată, Stație meteo ANM",2025-09-18 15:30:58,SLATINA (OT),24°C
9.86,"Automată, Stație meteo ANM",2025-09-18 15:30:53,PLOIESTI (PH),23°C
9.87,"Automată, Stație meteo ANM",2025-09-18 15:30:22,CAMPINA (PH),20°C
9.88,"Automată, Stație meteo ANM",2025-09-18 15:30:13,BALEA LAC (SB),1°C
9.89,"Automată, Stație meteo ANM",2025-09-18 15:30:58,SIBIU (SB),18°C
9.9,"Automată, Stație meteo ANM",2025-09-18 15:30:17,BOITA (SB),18°C
9.91,"Automată, Stație meteo ANM",2025-09-18 15:31:04,ZALAU (SJ),19°C
9.92,"Automată, Stație meteo ANM",2025-09-18 15:30:57,SATU MARE (SM),20°C
9.93,"Automată, Stație meteo ANM",2025-09-18 15:30:58,SUCEAVA (SV),18°C
9.94,"Automată, Stație meteo ANM",2025-09-18 15:30:54,RADAUTI (SV),17°C
9.95,"Automată, Stație meteo ANM",2025-09-18 15:30:54,POIANA STAMPEI (SV),14°C
9.96,"Automată, Stație meteo ANM",2025-09-18 15:31:03,TULCEA (TL),20°C
9.97,"Automată, Stație meteo ANM",2025-09-18 15:30:56,SANNICOLAU MARE (TM),23°C
9.98,"Automată, Stație meteo ANM",2025-09-18 15:31:02,TIMISOARA (TM),23°C
9.99,"Automată, Stație meteo ANM",2025-09-18 15:30:40,LUGOJ (TM),22°C
9.1,"Automată, Stație meteo ANM",2025-09-18 15:30:39,JIMBOLIA (TM),24°C
9.101,"Automată, Stație meteo ANM",2025-09-18 15:30:56,ROSIORII DE VEDE (TR),24°C
9.102,"Automată, Stație meteo ANM",2025-09-18 15:30:09,ALEXANDRIA (TR),24°C
9.103,"Automată, Stație meteo ANM",2025-09-18 15:31:04,TURNU MAGURELE (TR),25°C
9.104,"Automată, Stație meteo ANM",2025-09-18 15:31:04,ZIMNICEA (TR),26°C
9.105,"Automată, Stație meteo ANM",2025-09-18 15:30:54,RAMNICU VALCEA (VL),22°C
9.106,"Automată, Stație meteo ANM",2025-09-18 15:30:47,OBARSIA LOTRULUI (VL),13°C
9.107,"Automată, Stație meteo ANM",2025-09-18 15:30:30,DRAGASANI (VL),23°C
9.108,"Automată, Stație meteo ANM",2025-09-18 15:31:04,VOINEASA (VL),18°C
9.109,"Automată, Stație meteo ANM",2025-09-18 15:30:08,ADJUD (VN),20°C
9.11,"Automată, Stație meteo ANM",2025-09-18 15:30:33,FOCSANI (VN),22°C
9.111,"Automată, Stație meteo ANM",2025-09-18 15:30:15,BARLAD (VS),19°C
9.112,"Automată, Stație meteo ANM",2025-09-18 15:30:45,NEGRESTI (VASLUI) (VS),19°C
9.113,"Automată, Stație meteo ANM",2025-09-18 15:31:04,VASLUI (VS),19°C
