NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.3,"Manuală, personal C.N.A.I.R.",2024-10-28 16:34:54,STEFAN VODA (CL),21°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-28 16:34:55,DOR MARUNT (CL),20°C
9.32,"Automată, Stație meteo ANM",2024-10-28 20:30:05,BAILE HERCULANE (CS),18°C
9.33,"Automată, Stație meteo ANM",2024-10-28 20:30:11,ORAVITA (CS),14°C
9.34,"Automată, Stație meteo ANM",2024-10-28 20:30:05,BOZOVICI (CS),11°C
9.35,"Automată, Stație meteo ANM",2024-10-28 20:30:11,MOLDOVA VECHE (CS),14°C
9.36,"Automată, Stație meteo ANM",2024-10-28 20:30:12,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2024-10-28 20:30:07,CARANSEBES (CS),13°C
9.38,"Automată, Stație meteo ANM",2024-10-28 20:30:10,MEDGIDIA (CT),15°C
9.39,"Automată, Stație meteo ANM",2024-10-28 20:30:07,CONSTANTA (CT),15°C
9.4,"Manuală, personal C.N.A.I.R.",2024-10-28 16:34:55,VALEA DACILOR (CT),20°C
9.41,"Automată, Stație meteo ANM",2024-10-28 20:30:07,CERNAVODA (CT),14°C
9.42,"Manuală, personal C.N.A.I.R.",2024-10-28 16:34:55,DUNAREA (CT),21°C
9.43,"Automată, Stație meteo ANM",2024-10-28 20:30:17,AMZACEA (CT),12°C
9.44,"Automată, Stație meteo ANM",2024-10-28 20:30:10,HARSOVA (CT),14°C
9.45,"Automată, Stație meteo ANM",2024-10-28 20:30:10,MANGALIA (CT),14°C
9.46,"Automată, Stație meteo ANM",2024-10-28 20:30:04,ADAMCLISI (CT),14°C
9.47,"Manuală, personal C.N.A.I.R.",2024-10-28 16:34:55,MIRCEA VODA (CT),18°C
9.48,"Manuală, personal C.N.A.I.R.",2024-10-28 16:34:54,TARIVERDE (CT),20°C
9.49,"Manuală, personal C.N.A.I.R.",2024-10-28 16:34:55,PESTERA (CT),20°C
9.5,"Manuală, personal C.N.A.I.R.",2024-10-28 16:02:55,SFANTU GHEORGHE (CV),19°C
9.51,"Automată, Stație meteo ANM",2024-10-28 20:30:13,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.52,"Automată, Stație meteo ANM",2024-10-28 20:30:10,INTORSURA BUZAULUI (CV),7°C
9.53,"Automată, Stație meteo ANM",2024-10-28 20:30:16,TARGU SECUIESC (CV),9°C
9.54,"Automată, Stație meteo ANM",2024-10-28 20:30:13,TARGOVISTE (DB),11°C
9.55,"Automată, Stație meteo ANM",2024-10-28 20:30:17,TITU (DB),13°C
9.56,"Automată, Stație meteo ANM",2024-10-28 20:30:08,CRAIOVA (DJ),19°C
9.57,"Automată, Stație meteo ANM",2024-10-28 20:30:06,CALAFAT (DJ),20°C
9.58,"Automată, Stație meteo ANM",2024-10-28 20:30:05,BECHET (DJ),16°C
9.59,"Automată, Stație meteo ANM",2024-10-28 20:30:17,RANCA (GJ),11°C
9.6,"Automată, Stație meteo ANM",2024-10-28 20:30:13,TARGU JIU (GJ),17°C
9.61,"Automată, Stație meteo ANM",2024-10-28 20:30:14,TARGU LOGRESTI (GJ),10°C
9.62,"Automată, Stație meteo ANM",2024-10-28 20:30:12,POLOVRAGI (GJ),14°C
9.63,"Automată, Stație meteo ANM",2024-10-28 20:30:10,GALATI (GL),15°C
9.64,"Automată, Stație meteo ANM",2024-10-28 20:30:16,TECUCI (GL),13°C
9.65,"Automată, Stație meteo ANM",2024-10-28 20:30:10,GIURGIU (GR),12°C
9.66,"Automată, Stație meteo ANM",2024-10-28 20:30:08,DEVA (HD),16°C
9.67,"Automată, Stație meteo ANM",2024-10-28 20:30:11,PETROSANI (HD),12°C
9.68,"Automată, Stație meteo ANM",2024-10-28 20:30:11,ODORHEIUL SECUIESC (HR),11°C
9.69,"Automată, Stație meteo ANM",2024-10-28 20:30:06,BUCIN (HR),7°C
9.7,"Automată, Stație meteo ANM",2024-10-28 20:30:11,MIERCUREA CIUC (HR),9°C
9.71,"Automată, Stație meteo ANM",2024-10-28 20:30:06,BUCURESTI AFUMATI (IF),12°C
9.72,"Automată, Stație meteo ANM",2024-10-28 20:30:17,URZICENI (IL),11°C
9.73,"Automată, Stație meteo ANM",2024-10-28 20:30:09,FETESTI (IL),13°C
9.74,"Automată, Stație meteo ANM",2024-10-28 20:30:13,SLOBOZIA (IL),14°C
9.75,"Automată, Stație meteo ANM",2024-10-28 20:30:10,IASI (IS),11°C
9.76,"Automată, Stație meteo ANM",2024-10-28 20:30:07,COTNARI (IS),13°C
9.77,"Manuală, personal C.N.A.I.R.",2024-10-28 15:57:10,ORSOVA (MH),25°C
9.78,"Automată, Stație meteo ANM",2024-10-28 20:30:08,DROBETA TURNU SEVERIN (MH),21°C
9.79,"Automată, Stație meteo ANM",2024-10-28 20:30:05,BAIA MARE (MM),12°C
9.8,"Manuală, personal C.N.A.I.R.",2024-10-28 16:07:50,UNGHENI (MS),20°C
9.81,"Automată, Stație meteo ANM",2024-10-28 20:30:15,TARGU MURES (MS),10°C
9.82,"Automată, Stație meteo ANM",2024-10-28 20:30:11,PIATRA NEAMT (NT),13°C
9.83,"Automată, Stație meteo ANM",2024-10-28 20:30:15,TARGU NEAMT (NT),12°C
9.84,"Automată, Stație meteo ANM",2024-10-28 20:30:12,ROMAN (NT),13°C
9.85,"Automată, Stație meteo ANM",2024-10-28 20:30:13,SLATINA (OT),16°C
9.86,"Automată, Stație meteo ANM",2024-10-28 20:30:07,CARACAL (OT),17°C
9.87,"Automată, Stație meteo ANM",2024-10-28 20:30:12,PLOIESTI (PH),13°C
9.88,"Automată, Stație meteo ANM",2024-10-28 20:30:07,CAMPINA (PH),10°C
9.89,"Automată, Stație meteo ANM",2024-10-28 20:30:05,BALEA LAC (SB),6°C
9.9,"Automată, Stație meteo ANM",2024-10-28 20:30:13,SIBIU (SB),14°C
9.91,"Manuală, personal C.N.A.I.R.",2024-10-28 16:07:50,SALISTE (SB),20°C
9.92,"Automată, Stație meteo ANM",2024-10-28 20:30:05,BOITA (SB),14°C
9.93,"Automată, Stație meteo ANM",2024-10-28 20:30:17,ZALAU (SJ),11°C
9.94,"Automată, Stație meteo ANM",2024-10-28 20:30:13,SATU MARE (SM),11°C
9.95,"Automată, Stație meteo ANM",2024-10-28 20:30:13,SUCEAVA (SV),12°C
9.96,"Automată, Stație meteo ANM",2024-10-28 20:30:12,RADAUTI (SV),11°C
9.97,"Automată, Stație meteo ANM",2024-10-28 20:30:12,POIANA STAMPEI (SV),8°C
9.98,"Automată, Stație meteo ANM",2024-10-28 20:30:17,TULCEA (TL),16°C
9.99,"Automată, Stație meteo ANM",2024-10-28 20:30:12,SANNICOLAU MARE (TM),12°C
9.1,"Automată, Stație meteo ANM",2024-10-28 20:30:16,TIMISOARA (TM),12°C
9.101,"Automată, Stație meteo ANM",2024-10-28 20:30:10,LUGOJ (TM),12°C
9.102,"Automată, Stație meteo ANM",2024-10-28 20:30:10,JIMBOLIA (TM),11°C
9.103,"Automată, Stație meteo ANM",2024-10-28 20:30:04,ALEXANDRIA (TR),15°C
9.104,"Automată, Stație meteo ANM",2024-10-28 20:30:12,ROSIORII DE VEDE (TR),17°C
9.105,"Automată, Stație meteo ANM",2024-10-28 20:30:17,TURNU MAGURELE (TR),15°C
9.106,"Automată, Stație meteo ANM",2024-10-28 20:30:17,ZIMNICEA (TR),11°C
9.107,"Automată, Stație meteo ANM",2024-10-28 20:30:12,RAMNICU VALCEA (VL),15°C
9.108,"Automată, Stație meteo ANM",2024-10-28 20:30:11,OBARSIA LOTRULUI (VL),5°C
9.109,"Automată, Stație meteo ANM",2024-10-28 20:30:08,DRAGASANI (VL),17°C
9.11,"Automată, Stație meteo ANM",2024-10-28 20:30:17,VOINEASA (VL),8°C
9.111,"Automată, Stație meteo ANM",2024-10-28 20:30:04,ADJUD (VN),12°C
9.112,"Automată, Stație meteo ANM",2024-10-28 20:30:09,FOCSANI (VN),14°C
9.113,"Automată, Stație meteo ANM",2024-10-28 20:30:05,BARLAD (VS),13°C
9.114,"Automată, Stație meteo ANM",2024-10-28 20:30:11,NEGRESTI (VASLUI) (VS),13°C
9.115,"Automată, Stație meteo ANM",2024-10-28 20:30:17,VASLUI (VS),13°C
