NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.64,"Automată, Stație meteo ANM",2024-01-13 08:15:39,PETROSANI (HD),-6°C
9.65,"Automată, Stație meteo ANM",2024-01-13 08:15:29,DEVA (HD),-6°C
9.66,"Automată, Stație meteo ANM",2024-01-13 08:15:21,BUCIN (HR),-11°C
9.67,"Automată, Stație meteo ANM",2024-01-13 08:15:23,ODORHEIUL SECUIESC (HR),-6°C
9.68,"Automată, Stație meteo ANM",2024-01-13 08:15:23,MIERCUREA CIUC (HR),-6°C
9.69,"Automată, Stație meteo ANM",2024-01-13 08:16:18,BUCURESTI AFUMATI (IF),-6°C
9.7,"Automată, Stație meteo ANM",2024-01-13 08:16:21,FETESTI (IL),-7°C
9.71,"Automată, Stație meteo ANM",2024-01-13 08:16:14,URZICENI (IL),-5°C
9.72,"Automată, Stație meteo ANM",2024-01-13 08:16:19,SLOBOZIA (IL),-6°C
9.73,"Automată, Stație meteo ANM",2024-01-13 08:15:15,IASI (IS),-7°C
9.74,"Automată, Stație meteo ANM",2024-01-13 08:15:11,COTNARI (IS),-4°C
9.75,"Manuală, personal C.N.A.I.R.",2024-01-13 04:27:17,ORSOVA (MH),-4°C
9.76,"Automată, Stație meteo ANM",2024-01-13 08:16:16,DROBETA TURNU SEVERIN (MH),-1°C
9.77,"Automată, Stație meteo ANM",2024-01-13 08:15:08,BAIA MARE (MM),-4°C
9.78,"Automată, Stație meteo ANM",2024-01-13 08:15:20,TARGU MURES (MS),-4°C
9.79,"Manuală, personal C.N.A.I.R.",2024-01-13 04:18:45,UNGHENI (MS),-4°C
9.8,"Automată, Stație meteo ANM",2024-01-13 08:15:16,PIATRA NEAMT (NT),-2°C
9.81,"Automată, Stație meteo ANM",2024-01-13 08:15:12,TARGU NEAMT (NT),-1°C
9.82,"Automată, Stație meteo ANM",2024-01-13 08:15:17,ROMAN (NT),-8°C
9.83,"Automată, Stație meteo ANM",2024-01-13 08:16:24,CARACAL (OT),-6°C
9.84,"Automată, Stație meteo ANM",2024-01-13 08:16:20,SLATINA (OT),-5°C
9.85,"Automată, Stație meteo ANM",2024-01-13 08:15:59,PLOIESTI (PH),-5°C
9.86,"Automată, Stație meteo ANM",2024-01-13 08:15:53,CAMPINA (PH),-6°C
9.87,"Automată, Stație meteo ANM",2024-01-13 08:15:37,BALEA LAC (SB),-16°C
9.88,"Automată, Stație meteo ANM",2024-01-13 08:15:32,SIBIU (SB),-7°C
9.89,"Manuală, personal C.N.A.I.R.",2024-01-13 04:18:43,SALISTE (SB),-6°C
9.9,"Automată, Stație meteo ANM",2024-01-13 08:15:36,BOITA (SB),-7°C
9.91,"Automată, Stație meteo ANM",2024-01-13 08:15:11,ZALAU (SJ),-3°C
9.92,"Automată, Stație meteo ANM",2024-01-13 08:15:07,SATU MARE (SM),-3°C
9.93,"Automată, Stație meteo ANM",2024-01-13 08:15:09,SUCEAVA (SV),-2°C
9.94,"Automată, Stație meteo ANM",2024-01-13 08:15:06,RADAUTI (SV),-1°C
9.95,"Automată, Stație meteo ANM",2024-01-13 08:15:12,POIANA STAMPEI (SV),-8°C
9.96,"Automată, Stație meteo ANM",2024-01-13 08:15:46,TULCEA (TL),-7°C
9.97,"Automată, Stație meteo ANM",2024-01-13 08:15:25,SANNICOLAU MARE (TM),-5°C
9.98,"Automată, Stație meteo ANM",2024-01-13 08:15:30,TIMISOARA (TM),-3°C
9.99,"Automată, Stație meteo ANM",2024-01-13 08:15:35,LUGOJ (TM),-3°C
9.1,"Automată, Stație meteo ANM",2024-01-13 08:15:30,JIMBOLIA (TM),-4°C
9.101,"Automată, Stație meteo ANM",2024-01-13 08:16:29,ALEXANDRIA (TR),-6°C
9.102,"Automată, Stație meteo ANM",2024-01-13 08:16:25,ROSIORII DE VEDE (TR),-6°C
9.103,"Automată, Stație meteo ANM",2024-01-13 08:16:29,TURNU MAGURELE (TR),-5°C
9.104,"Automată, Stație meteo ANM",2024-01-13 08:16:31,ZIMNICEA (TR),-4°C
9.105,"Automată, Stație meteo ANM",2024-01-13 08:15:52,RAMNICU VALCEA (VL),-6°C
9.106,"Automată, Stație meteo ANM",2024-01-13 08:15:40,OBARSIA LOTRULUI (VL),-12°C
9.107,"Automată, Stație meteo ANM",2024-01-13 08:16:01,DRAGASANI (VL),-5°C
9.108,"Automată, Stație meteo ANM",2024-01-13 08:15:44,VOINEASA (VL),-10°C
9.109,"Automată, Stație meteo ANM",2024-01-13 08:15:28,ADJUD (VN),-7°C
9.11,"Automată, Stație meteo ANM",2024-01-13 08:15:34,FOCSANI (VN),-8°C
9.111,"Automată, Stație meteo ANM",2024-01-13 08:15:25,BARLAD (VS),-8°C
9.112,"Automată, Stație meteo ANM",2024-01-13 08:15:18,NEGRESTI (VASLUI) (VS),-10°C
9.113,"Automată, Stație meteo ANM",2024-01-13 08:15:22,VASLUI (VS),-7°C
