NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.92,"Automată, Stație meteo ANM",2026-05-04 22:15:44,RADAUTI (SV),15°C
9.93,"Automată, Stație meteo ANM",2026-05-04 22:15:41,POIANA STAMPEI (SV),13°C
9.94,"Automată, Stație meteo ANM",2026-05-04 22:15:54,TULCEA (TL),11°C
9.95,"Automată, Stație meteo ANM",2026-05-04 22:15:47,SANNICOLAU MARE (TM),15°C
9.96,"Automată, Stație meteo ANM",2026-05-04 22:15:53,TIMISOARA (TM),16°C
9.97,"Automată, Stație meteo ANM",2026-05-04 22:15:31,LUGOJ (TM),16°C
9.98,"Automată, Stație meteo ANM",2026-05-04 22:15:31,JIMBOLIA (TM),15°C
9.99,"Automată, Stație meteo ANM",2026-05-04 22:15:04,ALEXANDRIA (TR),15°C
9.1,"Automată, Stație meteo ANM",2026-05-04 22:15:47,ROSIORII DE VEDE (TR),14°C
9.101,"Automată, Stație meteo ANM",2026-05-04 22:15:54,TURNU MAGURELE (TR),15°C
9.102,"Automată, Stație meteo ANM",2026-05-04 22:15:57,ZIMNICEA (TR),14°C
9.103,"Automată, Stație meteo ANM",2026-05-04 22:15:45,RAMNICU VALCEA (VL),18°C
9.104,"Automată, Stație meteo ANM",2026-05-04 22:15:56,VOINEASA (VL),12°C
9.105,"Automată, Stație meteo ANM",2026-05-04 22:15:25,DRAGASANI (VL),20°C
9.106,"Automată, Stație meteo ANM",2026-05-04 22:15:04,ADJUD (VN),16°C
9.107,"Automată, Stație meteo ANM",2026-05-04 22:15:28,FOCSANI (VN),15°C
9.108,"Automată, Stație meteo ANM",2026-05-04 22:15:11,BARLAD (VS),18°C
9.109,"Automată, Stație meteo ANM",2026-05-04 22:15:33,NEGRESTI (VASLUI) (VS),14°C
9.11,"Automată, Stație meteo ANM",2026-05-04 22:15:55,VASLUI (VS),16°C
