NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.7,"Automată, Stație meteo ANM",2025-09-10 23:30:37,PIATRA NEAMT (NT),16°C
9.71,"Automată, Stație meteo ANM",2025-09-10 23:30:42,ROMAN (NT),17°C
9.72,"Automată, Stație meteo ANM",2025-09-10 23:30:45,SLATINA (OT),24°C
9.73,"Automată, Stație meteo ANM",2025-09-10 23:30:21,CARACAL (OT),25°C
9.74,"Automată, Stație meteo ANM",2025-09-10 23:30:19,CAMPINA (PH),20°C
9.75,"Automată, Stație meteo ANM",2025-09-10 23:30:38,PLOIESTI (PH),22°C
9.76,"Automată, Stație meteo ANM",2025-09-10 23:30:12,BOITA (SB),20°C
9.77,"Automată, Stație meteo ANM",2025-09-10 23:30:09,BALEA LAC (SB),9°C
9.78,"Automată, Stație meteo ANM",2025-09-10 23:30:44,SIBIU (SB),22°C
9.79,"Automată, Stație meteo ANM",2025-09-10 23:30:52,ZALAU (SJ),23°C
9.8,"Automată, Stație meteo ANM",2025-09-10 23:30:43,SATU MARE (SM),23°C
9.81,"Automată, Stație meteo ANM",2025-09-10 23:30:41,RADAUTI (SV),17°C
9.82,"Automată, Stație meteo ANM",2025-09-10 23:30:39,POIANA STAMPEI (SV),15°C
9.83,"Automată, Stație meteo ANM",2025-09-10 23:30:46,SUCEAVA (SV),16°C
9.84,"Automată, Stație meteo ANM",2025-09-10 23:30:51,TULCEA (TL),16°C
9.85,"Automată, Stație meteo ANM",2025-09-10 23:30:42,SANNICOLAU MARE (TM),23°C
9.86,"Automată, Stație meteo ANM",2025-09-10 23:30:32,LUGOJ (TM),24°C
9.87,"Automată, Stație meteo ANM",2025-09-10 23:30:31,JIMBOLIA (TM),23°C
9.88,"Automată, Stație meteo ANM",2025-09-10 23:30:51,TIMISOARA (TM),23°C
9.89,"Automată, Stație meteo ANM",2025-09-10 23:30:42,ROSIORII DE VEDE (TR),25°C
9.9,"Automată, Stație meteo ANM",2025-09-10 23:30:51,TURNU MAGURELE (TR),25°C
9.91,"Automată, Stație meteo ANM",2025-09-10 23:30:05,ALEXANDRIA (TR),25°C
9.92,"Automată, Stație meteo ANM",2025-09-10 23:30:53,ZIMNICEA (TR),25°C
9.93,"Automată, Stație meteo ANM",2025-09-10 23:30:41,RAMNICU VALCEA (VL),21°C
9.94,"Automată, Stație meteo ANM",2025-09-10 23:30:35,OBARSIA LOTRULUI (VL),12°C
9.95,"Automată, Stație meteo ANM",2025-09-10 23:30:26,DRAGASANI (VL),22°C
9.96,"Automată, Stație meteo ANM",2025-09-10 23:30:52,VOINEASA (VL),16°C
9.97,"Automată, Stație meteo ANM",2025-09-10 23:30:27,FOCSANI (VN),21°C
9.98,"Automată, Stație meteo ANM",2025-09-10 23:30:03,ADJUD (VN),20°C
9.99,"Automată, Stație meteo ANM",2025-09-10 23:30:34,NEGRESTI (VASLUI) (VS),19°C
9.1,"Automată, Stație meteo ANM",2025-09-10 23:30:10,BARLAD (VS),20°C
9.101,"Automată, Stație meteo ANM",2025-09-10 23:30:52,VASLUI (VS),17°C
