NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.46,"Manuală, personal C.N.A.I.R.",2023-10-26 16:41:10,MIRCEA VODA (CT),24°C
9.47,"Automată, Stație meteo ANM",2023-10-26 21:15:33,MANGALIA (CT),22°C
9.48,"Automată, Stație meteo ANM",2023-10-26 21:15:27,HARSOVA (CT),17°C
9.49,"Automată, Stație meteo ANM",2023-10-26 21:15:17,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.5,"Automată, Stație meteo ANM",2023-10-26 21:15:17,INTORSURA BUZAULUI (CV),13°C
9.51,"Automată, Stație meteo ANM",2023-10-26 21:15:16,TARGU SECUIESC (CV),14°C
9.52,"Automată, Stație meteo ANM",2023-10-26 21:15:26,TARGOVISTE (DB),14°C
9.53,"Automată, Stație meteo ANM",2023-10-26 21:15:28,TITU (DB),14°C
9.54,"Automată, Stație meteo ANM",2023-10-26 21:15:33,BECHET (DJ),18°C
9.55,"Automată, Stație meteo ANM",2023-10-26 21:15:29,CRAIOVA (DJ),20°C
9.56,"Automată, Stație meteo ANM",2023-10-26 21:15:32,CALAFAT (DJ),19°C
9.57,"Automată, Stație meteo ANM",2023-10-26 21:15:23,RANCA (GJ),8°C
9.58,"Automată, Stație meteo ANM",2023-10-26 21:15:23,TARGU JIU (GJ),14°C
9.59,"Automată, Stație meteo ANM",2023-10-26 21:15:25,TARGU LOGRESTI (GJ),12°C
9.6,"Automată, Stație meteo ANM",2023-10-26 21:15:23,POLOVRAGI (GJ),13°C
9.61,"Automată, Stație meteo ANM",2023-10-26 21:15:18,TECUCI (GL),19°C
9.62,"Automată, Stație meteo ANM",2023-10-26 21:15:21,GALATI (GL),20°C
9.63,"Automată, Stație meteo ANM",2023-10-26 21:15:33,GIURGIU (GR),19°C
9.64,"Automată, Stație meteo ANM",2023-10-26 21:15:19,PETROSANI (HD),11°C
9.65,"Automată, Stație meteo ANM",2023-10-26 21:15:17,DEVA (HD),13°C
9.66,"Automată, Stație meteo ANM",2023-10-26 21:15:13,BUCIN (HR),8°C
9.67,"Automată, Stație meteo ANM",2023-10-26 21:15:14,ODORHEIUL SECUIESC (HR),13°C
9.68,"Automată, Stație meteo ANM",2023-10-26 21:15:14,MIERCUREA CIUC (HR),13°C
9.69,"Automată, Stație meteo ANM",2023-10-26 21:15:28,BUCURESTI AFUMATI (IF),20°C
9.7,"Automată, Stație meteo ANM",2023-10-26 21:15:29,FETESTI (IL),19°C
9.71,"Automată, Stație meteo ANM",2023-10-26 21:15:27,URZICENI (IL),18°C
9.72,"Automată, Stație meteo ANM",2023-10-26 21:15:28,SLOBOZIA (IL),17°C
9.73,"Automată, Stație meteo ANM",2023-10-26 21:15:11,IASI (IS),15°C
9.74,"Automată, Stație meteo ANM",2023-10-26 21:15:08,COTNARI (IS),18°C
9.75,"Manuală, personal C.N.A.I.R.",2023-10-26 16:13:07,ORSOVA (MH),23°C
9.76,"Automată, Stație meteo ANM",2023-10-26 21:15:27,DROBETA TURNU SEVERIN (MH),19°C
9.77,"Automată, Stație meteo ANM",2023-10-26 21:15:07,BAIA MARE (MM),15°C
9.78,"Automată, Stație meteo ANM",2023-10-26 21:15:13,TARGU MURES (MS),14°C
9.79,"Manuală, personal C.N.A.I.R.",2023-10-26 16:02:04,UNGHENI (MS),18°C
9.8,"Automată, Stație meteo ANM",2023-10-26 21:15:11,PIATRA NEAMT (NT),17°C
9.81,"Automată, Stație meteo ANM",2023-10-26 21:15:09,TARGU NEAMT (NT),17°C
9.82,"Automată, Stație meteo ANM",2023-10-26 21:15:12,ROMAN (NT),18°C
9.83,"Automată, Stație meteo ANM",2023-10-26 21:15:31,CARACAL (OT),18°C
9.84,"Automată, Stație meteo ANM",2023-10-26 21:15:29,SLATINA (OT),19°C
9.85,"Automată, Stație meteo ANM",2023-10-26 21:15:26,PLOIESTI (PH),15°C
9.86,"Automată, Stație meteo ANM",2023-10-26 21:15:24,CAMPINA (PH),13°C
9.87,"Automată, Stație meteo ANM",2023-10-26 21:15:18,BALEA LAC (SB),5°C
9.88,"Automată, Stație meteo ANM",2023-10-26 21:15:17,SIBIU (SB),14°C
9.89,"Manuală, personal C.N.A.I.R.",2023-10-26 16:01:59,SALISTE (SB),17°C
9.9,"Automată, Stație meteo ANM",2023-10-26 21:15:18,BOITA (SB),14°C
9.91,"Automată, Stație meteo ANM",2023-10-26 21:15:09,ZALAU (SJ),15°C
9.92,"Automată, Stație meteo ANM",2023-10-26 21:15:07,SATU MARE (SM),12°C
9.93,"Automată, Stație meteo ANM",2023-10-26 21:15:08,SUCEAVA (SV),17°C
9.94,"Automată, Stație meteo ANM",2023-10-26 21:15:06,RADAUTI (SV),16°C
9.95,"Automată, Stație meteo ANM",2023-10-26 21:15:09,POIANA STAMPEI (SV),11°C
9.96,"Automată, Stație meteo ANM",2023-10-26 21:15:22,TULCEA (TL),21°C
9.97,"Automată, Stație meteo ANM",2023-10-26 21:15:15,SANNICOLAU MARE (TM),16°C
9.98,"Automată, Stație meteo ANM",2023-10-26 21:15:17,TIMISOARA (TM),15°C
9.99,"Automată, Stație meteo ANM",2023-10-26 21:15:18,LUGOJ (TM),14°C
9.1,"Automată, Stație meteo ANM",2023-10-26 21:15:17,JIMBOLIA (TM),16°C
9.101,"Automată, Stație meteo ANM",2023-10-26 21:15:32,ALEXANDRIA (TR),19°C
9.102,"Automată, Stație meteo ANM",2023-10-26 21:15:31,ROSIORII DE VEDE (TR),18°C
9.103,"Automată, Stație meteo ANM",2023-10-26 21:15:32,TURNU MAGURELE (TR),15°C
9.104,"Automată, Stație meteo ANM",2023-10-26 21:15:33,ZIMNICEA (TR),16°C
9.105,"Automată, Stație meteo ANM",2023-10-26 21:15:23,RAMNICU VALCEA (VL),16°C
9.106,"Automată, Stație meteo ANM",2023-10-26 21:15:19,OBARSIA LOTRULUI (VL),7°C
9.107,"Automată, Stație meteo ANM",2023-10-26 21:15:27,DRAGASANI (VL),19°C
9.108,"Automată, Stație meteo ANM",2023-10-26 21:15:21,VOINEASA (VL),12°C
9.109,"Automată, Stație meteo ANM",2023-10-26 21:15:16,ADJUD (VN),19°C
9.11,"Automată, Stație meteo ANM",2023-10-26 21:15:18,FOCSANI (VN),22°C
9.111,"Automată, Stație meteo ANM",2023-10-26 21:15:14,BARLAD (VS),19°C
9.112,"Automată, Stație meteo ANM",2023-10-26 21:15:12,NEGRESTI (VASLUI) (VS),17°C
9.113,"Automată, Stație meteo ANM",2023-10-26 21:15:14,VASLUI (VS),18°C
