NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.9,"Automată, Stație meteo ANM",2025-03-11 14:45:26,SIBIU (SB),16°C
9.91,"Automată, Stație meteo ANM",2025-03-11 14:45:06,BALEA LAC (SB),1°C
9.92,"Manuală, personal C.N.A.I.R.",2025-03-11 11:05:19,SALISTE (SB),17°C
9.93,"Automată, Stație meteo ANM",2025-03-11 14:45:07,BOITA (SB),15°C
9.94,"Automată, Stație meteo ANM",2025-03-11 14:45:31,ZALAU (SJ),15°C
9.95,"Automată, Stație meteo ANM",2025-03-11 14:45:25,SATU MARE (SM),15°C
9.96,"Automată, Stație meteo ANM",2025-03-11 14:45:27,SUCEAVA (SV),19°C
9.97,"Automată, Stație meteo ANM",2025-03-11 14:45:23,RADAUTI (SV),19°C
9.98,"Automată, Stație meteo ANM",2025-03-11 14:45:22,POIANA STAMPEI (SV),13°C
9.99,"Automată, Stație meteo ANM",2025-03-11 14:45:30,TULCEA (TL),22°C
9.1,"Automată, Stație meteo ANM",2025-03-11 14:45:25,SANNICOLAU MARE (TM),12°C
9.101,"Automată, Stație meteo ANM",2025-03-11 14:45:28,TIMISOARA (TM),16°C
9.102,"Automată, Stație meteo ANM",2025-03-11 14:45:18,JIMBOLIA (TM),13°C
9.103,"Automată, Stație meteo ANM",2025-03-11 14:45:18,LUGOJ (TM),17°C
9.104,"Automată, Stație meteo ANM",2025-03-11 14:45:31,ZIMNICEA (TR),22°C
9.105,"Automată, Stație meteo ANM",2025-03-11 14:45:25,ROSIORII DE VEDE (TR),20°C
9.106,"Automată, Stație meteo ANM",2025-03-11 14:45:30,TURNU MAGURELE (TR),22°C
9.107,"Automată, Stație meteo ANM",2025-03-11 14:45:03,ALEXANDRIA (TR),20°C
9.108,"Automată, Stație meteo ANM",2025-03-11 14:45:23,RAMNICU VALCEA (VL),14°C
9.109,"Automată, Stație meteo ANM",2025-03-11 14:45:31,VOINEASA (VL),14°C
9.11,"Automată, Stație meteo ANM",2025-03-11 14:45:20,OBARSIA LOTRULUI (VL),7°C
9.111,"Automată, Stație meteo ANM",2025-03-11 14:45:16,DRAGASANI (VL),13°C
9.112,"Automată, Stație meteo ANM",2025-03-11 14:45:17,FOCSANI (VN),23°C
9.113,"Automată, Stație meteo ANM",2025-03-11 14:45:02,ADJUD (VN),20°C
9.114,"Automată, Stație meteo ANM",2025-03-11 14:45:07,BARLAD (VS),21°C
9.115,"Automată, Stație meteo ANM",2025-03-11 14:45:20,NEGRESTI (VASLUI) (VS),22°C
9.116,"Automată, Stație meteo ANM",2025-03-11 14:45:30,VASLUI (VS),22°C
