NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.25,"Automată, Stație meteo ANM",2026-04-26 15:45:25,CLUJ-NAPOCA (CJ),15°C
9.26,"Automată, Stație meteo ANM",2026-04-26 15:45:21,CALARASI (CL),25°C
9.27,"Automată, Stație meteo ANM",2026-04-26 15:45:44,OLTENITA (CL),25°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-26 11:24:27,DRAJNA NOUA (CL),19°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-26 11:24:26,DRAGOS VODA (CL),19°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-26 11:24:28,STEFAN VODA (CL),20°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-26 11:24:26,DOR MARUNT (CL),19°C
9.32,"Automată, Stație meteo ANM",2026-04-26 15:45:16,BOZOVICI (CS),23°C
9.33,"Automată, Stație meteo ANM",2026-04-26 15:45:46,ORAVITA (CS),21°C
9.34,"Automată, Stație meteo ANM",2026-04-26 15:45:41,MOLDOVA VECHE (CS),24°C
9.35,"Automată, Stație meteo ANM",2026-04-26 15:45:23,CARANSEBES (CS),23°C
9.36,"Automată, Stație meteo ANM",2026-04-26 15:45:52,RESITA (CS),21°C
9.37,"Automată, Stație meteo ANM",2026-04-26 15:45:11,BAILE HERCULANE (CS),23°C
9.38,"Manuală, personal C.N.A.I.R.",2026-04-26 11:24:29,DUNAREA (CT),20°C
9.39,"Manuală, personal C.N.A.I.R.",2026-04-26 11:24:29,TARIVERDE (CT),19°C
9.4,"Automată, Stație meteo ANM",2026-04-26 15:45:27,CONSTANTA (CT),24°C
9.41,"Automată, Stație meteo ANM",2026-04-26 15:45:23,CERNAVODA (CT),25°C
9.42,"Automată, Stație meteo ANM",2026-04-26 15:45:36,HARSOVA (CT),25°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-26 11:24:24,REMUS OPREANU (CT),21°C
9.44,"Automată, Stație meteo ANM",2026-04-26 15:45:39,MANGALIA (CT),27°C
9.45,"Automată, Stație meteo ANM",2026-04-26 15:45:40,MEDGIDIA (CT),24°C
9.46,"Automată, Stație meteo ANM",2026-04-26 15:46:08,AMZACEA (CT),24°C
9.47,"Manuală, personal C.N.A.I.R.",2026-04-26 11:24:23,MIRCEA VODA (CT),21°C
9.48,"Manuală, personal C.N.A.I.R.",2026-04-26 11:24:25,VALEA DACILOR (CT),20°C
9.49,"Manuală, personal C.N.A.I.R.",2026-04-26 11:24:25,VALU LUI TRAIAN (CT),21°C
9.5,"Automată, Stație meteo ANM",2026-04-26 15:45:02,ADAMCLISI (CT),24°C
9.51,"Automată, Stație meteo ANM",2026-04-26 15:45:57,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.52,"Manuală, personal C.N.A.I.R.",2026-04-26 11:29:25,SFANTU GHEORGHE (CV),18°C
9.53,"Automată, Stație meteo ANM",2026-04-26 15:45:37,INTORSURA BUZAULUI (CV),19°C
9.54,"Automată, Stație meteo ANM",2026-04-26 15:46:02,TARGU SECUIESC (CV),20°C
9.55,"Automată, Stație meteo ANM",2026-04-26 15:46:03,TITU (DB),26°C
9.56,"Automată, Stație meteo ANM",2026-04-26 15:46:00,TARGOVISTE (DB),25°C
9.57,"Automată, Stație meteo ANM",2026-04-26 15:45:28,CRAIOVA (DJ),24°C
9.58,"Automată, Stație meteo ANM",2026-04-26 15:45:13,BECHET (DJ),26°C
9.59,"Automată, Stație meteo ANM",2026-04-26 15:45:20,CALAFAT (DJ),26°C
9.6,"Automată, Stație meteo ANM",2026-04-26 15:46:01,TARGU LOGRESTI (GJ),25°C
9.61,"Automată, Stație meteo ANM",2026-04-26 15:46:08,RANCA (GJ),13°C
9.62,"Automată, Stație meteo ANM",2026-04-26 15:45:49,POLOVRAGI (GJ),21°C
9.63,"Automată, Stație meteo ANM",2026-04-26 15:46:01,TARGU JIU (GJ),25°C
9.64,"Automată, Stație meteo ANM",2026-04-26 15:46:03,TECUCI (GL),18°C
9.65,"Automată, Stație meteo ANM",2026-04-26 15:45:35,GALATI (GL),25°C
9.66,"Automată, Stație meteo ANM",2026-04-26 15:45:35,GIURGIU (GR),25°C
9.67,"Automată, Stație meteo ANM",2026-04-26 15:45:32,DEVA (HD),22°C
9.68,"Automată, Stație meteo ANM",2026-04-26 15:45:48,PETROSANI (HD),20°C
9.69,"Automată, Stație meteo ANM",2026-04-26 15:45:40,MIERCUREA CIUC (HR),18°C
9.7,"Automată, Stație meteo ANM",2026-04-26 15:45:43,ODORHEIUL SECUIESC (HR),18°C
9.71,"Automată, Stație meteo ANM",2026-04-26 15:45:18,BUCIN (HR),10°C
9.72,"Automată, Stație meteo ANM",2026-04-26 15:45:19,BUCURESTI AFUMATI (IF),25°C
9.73,"Automată, Stație meteo ANM",2026-04-26 15:46:04,URZICENI (IL),26°C
9.74,"Automată, Stație meteo ANM",2026-04-26 15:45:59,SLOBOZIA (IL),24°C
9.75,"Automată, Stație meteo ANM",2026-04-26 15:45:34,FETESTI (IL),24°C
9.76,"Automată, Stație meteo ANM",2026-04-26 15:45:36,IASI (IS),12°C
9.77,"Automată, Stație meteo ANM",2026-04-26 15:45:28,COTNARI (IS),11°C
9.78,"Manuală, personal C.N.A.I.R.",2026-04-26 11:05:15,ORSOVA (MH),19°C
9.79,"Automată, Stație meteo ANM",2026-04-26 15:45:33,DROBETA TURNU SEVERIN (MH),26°C
9.8,"Automată, Stație meteo ANM",2026-04-26 15:45:10,BAIA MARE (MM),16°C
9.81,"Automată, Stație meteo ANM",2026-04-26 15:46:01,TARGU MURES (MS),18°C
9.82,"Manuală, personal C.N.A.I.R.",2026-04-26 11:29:58,UNGHENI (MS),18°C
9.83,"Automată, Stație meteo ANM",2026-04-26 15:45:48,PIATRA NEAMT (NT),12°C
9.84,"Automată, Stație meteo ANM",2026-04-26 15:46:02,TARGU NEAMT (NT),11°C
9.85,"Automată, Stație meteo ANM",2026-04-26 15:45:53,ROMAN (NT),13°C
9.86,"Automată, Stație meteo ANM",2026-04-26 15:45:22,CARACAL (OT),25°C
9.87,"Automată, Stație meteo ANM",2026-04-26 15:45:58,SLATINA (OT),26°C
9.88,"Automată, Stație meteo ANM",2026-04-26 15:45:49,PLOIESTI (PH),26°C
9.89,"Automată, Stație meteo ANM",2026-04-26 15:45:21,CAMPINA (PH),24°C
9.9,"Automată, Stație meteo ANM",2026-04-26 15:45:58,SIBIU (SB),20°C
9.91,"Automată, Stație meteo ANM",2026-04-26 15:45:12,BALEA LAC (SB),4°C
9.92,"Manuală, personal C.N.A.I.R.",2026-04-26 11:29:59,SALISTE (SB),18°C
9.93,"Automată, Stație meteo ANM",2026-04-26 15:45:15,BOITA (SB),21°C
9.94,"Automată, Stație meteo ANM",2026-04-26 15:46:06,ZALAU (SJ),14°C
9.95,"Automată, Stație meteo ANM",2026-04-26 15:45:57,SATU MARE (SM),15°C
9.96,"Automată, Stație meteo ANM",2026-04-26 15:46:00,SUCEAVA (SV),11°C
9.97,"Automată, Stație meteo ANM",2026-04-26 15:45:50,RADAUTI (SV),11°C
9.98,"Automată, Stație meteo ANM",2026-04-26 15:45:49,POIANA STAMPEI (SV),12°C
9.99,"Automată, Stație meteo ANM",2026-04-26 15:46:03,TULCEA (TL),26°C
9.1,"Automată, Stație meteo ANM",2026-04-26 15:45:55,SANNICOLAU MARE (TM),21°C
9.101,"Automată, Stație meteo ANM",2026-04-26 15:46:03,TIMISOARA (TM),22°C
9.102,"Automată, Stație meteo ANM",2026-04-26 15:45:38,JIMBOLIA (TM),22°C
9.103,"Automată, Stație meteo ANM",2026-04-26 15:45:38,LUGOJ (TM),23°C
9.104,"Automată, Stație meteo ANM",2026-04-26 15:46:07,ZIMNICEA (TR),25°C
9.105,"Automată, Stație meteo ANM",2026-04-26 15:45:54,ROSIORII DE VEDE (TR),25°C
9.106,"Automată, Stație meteo ANM",2026-04-26 15:46:04,TURNU MAGURELE (TR),26°C
9.107,"Automată, Stație meteo ANM",2026-04-26 15:45:07,ALEXANDRIA (TR),25°C
9.108,"Automată, Stație meteo ANM",2026-04-26 15:45:51,RAMNICU VALCEA (VL),26°C
9.109,"Automată, Stație meteo ANM",2026-04-26 15:46:05,VOINEASA (VL),22°C
9.11,"Automată, Stație meteo ANM",2026-04-26 15:45:43,OBARSIA LOTRULUI (VL),15°C
9.111,"Automată, Stație meteo ANM",2026-04-26 15:45:32,DRAGASANI (VL),26°C
9.112,"Automată, Stație meteo ANM",2026-04-26 15:45:34,FOCSANI (VN),20°C
9.113,"Automată, Stație meteo ANM",2026-04-26 15:45:05,ADJUD (VN),17°C
9.114,"Automată, Stație meteo ANM",2026-04-26 15:45:12,BARLAD (VS),14°C
9.115,"Automată, Stație meteo ANM",2026-04-26 15:45:42,NEGRESTI (VASLUI) (VS),13°C
9.116,"Automată, Stație meteo ANM",2026-04-26 15:46:04,VASLUI (VS),13°C
