NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.28,"Manuală, personal C.N.A.I.R.",2025-12-06 16:50:19,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-06 16:50:20,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-06 16:49:56,STEFAN VODA (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-06 16:50:21,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2025-12-06 20:15:12,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2025-12-06 20:15:45,ORAVITA (CS),9°C
9.34,"Automată, Stație meteo ANM",2025-12-06 20:15:18,BOZOVICI (CS),8°C
9.35,"Automată, Stație meteo ANM",2025-12-06 20:15:43,MOLDOVA VECHE (CS),8°C
9.36,"Automată, Stație meteo ANM",2025-12-06 20:15:50,RESITA (CS),6°C
9.37,"Automată, Stație meteo ANM",2025-12-06 20:15:26,CARANSEBES (CS),8°C
9.38,"Automată, Stație meteo ANM",2025-12-06 20:15:41,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2025-12-06 20:15:29,CONSTANTA (CT),6°C
9.4,"Manuală, personal C.N.A.I.R.",2025-12-06 16:49:58,VALEA DACILOR (CT),8°C
9.41,"Automată, Stație meteo ANM",2025-12-06 20:15:27,CERNAVODA (CT),5°C
9.42,"Manuală, personal C.N.A.I.R.",2025-12-06 16:50:22,DUNAREA (CT),6°C
9.43,"Automată, Stație meteo ANM",2025-12-06 20:16:11,AMZACEA (CT),5°C
9.44,"Automată, Stație meteo ANM",2025-12-06 20:15:38,HARSOVA (CT),4°C
9.45,"Automată, Stație meteo ANM",2025-12-06 20:15:41,MANGALIA (CT),9°C
9.46,"Automată, Stație meteo ANM",2025-12-06 20:15:05,ADAMCLISI (CT),5°C
9.47,"Manuală, personal C.N.A.I.R.",2025-12-06 16:50:00,MIRCEA VODA (CT),7°C
9.48,"Manuală, personal C.N.A.I.R.",2025-12-06 16:49:57,TARIVERDE (CT),5°C
9.49,"Manuală, personal C.N.A.I.R.",2025-12-06 16:49:59,PESTERA (CT),8°C
9.5,"Manuală, personal C.N.A.I.R.",2025-12-06 16:12:41,SFANTU GHEORGHE (CV),5°C
9.51,"Automată, Stație meteo ANM",2025-12-06 20:15:55,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.52,"Automată, Stație meteo ANM",2025-12-06 20:15:40,INTORSURA BUZAULUI (CV),2°C
9.53,"Automată, Stație meteo ANM",2025-12-06 20:16:02,TARGU SECUIESC (CV),1°C
9.54,"Automată, Stație meteo ANM",2025-12-06 20:15:59,TARGOVISTE (DB),5°C
9.55,"Automată, Stație meteo ANM",2025-12-06 20:16:05,TITU (DB),4°C
9.56,"Automată, Stație meteo ANM",2025-12-06 20:15:30,CRAIOVA (DJ),4°C
9.57,"Automată, Stație meteo ANM",2025-12-06 20:15:25,CALAFAT (DJ),5°C
9.58,"Automată, Stație meteo ANM",2025-12-06 20:15:14,BECHET (DJ),4°C
9.59,"Automată, Stație meteo ANM",2025-12-06 20:16:10,RANCA (GJ),-1°C
9.6,"Automată, Stație meteo ANM",2025-12-06 20:15:59,TARGU JIU (GJ),7°C
9.61,"Automată, Stație meteo ANM",2025-12-06 20:16:00,TARGU LOGRESTI (GJ),6°C
9.62,"Automată, Stație meteo ANM",2025-12-06 20:15:48,POLOVRAGI (GJ),5°C
9.63,"Automată, Stație meteo ANM",2025-12-06 20:15:36,GALATI (GL),3°C
9.64,"Automată, Stație meteo ANM",2025-12-06 20:16:03,TECUCI (GL),2°C
9.65,"Automată, Stație meteo ANM",2025-12-06 20:15:37,GIURGIU (GR),3°C
9.66,"Automată, Stație meteo ANM",2025-12-06 20:15:30,DEVA (HD),6°C
9.67,"Automată, Stație meteo ANM",2025-12-06 20:15:46,PETROSANI (HD),6°C
9.68,"Automată, Stație meteo ANM",2025-12-06 20:15:44,ODORHEIUL SECUIESC (HR),5°C
9.69,"Automată, Stație meteo ANM",2025-12-06 20:15:21,BUCIN (HR),-1°C
9.7,"Automată, Stație meteo ANM",2025-12-06 20:15:42,MIERCUREA CIUC (HR),2°C
9.71,"Automată, Stație meteo ANM",2025-12-06 20:15:22,BUCURESTI AFUMATI (IF),3°C
9.72,"Automată, Stație meteo ANM",2025-12-06 20:16:08,URZICENI (IL),3°C
9.73,"Automată, Stație meteo ANM",2025-12-06 20:15:33,FETESTI (IL),4°C
9.74,"Automată, Stație meteo ANM",2025-12-06 20:15:56,SLOBOZIA (IL),3°C
9.75,"Automată, Stație meteo ANM",2025-12-06 20:15:39,IASI (IS),2°C
9.76,"Automată, Stație meteo ANM",2025-12-06 20:15:29,COTNARI (IS),0°C
9.77,"Manuală, personal C.N.A.I.R.",2025-12-06 15:57:15,ORSOVA (MH),5°C
9.78,"Automată, Stație meteo ANM",2025-12-06 20:15:32,DROBETA TURNU SEVERIN (MH),6°C
9.79,"Automată, Stație meteo ANM",2025-12-06 20:15:10,BAIA MARE (MM),7°C
9.8,"Manuală, personal C.N.A.I.R.",2025-12-06 16:06:13,UNGHENI (MS),9°C
9.81,"Automată, Stație meteo ANM",2025-12-06 20:16:01,TARGU MURES (MS),5°C
9.82,"Automată, Stație meteo ANM",2025-12-06 20:15:46,PIATRA NEAMT (NT),0°C
9.83,"Automată, Stație meteo ANM",2025-12-06 20:16:01,TARGU NEAMT (NT),0°C
9.84,"Automată, Stație meteo ANM",2025-12-06 20:15:51,ROMAN (NT),1°C
9.85,"Automată, Stație meteo ANM",2025-12-06 20:15:56,SLATINA (OT),4°C
9.86,"Automată, Stație meteo ANM",2025-12-06 20:15:25,CARACAL (OT),4°C
9.87,"Automată, Stație meteo ANM",2025-12-06 20:15:47,PLOIESTI (PH),5°C
9.88,"Automată, Stație meteo ANM",2025-12-06 20:15:25,CAMPINA (PH),4°C
9.89,"Automată, Stație meteo ANM",2025-12-06 20:15:12,BALEA LAC (SB),0°C
9.9,"Automată, Stație meteo ANM",2025-12-06 20:15:55,SIBIU (SB),5°C
9.91,"Manuală, personal C.N.A.I.R.",2025-12-06 16:06:12,SALISTE (SB),7°C
9.92,"Automată, Stație meteo ANM",2025-12-06 20:15:16,BOITA (SB),5°C
9.93,"Automată, Stație meteo ANM",2025-12-06 20:16:10,ZALAU (SJ),8°C
9.94,"Automată, Stație meteo ANM",2025-12-06 20:15:53,SATU MARE (SM),8°C
9.95,"Automată, Stație meteo ANM",2025-12-06 20:15:58,SUCEAVA (SV),0°C
9.96,"Automată, Stație meteo ANM",2025-12-06 20:15:50,RADAUTI (SV),-1°C
9.97,"Automată, Stație meteo ANM",2025-12-06 20:15:48,POIANA STAMPEI (SV),2°C
9.98,"Automată, Stație meteo ANM",2025-12-06 20:16:06,TULCEA (TL),3°C
9.99,"Automată, Stație meteo ANM",2025-12-06 20:15:52,SANNICOLAU MARE (TM),7°C
9.1,"Automată, Stație meteo ANM",2025-12-06 20:16:04,TIMISOARA (TM),8°C
9.101,"Automată, Stație meteo ANM",2025-12-06 20:15:40,LUGOJ (TM),6°C
9.102,"Automată, Stație meteo ANM",2025-12-06 20:15:40,JIMBOLIA (TM),7°C
9.103,"Automată, Stație meteo ANM",2025-12-06 20:15:07,ALEXANDRIA (TR),3°C
9.104,"Automată, Stație meteo ANM",2025-12-06 20:15:51,ROSIORII DE VEDE (TR),4°C
9.105,"Automată, Stație meteo ANM",2025-12-06 20:16:07,TURNU MAGURELE (TR),4°C
9.106,"Automată, Stație meteo ANM",2025-12-06 20:16:10,ZIMNICEA (TR),4°C
9.107,"Automată, Stație meteo ANM",2025-12-06 20:15:50,RAMNICU VALCEA (VL),7°C
9.108,"Automată, Stație meteo ANM",2025-12-06 20:15:44,OBARSIA LOTRULUI (VL),2°C
9.109,"Automată, Stație meteo ANM",2025-12-06 20:15:31,DRAGASANI (VL),4°C
9.11,"Automată, Stație meteo ANM",2025-12-06 20:16:10,VOINEASA (VL),5°C
9.111,"Automată, Stație meteo ANM",2025-12-06 20:15:05,ADJUD (VN),2°C
9.112,"Automată, Stație meteo ANM",2025-12-06 20:15:34,FOCSANI (VN),3°C
9.113,"Automată, Stație meteo ANM",2025-12-06 20:15:13,BARLAD (VS),2°C
9.114,"Automată, Stație meteo ANM",2025-12-06 20:15:44,NEGRESTI (VASLUI) (VS),2°C
9.115,"Automată, Stație meteo ANM",2025-12-06 20:16:09,VASLUI (VS),2°C
