NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.68,"Automată, Stație meteo ANM",2025-09-12 09:15:40,MIERCUREA CIUC (HR),15°C
9.69,"Automată, Stație meteo ANM",2025-09-12 09:15:44,ODORHEIUL SECUIESC (HR),16°C
9.7,"Automată, Stație meteo ANM",2025-09-12 09:15:15,BUCIN (HR),12°C
9.71,"Automată, Stație meteo ANM",2025-09-12 09:15:16,BUCURESTI AFUMATI (IF),20°C
9.72,"Automată, Stație meteo ANM",2025-09-12 09:15:30,FETESTI (IL),20°C
9.73,"Automată, Stație meteo ANM",2025-09-12 09:16:12,URZICENI (IL),20°C
9.74,"Automată, Stație meteo ANM",2025-09-12 09:15:58,SLOBOZIA (IL),19°C
9.75,"Automată, Stație meteo ANM",2025-09-12 09:15:24,COTNARI (IS),16°C
9.76,"Automată, Stație meteo ANM",2025-09-12 09:15:35,IASI (IS),16°C
9.77,"Manuală, personal C.N.A.I.R.",2025-09-12 06:36:21,ORSOVA (MH),15°C
9.78,"Automată, Stație meteo ANM",2025-09-12 09:15:29,DROBETA TURNU SEVERIN (MH),18°C
9.79,"Automată, Stație meteo ANM",2025-09-12 09:15:06,BAIA MARE (MM),18°C
9.8,"Manuală, personal C.N.A.I.R.",2025-09-12 06:52:26,UNGHENI (MS),15°C
9.81,"Automată, Stație meteo ANM",2025-09-12 09:16:04,TARGU MURES (MS),17°C
9.82,"Automată, Stație meteo ANM",2025-09-12 09:15:48,PIATRA NEAMT (NT),16°C
9.83,"Automată, Stație meteo ANM",2025-09-12 09:16:04,TARGU NEAMT (NT),17°C
9.84,"Automată, Stație meteo ANM",2025-09-12 09:15:53,ROMAN (NT),17°C
9.85,"Automată, Stație meteo ANM",2025-09-12 09:15:58,SLATINA (OT),20°C
9.86,"Automată, Stație meteo ANM",2025-09-12 09:15:23,CARACAL (OT),19°C
9.87,"Automată, Stație meteo ANM",2025-09-12 09:15:49,PLOIESTI (PH),20°C
9.88,"Automată, Stație meteo ANM",2025-09-12 09:15:22,CAMPINA (PH),17°C
9.89,"Automată, Stație meteo ANM",2025-09-12 09:15:08,BALEA LAC (SB),9°C
9.9,"Manuală, personal C.N.A.I.R.",2025-09-12 06:52:26,SALISTE (SB),15°C
9.91,"Automată, Stație meteo ANM",2025-09-12 09:15:57,SIBIU (SB),16°C
9.92,"Automată, Stație meteo ANM",2025-09-12 09:15:11,BOITA (SB),16°C
9.93,"Automată, Stație meteo ANM",2025-09-12 09:16:13,ZALAU (SJ),17°C
9.94,"Automată, Stație meteo ANM",2025-09-12 09:15:56,SATU MARE (SM),18°C
9.95,"Automată, Stație meteo ANM",2025-09-12 09:16:00,SUCEAVA (SV),16°C
9.96,"Automată, Stație meteo ANM",2025-09-12 09:15:50,RADAUTI (SV),16°C
9.97,"Automată, Stație meteo ANM",2025-09-12 09:15:49,POIANA STAMPEI (SV),13°C
9.98,"Automată, Stație meteo ANM",2025-09-12 09:16:12,TULCEA (TL),19°C
9.99,"Automată, Stație meteo ANM",2025-09-12 09:15:55,SANNICOLAU MARE (TM),16°C
9.1,"Automată, Stație meteo ANM",2025-09-12 09:16:09,TIMISOARA (TM),18°C
9.101,"Automată, Stație meteo ANM",2025-09-12 09:15:38,LUGOJ (TM),18°C
9.102,"Automată, Stație meteo ANM",2025-09-12 09:15:37,JIMBOLIA (TM),17°C
9.103,"Automată, Stație meteo ANM",2025-09-12 09:15:05,ALEXANDRIA (TR),18°C
9.104,"Automată, Stație meteo ANM",2025-09-12 09:15:54,ROSIORII DE VEDE (TR),19°C
9.105,"Automată, Stație meteo ANM",2025-09-12 09:16:12,TURNU MAGURELE (TR),19°C
9.106,"Automată, Stație meteo ANM",2025-09-12 09:16:13,ZIMNICEA (TR),20°C
9.107,"Automată, Stație meteo ANM",2025-09-12 09:15:51,RAMNICU VALCEA (VL),18°C
9.108,"Automată, Stație meteo ANM",2025-09-12 09:15:44,OBARSIA LOTRULUI (VL),12°C
9.109,"Automată, Stație meteo ANM",2025-09-12 09:16:13,VOINEASA (VL),15°C
9.11,"Automată, Stație meteo ANM",2025-09-12 09:15:28,DRAGASANI (VL),19°C
9.111,"Automată, Stație meteo ANM",2025-09-12 09:15:04,ADJUD (VN),19°C
9.112,"Automată, Stație meteo ANM",2025-09-12 09:15:30,FOCSANI (VN),19°C
9.113,"Automată, Stație meteo ANM",2025-09-12 09:15:09,BARLAD (VS),18°C
9.114,"Automată, Stație meteo ANM",2025-09-12 09:15:42,NEGRESTI (VASLUI) (VS),18°C
9.115,"Automată, Stație meteo ANM",2025-09-12 09:16:13,VASLUI (VS),18°C
