NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.71,"Automată, Stație meteo ANM",2026-04-18 05:01:06,ROMAN (NT),9°C
9.72,"Automată, Stație meteo ANM",2026-04-18 05:00:31,CARACAL (OT),11°C
9.73,"Automată, Stație meteo ANM",2026-04-18 05:01:11,SLATINA (OT),8°C
9.74,"Automată, Stație meteo ANM",2026-04-18 05:00:59,PLOIESTI (PH),9°C
9.75,"Automată, Stație meteo ANM",2026-04-18 05:00:30,CAMPINA (PH),8°C
9.76,"Automată, Stație meteo ANM",2026-04-18 05:00:16,BALEA LAC (SB),0°C
9.77,"Automată, Stație meteo ANM",2026-04-18 05:00:20,BOITA (SB),9°C
9.78,"Automată, Stație meteo ANM",2026-04-18 05:01:10,SIBIU (SB),8°C
9.79,"Automată, Stație meteo ANM",2026-04-18 05:01:30,ZALAU (SJ),7°C
9.8,"Automată, Stație meteo ANM",2026-04-18 05:01:08,SATU MARE (SM),7°C
9.81,"Automată, Stație meteo ANM",2026-04-18 05:00:59,POIANA STAMPEI (SV),1°C
9.82,"Automată, Stație meteo ANM",2026-04-18 05:01:15,SUCEAVA (SV),6°C
9.83,"Automată, Stație meteo ANM",2026-04-18 05:01:03,RADAUTI (SV),6°C
9.84,"Automată, Stație meteo ANM",2026-04-18 05:01:25,TULCEA (TL),11°C
9.85,"Automată, Stație meteo ANM",2026-04-18 05:01:08,SANNICOLAU MARE (TM),10°C
9.86,"Automată, Stație meteo ANM",2026-04-18 05:00:49,LUGOJ (TM),5°C
9.87,"Automată, Stație meteo ANM",2026-04-18 05:00:48,JIMBOLIA (TM),10°C
9.88,"Automată, Stație meteo ANM",2026-04-18 05:01:23,TIMISOARA (TM),12°C
9.89,"Automată, Stație meteo ANM",2026-04-18 05:01:07,ROSIORII DE VEDE (TR),10°C
9.9,"Automată, Stație meteo ANM",2026-04-18 05:01:27,TURNU MAGURELE (TR),9°C
9.91,"Automată, Stație meteo ANM",2026-04-18 05:00:11,ALEXANDRIA (TR),11°C
9.92,"Automată, Stație meteo ANM",2026-04-18 05:01:31,ZIMNICEA (TR),11°C
9.93,"Automată, Stație meteo ANM",2026-04-18 05:01:04,RAMNICU VALCEA (VL),8°C
9.94,"Automată, Stație meteo ANM",2026-04-18 05:00:40,DRAGASANI (VL),10°C
9.95,"Automată, Stație meteo ANM",2026-04-18 05:01:29,VOINEASA (VL),3°C
9.96,"Automată, Stație meteo ANM",2026-04-18 05:00:43,FOCSANI (VN),11°C
9.97,"Automată, Stație meteo ANM",2026-04-18 05:00:08,ADJUD (VN),9°C
9.98,"Automată, Stație meteo ANM",2026-04-18 05:00:52,NEGRESTI (VASLUI) (VS),9°C
9.99,"Automată, Stație meteo ANM",2026-04-18 05:00:18,BARLAD (VS),10°C
9.1,"Automată, Stație meteo ANM",2026-04-18 05:01:28,VASLUI (VS),9°C
