NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.31,"Manuală, personal C.N.A.I.R.",2024-12-26 05:37:16,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2024-12-26 08:30:12,BOZOVICI (CS),2°C
9.33,"Automată, Stație meteo ANM",2024-12-26 08:30:31,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2024-12-26 08:30:28,MOLDOVA VECHE (CS),2°C
9.35,"Automată, Stație meteo ANM",2024-12-26 08:30:18,CARANSEBES (CS),3°C
9.36,"Automată, Stație meteo ANM",2024-12-26 08:30:38,RESITA (CS),2°C
9.37,"Automată, Stație meteo ANM",2024-12-26 08:30:08,BAILE HERCULANE (CS),3°C
9.38,"Manuală, personal C.N.A.I.R.",2024-12-26 05:37:18,DUNAREA (CT),3°C
9.39,"Manuală, personal C.N.A.I.R.",2024-12-26 05:37:18,TARIVERDE (CT),2°C
9.4,"Automată, Stație meteo ANM",2024-12-26 08:30:20,CONSTANTA (CT),4°C
9.41,"Automată, Stație meteo ANM",2024-12-26 08:30:18,CERNAVODA (CT),2°C
9.42,"Automată, Stație meteo ANM",2024-12-26 08:30:24,HARSOVA (CT),2°C
9.43,"Manuală, personal C.N.A.I.R.",2024-12-26 05:37:15,REMUS OPREANU (CT),3°C
9.44,"Automată, Stație meteo ANM",2024-12-26 08:30:27,MANGALIA (CT),5°C
9.45,"Automată, Stație meteo ANM",2024-12-26 08:30:27,MEDGIDIA (CT),2°C
9.46,"Automată, Stație meteo ANM",2024-12-26 08:30:58,AMZACEA (CT),2°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-26 05:37:14,MIRCEA VODA (CT),2°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-26 05:37:15,VALEA DACILOR (CT),3°C
9.49,"Manuală, personal C.N.A.I.R.",2024-12-26 05:37:16,VALU LUI TRAIAN (CT),3°C
9.5,"Automată, Stație meteo ANM",2024-12-26 08:30:04,ADAMCLISI (CT),2°C
9.51,"Automată, Stație meteo ANM",2024-12-26 08:30:41,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.52,"Manuală, personal C.N.A.I.R.",2024-12-26 04:02:24,SFANTU GHEORGHE (CV),0°C
9.53,"Automată, Stație meteo ANM",2024-12-26 08:30:26,INTORSURA BUZAULUI (CV),0°C
9.54,"Automată, Stație meteo ANM",2024-12-26 08:30:46,TARGU SECUIESC (CV),-2°C
9.55,"Automată, Stație meteo ANM",2024-12-26 08:30:49,TITU (DB),3°C
9.56,"Automată, Stație meteo ANM",2024-12-26 08:30:42,TARGOVISTE (DB),4°C
9.57,"Automată, Stație meteo ANM",2024-12-26 08:30:21,CRAIOVA (DJ),2°C
9.58,"Automată, Stație meteo ANM",2024-12-26 08:30:09,BECHET (DJ),2°C
9.59,"Automată, Stație meteo ANM",2024-12-26 08:30:16,CALAFAT (DJ),2°C
9.6,"Automată, Stație meteo ANM",2024-12-26 08:30:43,TARGU LOGRESTI (GJ),4°C
9.61,"Automată, Stație meteo ANM",2024-12-26 08:30:57,RANCA (GJ),1°C
9.62,"Automată, Stație meteo ANM",2024-12-26 08:30:34,POLOVRAGI (GJ),3°C
9.63,"Automată, Stație meteo ANM",2024-12-26 08:30:43,TARGU JIU (GJ),4°C
9.64,"Automată, Stație meteo ANM",2024-12-26 08:30:47,TECUCI (GL),1°C
9.65,"Automată, Stație meteo ANM",2024-12-26 08:30:23,GALATI (GL),2°C
9.66,"Automată, Stație meteo ANM",2024-12-26 08:30:24,GIURGIU (GR),1°C
9.67,"Automată, Stație meteo ANM",2024-12-26 08:30:22,DEVA (HD),4°C
9.68,"Automată, Stație meteo ANM",2024-12-26 08:30:32,PETROSANI (HD),0°C
9.69,"Automată, Stație meteo ANM",2024-12-26 08:30:28,MIERCUREA CIUC (HR),-1°C
9.7,"Automată, Stație meteo ANM",2024-12-26 08:30:30,ODORHEIUL SECUIESC (HR),1°C
9.71,"Automată, Stație meteo ANM",2024-12-26 08:30:14,BUCIN (HR),-5°C
9.72,"Automată, Stație meteo ANM",2024-12-26 08:30:15,BUCURESTI AFUMATI (IF),3°C
9.73,"Automată, Stație meteo ANM",2024-12-26 08:30:52,URZICENI (IL),3°C
9.74,"Automată, Stație meteo ANM",2024-12-26 08:30:42,SLOBOZIA (IL),1°C
9.75,"Automată, Stație meteo ANM",2024-12-26 08:30:22,FETESTI (IL),2°C
9.76,"Automată, Stație meteo ANM",2024-12-26 08:30:25,IASI (IS),1°C
9.77,"Automată, Stație meteo ANM",2024-12-26 08:30:21,COTNARI (IS),-1°C
9.78,"Manuală, personal C.N.A.I.R.",2024-12-26 05:21:33,ORSOVA (MH),3°C
9.79,"Automată, Stație meteo ANM",2024-12-26 08:30:22,DROBETA TURNU SEVERIN (MH),4°C
9.8,"Automată, Stație meteo ANM",2024-12-26 08:30:07,BAIA MARE (MM),-6°C
9.81,"Automată, Stație meteo ANM",2024-12-26 08:30:44,TARGU MURES (MS),-2°C
9.82,"Manuală, personal C.N.A.I.R.",2024-12-26 04:24:07,UNGHENI (MS),-1°C
9.83,"Automată, Stație meteo ANM",2024-12-26 08:30:32,PIATRA NEAMT (NT),-1°C
9.84,"Automată, Stație meteo ANM",2024-12-26 08:30:45,TARGU NEAMT (NT),-2°C
9.85,"Automată, Stație meteo ANM",2024-12-26 08:30:38,ROMAN (NT),-1°C
9.86,"Automată, Stație meteo ANM",2024-12-26 08:30:17,CARACAL (OT),2°C
9.87,"Automată, Stație meteo ANM",2024-12-26 08:30:41,SLATINA (OT),3°C
9.88,"Automată, Stație meteo ANM",2024-12-26 08:30:33,PLOIESTI (PH),5°C
9.89,"Automată, Stație meteo ANM",2024-12-26 08:30:17,CAMPINA (PH),5°C
9.9,"Automată, Stație meteo ANM",2024-12-26 08:30:41,SIBIU (SB),2°C
9.91,"Automată, Stație meteo ANM",2024-12-26 08:30:08,BALEA LAC (SB),-2°C
9.92,"Manuală, personal C.N.A.I.R.",2024-12-26 04:24:07,SALISTE (SB),1°C
9.93,"Automată, Stație meteo ANM",2024-12-26 08:30:11,BOITA (SB),2°C
9.94,"Automată, Stație meteo ANM",2024-12-26 08:30:55,ZALAU (SJ),-4°C
9.95,"Automată, Stație meteo ANM",2024-12-26 08:30:41,SATU MARE (SM),-4°C
9.96,"Automată, Stație meteo ANM",2024-12-26 08:30:42,SUCEAVA (SV),-2°C
9.97,"Automată, Stație meteo ANM",2024-12-26 08:30:37,RADAUTI (SV),-2°C
9.98,"Automată, Stație meteo ANM",2024-12-26 08:30:33,POIANA STAMPEI (SV),-5°C
9.99,"Automată, Stație meteo ANM",2024-12-26 08:30:50,TULCEA (TL),2°C
9.1,"Automată, Stație meteo ANM",2024-12-26 08:30:40,SANNICOLAU MARE (TM),-1°C
9.101,"Automată, Stație meteo ANM",2024-12-26 08:30:48,TIMISOARA (TM),0°C
9.102,"Automată, Stație meteo ANM",2024-12-26 08:30:26,JIMBOLIA (TM),0°C
9.103,"Automată, Stație meteo ANM",2024-12-26 08:30:27,LUGOJ (TM),2°C
9.104,"Automată, Stație meteo ANM",2024-12-26 08:30:56,ZIMNICEA (TR),1°C
9.105,"Automată, Stație meteo ANM",2024-12-26 08:30:38,ROSIORII DE VEDE (TR),1°C
9.106,"Automată, Stație meteo ANM",2024-12-26 08:30:51,TURNU MAGURELE (TR),0°C
9.107,"Automată, Stație meteo ANM",2024-12-26 08:30:06,ALEXANDRIA (TR),1°C
9.108,"Automată, Stație meteo ANM",2024-12-26 08:30:37,RAMNICU VALCEA (VL),4°C
9.109,"Automată, Stație meteo ANM",2024-12-26 08:30:54,VOINEASA (VL),0°C
9.11,"Automată, Stație meteo ANM",2024-12-26 08:30:29,OBARSIA LOTRULUI (VL),-3°C
9.111,"Automată, Stație meteo ANM",2024-12-26 08:30:22,DRAGASANI (VL),3°C
9.112,"Automată, Stație meteo ANM",2024-12-26 08:30:23,FOCSANI (VN),2°C
9.113,"Automată, Stație meteo ANM",2024-12-26 08:30:05,ADJUD (VN),0°C
9.114,"Automată, Stație meteo ANM",2024-12-26 08:30:09,BARLAD (VS),0°C
9.115,"Automată, Stație meteo ANM",2024-12-26 08:30:28,NEGRESTI (VASLUI) (VS),0°C
9.116,"Automată, Stație meteo ANM",2024-12-26 08:30:53,VASLUI (VS),1°C
