NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.28,"Manuală, personal C.N.A.I.R.",2025-10-06 06:49:36,DRAJNA NOUA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-06 06:49:36,DRAGOS VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-06 06:49:37,STEFAN VODA (CL),11°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-06 06:49:36,DOR MARUNT (CL),11°C
9.32,"Automată, Stație meteo ANM",2025-10-06 09:15:15,BOZOVICI (CS),8°C
9.33,"Automată, Stație meteo ANM",2025-10-06 09:15:41,ORAVITA (CS),8°C
9.34,"Automată, Stație meteo ANM",2025-10-06 09:15:35,MOLDOVA VECHE (CS),10°C
9.35,"Automată, Stație meteo ANM",2025-10-06 09:15:22,CARANSEBES (CS),8°C
9.36,"Automată, Stație meteo ANM",2025-10-06 09:15:50,RESITA (CS),8°C
9.37,"Automată, Stație meteo ANM",2025-10-06 09:15:09,BAILE HERCULANE (CS),9°C
9.38,"Manuală, personal C.N.A.I.R.",2025-10-06 06:49:37,DUNAREA (CT),10°C
9.39,"Manuală, personal C.N.A.I.R.",2025-10-06 06:49:38,TARIVERDE (CT),10°C
9.4,"Automată, Stație meteo ANM",2025-10-06 09:15:23,CONSTANTA (CT),14°C
9.41,"Automată, Stație meteo ANM",2025-10-06 09:15:22,CERNAVODA (CT),13°C
9.42,"Automată, Stație meteo ANM",2025-10-06 09:15:32,HARSOVA (CT),11°C
9.43,"Manuală, personal C.N.A.I.R.",2025-10-06 06:49:35,REMUS OPREANU (CT),11°C
9.44,"Automată, Stație meteo ANM",2025-10-06 09:15:33,MANGALIA (CT),14°C
9.45,"Automată, Stație meteo ANM",2025-10-06 09:15:34,MEDGIDIA (CT),11°C
9.46,"Automată, Stație meteo ANM",2025-10-06 09:16:09,AMZACEA (CT),11°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-06 06:49:35,MIRCEA VODA (CT),9°C
9.48,"Manuală, personal C.N.A.I.R.",2025-10-06 06:49:35,VALEA DACILOR (CT),11°C
9.49,"Manuală, personal C.N.A.I.R.",2025-10-06 06:49:35,VALU LUI TRAIAN (CT),9°C
9.5,"Automată, Stație meteo ANM",2025-10-06 09:15:03,ADAMCLISI (CT),12°C
9.51,"Automată, Stație meteo ANM",2025-10-06 09:15:54,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.52,"Manuală, personal C.N.A.I.R.",2025-10-06 06:34:31,SFANTU GHEORGHE (CV),7°C
9.53,"Automată, Stație meteo ANM",2025-10-06 09:15:33,INTORSURA BUZAULUI (CV),8°C
9.54,"Automată, Stație meteo ANM",2025-10-06 09:15:59,TARGU SECUIESC (CV),8°C
9.55,"Automată, Stație meteo ANM",2025-10-06 09:16:02,TITU (DB),11°C
9.56,"Automată, Stație meteo ANM",2025-10-06 09:15:56,TARGOVISTE (DB),10°C
9.57,"Automată, Stație meteo ANM",2025-10-06 09:15:24,CRAIOVA (DJ),10°C
9.58,"Automată, Stație meteo ANM",2025-10-06 09:15:11,BECHET (DJ),11°C
9.59,"Automată, Stație meteo ANM",2025-10-06 09:15:19,CALAFAT (DJ),11°C
9.6,"Automată, Stație meteo ANM",2025-10-06 09:15:58,TARGU LOGRESTI (GJ),9°C
9.61,"Automată, Stație meteo ANM",2025-10-06 09:16:09,RANCA (GJ),2°C
9.62,"Automată, Stație meteo ANM",2025-10-06 09:15:47,POLOVRAGI (GJ),8°C
9.63,"Automată, Stație meteo ANM",2025-10-06 09:15:57,TARGU JIU (GJ),10°C
9.64,"Automată, Stație meteo ANM",2025-10-06 09:16:00,TECUCI (GL),11°C
9.65,"Automată, Stație meteo ANM",2025-10-06 09:15:30,GALATI (GL),11°C
9.66,"Automată, Stație meteo ANM",2025-10-06 09:15:31,GIURGIU (GR),12°C
9.67,"Automată, Stație meteo ANM",2025-10-06 09:15:28,DEVA (HD),9°C
9.68,"Automată, Stație meteo ANM",2025-10-06 09:15:42,PETROSANI (HD),7°C
9.69,"Automată, Stație meteo ANM",2025-10-06 09:15:34,MIERCUREA CIUC (HR),7°C
9.7,"Automată, Stație meteo ANM",2025-10-06 09:15:39,ODORHEIUL SECUIESC (HR),8°C
9.71,"Automată, Stație meteo ANM",2025-10-06 09:15:17,BUCIN (HR),3°C
9.72,"Automată, Stație meteo ANM",2025-10-06 09:15:18,BUCURESTI AFUMATI (IF),11°C
9.73,"Automată, Stație meteo ANM",2025-10-06 09:16:04,URZICENI (IL),11°C
9.74,"Automată, Stație meteo ANM",2025-10-06 09:15:54,SLOBOZIA (IL),12°C
9.75,"Automată, Stație meteo ANM",2025-10-06 09:15:29,FETESTI (IL),12°C
9.76,"Automată, Stație meteo ANM",2025-10-06 09:15:33,IASI (IS),10°C
9.77,"Automată, Stație meteo ANM",2025-10-06 09:15:24,COTNARI (IS),9°C
9.78,"Manuală, personal C.N.A.I.R.",2025-10-06 06:35:17,ORSOVA (MH),9°C
9.79,"Automată, Stație meteo ANM",2025-10-06 09:15:28,DROBETA TURNU SEVERIN (MH),11°C
9.8,"Automată, Stație meteo ANM",2025-10-06 09:15:08,BAIA MARE (MM),8°C
9.81,"Automată, Stație meteo ANM",2025-10-06 09:15:58,TARGU MURES (MS),8°C
9.82,"Manuală, personal C.N.A.I.R.",2025-10-06 06:53:38,UNGHENI (MS),9°C
9.83,"Automată, Stație meteo ANM",2025-10-06 09:15:43,PIATRA NEAMT (NT),9°C
9.84,"Automată, Stație meteo ANM",2025-10-06 09:15:59,TARGU NEAMT (NT),8°C
9.85,"Automată, Stație meteo ANM",2025-10-06 09:15:52,ROMAN (NT),9°C
9.86,"Automată, Stație meteo ANM",2025-10-06 09:15:22,CARACAL (OT),11°C
9.87,"Automată, Stație meteo ANM",2025-10-06 09:15:54,SLATINA (OT),10°C
9.88,"Automată, Stație meteo ANM",2025-10-06 09:15:45,PLOIESTI (PH),11°C
9.89,"Automată, Stație meteo ANM",2025-10-06 09:15:21,CAMPINA (PH),9°C
9.9,"Automată, Stație meteo ANM",2025-10-06 09:15:54,SIBIU (SB),8°C
9.91,"Automată, Stație meteo ANM",2025-10-06 09:15:10,BALEA LAC (SB),0°C
9.92,"Manuală, personal C.N.A.I.R.",2025-10-06 06:53:36,SALISTE (SB),8°C
9.93,"Automată, Stație meteo ANM",2025-10-06 09:15:13,BOITA (SB),7°C
9.94,"Automată, Stație meteo ANM",2025-10-06 09:16:06,ZALAU (SJ),8°C
9.95,"Automată, Stație meteo ANM",2025-10-06 09:15:53,SATU MARE (SM),9°C
9.96,"Automată, Stație meteo ANM",2025-10-06 09:15:55,SUCEAVA (SV),8°C
9.97,"Automată, Stație meteo ANM",2025-10-06 09:15:49,RADAUTI (SV),8°C
9.98,"Automată, Stație meteo ANM",2025-10-06 09:15:46,POIANA STAMPEI (SV),4°C
9.99,"Automată, Stație meteo ANM",2025-10-06 09:16:03,TULCEA (TL),12°C
9.1,"Automată, Stație meteo ANM",2025-10-06 09:15:53,SANNICOLAU MARE (TM),8°C
9.101,"Automată, Stație meteo ANM",2025-10-06 09:16:01,TIMISOARA (TM),9°C
9.102,"Automată, Stație meteo ANM",2025-10-06 09:15:33,JIMBOLIA (TM),8°C
9.103,"Automată, Stație meteo ANM",2025-10-06 09:15:33,LUGOJ (TM),9°C
9.104,"Automată, Stație meteo ANM",2025-10-06 09:16:08,ZIMNICEA (TR),11°C
9.105,"Automată, Stație meteo ANM",2025-10-06 09:15:52,ROSIORII DE VEDE (TR),11°C
9.106,"Automată, Stație meteo ANM",2025-10-06 09:16:04,TURNU MAGURELE (TR),11°C
9.107,"Automată, Stație meteo ANM",2025-10-06 09:15:05,ALEXANDRIA (TR),11°C
9.108,"Automată, Stație meteo ANM",2025-10-06 09:15:49,RAMNICU VALCEA (VL),10°C
9.109,"Automată, Stație meteo ANM",2025-10-06 09:16:05,VOINEASA (VL),7°C
9.11,"Automată, Stație meteo ANM",2025-10-06 09:15:38,OBARSIA LOTRULUI (VL),2°C
9.111,"Automată, Stație meteo ANM",2025-10-06 09:15:28,DRAGASANI (VL),10°C
9.112,"Automată, Stație meteo ANM",2025-10-06 09:15:29,FOCSANI (VN),11°C
9.113,"Automată, Stație meteo ANM",2025-10-06 09:15:04,ADJUD (VN),10°C
9.114,"Automată, Stație meteo ANM",2025-10-06 09:15:11,BARLAD (VS),10°C
9.115,"Automată, Stație meteo ANM",2025-10-06 09:15:37,NEGRESTI (VASLUI) (VS),10°C
9.116,"Automată, Stație meteo ANM",2025-10-06 09:16:05,VASLUI (VS),10°C
