NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.73,"Automată, Stație meteo ANM",2025-10-15 15:30:32,FETESTI (IL),11°C
9.74,"Automată, Stație meteo ANM",2025-10-15 15:30:59,SLOBOZIA (IL),10°C
9.75,"Automată, Stație meteo ANM",2025-10-15 15:30:38,IASI (IS),13°C
9.76,"Automată, Stație meteo ANM",2025-10-15 15:30:25,COTNARI (IS),12°C
9.77,"Manuală, personal C.N.A.I.R.",2025-10-15 11:16:31,ORSOVA (MH),12°C
9.78,"Automată, Stație meteo ANM",2025-10-15 15:30:31,DROBETA TURNU SEVERIN (MH),15°C
9.79,"Automată, Stație meteo ANM",2025-10-15 15:30:08,BAIA MARE (MM),14°C
9.8,"Manuală, personal C.N.A.I.R.",2025-10-15 11:08:00,UNGHENI (MS),9°C
9.81,"Automată, Stație meteo ANM",2025-10-15 15:31:01,TARGU MURES (MS),13°C
9.82,"Automată, Stație meteo ANM",2025-10-15 15:30:49,PIATRA NEAMT (NT),11°C
9.83,"Automată, Stație meteo ANM",2025-10-15 15:31:02,TARGU NEAMT (NT),11°C
9.84,"Automată, Stație meteo ANM",2025-10-15 15:30:54,ROMAN (NT),13°C
9.85,"Automată, Stație meteo ANM",2025-10-15 15:30:58,SLATINA (OT),13°C
9.86,"Automată, Stație meteo ANM",2025-10-15 15:30:22,CARACAL (OT),15°C
9.87,"Automată, Stație meteo ANM",2025-10-15 15:30:49,PLOIESTI (PH),8°C
9.88,"Automată, Stație meteo ANM",2025-10-15 15:30:21,CAMPINA (PH),7°C
9.89,"Automată, Stație meteo ANM",2025-10-15 15:30:10,BALEA LAC (SB),0°C
9.9,"Automată, Stație meteo ANM",2025-10-15 15:30:58,SIBIU (SB),10°C
9.91,"Manuală, personal C.N.A.I.R.",2025-10-15 11:07:59,SALISTE (SB),8°C
9.92,"Automată, Stație meteo ANM",2025-10-15 15:30:14,BOITA (SB),9°C
9.93,"Automată, Stație meteo ANM",2025-10-15 15:31:09,ZALAU (SJ),14°C
9.94,"Automată, Stație meteo ANM",2025-10-15 15:30:56,SATU MARE (SM),15°C
9.95,"Automată, Stație meteo ANM",2025-10-15 15:30:59,SUCEAVA (SV),11°C
9.96,"Automată, Stație meteo ANM",2025-10-15 15:30:53,RADAUTI (SV),13°C
9.97,"Automată, Stație meteo ANM",2025-10-15 15:30:50,POIANA STAMPEI (SV),8°C
9.98,"Automată, Stație meteo ANM",2025-10-15 15:31:05,TULCEA (TL),11°C
9.99,"Automată, Stație meteo ANM",2025-10-15 15:30:56,SANNICOLAU MARE (TM),16°C
9.1,"Automată, Stație meteo ANM",2025-10-15 15:31:04,TIMISOARA (TM),15°C
9.101,"Automată, Stație meteo ANM",2025-10-15 15:30:40,LUGOJ (TM),14°C
9.102,"Automată, Stație meteo ANM",2025-10-15 15:30:39,JIMBOLIA (TM),16°C
9.103,"Automată, Stație meteo ANM",2025-10-15 15:30:05,ALEXANDRIA (TR),14°C
9.104,"Automată, Stație meteo ANM",2025-10-15 15:30:55,ROSIORII DE VEDE (TR),13°C
9.105,"Automată, Stație meteo ANM",2025-10-15 15:31:06,TURNU MAGURELE (TR),19°C
9.106,"Automată, Stație meteo ANM",2025-10-15 15:31:10,ZIMNICEA (TR),18°C
9.107,"Automată, Stație meteo ANM",2025-10-15 15:30:54,RAMNICU VALCEA (VL),9°C
9.108,"Automată, Stație meteo ANM",2025-10-15 15:30:46,OBARSIA LOTRULUI (VL),4°C
9.109,"Automată, Stație meteo ANM",2025-10-15 15:30:31,DRAGASANI (VL),10°C
9.11,"Automată, Stație meteo ANM",2025-10-15 15:31:08,VOINEASA (VL),8°C
9.111,"Automată, Stație meteo ANM",2025-10-15 15:30:03,ADJUD (VN),12°C
9.112,"Automată, Stație meteo ANM",2025-10-15 15:30:33,FOCSANI (VN),12°C
9.113,"Automată, Stație meteo ANM",2025-10-15 15:30:11,BARLAD (VS),14°C
9.114,"Automată, Stație meteo ANM",2025-10-15 15:30:45,NEGRESTI (VASLUI) (VS),13°C
9.115,"Automată, Stație meteo ANM",2025-10-15 15:31:07,VASLUI (VS),13°C
