NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.32,"Automată, Stație meteo ANM",2026-01-01 14:30:22,BOZOVICI (CS),-3°C
9.33,"Automată, Stație meteo ANM",2026-01-01 14:30:42,ORAVITA (CS),-1°C
9.34,"Automată, Stație meteo ANM",2026-01-01 14:30:40,MOLDOVA VECHE (CS),0°C
9.35,"Automată, Stație meteo ANM",2026-01-01 14:30:32,CARANSEBES (CS),-2°C
9.36,"Automată, Stație meteo ANM",2026-01-01 14:30:46,RESITA (CS),-2°C
9.37,"Automată, Stație meteo ANM",2026-01-01 14:30:16,BAILE HERCULANE (CS),-2°C
9.38,"Manuală, personal C.N.A.I.R.",2026-01-01 11:44:38,DUNAREA (CT),-2°C
9.39,"Manuală, personal C.N.A.I.R.",2026-01-01 11:44:38,TARIVERDE (CT),-2°C
9.4,"Automată, Stație meteo ANM",2026-01-01 14:30:33,CONSTANTA (CT),1°C
9.41,"Automată, Stație meteo ANM",2026-01-01 14:30:32,CERNAVODA (CT),1°C
9.42,"Automată, Stație meteo ANM",2026-01-01 14:30:37,HARSOVA (CT),1°C
9.43,"Manuală, personal C.N.A.I.R.",2026-01-01 11:44:37,REMUS OPREANU (CT),-2°C
9.44,"Automată, Stație meteo ANM",2026-01-01 14:30:38,MANGALIA (CT),2°C
9.45,"Automată, Stație meteo ANM",2026-01-01 14:30:39,MEDGIDIA (CT),1°C
9.46,"Automată, Stație meteo ANM",2026-01-01 14:31:03,AMZACEA (CT),1°C
9.47,"Manuală, personal C.N.A.I.R.",2026-01-01 11:44:37,MIRCEA VODA (CT),-2°C
9.48,"Manuală, personal C.N.A.I.R.",2026-01-01 11:44:37,VALEA DACILOR (CT),-2°C
9.49,"Manuală, personal C.N.A.I.R.",2026-01-01 11:44:38,VALU LUI TRAIAN (CT),-1°C
9.5,"Automată, Stație meteo ANM",2026-01-01 14:30:11,ADAMCLISI (CT),0°C
9.51,"Automată, Stație meteo ANM",2026-01-01 14:30:47,SFANTU GHEORGHE (MUNTE) (CV),-5°C
9.52,"Manuală, personal C.N.A.I.R.",2026-01-01 11:06:34,SFANTU GHEORGHE (CV),-8°C
9.53,"Automată, Stație meteo ANM",2026-01-01 14:30:38,INTORSURA BUZAULUI (CV),-5°C
9.54,"Automată, Stație meteo ANM",2026-01-01 14:30:53,TARGU SECUIESC (CV),-5°C
9.55,"Automată, Stație meteo ANM",2026-01-01 14:30:55,TITU (DB),1°C
9.56,"Automată, Stație meteo ANM",2026-01-01 14:30:48,TARGOVISTE (DB),1°C
9.57,"Automată, Stație meteo ANM",2026-01-01 14:30:33,CRAIOVA (DJ),0°C
9.58,"Automată, Stație meteo ANM",2026-01-01 14:30:19,BECHET (DJ),4°C
9.59,"Automată, Stație meteo ANM",2026-01-01 14:30:28,CALAFAT (DJ),4°C
9.6,"Automată, Stație meteo ANM",2026-01-01 14:30:49,TARGU LOGRESTI (GJ),1°C
9.61,"Automată, Stație meteo ANM",2026-01-01 14:31:02,RANCA (GJ),-10°C
9.62,"Automată, Stație meteo ANM",2026-01-01 14:30:43,POLOVRAGI (GJ),-3°C
9.63,"Automată, Stație meteo ANM",2026-01-01 14:30:49,TARGU JIU (GJ),1°C
9.64,"Automată, Stație meteo ANM",2026-01-01 14:30:54,TECUCI (GL),2°C
9.65,"Automată, Stație meteo ANM",2026-01-01 14:30:37,GALATI (GL),2°C
9.66,"Automată, Stație meteo ANM",2026-01-01 14:30:37,GIURGIU (GR),2°C
9.67,"Automată, Stație meteo ANM",2026-01-01 14:30:36,DEVA (HD),-3°C
9.68,"Automată, Stație meteo ANM",2026-01-01 14:30:42,PETROSANI (HD),-5°C
9.69,"Automată, Stație meteo ANM",2026-01-01 14:30:39,MIERCUREA CIUC (HR),-5°C
9.7,"Automată, Stație meteo ANM",2026-01-01 14:30:41,ODORHEIUL SECUIESC (HR),-6°C
9.71,"Automată, Stație meteo ANM",2026-01-01 14:30:25,BUCIN (HR),-11°C
9.72,"Automată, Stație meteo ANM",2026-01-01 14:30:26,BUCURESTI AFUMATI (IF),1°C
9.73,"Automată, Stație meteo ANM",2026-01-01 14:30:58,URZICENI (IL),1°C
9.74,"Automată, Stație meteo ANM",2026-01-01 14:30:48,SLOBOZIA (IL),1°C
9.75,"Automată, Stație meteo ANM",2026-01-01 14:30:37,FETESTI (IL),1°C
9.76,"Automată, Stație meteo ANM",2026-01-01 14:30:38,IASI (IS),3°C
9.77,"Automată, Stație meteo ANM",2026-01-01 14:30:33,COTNARI (IS),0°C
9.78,"Manuală, personal C.N.A.I.R.",2026-01-01 11:01:22,ORSOVA (MH),-4°C
9.79,"Automată, Stație meteo ANM",2026-01-01 14:30:36,DROBETA TURNU SEVERIN (MH),2°C
9.8,"Automată, Stație meteo ANM",2026-01-01 14:30:15,BAIA MARE (MM),-4°C
9.81,"Automată, Stație meteo ANM",2026-01-01 14:30:50,TARGU MURES (MS),-2°C
9.82,"Manuală, personal C.N.A.I.R.",2026-01-01 11:08:08,UNGHENI (MS),-6°C
9.83,"Automată, Stație meteo ANM",2026-01-01 14:30:43,PIATRA NEAMT (NT),-1°C
9.84,"Automată, Stație meteo ANM",2026-01-01 14:30:51,TARGU NEAMT (NT),0°C
9.85,"Automată, Stație meteo ANM",2026-01-01 14:30:46,ROMAN (NT),1°C
9.86,"Automată, Stație meteo ANM",2026-01-01 14:30:31,CARACAL (OT),1°C
9.87,"Automată, Stație meteo ANM",2026-01-01 14:30:47,SLATINA (OT),1°C
9.88,"Automată, Stație meteo ANM",2026-01-01 14:30:43,PLOIESTI (PH),2°C
9.89,"Automată, Stație meteo ANM",2026-01-01 14:30:30,CAMPINA (PH),0°C
9.9,"Automată, Stație meteo ANM",2026-01-01 14:30:47,SIBIU (SB),-3°C
9.91,"Automată, Stație meteo ANM",2026-01-01 14:30:17,BALEA LAC (SB),-13°C
9.92,"Manuală, personal C.N.A.I.R.",2026-01-01 11:08:08,SALISTE (SB),-5°C
9.93,"Automată, Stație meteo ANM",2026-01-01 14:30:21,BOITA (SB),-1°C
9.94,"Automată, Stație meteo ANM",2026-01-01 14:30:59,ZALAU (SJ),-3°C
9.95,"Automată, Stație meteo ANM",2026-01-01 14:30:47,SATU MARE (SM),-1°C
9.96,"Automată, Stație meteo ANM",2026-01-01 14:30:48,SUCEAVA (SV),-1°C
9.97,"Automată, Stație meteo ANM",2026-01-01 14:30:45,RADAUTI (SV),0°C
9.98,"Automată, Stație meteo ANM",2026-01-01 14:30:43,POIANA STAMPEI (SV),-9°C
9.99,"Automată, Stație meteo ANM",2026-01-01 14:30:57,TULCEA (TL),2°C
9.1,"Automată, Stație meteo ANM",2026-01-01 14:30:47,SANNICOLAU MARE (TM),4°C
9.101,"Automată, Stație meteo ANM",2026-01-01 14:30:54,TIMISOARA (TM),1°C
9.102,"Automată, Stație meteo ANM",2026-01-01 14:30:38,JIMBOLIA (TM),4°C
9.103,"Automată, Stație meteo ANM",2026-01-01 14:30:38,LUGOJ (TM),-1°C
9.104,"Automată, Stație meteo ANM",2026-01-01 14:31:00,ZIMNICEA (TR),4°C
9.105,"Automată, Stație meteo ANM",2026-01-01 14:30:47,ROSIORII DE VEDE (TR),1°C
9.106,"Automată, Stație meteo ANM",2026-01-01 14:30:57,TURNU MAGURELE (TR),3°C
9.107,"Automată, Stație meteo ANM",2026-01-01 14:30:12,ALEXANDRIA (TR),2°C
9.108,"Automată, Stație meteo ANM",2026-01-01 14:30:46,RAMNICU VALCEA (VL),-1°C
9.109,"Automată, Stație meteo ANM",2026-01-01 14:30:59,VOINEASA (VL),-3°C
9.11,"Automată, Stație meteo ANM",2026-01-01 14:30:41,OBARSIA LOTRULUI (VL),-7°C
9.111,"Automată, Stație meteo ANM",2026-01-01 14:30:36,DRAGASANI (VL),1°C
9.112,"Automată, Stație meteo ANM",2026-01-01 14:30:37,FOCSANI (VN),3°C
9.113,"Automată, Stație meteo ANM",2026-01-01 14:30:12,ADJUD (VN),2°C
9.114,"Automată, Stație meteo ANM",2026-01-01 14:30:18,BARLAD (VS),1°C
9.115,"Automată, Stație meteo ANM",2026-01-01 14:30:41,NEGRESTI (VASLUI) (VS),2°C
9.116,"Automată, Stație meteo ANM",2026-01-01 14:30:59,VASLUI (VS),2°C
