NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.66,"Automată, Stație meteo ANM",2023-12-23 08:15:26,DEVA (HD),2°C
9.67,"Automată, Stație meteo ANM",2023-12-23 08:15:35,PETROSANI (HD),0°C
9.68,"Automată, Stație meteo ANM",2023-12-23 08:15:21,ODORHEIUL SECUIESC (HR),0°C
9.69,"Automată, Stație meteo ANM",2023-12-23 08:15:19,BUCIN (HR),-5°C
9.7,"Automată, Stație meteo ANM",2023-12-23 08:15:22,MIERCUREA CIUC (HR),-1°C
9.71,"Automată, Stație meteo ANM",2023-12-23 08:15:58,BUCURESTI AFUMATI (IF),5°C
9.72,"Automată, Stație meteo ANM",2023-12-23 08:15:54,URZICENI (IL),4°C
9.73,"Automată, Stație meteo ANM",2023-12-23 08:15:59,FETESTI (IL),3°C
9.74,"Automată, Stație meteo ANM",2023-12-23 08:15:58,SLOBOZIA (IL),4°C
9.75,"Automată, Stație meteo ANM",2023-12-23 08:15:15,IASI (IS),-1°C
9.76,"Automată, Stație meteo ANM",2023-12-23 08:15:11,COTNARI (IS),1°C
9.77,"Manuală, personal C.N.A.I.R.",2023-12-23 04:49:44,ORSOVA (MH),4°C
9.78,"Automată, Stație meteo ANM",2023-12-23 08:15:55,DROBETA TURNU SEVERIN (MH),4°C
9.79,"Automată, Stație meteo ANM",2023-12-23 08:15:08,BAIA MARE (MM),2°C
9.8,"Manuală, personal C.N.A.I.R.",2023-12-23 04:19:50,UNGHENI (MS),-1°C
9.81,"Automată, Stație meteo ANM",2023-12-23 08:15:19,TARGU MURES (MS),1°C
9.82,"Automată, Stație meteo ANM",2023-12-23 08:15:15,PIATRA NEAMT (NT),1°C
9.83,"Automată, Stație meteo ANM",2023-12-23 08:15:13,TARGU NEAMT (NT),-1°C
9.84,"Automată, Stație meteo ANM",2023-12-23 08:15:16,ROMAN (NT),-1°C
9.85,"Automată, Stație meteo ANM",2023-12-23 08:15:58,SLATINA (OT),3°C
9.86,"Automată, Stație meteo ANM",2023-12-23 08:16:01,CARACAL (OT),3°C
9.87,"Automată, Stație meteo ANM",2023-12-23 08:15:53,PLOIESTI (PH),2°C
9.88,"Automată, Stație meteo ANM",2023-12-23 08:15:48,CAMPINA (PH),2°C
9.89,"Automată, Stație meteo ANM",2023-12-23 08:15:34,BALEA LAC (SB),-10°C
9.9,"Automată, Stație meteo ANM",2023-12-23 08:15:29,SIBIU (SB),1°C
9.91,"Manuală, personal C.N.A.I.R.",2023-12-23 04:19:50,SALISTE (SB),2°C
9.92,"Automată, Stație meteo ANM",2023-12-23 08:15:33,BOITA (SB),0°C
9.93,"Automată, Stație meteo ANM",2023-12-23 08:15:11,ZALAU (SJ),2°C
9.94,"Automată, Stație meteo ANM",2023-12-23 08:15:06,SATU MARE (SM),1°C
9.95,"Automată, Stație meteo ANM",2023-12-23 08:15:09,SUCEAVA (SV),-2°C
9.96,"Automată, Stație meteo ANM",2023-12-23 08:15:05,RADAUTI (SV),-1°C
9.97,"Automată, Stație meteo ANM",2023-12-23 08:15:12,POIANA STAMPEI (SV),-3°C
9.98,"Automată, Stație meteo ANM",2023-12-23 08:15:43,TULCEA (TL),3°C
9.99,"Automată, Stație meteo ANM",2023-12-23 08:15:24,SANNICOLAU MARE (TM),1°C
9.1,"Automată, Stație meteo ANM",2023-12-23 08:15:28,TIMISOARA (TM),1°C
9.101,"Automată, Stație meteo ANM",2023-12-23 08:15:33,LUGOJ (TM),0°C
9.102,"Automată, Stație meteo ANM",2023-12-23 08:15:28,JIMBOLIA (TM),2°C
9.103,"Automată, Stație meteo ANM",2023-12-23 08:16:14,ALEXANDRIA (TR),4°C
9.104,"Automată, Stație meteo ANM",2023-12-23 08:16:02,ROSIORII DE VEDE (TR),3°C
9.105,"Automată, Stație meteo ANM",2023-12-23 08:16:14,TURNU MAGURELE (TR),4°C
9.106,"Automată, Stație meteo ANM",2023-12-23 08:16:17,ZIMNICEA (TR),6°C
9.107,"Automată, Stație meteo ANM",2023-12-23 08:15:47,RAMNICU VALCEA (VL),2°C
9.108,"Automată, Stație meteo ANM",2023-12-23 08:15:35,OBARSIA LOTRULUI (VL),-4°C
9.109,"Automată, Stație meteo ANM",2023-12-23 08:15:54,DRAGASANI (VL),2°C
9.11,"Automată, Stație meteo ANM",2023-12-23 08:15:41,VOINEASA (VL),0°C
9.111,"Automată, Stație meteo ANM",2023-12-23 08:15:26,ADJUD (VN),2°C
9.112,"Automată, Stație meteo ANM",2023-12-23 08:15:31,FOCSANI (VN),2°C
9.113,"Automată, Stație meteo ANM",2023-12-23 08:15:24,BARLAD (VS),1°C
9.114,"Automată, Stație meteo ANM",2023-12-23 08:15:17,NEGRESTI (VASLUI) (VS),0°C
9.115,"Automată, Stație meteo ANM",2023-12-23 08:15:21,VASLUI (VS),-1°C
