NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.47,"Automată, Stație meteo ANM",2024-07-08 09:15:18,AMZACEA (CT),26°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-08 07:10:13,VALEA DACILOR (CT),18°C
9.49,"Automată, Stație meteo ANM",2024-07-08 09:15:15,HARSOVA (CT),25°C
9.5,"Automată, Stație meteo ANM",2024-07-08 09:15:10,SFANTU GHEORGHE (MUNTE) (CV),22°C
9.51,"Manuală, personal C.N.A.I.R.",2024-07-08 06:19:52,SFANTU GHEORGHE (CV),15°C
9.52,"Automată, Stație meteo ANM",2024-07-08 09:15:10,INTORSURA BUZAULUI (CV),19°C
9.53,"Automată, Stație meteo ANM",2024-07-08 09:15:10,TARGU SECUIESC (CV),23°C
9.54,"Automată, Stație meteo ANM",2024-07-08 09:15:15,TITU (DB),25°C
9.55,"Automată, Stație meteo ANM",2024-07-08 09:15:15,TARGOVISTE (DB),25°C
9.56,"Automată, Stație meteo ANM",2024-07-08 09:15:16,CRAIOVA (DJ),25°C
9.57,"Automată, Stație meteo ANM",2024-07-08 09:15:17,CALAFAT (DJ),24°C
9.58,"Automată, Stație meteo ANM",2024-07-08 09:15:18,BECHET (DJ),23°C
9.59,"Automată, Stație meteo ANM",2024-07-08 09:15:15,TARGU LOGRESTI (GJ),23°C
9.6,"Automată, Stație meteo ANM",2024-07-08 09:15:14,RANCA (GJ),18°C
9.61,"Automată, Stație meteo ANM",2024-07-08 09:15:13,TARGU JIU (GJ),25°C
9.62,"Automată, Stație meteo ANM",2024-07-08 09:15:14,POLOVRAGI (GJ),24°C
9.63,"Automată, Stație meteo ANM",2024-07-08 09:15:11,GALATI (GL),24°C
9.64,"Automată, Stație meteo ANM",2024-07-08 09:15:11,TECUCI (GL),24°C
9.65,"Automată, Stație meteo ANM",2024-07-08 09:15:18,GIURGIU (GR),25°C
9.66,"Automată, Stație meteo ANM",2024-07-08 09:15:10,DEVA (HD),23°C
9.67,"Automată, Stație meteo ANM",2024-07-08 09:15:11,PETROSANI (HD),18°C
9.68,"Automată, Stație meteo ANM",2024-07-08 09:15:09,MIERCUREA CIUC (HR),20°C
9.69,"Automată, Stație meteo ANM",2024-07-08 09:15:09,ODORHEIUL SECUIESC (HR),22°C
9.7,"Automată, Stație meteo ANM",2024-07-08 09:15:08,BUCIN (HR),23°C
9.71,"Automată, Stație meteo ANM",2024-07-08 09:15:15,BUCURESTI AFUMATI (IF),25°C
9.72,"Automată, Stație meteo ANM",2024-07-08 09:15:15,URZICENI (IL),26°C
9.73,"Automată, Stație meteo ANM",2024-07-08 09:15:16,FETESTI (IL),25°C
9.74,"Automată, Stație meteo ANM",2024-07-08 09:15:16,SLOBOZIA (IL),25°C
9.75,"Automată, Stație meteo ANM",2024-07-08 09:15:05,COTNARI (IS),23°C
9.76,"Automată, Stație meteo ANM",2024-07-08 09:15:06,IASI (IS),25°C
9.77,"Automată, Stație meteo ANM",2024-07-08 09:15:15,DROBETA TURNU SEVERIN (MH),25°C
9.78,"Manuală, personal C.N.A.I.R.",2024-07-08 06:51:21,ORSOVA (MH),19°C
9.79,"Automată, Stație meteo ANM",2024-07-08 09:15:04,BAIA MARE (MM),25°C
9.8,"Manuală, personal C.N.A.I.R.",2024-07-08 07:02:06,UNGHENI (MS),19°C
9.81,"Automată, Stație meteo ANM",2024-07-08 09:15:08,TARGU MURES (MS),21°C
9.82,"Automată, Stație meteo ANM",2024-07-08 09:15:06,PIATRA NEAMT (NT),22°C
9.83,"Automată, Stație meteo ANM",2024-07-08 09:15:06,ROMAN (NT),24°C
9.84,"Automată, Stație meteo ANM",2024-07-08 09:15:06,TARGU NEAMT (NT),23°C
9.85,"Automată, Stație meteo ANM",2024-07-08 09:15:16,SLATINA (OT),27°C
9.86,"Automată, Stație meteo ANM",2024-07-08 09:15:16,CARACAL (OT),25°C
9.87,"Automată, Stație meteo ANM",2024-07-08 09:15:15,PLOIESTI (PH),26°C
9.88,"Automată, Stație meteo ANM",2024-07-08 09:15:14,CAMPINA (PH),23°C
9.89,"Automată, Stație meteo ANM",2024-07-08 09:15:11,BALEA LAC (SB),15°C
9.9,"Automată, Stație meteo ANM",2024-07-08 09:15:11,BOITA (SB),22°C
9.91,"Manuală, personal C.N.A.I.R.",2024-07-08 07:02:05,SALISTE (SB),18°C
9.92,"Automată, Stație meteo ANM",2024-07-08 09:15:10,SIBIU (SB),24°C
9.93,"Automată, Stație meteo ANM",2024-07-08 09:15:05,ZALAU (SJ),25°C
9.94,"Automată, Stație meteo ANM",2024-07-08 09:15:04,SATU MARE (SM),24°C
9.95,"Automată, Stație meteo ANM",2024-07-08 09:15:04,SUCEAVA (SV),23°C
9.96,"Automată, Stație meteo ANM",2024-07-08 09:15:03,RADAUTI (SV),22°C
9.97,"Automată, Stație meteo ANM",2024-07-08 09:15:05,POIANA STAMPEI (SV),17°C
9.98,"Automată, Stație meteo ANM",2024-07-08 09:15:13,TULCEA (TL),25°C
9.99,"Automată, Stație meteo ANM",2024-07-08 09:15:09,SANNICOLAU MARE (TM),27°C
9.1,"Automată, Stație meteo ANM",2024-07-08 09:15:10,TIMISOARA (TM),25°C
9.101,"Automată, Stație meteo ANM",2024-07-08 09:15:11,LUGOJ (TM),23°C
9.102,"Automată, Stație meteo ANM",2024-07-08 09:15:10,JIMBOLIA (TM),25°C
9.103,"Automată, Stație meteo ANM",2024-07-08 09:15:18,ALEXANDRIA (TR),27°C
9.104,"Automată, Stație meteo ANM",2024-07-08 09:15:16,ROSIORII DE VEDE (TR),27°C
9.105,"Automată, Stație meteo ANM",2024-07-08 09:15:18,TURNU MAGURELE (TR),25°C
9.106,"Automată, Stație meteo ANM",2024-07-08 09:15:19,ZIMNICEA (TR),26°C
9.107,"Automată, Stație meteo ANM",2024-07-08 09:15:14,RAMNICU VALCEA (VL),23°C
9.108,"Automată, Stație meteo ANM",2024-07-08 09:15:11,OBARSIA LOTRULUI (VL),11°C
9.109,"Automată, Stație meteo ANM",2024-07-08 09:15:12,VOINEASA (VL),16°C
9.11,"Automată, Stație meteo ANM",2024-07-08 09:15:15,DRAGASANI (VL),25°C
9.111,"Automată, Stație meteo ANM",2024-07-08 09:15:10,ADJUD (VN),24°C
9.112,"Automată, Stație meteo ANM",2024-07-08 09:15:11,FOCSANI (VN),26°C
9.113,"Automată, Stație meteo ANM",2024-07-08 09:15:09,BARLAD (VS),24°C
9.114,"Automată, Stație meteo ANM",2024-07-08 09:15:08,VASLUI (VS),22°C
