NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.75,"Automată, Stație meteo ANM",2025-12-15 03:15:49,PLOIESTI (PH),-2°C
9.76,"Automată, Stație meteo ANM",2025-12-15 03:15:16,BOITA (SB),1°C
9.77,"Automată, Stație meteo ANM",2025-12-15 03:15:14,BALEA LAC (SB),-5°C
9.78,"Automată, Stație meteo ANM",2025-12-15 03:15:56,SIBIU (SB),1°C
9.79,"Automată, Stație meteo ANM",2025-12-15 03:16:08,ZALAU (SJ),2°C
9.8,"Automată, Stație meteo ANM",2025-12-15 03:15:55,SATU MARE (SM),3°C
9.81,"Automată, Stație meteo ANM",2025-12-15 03:15:50,RADAUTI (SV),-1°C
9.82,"Automată, Stație meteo ANM",2025-12-15 03:15:49,POIANA STAMPEI (SV),-2°C
9.83,"Automată, Stație meteo ANM",2025-12-15 03:15:58,SUCEAVA (SV),0°C
9.84,"Automată, Stație meteo ANM",2025-12-15 03:16:05,TULCEA (TL),5°C
9.85,"Automată, Stație meteo ANM",2025-12-15 03:15:54,SANNICOLAU MARE (TM),2°C
9.86,"Automată, Stație meteo ANM",2025-12-15 03:15:41,LUGOJ (TM),3°C
9.87,"Automată, Stație meteo ANM",2025-12-15 03:15:40,JIMBOLIA (TM),2°C
9.88,"Automată, Stație meteo ANM",2025-12-15 03:16:03,TIMISOARA (TM),3°C
9.89,"Automată, Stație meteo ANM",2025-12-15 03:15:53,ROSIORII DE VEDE (TR),3°C
9.9,"Automată, Stație meteo ANM",2025-12-15 03:16:06,TURNU MAGURELE (TR),1°C
9.91,"Automată, Stație meteo ANM",2025-12-15 03:15:08,ALEXANDRIA (TR),3°C
9.92,"Automată, Stație meteo ANM",2025-12-15 03:16:09,ZIMNICEA (TR),3°C
9.93,"Automată, Stație meteo ANM",2025-12-15 03:15:51,RAMNICU VALCEA (VL),-2°C
9.94,"Automată, Stație meteo ANM",2025-12-15 03:15:44,OBARSIA LOTRULUI (VL),-5°C
9.95,"Automată, Stație meteo ANM",2025-12-15 03:15:34,DRAGASANI (VL),2°C
9.96,"Automată, Stație meteo ANM",2025-12-15 03:16:07,VOINEASA (VL),-5°C
9.97,"Automată, Stație meteo ANM",2025-12-15 03:15:36,FOCSANI (VN),4°C
9.98,"Automată, Stație meteo ANM",2025-12-15 03:15:07,ADJUD (VN),4°C
9.99,"Automată, Stație meteo ANM",2025-12-15 03:15:44,NEGRESTI (VASLUI) (VS),5°C
9.1,"Automată, Stație meteo ANM",2025-12-15 03:15:15,BARLAD (VS),5°C
9.101,"Automată, Stație meteo ANM",2025-12-15 03:16:07,VASLUI (VS),5°C
