NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.76,"Automată, Stație meteo ANM",2026-04-02 10:00:55,IASI (IS),6°C
9.77,"Automată, Stație meteo ANM",2026-04-02 10:00:40,COTNARI (IS),5°C
9.78,"Manuală, personal C.N.A.I.R.",2026-04-02 06:26:02,ORSOVA (MH),8°C
9.79,"Automată, Stație meteo ANM",2026-04-02 10:00:47,DROBETA TURNU SEVERIN (MH),10°C
9.8,"Automată, Stație meteo ANM",2026-04-02 10:00:11,BAIA MARE (MM),3°C
9.81,"Automată, Stație meteo ANM",2026-04-02 10:01:34,TARGU MURES (MS),3°C
9.82,"Manuală, personal C.N.A.I.R.",2026-04-02 06:25:34,UNGHENI (MS),1°C
9.83,"Automată, Stație meteo ANM",2026-04-02 10:01:22,ROMAN (NT),6°C
9.84,"Automată, Stație meteo ANM",2026-04-02 10:01:12,PIATRA NEAMT (NT),7°C
9.85,"Automată, Stație meteo ANM",2026-04-02 10:01:36,TARGU NEAMT (NT),7°C
9.86,"Automată, Stație meteo ANM",2026-04-02 10:01:28,SLATINA (OT),7°C
9.87,"Automată, Stație meteo ANM",2026-04-02 10:00:34,CARACAL (OT),8°C
9.88,"Automată, Stație meteo ANM",2026-04-02 10:01:14,PLOIESTI (PH),7°C
9.89,"Automată, Stație meteo ANM",2026-04-02 10:00:33,CAMPINA (PH),5°C
9.9,"Manuală, personal C.N.A.I.R.",2026-04-02 06:25:37,SALISTE (SB),5°C
9.91,"Automată, Stație meteo ANM",2026-04-02 10:00:14,BALEA LAC (SB),-1°C
9.92,"Automată, Stație meteo ANM",2026-04-02 10:01:27,SIBIU (SB),6°C
9.93,"Automată, Stație meteo ANM",2026-04-02 10:00:20,BOITA (SB),4°C
9.94,"Automată, Stație meteo ANM",2026-04-02 10:01:47,ZALAU (SJ),2°C
9.95,"Automată, Stație meteo ANM",2026-04-02 10:01:25,SATU MARE (SM),1°C
9.96,"Automată, Stație meteo ANM",2026-04-02 10:01:18,RADAUTI (SV),6°C
9.97,"Automată, Stație meteo ANM",2026-04-02 10:01:15,POIANA STAMPEI (SV),4°C
9.98,"Automată, Stație meteo ANM",2026-04-02 10:01:31,SUCEAVA (SV),6°C
9.99,"Automată, Stație meteo ANM",2026-04-02 10:01:42,TULCEA (TL),9°C
9.1,"Automată, Stație meteo ANM",2026-04-02 10:01:23,SANNICOLAU MARE (TM),3°C
9.101,"Automată, Stație meteo ANM",2026-04-02 10:01:39,TIMISOARA (TM),6°C
9.102,"Automată, Stație meteo ANM",2026-04-02 10:00:57,LUGOJ (TM),5°C
9.103,"Automată, Stație meteo ANM",2026-04-02 10:00:56,JIMBOLIA (TM),4°C
9.104,"Automată, Stație meteo ANM",2026-04-02 10:01:48,ZIMNICEA (TR),7°C
9.105,"Automată, Stație meteo ANM",2026-04-02 10:01:43,TURNU MAGURELE (TR),8°C
9.106,"Automată, Stație meteo ANM",2026-04-02 10:00:07,ALEXANDRIA (TR),7°C
9.107,"Automată, Stație meteo ANM",2026-04-02 10:01:23,ROSIORII DE VEDE (TR),8°C
9.108,"Automată, Stație meteo ANM",2026-04-02 10:00:46,DRAGASANI (VL),6°C
9.109,"Automată, Stație meteo ANM",2026-04-02 10:01:46,VOINEASA (VL),4°C
9.11,"Automată, Stație meteo ANM",2026-04-02 10:01:20,RAMNICU VALCEA (VL),9°C
9.111,"Automată, Stație meteo ANM",2026-04-02 10:00:04,ADJUD (VN),7°C
9.112,"Automată, Stație meteo ANM",2026-04-02 10:00:49,FOCSANI (VN),8°C
9.113,"Automată, Stație meteo ANM",2026-04-02 10:01:05,NEGRESTI (VASLUI) (VS),6°C
9.114,"Automată, Stație meteo ANM",2026-04-02 10:00:16,BARLAD (VS),6°C
9.115,"Automată, Stație meteo ANM",2026-04-02 10:01:45,VASLUI (VS),6°C
