NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.8,"Manuală, personal C.N.A.I.R.",2025-12-27 16:04:18,UNGHENI (MS),1°C
9.81,"Automată, Stație meteo ANM",2025-12-27 20:15:56,TARGU MURES (MS),-1°C
9.82,"Automată, Stație meteo ANM",2025-12-27 20:15:43,PIATRA NEAMT (NT),2°C
9.83,"Automată, Stație meteo ANM",2025-12-27 20:15:57,TARGU NEAMT (NT),-2°C
9.84,"Automată, Stație meteo ANM",2025-12-27 20:15:50,ROMAN (NT),-1°C
9.85,"Automată, Stație meteo ANM",2025-12-27 20:15:52,SLATINA (OT),0°C
9.86,"Automată, Stație meteo ANM",2025-12-27 20:15:23,CARACAL (OT),-1°C
9.87,"Automată, Stație meteo ANM",2025-12-27 20:15:45,PLOIESTI (PH),-3°C
9.88,"Automată, Stație meteo ANM",2025-12-27 20:15:22,CAMPINA (PH),-2°C
9.89,"Automată, Stație meteo ANM",2025-12-27 20:15:10,BALEA LAC (SB),-7°C
9.9,"Manuală, personal C.N.A.I.R.",2025-12-27 16:04:17,SALISTE (SB),1°C
9.91,"Automată, Stație meteo ANM",2025-12-27 20:15:52,SIBIU (SB),-1°C
9.92,"Automată, Stație meteo ANM",2025-12-27 20:15:14,BOITA (SB),-3°C
9.93,"Automată, Stație meteo ANM",2025-12-27 20:16:05,ZALAU (SJ),-2°C
9.94,"Automată, Stație meteo ANM",2025-12-27 20:15:51,SATU MARE (SM),1°C
9.95,"Automată, Stație meteo ANM",2025-12-27 20:15:55,SUCEAVA (SV),-2°C
9.96,"Automată, Stație meteo ANM",2025-12-27 20:15:47,RADAUTI (SV),-4°C
9.97,"Automată, Stație meteo ANM",2025-12-27 20:15:45,POIANA STAMPEI (SV),-6°C
9.98,"Automată, Stație meteo ANM",2025-12-27 20:16:01,TULCEA (TL),1°C
9.99,"Automată, Stație meteo ANM",2025-12-27 20:15:51,SANNICOLAU MARE (TM),-1°C
9.1,"Automată, Stație meteo ANM",2025-12-27 20:15:59,TIMISOARA (TM),1°C
9.101,"Automată, Stație meteo ANM",2025-12-27 20:15:36,LUGOJ (TM),1°C
9.102,"Automată, Stație meteo ANM",2025-12-27 20:15:36,JIMBOLIA (TM),-2°C
9.103,"Automată, Stație meteo ANM",2025-12-27 20:15:06,ALEXANDRIA (TR),-1°C
9.104,"Automată, Stație meteo ANM",2025-12-27 20:15:50,ROSIORII DE VEDE (TR),-3°C
9.105,"Automată, Stație meteo ANM",2025-12-27 20:16:02,TURNU MAGURELE (TR),1°C
9.106,"Automată, Stație meteo ANM",2025-12-27 20:16:06,ZIMNICEA (TR),2°C
9.107,"Automată, Stație meteo ANM",2025-12-27 20:15:47,RAMNICU VALCEA (VL),-1°C
9.108,"Automată, Stație meteo ANM",2025-12-27 20:15:40,OBARSIA LOTRULUI (VL),-6°C
9.109,"Automată, Stație meteo ANM",2025-12-27 20:16:05,VOINEASA (VL),-4°C
9.11,"Automată, Stație meteo ANM",2025-12-27 20:15:31,DRAGASANI (VL),1°C
9.111,"Automată, Stație meteo ANM",2025-12-27 20:15:04,ADJUD (VN),0°C
9.112,"Automată, Stație meteo ANM",2025-12-27 20:15:31,FOCSANI (VN),-2°C
9.113,"Automată, Stație meteo ANM",2025-12-27 20:15:11,BARLAD (VS),-2°C
9.114,"Automată, Stație meteo ANM",2025-12-27 20:15:40,NEGRESTI (VASLUI) (VS),-1°C
9.115,"Automată, Stație meteo ANM",2025-12-27 20:16:04,VASLUI (VS),0°C
