NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.44,"Automată, Stație meteo ANM",2023-11-14 14:31:03,HARSOVA (CT),16°C
9.45,"Automată, Stație meteo ANM",2023-11-14 14:31:20,MANGALIA (CT),15°C
9.46,"Automată, Stație meteo ANM",2023-11-14 14:31:17,ADAMCLISI (CT),20°C
9.47,"Manuală, personal C.N.A.I.R.",2023-11-14 11:50:11,MIRCEA VODA (CT),17°C
9.48,"Manuală, personal C.N.A.I.R.",2023-11-14 11:50:10,TARIVERDE (CT),15°C
9.49,"Manuală, personal C.N.A.I.R.",2023-11-14 11:50:11,PESTERA (CT),17°C
9.5,"Manuală, personal C.N.A.I.R.",2023-11-14 11:23:20,SFANTU GHEORGHE (CV),9°C
9.51,"Automată, Stație meteo ANM",2023-11-14 14:30:30,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.52,"Automată, Stație meteo ANM",2023-11-14 14:30:32,INTORSURA BUZAULUI (CV),14°C
9.53,"Automată, Stație meteo ANM",2023-11-14 14:30:28,TARGU SECUIESC (CV),13°C
9.54,"Automată, Stație meteo ANM",2023-11-14 14:30:59,TARGOVISTE (DB),17°C
9.55,"Automată, Stație meteo ANM",2023-11-14 14:31:04,TITU (DB),17°C
9.56,"Automată, Stație meteo ANM",2023-11-14 14:31:12,CRAIOVA (DJ),18°C
9.57,"Automată, Stație meteo ANM",2023-11-14 14:31:17,CALAFAT (DJ),19°C
9.58,"Automată, Stație meteo ANM",2023-11-14 14:31:18,BECHET (DJ),20°C
9.59,"Automată, Stație meteo ANM",2023-11-14 14:30:51,RANCA (GJ),7°C
9.6,"Automată, Stație meteo ANM",2023-11-14 14:30:51,TARGU JIU (GJ),15°C
9.61,"Automată, Stație meteo ANM",2023-11-14 14:30:57,TARGU LOGRESTI (GJ),17°C
9.62,"Automată, Stație meteo ANM",2023-11-14 14:30:52,POLOVRAGI (GJ),15°C
9.63,"Automată, Stație meteo ANM",2023-11-14 14:30:44,GALATI (GL),14°C
9.64,"Automată, Stație meteo ANM",2023-11-14 14:30:35,TECUCI (GL),14°C
9.65,"Automată, Stație meteo ANM",2023-11-14 14:31:18,GIURGIU (GR),19°C
9.66,"Automată, Stație meteo ANM",2023-11-14 14:30:29,DEVA (HD),12°C
9.67,"Automată, Stație meteo ANM",2023-11-14 14:30:38,PETROSANI (HD),9°C
9.68,"Automată, Stație meteo ANM",2023-11-14 14:30:20,ODORHEIUL SECUIESC (HR),14°C
9.69,"Automată, Stație meteo ANM",2023-11-14 14:30:19,BUCIN (HR),4°C
9.7,"Automată, Stație meteo ANM",2023-11-14 14:30:21,MIERCUREA CIUC (HR),12°C
9.71,"Automată, Stație meteo ANM",2023-11-14 14:31:06,BUCURESTI AFUMATI (IF),17°C
9.72,"Automată, Stație meteo ANM",2023-11-14 14:31:02,URZICENI (IL),17°C
9.73,"Automată, Stație meteo ANM",2023-11-14 14:31:10,FETESTI (IL),19°C
9.74,"Automată, Stație meteo ANM",2023-11-14 14:31:08,SLOBOZIA (IL),18°C
9.75,"Automată, Stație meteo ANM",2023-11-14 14:30:15,IASI (IS),16°C
9.76,"Automată, Stație meteo ANM",2023-11-14 14:30:10,COTNARI (IS),14°C
9.77,"Manuală, personal C.N.A.I.R.",2023-11-14 11:14:12,ORSOVA (MH),10°C
9.78,"Automată, Stație meteo ANM",2023-11-14 14:31:03,DROBETA TURNU SEVERIN (MH),16°C
9.79,"Automată, Stație meteo ANM",2023-11-14 14:30:07,BAIA MARE (MM),9°C
9.8,"Manuală, personal C.N.A.I.R.",2023-11-14 11:05:34,UNGHENI (MS),12°C
9.81,"Automată, Stație meteo ANM",2023-11-14 14:30:18,TARGU MURES (MS),12°C
9.82,"Automată, Stație meteo ANM",2023-11-14 14:30:15,PIATRA NEAMT (NT),16°C
9.83,"Automată, Stație meteo ANM",2023-11-14 14:30:13,TARGU NEAMT (NT),16°C
9.84,"Automată, Stație meteo ANM",2023-11-14 14:30:16,ROMAN (NT),16°C
9.85,"Automată, Stație meteo ANM",2023-11-14 14:31:09,SLATINA (OT),17°C
9.86,"Automată, Stație meteo ANM",2023-11-14 14:31:15,CARACAL (OT),17°C
9.87,"Automată, Stație meteo ANM",2023-11-14 14:30:59,PLOIESTI (PH),18°C
9.88,"Automată, Stație meteo ANM",2023-11-14 14:30:55,CAMPINA (PH),16°C
9.89,"Automată, Stație meteo ANM",2023-11-14 14:30:36,BALEA LAC (SB),3°C
9.9,"Automată, Stație meteo ANM",2023-11-14 14:30:32,SIBIU (SB),17°C
9.91,"Manuală, personal C.N.A.I.R.",2023-11-14 11:05:07,SALISTE (SB),15°C
9.92,"Automată, Stație meteo ANM",2023-11-14 14:30:36,BOITA (SB),15°C
9.93,"Automată, Stație meteo ANM",2023-11-14 14:30:11,ZALAU (SJ),12°C
9.94,"Automată, Stație meteo ANM",2023-11-14 14:30:07,SATU MARE (SM),12°C
9.95,"Automată, Stație meteo ANM",2023-11-14 14:30:09,SUCEAVA (SV),15°C
9.96,"Automată, Stație meteo ANM",2023-11-14 14:30:05,RADAUTI (SV),15°C
9.97,"Automată, Stație meteo ANM",2023-11-14 14:30:12,POIANA STAMPEI (SV),6°C
9.98,"Automată, Stație meteo ANM",2023-11-14 14:30:49,TULCEA (TL),18°C
9.99,"Automată, Stație meteo ANM",2023-11-14 14:30:24,SANNICOLAU MARE (TM),15°C
9.1,"Automată, Stație meteo ANM",2023-11-14 14:30:31,TIMISOARA (TM),14°C
9.101,"Automată, Stație meteo ANM",2023-11-14 14:30:35,LUGOJ (TM),15°C
9.102,"Automată, Stație meteo ANM",2023-11-14 14:30:30,JIMBOLIA (TM),14°C
9.103,"Automată, Stație meteo ANM",2023-11-14 14:31:17,ALEXANDRIA (TR),19°C
9.104,"Automată, Stație meteo ANM",2023-11-14 14:31:15,ROSIORII DE VEDE (TR),17°C
9.105,"Automată, Stație meteo ANM",2023-11-14 14:31:18,TURNU MAGURELE (TR),20°C
9.106,"Automată, Stație meteo ANM",2023-11-14 14:31:19,ZIMNICEA (TR),21°C
9.107,"Automată, Stație meteo ANM",2023-11-14 14:30:53,RAMNICU VALCEA (VL),12°C
9.108,"Automată, Stație meteo ANM",2023-11-14 14:30:39,OBARSIA LOTRULUI (VL),5°C
9.109,"Automată, Stație meteo ANM",2023-11-14 14:31:01,DRAGASANI (VL),17°C
9.11,"Automată, Stație meteo ANM",2023-11-14 14:30:45,VOINEASA (VL),16°C
9.111,"Automată, Stație meteo ANM",2023-11-14 14:30:29,ADJUD (VN),11°C
9.112,"Automată, Stație meteo ANM",2023-11-14 14:30:34,FOCSANI (VN),15°C
9.113,"Automată, Stație meteo ANM",2023-11-14 14:30:23,BARLAD (VS),12°C
9.114,"Automată, Stație meteo ANM",2023-11-14 14:30:17,NEGRESTI (VASLUI) (VS),15°C
9.115,"Automată, Stație meteo ANM",2023-11-14 14:30:20,VASLUI (VS),14°C
